EFDESTRUCTIVE_T001_L011_2014.09.17_135124_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	11	2014.09.17	135124	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L012_2014.09.17_135126_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	12	2014.09.17	135126	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L013_2014.09.17_135129_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	13	2014.09.17	135129	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L014_2014.09.17_135131_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	14	2014.09.17	135131	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L015_2014.09.17_135133_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	15	2014.09.17	135133	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L016_2014.09.17_135136_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	16	2014.09.17	135136	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L017_2014.09.17_135138_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	17	2014.09.17	135138	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L018_2014.09.17_135140_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	18	2014.09.17	135140	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L019_2014.09.17_135143_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	19	2014.09.17	135143	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L020_2014.09.17_135145_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	20	2014.09.17	135145	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L021_2014.09.17_135148_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	21	2014.09.17	135148	001	CKB	Clr	0.021710	0.023207	-	-	-	-	5.6554	2.2228	6.9831	3.9304	0.778	3	5.6554	2.2228	6.9831	3.9304	0.778	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.4905	0.0000	0.0000	0.0565	0.2153	0.2230	3.6701	0.0000	0.0000	0.0000	0.7361	0.0000	0.0000	0.0610	0.2537	0.2981	5.6343	0.0000	0.0000	0.0000	0.2343	0.0000	0.0000	0.0194	0.0807	0.0949	1.7935	0.0000	0.0000	0.0000	0.0289	0.0000	0.0000	0.0052	0.0238	0.0317	0.6889	0	0	0	1	0	0	1	0	0	1			
EFDESTRUCTIVE_T001_L022_2014.09.17_135150_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	22	2014.09.17	135150	001	CKB	Clr	0.021710	0.023207	-	-	-	-	3.2799	2.9075	9.1341	8.8646	2.400	2	3.2799	2.9075	9.1341	8.8646	2.400	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1979	0.9559	0.0000	2.1260	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2135	1.1206	0.0000	7.7999	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0680	0.3567	0.0000	2.4828	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0183	0.1046	0.0000	2.2772	0	0	0	0	0	0	1	0	0	1			
EFDESTRUCTIVE_T001_L023_2014.09.17_135152_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	23	2014.09.17	135152	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L024_2014.09.17_135155_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	24	2014.09.17	135155	001	CKB	Clr	0.021710	0.023207	-	-	-	-	13.9185	11.8157	37.1201	8.4892	7.946	1	13.9185	11.8157	37.1201	8.4892	7.946	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.9185	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	37.1201	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.8157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.9460	0	0	0	0	0	0	0	0	0	1			
EFDESTRUCTIVE_T001_L025_2014.09.17_135157_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	25	2014.09.17	135157	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L026_2014.09.17_135200_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	26	2014.09.17	135200	001	CKB	Clr	0.021710	0.023207	-	-	-	-	2.6513	0.6926	2.1759	2.6123	0.143	4	2.6513	0.6926	2.1759	2.6123	0.143	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.4982	1.1531	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1628	1.0131	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3701	0.3225	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0718	0.0709	0.0000	0.0000	0.0000	0.0000	0	0	0	0	2	2	0	0	0	0			
EFDESTRUCTIVE_T001_L027_2014.09.17_135202_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	27	2014.09.17	135202	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L028_2014.09.17_135204_001_CKB.jpg	1/12/2015	11:03:37	EFDESTRUCTIVE	1	28	2014.09.17	135204	001	CKB	Clr	0.021710	0.023207	-	-	-	-	15.1634	3.7650	11.8281	2.4830	0.750	4	15.1634	3.7650	11.8281	2.4830	0.750	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.9552	7.1466	5.5063	1.5554	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5472	5.0656	4.6905	1.5249	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1742	1.6124	1.4930	0.4854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0250	0.2876	0.3183	0.1190	0.0000	0.0000	0.0000	0	0	0	2	2	0	0	0	0	0			
