EFDESTRUCTIVE_T036_L011_2014.09.16_144248_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	11	2014.09.16	144248	001	TAW	Clr	0.021614	0.023256	-	-	-	-	8.2544	3.5619	11.1902	4.3152	1.353	3	8.2544	3.5619	11.1902	4.3152	1.353	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.4851	0.8078	0.7596	0.9049	0.5616	0.9996	3.7357	0.0000	0.0000	0.0000	0.2814	0.5697	0.6450	0.9431	0.6567	1.3136	6.7806	0.0000	0.0000	0.0000	0.0896	0.1813	0.2053	0.3002	0.2090	0.4181	2.1583	0.0000	0.0000	0.0000	0.0130	0.0320	0.0436	0.0783	0.0612	0.1375	0.9875	0	0	0	1	0	1	1	0	0	0			
EFDESTRUCTIVE_T036_L012_2014.09.16_144250_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	12	2014.09.16	144250	001	TAW	Clr	0.021614	0.023256	-	-	-	-	2.9733	1.0022	3.1484	3.3705	0.267	1	2.9733	1.0022	3.1484	3.3705	0.267	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8357	1.1376	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8422	1.3061	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5864	0.4157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1473	0.1194	0.0000	0.0000	0	0	0	0	0	0	1	0	0	0			
EFDESTRUCTIVE_T036_L013_2014.09.16_144253_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	13	2014.09.16	144253	001	TAW	Clr	0.021614	0.023256	-	-	-	-	44.6930	37.2960	117.1690	8.3449	36.401	9	44.6930	37.2960	117.1690	8.3449	36.401	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.9519	10.4632	2.6993	2.8045	0.9293	2.3348	23.5100	0.0000	0.0000	0.0000	1.1006	7.6722	2.3666	2.8855	1.0669	3.2101	98.8670	0.0000	0.0000	0.0000	0.3503	2.4421	0.7533	0.9185	0.3396	1.0218	31.4703	0.0000	0.0000	0.0000	0.0494	0.4496	0.1654	0.2364	0.0976	0.3515	35.0554	0	0	0	1	5	0	0	0	1	2			
EFDESTRUCTIVE_T036_L014_2014.09.16_144255_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	14	2014.09.16	144255	001	TAW	Clr	0.021614	0.023256	-	-	-	-	31.3414	16.1770	50.8216	5.1616	8.164	9	31.3414	16.1770	50.8216	5.1616	8.164	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	1.3596	0.0000	2.5962	5.9035	4.5353	0.7625	0.0617	16.1226	0.0000	0.0000	0.5093	0.0000	2.0128	5.2429	4.7722	0.8607	0.0824	37.3412	0.0000	0.0000	0.1621	0.0000	0.6407	1.6689	1.5191	0.2740	0.0262	11.8861	0.0000	0.0000	0.0153	0.0000	0.1242	0.3711	0.3997	0.0773	0.0088	7.1741	0	0	2	0	1	3	1	0	0	2			
EFDESTRUCTIVE_T036_L015_2014.09.16_144257_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	15	2014.09.16	144257	001	TAW	Clr	0.021614	0.023256	-	-	-	-	21.5762	7.4944	23.5444	3.4735	2.132	5	21.5762	7.4944	23.5444	3.4735	2.132	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.6430	7.7445	1.3607	7.6327	1.4554	2.7399	0.0000	0.0000	0.0000	0.0000	0.4864	6.7956	1.4300	8.6770	1.9423	4.2130	0.0000	0.0000	0.0000	0.0000	0.1548	2.1631	0.4552	2.7620	0.6183	1.3411	0.0000	0.0000	0.0000	0.0000	0.0293	0.4753	0.1197	0.7853	0.2064	0.5157	0	0	0	0	1	2	1	1	0	0			
EFDESTRUCTIVE_T036_L016_2014.09.16_144300_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	16	2014.09.16	144300	001	TAW	Clr	0.021614	0.023256	-	-	-	-	21.1638	6.7981	21.3570	3.2122	1.749	6	21.1638	6.7981	21.3570	3.2122	1.749	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.7539	7.2490	1.9791	10.1818	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3520	6.3533	1.9992	11.6525	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4303	2.0223	0.6364	3.7091	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0830	0.4439	0.1608	1.0619	0.0000	0.0000	0	0	0	0	2	2	1	1	0	0			
EFDESTRUCTIVE_T036_L017_2014.09.16_144302_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	17	2014.09.16	144302	001	TAW	Clr	0.021614	0.023256	-	-	-	-	71.1791	26.5975	83.5586	3.7367	9.201	14	71.1791	26.5975	83.5586	3.7367	9.201	14	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	6.8832	21.9243	4.8351	0.4180	6.2248	3.6892	27.2045	0.0000	0.0000	0.0000	3.3959	15.7812	4.2653	0.4329	7.1467	4.9473	47.5892	0.0000	0.0000	0.0000	1.0810	5.0233	1.3577	0.1378	2.2749	1.5748	15.1481	0.0000	0.0000	0.0000	0.1333	0.9053	0.3000	0.0357	0.6535	0.5280	6.6492	0	0	0	2	5	2	1	0	1	3			
EFDESTRUCTIVE_T036_L018_2014.09.16_144305_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	18	2014.09.16	144305	001	TAW	Clr	0.021614	0.023256	-	-	-	-	69.1654	19.9937	62.8121	2.8907	4.720	14	69.1654	19.9937	62.8121	2.8907	4.720	14	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	20.8487	30.0525	4.8583	6.7213	6.5360	0.1485	0.0000	0.0000	0.0000	0.0000	15.2860	26.1544	4.9416	7.6787	8.5365	0.2149	0.0000	0.0000	0.0000	0.0000	4.8657	8.3252	1.5730	2.4442	2.7173	0.0684	0.0000	0.0000	0.0000	0.0000	0.8955	1.8144	0.4005	0.6986	0.8878	0.0247	0	0	0	0	8	5	0	0	1	0			
EFDESTRUCTIVE_T036_L019_2014.09.16_144307_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	19	2014.09.16	144307	001	TAW	Clr	0.021614	0.023256	-	-	-	-	38.8660	10.6972	33.6063	2.7523	2.446	12	38.8660	10.6972	33.6063	2.7523	2.446	12	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	4.7053	11.1700	11.1361	3.9545	6.4984	1.4017	0.0000	0.0000	0.0000	0.0000	2.6709	7.9850	9.4722	4.0902	7.5223	1.8658	0.0000	0.0000	0.0000	0.0000	0.8502	2.5417	3.0151	1.3020	2.3944	0.5939	0.0000	0.0000	0.0000	0.0000	0.1207	0.4556	0.6417	0.3370	0.6936	0.1977	0.0000	0	0	0	2	6	4	0	0	0	0			
EFDESTRUCTIVE_T036_L020_2014.09.16_144309_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	20	2014.09.16	144309	001	TAW	Clr	0.021614	0.023256	-	-	-	-	39.2754	16.2786	51.1406	4.1447	5.749	9	39.2754	16.2786	51.1406	4.1447	5.749	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	2.8395	5.9198	7.4302	1.9577	3.9714	17.1569	0.0000	0.0000	0.0000	0.0000	2.0759	5.0597	7.7868	2.2827	5.4022	28.5334	0.0000	0.0000	0.0000	0.0000	0.6608	1.6105	2.4786	0.7266	1.7196	9.0825	0.0000	0.0000	0.0000	0.0000	0.1214	0.3443	0.6497	0.2119	0.5851	3.8390	0	0	0	0	3	2	0	0	1	3			
EFDESTRUCTIVE_T036_L021_2014.09.16_144312_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	21	2014.09.16	144312	001	TAW	Clr	0.021614	0.023256	-	-	-	-	35.2992	14.5550	45.7258	4.1233	5.458	9	35.2992	14.5550	45.7258	4.1233	5.458	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	6.2181	10.1883	2.0341	0.9222	0.6625	15.2741	0.0000	0.0000	0.0000	0.0000	4.5127	8.7771	2.0335	1.0927	0.8818	28.4280	0.0000	0.0000	0.0000	0.0000	1.4364	2.7938	0.6473	0.3478	0.2807	9.0489	0.0000	0.0000	0.0000	0.0000	0.2611	0.6024	0.1620	0.1031	0.0934	4.2387	0	0	0	0	4	3	0	0	0	2			
EFDESTRUCTIVE_T036_L022_2014.09.16_144314_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	22	2014.09.16	144314	001	TAW	Clr	0.021614	0.023256	-	-	-	-	20.8049	8.8411	27.7752	4.2495	3.316	6	20.8049	8.8411	27.7752	4.2495	3.316	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.7601	0.7030	5.2576	0.5309	0.8593	0.2152	11.4789	0.0000	0.0000	0.0000	1.0013	0.4981	4.4611	0.5375	0.9859	0.2873	20.0041	0.0000	0.0000	0.0000	0.3187	0.1585	1.4200	0.1711	0.3138	0.0914	6.3675	0.0000	0.0000	0.0000	0.0453	0.0282	0.3013	0.0434	0.0901	0.0305	2.7777	0	0	0	2	0	1	0	0	0	3			
EFDESTRUCTIVE_T036_L023_2014.09.16_144316_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	23	2014.09.16	144316	001	TAW	Clr	0.021614	0.023256	-	-	-	-	67.9572	31.4100	98.6775	4.6220	16.095	17	67.9572	31.4100	98.6775	4.6220	16.095	17	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.4513	27.2644	5.3479	9.5209	2.0699	0.1315	23.1713	0.0000	0.0000	0.0000	0.2572	19.5013	4.7045	9.9844	2.3794	0.1696	61.6811	0.0000	0.0000	0.0000	0.0819	6.2075	1.4975	3.1781	0.7574	0.0540	19.6337	0.0000	0.0000	0.0000	0.0117	1.1133	0.3300	0.8336	0.2179	0.0174	13.5817	0	0	0	1	10	2	2	0	0	2			
EFDESTRUCTIVE_T036_L024_2014.09.16_144319_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	24	2014.09.16	144319	001	TAW	Clr	0.021614	0.023256	-	-	-	-	41.6098	13.8254	43.4337	3.3226	3.816	10	41.6098	13.8254	43.4337	3.3226	3.816	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.6441	21.7594	10.4462	2.5085	0.6760	5.5755	0.0000	0.0000	0.0000	0.0000	0.4613	19.4965	10.6503	2.8338	0.9376	9.0542	0.0000	0.0000	0.0000	0.0000	0.1468	6.2059	3.3901	0.9020	0.2984	2.8820	0.0000	0.0000	0.0000	0.0000	0.0264	1.3919	0.8651	0.2548	0.1035	1.1750	0	0	0	0	1	5	3	0	0	1			
EFDESTRUCTIVE_T036_L025_2014.09.16_144322_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	25	2014.09.16	144322	001	TAW	Clr	0.021614	0.023256	-	-	-	-	12.3231	6.1434	19.3001	4.9853	2.751	4	12.3231	6.1434	19.3001	4.9853	2.751	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.1571	2.5825	2.9465	2.3067	4.3302	0.0000	0.0000	0.0000	0.0000	0.0000	0.1405	2.5947	3.4713	3.0149	10.0786	0.0000	0.0000	0.0000	0.0000	0.0000	0.0447	0.8259	1.1050	0.9597	3.2081	0.0000	0.0000	0.0000	0.0000	0.0000	0.0100	0.2076	0.3258	0.3137	1.8946	0	0	0	0	0	1	1	1	0	1			
EFDESTRUCTIVE_T036_L026_2014.09.16_144325_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	26	2014.09.16	144325	001	TAW	Clr	0.021614	0.023256	-	-	-	-	10.1558	2.4928	7.8315	2.4546	0.490	2	10.1558	2.4928	7.8315	2.4546	0.490	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.2609	0.6861	2.9459	6.2629	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1166	0.3747	2.0604	5.2797	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0371	0.1193	0.6558	1.6806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0041	0.0164	0.1149	0.3542	0.0000	0.0000	0.0000	0.0000	0	0	1	0	1	0	0	0	0	0			
EFDESTRUCTIVE_T036_L027_2014.09.16_144328_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	27	2014.09.16	144328	001	TAW	Clr	0.021614	0.023256	-	-	-	-	36.1506	11.5819	36.3855	3.2038	3.386	10	36.1506	11.5819	36.3855	3.2038	3.386	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.8783	15.1735	5.3031	0.0000	0.0000	7.3082	6.4874	0.0000	0.0000	0.0000	1.0686	9.9840	4.7033	0.0000	0.0000	10.0284	10.6011	0.0000	0.0000	0.0000	0.3402	3.1780	1.4971	0.0000	0.0000	3.1921	3.3744	0.0000	0.0000	0.0000	0.0484	0.5248	0.3324	0.0000	0.0000	1.0957	1.3845	0	0	0	1	5	3	0	0	0	1			
EFDESTRUCTIVE_T036_L028_2014.09.16_144330_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	28	2014.09.16	144330	001	TAW	Clr	0.021614	0.023256	-	-	-	-	26.9618	10.7628	33.8125	3.9919	3.553	4	26.9618	10.7628	33.8125	3.9919	3.553	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.3091	0.5655	1.0360	15.1940	3.4268	5.4304	0.0000	0.0000	0.0000	0.0000	1.0152	0.4809	1.0843	17.2978	4.7114	9.2228	0.0000	0.0000	0.0000	0.0000	0.3231	0.1531	0.3452	5.5061	1.4997	2.9357	0.0000	0.0000	0.0000	0.0000	0.0626	0.0326	0.0904	1.5679	0.5159	1.2869	0	0	0	0	2	0	1	0	0	1			
