date,tube,loc,reason,notes
2012-06-08,3,55,water,
2012-06-08,4,40,water,
2012-06-08,4,45,water,
2012-06-08,4,50,water,
2012-06-08,5,80,blur,
2012-06-08,5,105,water,
2012-06-08,6,55,blur,
2012-06-08,7,30,water,
2012-06-08,7,35,water,
2012-06-08,7,40,water,
2012-06-08,7,45,water,
2012-06-08,8,5,daylight,
2012-06-08,8,10,blur,
2012-06-08,8,100,fog,
2012-06-05,11,20,water,
2012-06-05,11,25,water,
2012-06-05,11,35,blur,
2012-06-05,11,55,blur,
2012-06-05,12,25,blur,
2012-06-05,13,5,scratches,
2012-06-05,13,10,scratches,
2012-06-05,16,20,water,
2012-06-08,17,25,reflections,
2012-06-08,18,40,blur,
2012-06-08,19,45,mistraced, "CKB overruled log by checking image thumbnail. CHECK THIS again in winrhizo"
2012-06-08,20,45,blur, 
2012-06-08,20,105,water,
2012-06-07,24,5,daylight,
2012-06-08,25,40,water,
2012-06-08,25,45,water,
2012-06-08,25,50,water,
2012-06-08,25,100,water,
2012-06-08,28,5,tape,
2012-06-08,28,80,blur,
2012-06-08,28,85,blur,
2012-06-08,28,95,blur,
2012-06-08,28,100,blur,
2012-06-08,29,60,water,
2012-06-08,30,5,tape,
2012-06-08,30,15,blur,
2012-06-08,30,45,blur,
2012-06-08,32,35,blur,
2012-06-07,41,80,blur,
2012-06-07,42,105,blur,
2012-06-07,43,10,blur,
2012-06-07,43,40,blur,
2012-06-07,48,10,blur,
2012-06-07,48,35,blur,
2012-06-07,49,95,blur,
2012-06-07,52,90,blur,
2012-06-07,54,95,water,
2012-06-07,54,100,water,
2012-06-07,54,105,water,
2012-06-07,54,110,water,
2012-06-07,55,90,blur,
2012-06-05,59,5,daylight,
2012-06-05,63,20,blur,
2012-06-05,64,40,blur,
2012-06-07,66,50,blur,
2012-06-07,70,55,blur,
2012-06-07,71,30,blur,
2012-06-07,71,90,blur,
2012-06-07,71,100,blur,
2012-06-07,72,40,water,
2012-06-08,74,10,scratches, "CKB says CHECK. probably can actually be traced"
2012-06-08,77,30,blur,
2012-06-05,82,20,water,
2012-06-05,82,75,water,
2012-06-05,83,20,mud,
2012-06-05,84,50,blur,
2012-06-05,85,45,blur,
2012-06-05,86,20,blur,
2012-06-05,86,30,blur,
2012-06-05,88,20,blur,
2012-06-07,96,5,daylight,
2012-06-22,1,5,daylight
2012-06-22,2,5,scratches
2012-06-22,6,70,blur
2012-06-22,7,80,blur
2012-06-22,8,70,blur
2012-06-22,8,75,blur
2012-06-22,8,80,blur
2012-06-20,17,25,mud
2012-06-20,17,95,blur
2012-06-20,17,105,blur
2012-06-20,18,15,blur
2012-06-20,18,60,blur
2012-06-20,20,5,daylight
2012-06-21,21,10,blur
2012-06-21,22,5,daylight
2012-06-21,23,5,blur
2012-06-21,24,5,bluescreen
2012-06-21,24,10,bluescreen
2012-06-21,24,15,bluescreen
2012-06-22,25,5,tape
2012-06-22,25,40,water
2012-06-22,25,45,water
2012-06-22,25,50,water
2012-06-22,25,90,water
2012-06-22,25,95,water
2012-06-22,25,100,water
2012-06-22,25,105,water
2012-06-22,26,105,scratches
2012-06-22,26,110,scratches
2012-06-22,27,20,dark
2012-06-22,27,60,blur
2012-06-22,27,110,dark
2012-06-22,28,5,daylight
2012-06-22,28,65,blur
2012-06-22,28,75,blur
2012-06-22,29,90,water
2012-06-20,35,40,blur
2012-06-20,35,45,blur
2012-06-20,36,35,blur
2012-06-20,39,5,tape
2012-06-20,39,10,tape
2012-06-20,41,5,daylight
2012-06-20,41,30,blur
2012-06-20,41,80,blur
2012-06-20,41,90,blur
2012-06-20,41,95,blur
2012-06-20,41,110,blur
2012-06-20,42,10,blur
2012-06-20,42,70,blur
2012-06-20,42,75,blur
2012-06-20,42,80,blur
2012-06-20,42,85,blur
2012-06-20,42,100,blur
2012-06-20,42,105,blur
2012-06-20,43,60,blur
2012-06-20,43,65,dark
2012-06-20,43,70,dark
2012-06-20,43,80,dark
2012-06-20,43,85,dark
2012-06-20,44,5,daylight
2012-06-20,44,75,blur
2012-06-20,44,95,blur
2012-06-20,44,105,blur
2012-06-21,46,100,blur
2012-06-22,50,90,mud
2012-06-22,50,95,mud
2012-06-22,50,100,mud
2012-06-22,50,105,mud
2012-06-22,50,110,mud
2012-06-22,51,5,daylight
2012-06-22,51,10,daylight
2012-06-22,51,105,blur
2012-06-22,52,5,daylight
2012-06-22,52,25,blur
2012-06-22,52,105,blur
2012-06-22,54,15,mud
2012-06-22,54,80,water
2012-06-22,54,85,water
2012-06-22,54,90,water
2012-06-22,54,95,water
2012-06-22,54,100,water
2012-06-22,56,15,blur
2012-06-20,58,50,blur
2012-06-20,58,70,blur
2012-06-20,59,5,daylight
2012-06-20,59,10,daylight
2012-06-20,59,45,blur
2012-06-20,65,45,water
2012-06-20,66,35,water
2012-06-20,66,110,dark
2012-06-20,67,5,tape
2012-06-20,68,5,tape
2012-06-21,70,5,untraced,Trace this and then remove these entries!
2012-06-21,70,10,untraced,Trace this and then remove these entries!
2012-06-21,70,15,untraced,Trace this and then remove these entries!
2012-06-21,70,20,untraced,Trace this and then remove these entries!
2012-06-21,70,25,untraced,Trace this and then remove these entries!
2012-06-21,70,30,untraced,Trace this and then remove these entries!
2012-06-21,70,35,untraced,Trace this and then remove these entries!
2012-06-21,70,40,untraced,Trace this and then remove these entries!
2012-06-21,70,45,untraced,Trace this and then remove these entries!
2012-06-21,70,50,untraced,Trace this and then remove these entries!
2012-06-21,70,50,untraced,Trace this and then remove these entries!
2012-06-21,70,60,untraced,Trace this and then remove these entries!
2012-06-21,70,65,untraced,Trace this and then remove these entries!
2012-06-21,70,70,untraced,Trace this and then remove these entries!
2012-06-21,70,75,untraced,Trace this and then remove these entries!
2012-06-21,70,80,untraced,Trace this and then remove these entries!
2012-06-21,70,85,untraced,Trace this and then remove these entries!
2012-06-21,70,90,untraced,Trace this and then remove these entries!
2012-06-21,70,95,untraced,Trace this and then remove these entries!
2012-06-21,70,100,untraced,Trace this and then remove these entries!
2012-06-21,70,105,untraced,Trace this and then remove these entries!
2012-06-21,70,110,untraced,Trace this and then remove these entries!
2012-06-21,71,90,blur
2012-06-21,71,100,blur
2012-06-21,72,40,water
2012-06-21,72,50,water
2012-06-21,73,1,black
2012-06-22,77,35,blur
2012-06-22,77,105,blur
2012-06-22,77,110,blur
2012-06-22,78,100,water
2012-06-21,80,115,wrong location,Image shows a calibration grid.
2012-06-20,81,5,daylight
2012-06-20,82,5,tape
2012-06-20,82,10,tape
2012-06-20,82,75,water
2012-06-20,83,5,daylight
2012-06-20,86,20,blur
2012-06-20,88,25,blur
2012-06-20,89,85,blur
2012-06-20,89,90,blur
2012-06-20,89,95,blur
2012-06-20,89,110,blur
2012-06-20,90,10,blur
2012-06-20,90,95,blur
2012-06-20,90,100,blur
2012-06-20,90,105,blur
2012-06-20,90,110,blur
2012-06-20,91,35,blur
2012-06-21,95,40,blur
2012-06-21,95,80,blur
2012-08-07,1,5,daylight
2012-08-07,1,10,daylight
2012-08-07,1,15,blur
2012-08-07,1,45,scratches
2012-08-07,2,5,daylight
2012-08-07,2,40,scratches,REVISIT: CKB thinks this can be traced.
2012-08-07,3,15,blur
2012-08-07,5,50,blur
2012-08-07,5,90,blur
2012-08-07,8,5,daylight
2012-08-07,8,55,blur
2012-08-07,8,95,blur
2012-08-03,9,105,blur,REVISIT: CKB thinks this can be traced.
2012-08-03,11,5,daylight
2012-08-03,11,90,blur
2012-08-03,13,5,blur
2012-08-03,13,10,blur
2012-08-03,13,15,blur
2012-08-03,13,45,blur
2012-08-06,17,5,daylight
2012-08-06,17,25,mud
2012-08-06,20,5,daylight
2012-08-06,21,105,blur,REVISIT: CKB thinks this can be traced.
2012-08-06,21,110,blur,REVISIT: CKB thinks this can be traced.
2012-08-06,22,5,daylight
2012-08-06,23,5,daylight
2012-08-06,23,10,daylight
2012-08-06,23,105,blur,REVISIT: CKB thinks this can be traced.
2012-08-06,23,110,blur,REVISIT: CKB thinks this can be traced.
2012-08-06,24,5,daylight
2012-08-06,24,105,blur,REVISIT: CKB thinks this can be traced.
2012-08-06,24,110,blur,REVISIT: CKB thinks this can be traced.
2012-08-07,25,5,daylight
2012-08-07,25,50,blur
2012-08-07,25,95,blur
2012-08-07,25,100,water
2012-08-07,25,105,water
2012-08-07,25,110,water
2012-08-07,26,5,blur
2012-08-07,26,10,blur
2012-08-07,26,110,blur
2012-08-07,27,90,blur
2012-08-07,28,65,blur
2012-08-07,28,75,blur
2012-08-07,28,80,blur
2012-08-07,28,85,blur
2012-08-07,28,90,blur
2012-08-07,28,95,blur
2012-08-07,28,100,blur
2012-08-07,28,105,blur
2012-08-07,28,110,blur
2012-08-07,30,15,blur
2012-08-07,30,70,blur
2012-08-03,33,105,blur,REVISIT: CKB thinks this can be traced.
2012-08-03,34,110,blur,REVISIT: CKB thinks this can be traced.
2012-08-03,36,70,scratches
2012-08-03,36,75,scratches
2012-08-03,36,80,scratches
2012-08-03,36,95,blur
2012-08-03,36,105,scratches
2012-08-03,36,110,scratches
2012-08-02,37,75,blur
2012-08-02,37,105,blur,REVISIT: CKB thinks this can be traced.
2012-08-02,39,5,tape
2012-08-02,39,10,tape
2012-08-02,39,15,blur
2012-08-02,39,20,blur
2012-08-02,39,25,blur
2012-08-06,41,5,daylight
2012-08-06,42,105,blur
2012-08-06,44,105,blur
2012-08-06,44,110,blur
2012-08-06,45,100,blur
2012-08-06,46,100,blur
2012-08-06,46,105,blur
2012-08-06,46,110,blur
2012-08-06,49,105,blur
2012-08-06,50,55,blur
2012-08-06,50,100,scratches
2012-08-06,50,105,scratches
2012-08-06,51,5,tape
2012-08-06,52,5,daylight
2012-08-06,54,60,blur
2012-08-06,54,80,blur
2012-08-06,54,85,blur
2012-08-06,54,90,blur
2012-08-06,54,95,blur
2012-08-06,54,100,blur
2012-08-06,54,105,blur
2012-08-06,54,110,blur
2012-08-03,58,70,blur
2012-08-03,59,5,daylight
2012-08-03,61,6,wrong tube
2012-08-02,63,25,blur
2012-08-02,63,45,blur
2012-08-06,66,30,blur
2012-08-06,67,5,tape
2012-08-06,68,5,tape
2012-08-06,68,115,bluescreen
2012-08-06,69,100,blur
2012-08-06,69,105,blur
2012-08-06,71,90,blur
2012-08-06,71,95,blur
2012-08-06,71,100,blur
2012-08-06,71,105,blur
2012-08-06,71,110,blur
2012-08-06,72,10,blur
2012-08-06,72,105,blur,REVISIT: CKB thinks this can be traced.
2012-08-06,72,110,blur,REVISIT: CKB thinks this can be traced.
2012-08-07,76,95,blur
2012-08-07,77,15,mud
2012-08-07,77,20,mud
2012-08-07,77,90,blur
2012-08-07,77,95,blur
2012-08-07,77,110,blur
2012-08-07,78,40,incomplete trace,REVISIT: usable if large untraced root added
2012-08-07,78,70,blur
2012-08-07,79,5,daylight
2012-08-07,79,10,blur
2012-08-07,80,100,blur
2012-08-03,81,5,daylight
2012-08-03,83,5,daylight
2012-08-03,84,5,daylight
2012-08-03,85,50,blur
2012-08-03,85,65,duplicate image
2012-08-03,87,10,bluescreen
2012-08-03,89,80,blur
2012-08-03,89,85,blur
2012-08-03,89,100,blur
2012-08-03,89,110,blur
2012-08-03,90,15,dark
2012-08-03,90,30,bluescreen
2012-08-03,90,60,blur
2012-08-03,90,85,blur
2012-08-03,90,90,blur
2012-08-06,93,5,daylight
2012-08-06,94,5,daylight
2012-08-06,96,5,tape
2012-08-06,96,10,daylight
