num,pair,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,param,Year,Session,Date
1,Switchgrass - Maize-Soybean,-0.971194546688454,0.00285684071103008,0.322508579611183,-1.54444659810504,-1.19283822505056,-0.99371249367925,-0.778466753628124,-0.262167592026284,12744.1388024242,1.00015724307807,b_depth,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.755982063903601,0.00303697449909885,0.328048063608873,-1.36810445962159,-0.974944448172162,-0.775145272424092,-0.55361843234963,-0.0494969006838408,11667.899148316,1.00022745057925,b_depth,2010,4,2010-08-16
3,Prairie - Maize-Soybean,-0.892288394527159,0.00319701552112944,0.336742214707045,-1.51800408434838,-1.12044691390199,-0.907523887543673,-0.682410964917667,-0.182835375715586,11094.4464500756,1.00015227255016,b_depth,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,0.699141191989394,0.00413757245078839,0.471675061327502,0.0697833513083331,0.399626475109379,0.610895574133415,0.890430175908719,1.85536090667079,12995.5482515411,0.999968858483923,crop_tot,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,0.0173136177791401,0.00213653028221306,0.217330688309728,-0.367751704068739,-0.0972980332756898,0.005539977237281,0.120950639318566,0.474488730512399,10347.2276836519,1.00097205911153,crop_tot,2010,4,2010-08-16
3,Prairie - Maize-Soybean,0.196522902929722,0.00271718794681503,0.311530295004321,-0.249483377678374,0.0202956043068537,0.152331595431952,0.319864593356902,0.915311937674197,13145.0188685117,0.999948720933115,crop_tot,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,1.5500509088428,0.00539854622121518,0.381948870298792,0.810720338995818,1.29344311507963,1.54882951926719,1.80502699857113,2.30741980634617,5005.60771753775,1.00032615838547,intercept,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,0.374396173894617,0.00524830105586917,0.385818931660343,-0.365193041914449,0.114541975882943,0.364703961180434,0.629435713912238,1.1399244265843,5404.17730901487,1.00083927410126,intercept,2010,5,2010-10-10
3,Prairie - Maize-Soybean,0.695566745329736,0.00510947095880846,0.35394702997824,0.0157349293694572,0.455999588207719,0.68733759986502,0.928881992077872,1.39678827309485,4798.71187562055,1.00145891712042,intercept,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,-1.50299570317974,0.00260354895793034,0.329325788272711,-2.13925598438403,-1.71855534797452,-1.51251471329475,-1.29475012563789,-0.832180732128833,16000,1.00000977527341,b_depth,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,-0.717006248899167,0.00337319355015865,0.34802457162677,-1.42967383489443,-0.937130778825879,-0.712144016368444,-0.487863319131712,-0.0436245724022085,10644.7947686844,1.00019429572322,b_depth,2010,5,2010-10-10
3,Prairie - Maize-Soybean,-1.29117448184982,0.00350012648841077,0.351710470481893,-1.98101829835305,-1.52437058805431,-1.29058826653083,-1.05842798181396,-0.594823182637446,10097.2501705433,1.00025874464156,b_depth,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,1.09870043509267,0.00967619533811198,1.06551037277479,0.243960837393118,0.511572789551287,0.797632440463921,1.31117571798869,3.83118292600027,12125.6801896124,1.00005291163065,crop_tot,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,0.046038797225772,0.000622519579938905,0.0602190454920437,-0.0056602563750913,0.0178930350723602,0.0336534744908268,0.0568872540582056,0.17330293429591,9357.54023942321,1.00028631739554,crop_tot,2010,5,2010-10-10
3,Prairie - Maize-Soybean,0.264392243675289,0.00265738925742984,0.27785491959255,0.0445904385460799,0.112821157888345,0.183808955660743,0.313116838563691,0.975217016963389,10932.6597293631,0.999952832214809,crop_tot,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,0.278497929935848,0.00169108920078558,0.191387394693725,-0.0988229690286205,0.15084263221205,0.278627313120819,0.407065017763947,0.655710504910534,12808.3630408711,0.999898957930162,intercept,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.357084217056759,0.00170431542759479,0.19116575953343,-0.734481983019739,-0.485427895210406,-0.356893036239155,-0.227469258170572,0.0125175042819086,12581.1477546306,1.00031091501962,intercept,2011,4,2011-08-03
3,Prairie - Maize-Soybean,0.102635841875594,0.00167863005198643,0.186226671248698,-0.265617347623877,-0.0234207058552256,0.102599899232408,0.228423664775642,0.465015568465473,12307.6113352613,1.00041898649982,intercept,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,-0.679791366604945,0.0017350211356153,0.245369042099112,-1.15784132961696,-0.847933519101148,-0.680492900473922,-0.518059741996172,-0.187296306133308,20000,0.999925242390234,b_depth,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.294023382054296,0.00166210509469922,0.235057156701305,-0.756089540338865,-0.453504701427651,-0.295082838384633,-0.136967397135408,0.16614564185236,20000,0.999897766357125,b_depth,2011,4,2011-08-03
3,Prairie - Maize-Soybean,-0.51969601475664,0.00163022834402098,0.23054910338795,-0.965272125095141,-0.675861751215915,-0.521502493489002,-0.368121562450081,-0.059350127766285,20000,0.999892780636067,b_depth,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,0.830811070511248,0.00311149910025916,0.440032422689819,0.173934774080893,0.533290306568074,0.762686499445013,1.0507163088814,1.88695532055188,20000,1.00000502622507,crop_tot,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.185747852603007,0.00146583963910314,0.165158101037461,-0.51717980085903,-0.28839778506152,-0.183064075665936,-0.0807226308352776,0.133626304349097,12694.82850143,1.00026561004933,crop_tot,2011,4,2011-08-03
3,Prairie - Maize-Soybean,0.346177258039561,0.00211995787990701,0.253179324087222,-0.0977270319128059,0.178122995250888,0.32707989989567,0.488661529912946,0.901164584134318,14262.7085452087,1.00002907971526,crop_tot,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,2.00450738054327,0.00675970999511165,0.35620740199451,1.33630484034906,1.75863974434821,1.99227348865078,2.23727137454916,2.72893899083006,2776.83293197499,1.00071879328337,intercept,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,1.16773078658235,0.0058249719608002,0.333269571147475,0.529573514343527,0.940882480625253,1.1604244418877,1.38688521556309,1.84608009831901,3273.43443686835,1.00082153957437,intercept,2012,1,2012-05-21
3,Prairie - Maize-Soybean,1.75076069711413,0.00612620241154984,0.337836619072772,1.11323228843372,1.51991601592306,1.73876428350379,1.97150656943712,2.44076825488959,3041.10041549318,1.00113715485702,intercept,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,-0.463428176028815,0.00219048235988292,0.242291945642244,-0.943123286953595,-0.625874996271814,-0.460814959731718,-0.30127780113445,0.00950930225350591,12234.8439518827,1.00030375354408,b_depth,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,0.0777696971690369,0.00231424620559455,0.241644794574778,-0.400278733441352,-0.083671818591352,0.0814434168942787,0.240424824788748,0.541712322566386,10902.7428154174,1.00054583919428,b_depth,2012,1,2012-05-21
3,Prairie - Maize-Soybean,-0.569177073742287,0.00196590350186791,0.22236681511349,-1.01994899794072,-0.714685481680516,-0.566222984286291,-0.418699649805204,-0.139664524161375,12794.2714041457,0.999935684685391,b_depth,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,1.78446801106937,0.0122743350529691,1.01847168824211,0.681563373806492,1.14441928006476,1.54042402724296,2.12163161359764,4.36565356322864,6884.96875345292,1.00042128213854,crop_tot,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,0.258890785696332,0.00182660151585291,0.133916571527186,0.0668535961639011,0.170821190808812,0.23737294946502,0.320254942217424,0.580871402472121,5375.03153910386,1.00022363023843,crop_tot,2012,1,2012-05-21
3,Prairie - Maize-Soybean,1.66974690565301,0.0111821636784274,0.917709677716808,0.636759525239677,1.07244317422561,1.44824999423353,2.00022487964356,3.99497000857713,6735.33084211692,1.00009025173209,crop_tot,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,1.57333279246247,0.00444892498310634,0.246292657570582,1.11077175647525,1.40409850966667,1.5653894402179,1.73736135818829,2.06890313392396,3064.73384336452,1.00093786610016,intercept,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,0.922223081806843,0.00325497889124832,0.212695425085409,0.529899516542516,0.777020371170669,0.915390123881676,1.0589550069871,1.36201320945642,4269.92202608221,1.00073351479772,intercept,2012,2,2012-06-06
3,Prairie - Maize-Soybean,1.24247092387796,0.00367895662385366,0.219369174465034,0.834361394882143,1.09161425061531,1.23354229371805,1.38593994787676,1.69240194273489,3555.5096937826,1.00131319966454,intercept,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,-0.0566989570195553,0.00299856736053098,0.277979605628392,-0.571828545354066,-0.249966728847724,-0.065783453251543,0.125256856154381,0.515192680503011,8594.05740237721,0.999979661106383,b_depth,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,0.819061429918615,0.00363589278929086,0.273999473171999,0.295864610208875,0.634256692088796,0.813529592776016,1.00117182208723,1.36327806408528,5679.07125747993,1.00036444620548,b_depth,2012,2,2012-06-06
3,Prairie - Maize-Soybean,0.274445600474369,0.00251590778873668,0.249108562962205,-0.188378974865444,0.10222033695516,0.267905952714852,0.437221899151909,0.785440358447626,9803.65170405533,1.00006464832183,b_depth,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,3.29020945685591,0.0226572633154776,2.48832643514083,0.639321516884898,1.73016410322514,2.65109730933369,4.09353382688109,9.74812483657326,12061.457834414,1.00017872599271,crop_tot,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,-0.15442784655101,0.00474793325168975,0.41061683262027,-1.1336674784089,-0.287498529814555,-0.0780874558131503,0.072366366770855,0.35951985295244,7479.35742058126,1.00011339504851,crop_tot,2012,2,2012-06-06
3,Prairie - Maize-Soybean,0.711478585827064,0.00630635494620913,0.675065863237374,-0.402396199884259,0.3586606705518,0.64224501425919,0.99136477312526,2.20642428244601,11458.7032493274,1.00010295722557,crop_tot,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,0.739955111182172,0.00278041374429765,0.201661556573887,0.362661892554403,0.602545069657631,0.733714249995175,0.869923106288211,1.15294252372027,5260.50426207777,1.00182162240636,intercept,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,0.153331237600414,0.00256234909404731,0.186537242706823,-0.212764306851462,0.0294335994814339,0.153896070464342,0.277745734742508,0.51924045031341,5299.73934788586,1.00118009094423,intercept,2012,3,2012-06-20
3,Prairie - Maize-Soybean,0.448987263440963,0.00243951376488538,0.180432783103791,0.0950136444889397,0.326876755566443,0.447966555142799,0.568701846926592,0.807546895152478,5470.46633926114,1.00030795970866,intercept,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,0.975569629632901,0.00390365643907347,0.305465179419597,0.398248261953092,0.760892567685292,0.969011887022925,1.18047535957962,1.58828417765388,6123.22539175475,1.00051147914903,b_depth,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,1.54683887953121,0.00427369341405869,0.296676696709688,0.980076041379738,1.34380924847851,1.5431768129094,1.74355818114375,2.13968226711445,4819.03568738507,1.00095604387238,b_depth,2012,3,2012-06-20
3,Prairie - Maize-Soybean,0.996263541375647,0.0036962098389155,0.267012659575094,0.491291847486119,0.815282862683857,0.988965291637711,1.16944370214889,1.54658053971534,5218.55743532476,1.00109439292162,b_depth,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,-7.0846414505861,0.117840195680193,9.51258316038407,-29.2798849027875,-8.57759731547696,-4.6730183143029,-2.30600886649963,-0.155757155148516,6516.43432908666,1.00074931984353,crop_tot,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,-8.19809797629595,0.120296719917742,9.55639274510816,-30.4404832330688,-9.682726986181,-5.73951347923497,-3.39363325584253,-1.27137328823792,6310.74175127451,1.00079686285343,crop_tot,2012,3,2012-06-20
3,Prairie - Maize-Soybean,-7.58807302579292,0.119471904767272,9.53572960481512,-29.8095563595561,-9.06067960230464,-5.13530302865393,-2.79794767070369,-0.696747557897592,6370.54048227327,1.00081171438757,crop_tot,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,0.450898932762876,0.00285510673857452,0.256040272867353,-0.043399765782769,0.277032413864085,0.446174027841492,0.62145360315081,0.962359313521251,8042.14436027982,1.00087426049171,intercept,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.749612037266456,0.00281965872740594,0.245735261631011,-1.23586612764414,-0.911216765808686,-0.750418483142097,-0.586755041712913,-0.26205001331665,7595.24635116718,1.00027187137027,intercept,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.244058961720463,0.00278900806624478,0.231835689434813,-0.702638777607427,-0.396011065313027,-0.241524550866802,-0.088921886223557,0.199991862573017,6909.72949771029,1.00103419422298,intercept,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,-1.2820415649051,0.00414315510104396,0.435807741159981,-2.11685377771924,-1.57922136507528,-1.28700640524565,-0.99557661923326,-0.406496442041148,11064.3905549436,1.00030431457395,b_depth,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.511532798357957,0.0036360955114375,0.388148224117742,-1.30574074261081,-0.758198810876071,-0.504822694217823,-0.252184615228076,0.239197857212408,11395.2705777522,1.00002446808145,b_depth,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.632714760262502,0.00304215198728775,0.341504517536173,-1.28577361775762,-0.867051501408575,-0.639370261608079,-0.4076867391029,0.0608117223975197,12601.7566991993,1.00031563131274,b_depth,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,2.96310780250375,0.0382897011537967,4.19369854119661,0.236846400532724,0.977629629560106,1.80213901618554,3.39405158462225,12.8851251401099,11995.8344493068,1.00053716065659,crop_tot,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.387853099096346,0.00231724187091853,0.215951272143337,-0.794650067438683,-0.508023682947338,-0.391605955728625,-0.275006921782413,0.0466598800556355,8684.97952553494,1.00025014918149,crop_tot,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.0862856101142531,0.00254037893304283,0.228715324406629,-0.526678271330334,-0.222588623205378,-0.0897940404994155,0.0445500626556657,0.382075115243654,8105.75594234033,1.00094290359213,crop_tot,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,0.376989283877884,0.00331559149668531,0.288134591632696,-0.182192714502884,0.184304427047439,0.37700547394966,0.566672925863141,0.942862870023034,7552.11797859737,1.00046772052642,intercept,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.716338032992108,0.00290661670101374,0.247092065831968,-1.20238789343164,-0.87927094945244,-0.715983035454136,-0.554749966155115,-0.231924441928874,7226.73403124096,1.00116844384212,intercept,2012,5,2012-08-30
3,Prairie - Maize-Soybean,-0.390774354334356,0.00329917479717548,0.28429366750168,-0.950484352849637,-0.580447743503591,-0.388313840003476,-0.197190659213849,0.156875921828668,7425.46610910156,1.00013943105917,intercept,2012,5,2012-08-30
1,Switchgrass - Maize-Soybean,-0.65781425184594,0.00306377336549243,0.389184645271986,-1.4546290555229,-0.914293539874822,-0.646481962297865,-0.385888463081923,0.0633845576662957,16136.0831143312,1.00011609553348,b_depth,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.70449380043056,0.00221878795795325,0.313784002216759,-1.34464913799007,-0.908812432290151,-0.694884460330991,-0.49184198767023,-0.116016714203072,20000,0.999884127969498,b_depth,2012,5,2012-08-30
3,Prairie - Maize-Soybean,-1.04410397183704,0.00221425940126529,0.31314356758815,-1.65758655442006,-1.2562901825359,-1.04398528017279,-0.831910833503744,-0.432532466896555,20000,0.999887869007765,b_depth,2012,5,2012-08-30
1,Switchgrass - Maize-Soybean,0.611719885683983,0.00673460224102889,0.778970805735757,-0.0838236224099144,0.240494942806449,0.462514423610314,0.770346517314358,2.22046261843354,13378.8400608613,1.00041329613721,crop_tot,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.251258097217746,0.00190278159560097,0.175727721627814,-0.561141544679501,-0.356080011552472,-0.259795595919453,-0.161712220127988,0.1159853730304,8529.08951265874,1.00067761129862,crop_tot,2012,5,2012-08-30
3,Prairie - Maize-Soybean,0.12893592565582,0.00349664970572433,0.391355884951463,-0.370486999841419,-0.111261578572524,0.0521333203468713,0.272599110338679,1.08247059343985,12526.7809712414,0.999908195675258,crop_tot,2012,5,2012-08-30
1,Miscanthus - Switchgrass,-1.09483251057646,0.00325240426911772,0.282977668101634,-1.64532228353926,-1.28775647728739,-1.09697435669891,-0.907116687747408,-0.532561207416919,7569.9895845369,1.00112724633105,intercept,2012,6,2012-10-24
2,Prairie - Switchgrass,-0.802424434180519,0.00360506909447263,0.275455414924666,-1.35048925923815,-0.986261934294799,-0.80011400210352,-0.614953567845384,-0.273549740308387,5838.1526031433,1.00073381370291,intercept,2012,6,2012-10-24
1,Miscanthus - Switchgrass,0.339292341359522,0.00318448586840578,0.377833259581111,-0.430369265493664,0.0950557370754443,0.345635488350372,0.594273259883023,1.05559279605909,14077.3762400545,1.00011478911809,b_depth,2012,6,2012-10-24
2,Prairie - Switchgrass,0.0403154134222417,0.00276165820399996,0.338081210686179,-0.612060788023985,-0.189333296649879,0.0366077544347471,0.268626472178598,0.709986769041942,14986.568927039,1.00018934570359,b_depth,2012,6,2012-10-24
1,Miscanthus - Switchgrass,-1.20631765948506,0.00774091260703921,0.867028340189645,-3.30642354646351,-1.4169546149946,-1.01319264592583,-0.740305649381437,-0.351896081271414,12545.3348544912,1.00040150126719,crop_tot,2012,6,2012-10-24
2,Prairie - Switchgrass,-0.984923787325844,0.0078168085591126,0.871360723864732,-3.0714706221959,-1.19623445841452,-0.793427835100939,-0.514389194648065,-0.103100611518127,12426.1619439417,1.00041407514169,crop_tot,2012,6,2012-10-24
1,Switchgrass - Maize-Soybean,0.435724007412102,0.00331182240139431,0.276489568360536,-0.114616436855436,0.253338138030505,0.437497299154725,0.621433072583166,0.976069478237812,6969.84984840213,1.00023412979687,intercept,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.257829485764558,0.00361547163815736,0.282240983952815,-0.829302625189995,-0.441852815348942,-0.24993405101896,-0.0654075546169726,0.26937344344622,6094.10926858645,1.00046926455283,intercept,2013,5,2013-08-14
3,Prairie - Maize-Soybean,0.349466064824063,0.00334679978538458,0.256830345469427,-0.165137143633788,0.178596027863354,0.356037935800427,0.52422190180954,0.839274973179196,5888.88681173239,1.00032850007882,intercept,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,-0.92409416518883,0.00553528478087754,0.483554015094967,-1.84982435613937,-1.26591288054662,-0.922770349418804,-0.589661050117773,0.00572487036319854,7631.50245823346,1.00058596715378,b_depth,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.628702495262867,0.00531530016509451,0.466121737365624,-1.53036672981933,-0.952940990294062,-0.627037584053692,-0.307594871792755,0.270234060848607,7690.29718507367,1.0006188830086,b_depth,2013,5,2013-08-14
3,Prairie - Maize-Soybean,-0.842128281960153,0.00527666438715948,0.45274046685126,-1.70428913599633,-1.16418264793811,-0.839331408732288,-0.525228320454258,0.0321060940720691,7361.72658402519,1.00052366267037,b_depth,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,2.00754574170031,0.0174325619368403,1.91250008740783,0.099355984371222,0.953846993826295,1.54848396827848,2.49127080030964,6.68923596494219,12035.9532876568,1.00024244175314,crop_tot,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,0.0953087871860876,0.00516484335508402,0.494446417933715,-0.88944168650847,-0.0854798775811834,0.112227737343247,0.308035097808054,0.972949981125058,9164.824676111,1.0004637903696,crop_tot,2013,5,2013-08-14
3,Prairie - Maize-Soybean,1.22955758343678,0.00800426300290172,0.822357137600095,-0.0400377947854963,0.751633942904907,1.11476972950874,1.58997594919043,3.16401541623821,10555.4859509238,1.00013890656247,crop_tot,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,0.278611603295172,0.00252549488833178,0.226504504500838,-0.166441565919504,0.127551791327833,0.279224929195752,0.427665041234096,0.727099645032423,8043.78953629275,1.00010207048069,intercept,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,-0.181401508034625,0.00238484229330728,0.218691994861223,-0.620697902000434,-0.3262581217106,-0.177607119846599,-0.0346742924311785,0.237186734568201,8409.04046513437,1.00027461843168,intercept,2014,2,2014-08-14
3,Prairie - Maize-Soybean,0.065584807110389,0.00240544973518232,0.219254497713296,-0.370886497370771,-0.0789754159041136,0.0676348944188581,0.211442186303761,0.497768955578705,8308.15231160145,1.00044799373442,intercept,2014,2,2014-08-14
1,Switchgrass - Maize-Soybean,-0.971737603190392,0.00307159576318953,0.314853160859701,-1.59055971783983,-1.1834065670919,-0.97350704919112,-0.759427365415972,-0.354515852976091,10507.2241098114,1.00024454716081,b_depth,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,-0.399687181686031,0.00275938905257799,0.291189773143828,-0.973400374774718,-0.59454279897898,-0.399250479014878,-0.206299522290217,0.171543744470077,11135.9266642496,1.00005513175027,b_depth,2014,2,2014-08-14
3,Prairie - Maize-Soybean,-0.781051565547079,0.00280907315800906,0.298339088675645,-1.3557203674257,-0.980146911747604,-0.785234282654776,-0.585211886197845,-0.182944485649072,11279.6134774531,1.00005783343753,b_depth,2014,2,2014-08-14
1,Switchgrass - Maize-Soybean,7.37733654966857,0.0659417633772631,6.05093436196718,1.41958032636985,3.65854654345641,5.75858225119402,9.13300187984972,23.0707397575319,8420.22643439636,1.00002753341709,crop_tot,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,0.291929787023818,0.00655091061461055,0.677329777833053,-1.0295630640545,-0.0480873114788772,0.281752070386726,0.629318976548759,1.66155648385499,10690.4747241343,1.00013417129077,crop_tot,2014,2,2014-08-14
3,Prairie - Maize-Soybean,2.87786290069552,0.0214307725512454,2.1334602229239,0.328321601739724,1.56289109913311,2.42518297159817,3.63139125623146,8.14550390689877,9910.45162723614,1.0002980359665,crop_tot,2014,2,2014-08-14
