num,pair,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,param,Year,Session,Date
1,Switchgrass - Maize-Soybean,-0.831691837448627,0.0039395577859318,0.376626616130395,-1.5452636435375,-1.09230176369651,-0.839962832065752,-0.577198991738514,-0.075571113856765,9139.59741683439,1.00020561453114,b_depth,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.619367502520318,0.00413078596003563,0.386143696627734,-1.34743872663462,-0.886332010534192,-0.624187013240177,-0.363257111303725,0.158082656600456,8738.41196323074,1.00013254989378,b_depth,2010,4,2010-08-16
3,Prairie - Maize-Soybean,-0.754421964732016,0.00420414434442913,0.389309335680803,-1.50615499412321,-1.0221825477481,-0.761064697333885,-0.4914825015726,0.0228101432743559,8575.00534309575,1.00038828328335,b_depth,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,0.655756285088234,0.00430742301210395,0.495746441627387,-0.0586964097926802,0.36127397016531,0.580424701650418,0.86751558951574,1.82940359540216,13245.9820867406,1.00063711926582,crop_tot,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.0186661820922872,0.00262785082920991,0.281177580913522,-0.543658209033561,-0.133057623820027,-0.0120891413578542,0.10853969501699,0.461693261135512,11448.7998480545,0.999867064682566,crop_tot,2010,4,2010-08-16
3,Prairie - Maize-Soybean,0.155095454642858,0.00306922747179633,0.339454759581178,-0.414373783137454,-0.0149466714334697,0.130056537429829,0.297382630969806,0.869284899476747,12232.230360409,1.00008732594126,crop_tot,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,1.58733142437507,0.00584042161960428,0.390870064935237,0.837585832833008,1.32415266831027,1.58260662072975,1.84914192634003,2.36623309266861,4478.95214247555,1.00076570545035,intercept,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,0.395818552525303,0.00568487355348765,0.392573853046815,-0.377204333298214,0.133965805864413,0.395093340439426,0.658193051088371,1.16940526289375,4768.71230614027,1.00071258155346,intercept,2010,5,2010-10-10
3,Prairie - Maize-Soybean,0.727374090151502,0.00554608986649763,0.358031666198144,0.0364995455004564,0.485832052434779,0.723234565827973,0.965597705668955,1.44701694141319,4167.4372991126,1.00037659779457,intercept,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,-1.4118492093597,0.00449742243747323,0.384832597931604,-2.1394661324631,-1.67493228670387,-1.4185939763796,-1.16139115685695,-0.62063370439542,7321.77435887042,1.00014762577763,b_depth,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,-0.660854892629814,0.00480912514288305,0.40201343716828,-1.44523651042796,-0.92718892929122,-0.662151069588229,-0.391039034228763,0.123616248793071,6987.93701921059,1.00014797742683,b_depth,2010,5,2010-10-10
3,Prairie - Maize-Soybean,-1.20453407542552,0.005003748920173,0.400531787113387,-1.97580691137997,-1.47529821087172,-1.20782588312893,-0.941925312820975,-0.408895172733126,6407.41654018361,1.00049722539746,b_depth,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,1.10633343386794,0.00978191934014304,1.07904577115784,0.241773677892139,0.511647408634529,0.800325428044787,1.30889326477308,3.85156311165901,12168.3468179612,0.999983837962395,crop_tot,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,0.0497080956204146,0.000831503595573047,0.0768682035029961,-0.00938774799135958,0.0188255353400956,0.0353389688489961,0.060168126641179,0.200445566492326,8546.04547435796,1.00038206867262,crop_tot,2010,5,2010-10-10
3,Prairie - Maize-Soybean,0.274550622925091,0.00324963435306133,0.318825258472404,0.0438601351720403,0.111855215582864,0.183996689008574,0.319276004757376,1.06705680687272,9625.79141496893,1.00035058764506,crop_tot,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,0.288437267008411,0.00203026006771725,0.188345808188277,-0.0786262365847123,0.160463605712463,0.289309680825347,0.4149792351961,0.65863794004526,8606.14328643233,1.0010281478179,intercept,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.360223469352706,0.00194595715360033,0.184924561814803,-0.728661997372186,-0.484707633795319,-0.359048070186504,-0.237383431382062,0.00242469502864995,9030.72565994637,1.00016389153572,intercept,2011,4,2011-08-03
3,Prairie - Maize-Soybean,0.11164652439384,0.00206733253968993,0.182032641068981,-0.248271062867492,-0.0107909156383099,0.11114888173726,0.234270360651073,0.46796265125427,7753.14416537651,1.00007207986525,intercept,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,-0.672733581888606,0.00204630730127764,0.243056902737779,-1.14057722214008,-0.836722341273723,-0.676444790234312,-0.511979707225693,-0.181139613464091,14108.2845757837,1.00045291419613,b_depth,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.281462808797707,0.00211305122419087,0.234928668139417,-0.73767788380682,-0.439522298493076,-0.28315843462876,-0.125774197524363,0.181332391882729,12360.9537835563,1.00033585765086,b_depth,2011,4,2011-08-03
3,Prairie - Maize-Soybean,-0.510661773667476,0.00190920935222069,0.225664228100218,-0.941449416001775,-0.664335179384639,-0.514958160301881,-0.359542655600216,-0.0575644839417808,13970.7054291926,1.00042405522522,b_depth,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,0.843289583411367,0.00412764121778905,0.439956015418671,0.184998087751819,0.544780128611744,0.775883086036245,1.06307997078008,1.87568404997464,11360.9497519135,1.00056711254808,crop_tot,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.187882973303763,0.00164930832551096,0.160297962130755,-0.511760469095595,-0.288339432322389,-0.186037941035911,-0.0867896011207054,0.126998272245324,9446.09480233571,1.00010754588955,crop_tot,2011,4,2011-08-03
3,Prairie - Maize-Soybean,0.353551925215931,0.00257833831009158,0.248887714743153,-0.0788349932140686,0.188963926094523,0.335110705356777,0.496471852417417,0.889361131393408,9318.09463754557,1.00008469714444,crop_tot,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,2.07952401859104,0.00575674940629319,0.348644678518829,1.4153682634213,1.84248784942025,2.0696612965836,2.308863424172,2.78708683479717,3667.84886343184,1.00140204645168,intercept,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,1.2561345376364,0.00530782406188623,0.327099987339049,0.64512560235504,1.03149945611267,1.24872865883137,1.46772376656351,1.93470638576057,3797.76437992068,1.00153525272511,intercept,2012,1,2012-05-21
3,Prairie - Maize-Soybean,1.8327093691509,0.00640581195285638,0.334928490880617,1.21659127216589,1.60696559295735,1.82296550873656,2.04889889092678,2.51868465963157,2733.73123055135,1.00032558275993,intercept,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,-0.565132092799024,0.0021065583243771,0.243357491568336,-1.03134709211886,-0.729783711073574,-0.567294309445857,-0.404857734377912,-0.0769632058871256,13345.7339999544,1.00004873079689,b_depth,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,-0.0394072879516304,0.00209807127133386,0.238915683482977,-0.499759937245333,-0.199414362353347,-0.04499755709558,0.116959103348273,0.439875512308974,12967.2787068079,1.00046381371001,b_depth,2012,1,2012-05-21
3,Prairie - Maize-Soybean,-0.670590054435381,0.00184109692118888,0.217235358676449,-1.09134822465106,-0.818470061490279,-0.672553317314219,-0.526540661929686,-0.24059642062043,13922.195474698,1.00006397242454,b_depth,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,1.76541666027631,0.00987466290933541,0.96738541347257,0.693686255519709,1.14638559148168,1.52256218549472,2.09402334860456,4.26518445515199,9597.4202321324,1.0001729098645,crop_tot,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,0.284094295299034,0.00191682737747131,0.131463711193953,0.0983476255172394,0.19602570673789,0.261717015568013,0.344389947455349,0.61115731309897,4703.76665446684,1.00067135801316,crop_tot,2012,1,2012-05-21
3,Prairie - Maize-Soybean,1.67050874980269,0.0110383118418043,0.90512954383441,0.646860808295253,1.07863407086902,1.44503470047944,2.00190888465361,3.98173300248127,6723.82130903122,1.00044783055738,crop_tot,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,1.58540089437194,0.00419627663720835,0.244506912718484,1.12603945620708,1.41774788824567,1.57475213837614,1.74483065909554,2.08516071068178,3395.11165825247,1.00096279390107,intercept,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,0.917071024642729,0.00314600413690177,0.210557487118597,0.529729375840603,0.770948098588437,0.908226116841416,1.05189684688885,1.35558024161492,4479.43046223816,1.001095848848,intercept,2012,2,2012-06-06
3,Prairie - Maize-Soybean,1.25444309944117,0.0035228851980613,0.219960835754556,0.848836246594126,1.1035300903852,1.24618030844005,1.39715174571475,1.71295633754606,3898.46590713669,1.00080071824504,intercept,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,-0.0531359276701039,0.00295247761097933,0.280712889094686,-0.576570597156843,-0.245855826073359,-0.0651020141029366,0.130066563450254,0.527355743292317,9039.64721760976,1.00028404037952,b_depth,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,0.818106836197821,0.00360672456314554,0.287959278298349,0.266137030793644,0.624199285885672,0.816985885247216,1.00808306115078,1.38671750712131,6374.35428445508,1.00109262530689,b_depth,2012,2,2012-06-06
3,Prairie - Maize-Soybean,0.28144021911829,0.00238460842775911,0.251125284195921,-0.190230245109648,0.110366856847601,0.274289485020733,0.444750266930918,0.792525501764697,11090.3878246425,1.00020035619478,b_depth,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,3.37069943047191,0.0233429198819446,2.58840950910301,0.621586185824998,1.74726711492551,2.71384623731271,4.17144271339324,10.0845760296234,12295.7667032457,1.00009642392341,crop_tot,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,-0.161281091192439,0.00464822407762598,0.412845847658312,-1.14880377513612,-0.299448358568485,-0.085271282081444,0.067015664355139,0.393684788585936,7888.6325966307,1.00064962253005,crop_tot,2012,2,2012-06-06
3,Prairie - Maize-Soybean,0.716527731277622,0.00626626164061795,0.681100836075293,-0.434231812484848,0.357539012509516,0.640189502051974,0.998490816424657,2.29860575754111,11814.2396987312,0.99999428376112,crop_tot,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,0.745716239762355,0.00331494144513663,0.206536908263723,0.357961593106618,0.603979485718401,0.740113982326916,0.880067265283099,1.16934957410454,3881.89353531854,1.00187161409078,intercept,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,0.140420890922076,0.00271732049061428,0.190080301403741,-0.229788986146637,0.0134601727515449,0.136590817714365,0.266379739363815,0.527307812968553,4893.19469807159,0.999981598533665,intercept,2012,3,2012-06-20
3,Prairie - Maize-Soybean,0.448819559848426,0.00277959426658696,0.18309335951977,0.0993846125780057,0.324983343357059,0.444866606837074,0.570377718437133,0.815442631611168,4338.92729098039,1.00063837822225,intercept,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,0.980652866438601,0.00392459460914659,0.303123579259958,0.417045716436986,0.771313033853706,0.971499107400971,1.18017607022805,1.60340649438314,5965.5410002953,0.99995664679945,b_depth,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,1.53579365864566,0.00483619811817963,0.304931493504798,0.963906502519212,1.32393633227632,1.53123220032769,1.73923914093004,2.14997941092969,3975.54244241896,1.00048341865804,b_depth,2012,3,2012-06-20
3,Prairie - Maize-Soybean,1.00220683530061,0.00369793393404125,0.267998292054116,0.494904405349092,0.819114407622433,0.995860051558871,1.17769191322251,1.55472475882576,5252.2544378631,1.00018431318664,b_depth,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,-7.22072449004854,0.116048002039323,8.79153242651575,-29.35098402053,-8.82999424970603,-4.72989657425132,-2.41408777677958,-0.17883390758309,5739.23263764464,1.00039994896235,crop_tot,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,-8.3358807270665,0.119896590533213,8.83178436791321,-30.647807867595,-9.97830496450873,-5.85004365853468,-3.47638481655955,-1.34089016936206,5426.04320236554,1.0004602032581,crop_tot,2012,3,2012-06-20
3,Prairie - Maize-Soybean,-7.72721013018523,0.11907685589733,8.81653564555175,-29.8635680135245,-9.37420837428158,-5.24635284871404,-2.88362698237667,-0.743489224878645,5482.02759580332,1.00045709454604,crop_tot,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,0.458285872756185,0.00288362298177759,0.255328940819722,-0.0336498208427794,0.283777970198512,0.454277222893693,0.627375550129911,0.976792275660516,7840.12760265539,1.00042994816685,intercept,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.754802584986815,0.00282242172640993,0.245208358976076,-1.22988213340157,-0.917630855893805,-0.757104518285008,-0.592591222275255,-0.270102706011335,7547.91027032459,1.00000784194223,intercept,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.241218174302279,0.00282916250193908,0.229793978272463,-0.692812961010584,-0.395489107553112,-0.240430553720554,-0.0881381752222377,0.209770004130881,6597.22811636335,1.00034066206822,intercept,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,-1.27775934644616,0.00398048277294557,0.429784911414411,-2.11852647638346,-1.5700483648252,-1.28001804697158,-0.989089211822057,-0.42419299189738,11658.1820189852,1.00001610189175,b_depth,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.528930072221552,0.00401707225534,0.40920780622328,-1.34711488271536,-0.800513160170115,-0.525269021467313,-0.25026586926054,0.263359235103879,10376.9215352521,1.00054392116648,b_depth,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.595176046019763,0.00327942789669999,0.351770751369528,-1.26690425301364,-0.836300293388442,-0.599189685967918,-0.361375567822024,0.11668485568526,11505.9711142627,1.0004673564558,b_depth,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,3.1616210164346,0.0383339025600157,4.36672001605014,0.282844576887672,1.08440070755926,1.94473511996955,3.60823461153079,13.5199580537627,12976.113169597,1.00061275318108,crop_tot,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.372038951177849,0.00257651841625346,0.242441048226048,-0.802167095325719,-0.500676408410118,-0.382238252755097,-0.260914185756203,0.130351163762835,8854.12816327131,0.999938815190717,crop_tot,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.0852478958210878,0.00254899214729728,0.23161419258814,-0.525155676945143,-0.224311615425648,-0.089107962736038,0.0494617695268312,0.377287007089921,8256.44973103042,1.00026592776361,crop_tot,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,0.390533587760497,0.00372127999678251,0.289366821376719,-0.180980317451409,0.197767015448213,0.390923502040166,0.582758619000191,0.953123737098091,6046.6213122612,1.00063071938192,intercept,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.721833564052665,0.00319066072182824,0.247401848704892,-1.20991216281667,-0.88544606593077,-0.721703884726915,-0.558024961354045,-0.236392867490831,6012.35518560007,1.00117109882602,intercept,2012,5,2012-08-30
3,Prairie - Maize-Soybean,-0.381668940108893,0.00394948468485161,0.288956610426757,-0.964563615174687,-0.57110588204195,-0.376602363720835,-0.187629300256637,0.172938496761655,5352.84170172472,1.00203573315137,intercept,2012,5,2012-08-30
1,Switchgrass - Maize-Soybean,-0.715260285465286,0.00338843441691223,0.381565308182463,-1.47499810015934,-0.968146455952029,-0.706055103098877,-0.456617529302913,0.0150687618512989,12680.5939241906,0.999986775628153,b_depth,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.74245559040567,0.00291699749397735,0.321370422777327,-1.3943156450454,-0.952211196559372,-0.736908515988889,-0.523441883835207,-0.123840524224394,12137.7921479732,1.00033607999244,b_depth,2012,5,2012-08-30
3,Prairie - Maize-Soybean,-1.06134657541885,0.00275588206289991,0.315952012567426,-1.68109193800802,-1.27363377897331,-1.06006822371867,-0.847674277116392,-0.447085320133322,13143.8016282794,1.00043546711288,b_depth,2012,5,2012-08-30
1,Switchgrass - Maize-Soybean,0.668490213243726,0.00859743814435157,0.897443898229251,-0.0620400180073734,0.272538638925967,0.504591835568429,0.842506179106606,2.35843438205835,10896.2359355506,0.999888051034233,crop_tot,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.237489797465693,0.00211502446307373,0.184695601270184,-0.556546676982852,-0.347490011797221,-0.250125862165714,-0.146715229428954,0.160595812003712,7625.74563563638,1.00069829406943,crop_tot,2012,5,2012-08-30
3,Prairie - Maize-Soybean,0.153902733999612,0.00441487691810608,0.42240326027858,-0.365122433285238,-0.0945015068620565,0.0691561451681772,0.298395115744567,1.16022875940053,9154.13519952511,1.00065472770007,crop_tot,2012,5,2012-08-30
1,Miscanthus - Switchgrass,-1.11472777846881,0.00373393410374088,0.284064338428834,-1.67660499029036,-1.3039924341152,-1.11675244061612,-0.92559126168634,-0.549989567045684,5787.62165150535,1.00048494054252,intercept,2012,6,2012-10-24
2,Prairie - Switchgrass,-0.807617872433457,0.00404641860302719,0.272526848143043,-1.34890907678398,-0.988520142685504,-0.803889389968374,-0.622665638951275,-0.281393832423426,4536.04098287375,1.00011190269155,intercept,2012,6,2012-10-24
1,Miscanthus - Switchgrass,0.320958341015213,0.00403281368181174,0.401642346002532,-0.515922184750278,0.0634420034655934,0.327951602430437,0.591691531499137,1.08953808006645,9918.88087878833,1.00008949281208,b_depth,2012,6,2012-10-24
2,Prairie - Switchgrass,0.0624773151819928,0.00286512751684661,0.329718559687743,-0.575453865830306,-0.163706510299445,0.0623097610907014,0.28166736204985,0.717509137480391,13243.3810995276,0.999892706301575,b_depth,2012,6,2012-10-24
1,Miscanthus - Switchgrass,-1.21479335375948,0.00860055011392913,0.893323118876684,-3.29037073786354,-1.43140753374587,-1.02197974675921,-0.742101733308501,-0.315695512652049,10788.5899168866,1.00039449466756,crop_tot,2012,6,2012-10-24
2,Prairie - Switchgrass,-1.01169549222508,0.00855067087156194,0.885344472981189,-3.1093906844736,-1.22327628031462,-0.813200850823631,-0.528418107882647,-0.131805605244316,10720.7256096767,1.00028469440019,crop_tot,2012,6,2012-10-24
1,Switchgrass - Maize-Soybean,0.395134470609224,0.0033957950656278,0.280589287093129,-0.156347523978826,0.206272809254335,0.395924182366716,0.582419148670424,0.943566951655607,6827.46095879189,1.0005225175372,intercept,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.305025694026935,0.00356626286767425,0.287490025163675,-0.879531602673221,-0.498942414672774,-0.300842151552663,-0.10798923224153,0.241907995695121,6498.58581744558,1.00036045810418,intercept,2013,5,2013-08-14
3,Prairie - Maize-Soybean,0.310232674687514,0.00353428479110939,0.260276819586983,-0.207184289708117,0.140769039796945,0.314041640732952,0.483702988173264,0.81856488427963,5423.35332245288,1.00029816569425,intercept,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,-0.771521562170969,0.00563707754878034,0.471709236515284,-1.73601118959523,-1.0855079564517,-0.760179501167138,-0.446516749327712,0.124622255538184,7002.30045623193,1.00021875783788,b_depth,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.467254460721854,0.00519688679028199,0.454329393047966,-1.41102988045709,-0.764950813362885,-0.450368591990281,-0.153681646406249,0.379314778714284,7642.84684456419,1.00001104886222,b_depth,2013,5,2013-08-14
3,Prairie - Maize-Soybean,-0.680381004936002,0.00535453803063978,0.438936090636572,-1.59049810409709,-0.969610110726427,-0.659940081746772,-0.378672916092899,0.144897793869686,6719.83435287305,0.999975624368982,b_depth,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,1.94139805038683,0.0157166812413338,1.87323087429423,-0.126830615191349,0.877640935020098,1.50097925784441,2.46061696336943,6.72446683284545,14205.6439100061,1.00013136816779,crop_tot,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.0111149827905508,0.00579918437841316,0.580572556453729,-1.25527090380351,-0.198680491702084,0.0358229684842802,0.247763225006868,0.920997745854133,10022.5717092622,1.00018428890852,crop_tot,2013,5,2013-08-14
3,Prairie - Maize-Soybean,1.12917325691288,0.0084851468628192,0.874143576884892,-0.317461933021664,0.658020688236919,1.03183785665663,1.51673197265488,3.12471353043188,10613.211388343,1.0002887541259,crop_tot,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,0.286886272609223,0.00261770236309468,0.225715437952096,-0.154391768874303,0.13476339374464,0.287273569746379,0.436396896901594,0.73698944693855,7435.01754646355,0.999906450527296,intercept,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,-0.17700620357494,0.00263710735591302,0.217893809611347,-0.610716879728415,-0.320421091340361,-0.174805898464437,-0.0313475030533676,0.245064406300374,6827.06698144421,1.00017932400799,intercept,2014,2,2014-08-14
3,Prairie - Maize-Soybean,0.0696464655452062,0.00264770678599265,0.220272088404223,-0.374840744305478,-0.0760370806779409,0.0724026568842246,0.216738253606445,0.501925845653924,6921.16434334355,1.00015024013904,intercept,2014,2,2014-08-14
1,Switchgrass - Maize-Soybean,-0.960355970683254,0.00296185580756408,0.311963310825899,-1.569502844049,-1.17102126339469,-0.962805284157244,-0.74809897791543,-0.346775315699921,11093.7715366925,1.00050001768727,b_depth,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,-0.384461399106636,0.00268013774510886,0.284772843970973,-0.948100278509867,-0.57063414404762,-0.382481221385324,-0.196197630741666,0.17634110578973,11289.7133406851,1.00037362565464,b_depth,2014,2,2014-08-14
3,Prairie - Maize-Soybean,-0.770393094045501,0.00272356149621411,0.292738484063617,-1.34446881087227,-0.965971462126131,-0.770333274623505,-0.574071591181954,-0.193695618203106,11552.747129026,1.0003814717578,b_depth,2014,2,2014-08-14
1,Switchgrass - Maize-Soybean,7.54616613118817,0.0629084662555433,6.29980359563884,1.44639196147851,3.71727726720747,5.8755209157272,9.30975266751059,23.4358440554441,10028.4964715551,1.00057260783191,crop_tot,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,0.284025191013507,0.00675912005173393,0.663032342772038,-0.979349402254521,-0.0526227439216158,0.273075421263448,0.615964988505577,1.63759279917761,9622.52631100101,1.00049288567884,crop_tot,2014,2,2014-08-14
3,Prairie - Maize-Soybean,2.92037640751751,0.0200735628503989,2.10025720792819,0.385782506861885,1.58072848395651,2.46898966619881,3.71694482616851,8.16133891077547,10947.023325367,1.00002490800873,crop_tot,2014,2,2014-08-14
