num,pair,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,param,Year,Session,Date
3,Prairie - Maize-Soybean,-0.0497780320249548,0.00251358695136976,0.28587124464427,-0.616107850102627,-0.239836912055324,-0.0502023834261832,0.137019468165538,0.515015666641588,12934.6034525295,1.00001828695728,b_depth,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,0.265977420530717,0.00340321462598436,0.334861248904447,-0.330648883540464,0.111545260948795,0.236497432400901,0.395896151677483,0.978143724610324,9681.68853959037,1.00025972039589,crop_tot,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,1.03275924328861,0.0137815599642152,1.21078009576579,-0.0193728263693393,0.378564956835547,0.706930356082599,1.27921076225853,4.04238284511978,7718.51562474884,1.00004916607984,crop_tot,2010,3,2010-07-23
3,Prairie - Maize-Soybean,-0.00895631494775974,0.00225566284502578,0.231287163350286,-0.556225215031178,-0.0687593666614923,0.0285054113459764,0.104471057724408,0.292721376606633,10513.6783780868,1.00027357295726,crop_tot,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,0.225265862871134,0.00344758553377509,0.270614374203476,-0.303941506579285,0.0482396533973242,0.227483656463999,0.403174640195872,0.752473769183574,6161.28960844011,0.999934846510683,intercept,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.370250354891417,0.00339534549090145,0.269509921087769,-0.906495756417258,-0.552776800720444,-0.362526603941886,-0.184869430826115,0.140964975979023,6300.5950752669,1.00105358062857,intercept,2010,4,2010-08-16
3,Prairie - Maize-Soybean,-0.241325365512797,0.00330409458231074,0.264774302716456,-0.777954533109056,-0.412809209458188,-0.236660948849012,-0.0621925184247731,0.268658535789093,6421.65137257618,1.00083675314672,intercept,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,-0.972850676169959,0.00335471035792981,0.325044971127636,-1.55649275585969,-1.19364191701573,-0.995232277237288,-0.772842914228694,-0.271027336271173,9388.08133313512,0.999993772198858,b_depth,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.754419576690146,0.00342882102091631,0.330589290459141,-1.36079892610517,-0.979542899631722,-0.771969095055026,-0.549360367469701,-0.0478798931331644,9295.82476555636,1.00011236026768,b_depth,2010,4,2010-08-16
3,Prairie - Maize-Soybean,-0.894530909704145,0.00360528194310509,0.335308037984297,-1.50526587556012,-1.12300047134001,-0.910983351466154,-0.685130579407868,-0.184714620089164,8649.86764135036,0.999997108262174,b_depth,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,0.706351995362923,0.00450061970082738,0.480324591416041,0.0725822449431439,0.401975314217675,0.614212271700536,0.907354157354847,1.86841051983206,11390.033729627,0.999929622763704,crop_tot,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,0.0181497682969886,0.00237148360027624,0.221723192540331,-0.356784483371644,-0.0981592049914981,0.00636891975984061,0.118785840535497,0.479506672136612,8741.42015775092,1.00019655674074,crop_tot,2010,4,2010-08-16
3,Prairie - Maize-Soybean,0.197166320347816,0.00311956368856018,0.304312985818221,-0.252311541405819,0.0243598171928562,0.153013541151046,0.31994302131254,0.913915286434151,9515.97423152909,1.00022434011233,crop_tot,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,1.54866843437165,0.00598942632472235,0.384542054091149,0.80543002214505,1.28796516211172,1.54376058519145,1.80155877450428,2.31809121857196,4122.08771968461,1.00047427293218,intercept,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,0.370977679963606,0.00603862559241874,0.391471815199726,-0.389186394851165,0.106287007206117,0.366142466712808,0.628208350904748,1.15834803154723,4202.66518874459,1.00041560407251,intercept,2010,5,2010-10-10
3,Prairie - Maize-Soybean,0.686343867456804,0.00568673597155046,0.356358256946344,0.000509338603184776,0.449951561499008,0.68419134034803,0.918710640327809,1.39828342653422,3926.8790243347,1.00087620631018,intercept,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,-1.50671636674187,0.00320817506949501,0.329839590037552,-2.13033039240747,-1.73169589328061,-1.51210478196871,-1.29656128615287,-0.835428500584017,10570.3518759184,1.00042367607287,b_depth,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,-0.717962942771502,0.00358233381491869,0.350607659175291,-1.43184307407974,-0.938987858919577,-0.709509301774512,-0.486936038626024,-0.0348393211138455,9578.79090881606,1.00000931459384,b_depth,2010,5,2010-10-10
3,Prairie - Maize-Soybean,-1.28809059277506,0.0038677459492441,0.355642177195896,-1.98545932356412,-1.52102196753151,-1.28776107111802,-1.05389775836518,-0.579941895909318,8454.94215407633,1.00003150036846,b_depth,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,1.10502723617764,0.0109275835726341,1.05681208885082,0.241432445548201,0.515225041011431,0.803591030050448,1.31072371877592,3.80666030749756,9352.92112442212,1.00084750644546,crop_tot,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,0.0458517693421411,0.00065508487990413,0.0601670889024451,-0.00633917799026191,0.0173909405931531,0.0333709266552477,0.0568772767666838,0.176959961148301,8435.73342918957,1.0000741883392,crop_tot,2010,5,2010-10-10
3,Prairie - Maize-Soybean,0.26742229798283,0.00383271109928477,0.357430999816652,0.0431367583149195,0.109841101578985,0.18028285478602,0.305926638774327,1.01116705194269,8697.05593241691,0.999977510150581,crop_tot,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,0.281513746260932,0.00223455039033883,0.191598521403254,-0.0948151790995006,0.153623926219301,0.281647453677806,0.408747711620796,0.65721081025727,7351.97465317424,1.00016263554818,intercept,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.358214054169082,0.00217443313851801,0.18803537820222,-0.732551417700736,-0.481766736747653,-0.356999665118785,-0.231304276440772,0.00692877673793307,7478.02684129811,1.00026541804404,intercept,2011,4,2011-08-03
3,Prairie - Maize-Soybean,0.10294936750528,0.00216774822005704,0.185771238001169,-0.25996330554562,-0.0214761689978658,0.104775354459479,0.227284382833701,0.46518321314892,7344.11170630071,1.00068163792297,intercept,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,-0.67984753323128,0.0022197783731143,0.24431275389365,-1.15371912047869,-0.846372105084273,-0.679547985570263,-0.518527059919966,-0.199356334763311,12113.5949153111,1.00043982490439,b_depth,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.291497932239789,0.00212111869625249,0.234896125919766,-0.749804329875262,-0.449528187568822,-0.293982146282555,-0.132250828206806,0.173966624563717,12263.7069520197,1.00042245356187,b_depth,2011,4,2011-08-03
3,Prairie - Maize-Soybean,-0.519947142264657,0.00200644108778029,0.225887331123938,-0.954400750869445,-0.676401747129582,-0.521100662735007,-0.366239371810933,-0.0762245496010649,12674.502548378,1.00024789989181,b_depth,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,0.83655226681759,0.00440430927965268,0.448838544354277,0.179082576078425,0.537746751894447,0.764694026618498,1.05059286681033,1.90273646265108,10385.4345616466,1.00008070137466,crop_tot,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.185741115763322,0.00180139932386224,0.16320544574805,-0.511100783798628,-0.288043088893781,-0.184607474504653,-0.0838316809081356,0.136777535141048,8208.2259167351,1.00010007995338,crop_tot,2011,4,2011-08-03
3,Prairie - Maize-Soybean,0.347305293268623,0.00269528414426557,0.250799912519061,-0.089841547969666,0.181202459869908,0.326410595432697,0.488339520877591,0.909137466207914,8658.55955487536,1.00040215176485,crop_tot,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,1.99968210131382,0.006179251472662,0.354809237263145,1.31752450756665,1.76276596244381,1.99296812371389,2.23604531690159,2.70941574185944,3296.99354106796,1.00025079182014,intercept,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,1.17212486042557,0.00594172808134149,0.341314123295598,0.519601406876672,0.939979058474869,1.17100559794211,1.39672433668487,1.85807274279413,3299.76470758708,1.00046786663982,intercept,2012,1,2012-05-21
3,Prairie - Maize-Soybean,1.7373166551863,0.00609199763319938,0.333807046418456,1.10662006665361,1.51132338805833,1.7263694291843,1.95018317298103,2.42564597346258,3002.42071827133,1.00041214675211,intercept,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,-0.463173484217055,0.00230308530976278,0.245241412008731,-0.943407977091566,-0.627457011044664,-0.461316885037866,-0.297376888881516,0.0181568041651404,11338.8122847693,1.00026720051909,b_depth,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,0.0837164954056591,0.00241440208391324,0.241294035731412,-0.390683156222693,-0.0773986434729813,0.0852217765583093,0.246056954327879,0.551297758335487,9987.89527121587,1.00029346617209,b_depth,2012,1,2012-05-21
3,Prairie - Maize-Soybean,-0.563179593087708,0.00199758729277938,0.222168784902972,-1.00302352385605,-0.712747582547528,-0.560286810927585,-0.413530500729872,-0.130455234922171,12369.5683919938,1.00002776621725,b_depth,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,1.78443530297979,0.0110724324355848,1.04576325919278,0.674671065645304,1.1357289062163,1.53554196589789,2.12257881125199,4.36625152476755,8920.32508253287,1.00001857110684,crop_tot,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,0.258733792271625,0.00197114309400499,0.136026106502325,0.0630226597064292,0.168279200228239,0.23691629439513,0.324350842972936,0.578375041442204,4762.20656226069,1.00046711266225,crop_tot,2012,1,2012-05-21
3,Prairie - Maize-Soybean,1.62571752491175,0.0104329278619579,0.890472641137469,0.622139557357938,1.04799601684512,1.41333046231115,1.94544055635323,3.85420650762252,7284.98652067272,1.0003295350211,crop_tot,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,1.56320604207842,0.00416130474695826,0.244913806615342,1.10443748638372,1.39407319260902,1.55678104546595,1.72149498332613,2.06800015945185,3463.91712740237,1.00095511328157,intercept,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,0.92073714960563,0.00316293799859229,0.211075574891858,0.537055102201318,0.774615564786188,0.911175035060328,1.05607802676483,1.36338601097684,4453.42973066092,1.00120578322793,intercept,2012,2,2012-06-06
3,Prairie - Maize-Soybean,1.24134661611375,0.00370211873948543,0.218600319329609,0.832178292526162,1.09172550474542,1.23260777551608,1.38448307208072,1.69349517727008,3486.59012825534,1.00105309295094,intercept,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,-0.0615902616474468,0.00323735970526798,0.280177610274839,-0.583968775960975,-0.252350081604271,-0.0715438802838414,0.119683188443693,0.509916126172889,7490.05384460206,1.00058618791824,b_depth,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,0.812953592298686,0.00379135901021596,0.278142351070724,0.286058370030009,0.624930363409503,0.805855140753214,0.996174892981507,1.37405400655415,5382.00902550734,1.00053125772945,b_depth,2012,2,2012-06-06
3,Prairie - Maize-Soybean,0.269297694255008,0.00284252061353993,0.250367930467262,-0.200309544283922,0.0963443869067841,0.262863023504402,0.433322959424287,0.779751237404525,7758.00675394483,1.000928456167,b_depth,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,3.24363239647573,0.0241946652547528,2.52053695154092,0.627546112508156,1.70968339720297,2.59975381480234,4.01219920043266,9.60770750236962,10852.9274967863,1.00016254391237,crop_tot,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,-0.146212941762379,0.00510601479543965,0.421769731176302,-1.13955641821116,-0.269505770358723,-0.0679953656812571,0.0786569732498036,0.367722187203785,6823.17766653245,1.0004727194227,crop_tot,2012,2,2012-06-06
3,Prairie - Maize-Soybean,0.715191233170451,0.00609357717550053,0.661865623559121,-0.385028110856077,0.36581599371104,0.646345710773843,0.999069784931845,2.19328804931918,11797.6366996939,1.00047875437447,crop_tot,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,0.740657890729273,0.00272430931994253,0.204874312836166,0.35594503299909,0.599890157733203,0.735633546231929,0.873213153334411,1.16155269529917,5655.38515596465,1.00115135342899,intercept,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,0.155297187752191,0.00233583538481306,0.186891688624508,-0.208379386673091,0.0306603959020966,0.153765200990223,0.278334888722753,0.530637995440006,6401.70282498322,1.00099287928722,intercept,2012,3,2012-06-20
3,Prairie - Maize-Soybean,0.446215324699932,0.00222391710421377,0.180111573676908,0.0971580709344129,0.324465283381492,0.445340871452879,0.5662005368426,0.799267079967304,6559.12717454253,1.00008973438145,intercept,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,0.9736562831238,0.00391099679325523,0.303125689316337,0.404143447516143,0.768301906424914,0.962451909316391,1.17455048341954,1.5894035552838,6007.17892060621,1.00047205842917,b_depth,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,1.54319353454495,0.00439908131691047,0.29499406285417,0.97585367870054,1.34205733783038,1.54176971987864,1.7377131272117,2.13339651755649,4496.78962915304,1.00059360997417,b_depth,2012,3,2012-06-20
3,Prairie - Maize-Soybean,0.996003496882747,0.00356165488058028,0.269375378042744,0.492855930366377,0.810631414211865,0.989016674764386,1.17396223320476,1.54609293092089,5720.21200004108,1.00036651704305,b_depth,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,-6.97870300753846,0.103047248636994,8.42984540635696,-28.6590963564462,-8.58875588331594,-4.55025684421969,-2.27838044024028,-0.156082189093023,6692.16159481647,1.00015694899448,crop_tot,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,-8.08916908978672,0.105427629081894,8.48494237978199,-29.8672042572738,-9.73587537537008,-5.5946361136403,-3.315358591396,-1.28623752194242,6477.22397805603,1.00017047803694,crop_tot,2012,3,2012-06-20
3,Prairie - Maize-Soybean,-7.48824303784259,0.104546144731604,8.4688051792667,-29.3318804397648,-9.13312083812679,-5.0113190345895,-2.73815161687235,-0.719021879354225,6561.87933374655,1.00014662614281,crop_tot,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,0.454633821030855,0.0029046423479723,0.254419995777653,-0.0388580019077454,0.28171242346101,0.453082151195237,0.626837177645116,0.94847506957268,7672.15118810663,1.00050878979904,intercept,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.74714274334445,0.00275221442069459,0.243452491490593,-1.22554686030589,-0.909417595011556,-0.747795043915318,-0.58408428894742,-0.268035092886003,7824.63188052228,1.00047964348604,intercept,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.241722382232729,0.00283733139232038,0.23124231767124,-0.69997890483815,-0.394060345062864,-0.239442515382613,-0.0851535769611063,0.211273582357634,6642.23903869488,1.0005514876734,intercept,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,-1.28400322566945,0.00390790825729945,0.428300133388623,-2.12065423534581,-1.57570253137571,-1.28965416548681,-1.0007003096362,-0.427799872110543,12011.7891483994,1.00048899209869,b_depth,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.512846266010403,0.00372346350896561,0.38865836016077,-1.30156139755772,-0.770290903793511,-0.509531374020437,-0.249309233695697,0.250877007619792,10895.3660041102,1.00050560004589,b_depth,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.635096825897534,0.00313228159130912,0.345101809614825,-1.28295261776309,-0.87340050196152,-0.647716888135931,-0.404949989195499,0.0661698047823588,12138.719530899,1.00076880308958,b_depth,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,2.95999111502962,0.0384760278872755,4.32495968434583,0.240733334901997,1.00876372891215,1.82525887309786,3.38715377482399,12.5028495809096,12635.244939079,1.00066107936606,crop_tot,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.384569639622395,0.00245016976863674,0.225176402583755,-0.787224418403583,-0.505281744295489,-0.389118729846365,-0.274626596506241,0.0500134117823618,8446.0451572896,1.00061277453741,crop_tot,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.0832513299093056,0.00261214185888838,0.228640629936061,-0.517375748763151,-0.220367368443087,-0.08630283782937,0.0486769962696371,0.375826477613367,7661.49105023368,1.0006533278922,crop_tot,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,0.383954059431083,0.0035586776814141,0.288949409037045,-0.180326992811727,0.193154596990554,0.380749294171696,0.575938997314827,0.951952239154242,6592.74551429259,1.00051729659279,intercept,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.714544250289591,0.00292713201527557,0.245860020974451,-1.19932085213858,-0.87999074948482,-0.714404353604293,-0.549683911929352,-0.236880431059087,7054.90563472127,1.00016228865215,intercept,2012,5,2012-08-30
3,Prairie - Maize-Soybean,-0.387682682221449,0.00368475303775013,0.29070946973121,-0.962954558811411,-0.582541132753176,-0.38656505715975,-0.192179359444428,0.180382890488924,6224.45865815661,1.00070428419316,intercept,2012,5,2012-08-30
1,Switchgrass - Maize-Soybean,-0.657741747537622,0.00326912095833562,0.38709346900307,-1.43771892709019,-0.91923750578072,-0.647667651860131,-0.384149103092603,0.0666879803403458,14020.7003685294,0.999938344128419,b_depth,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.702097134882511,0.0024768662780926,0.31157975664841,-1.33335075138243,-0.906424823014975,-0.696068334508795,-0.488318707680962,-0.1102111576153,15824.6220697206,1.00016367555482,b_depth,2012,5,2012-08-30
3,Prairie - Maize-Soybean,-1.04137338962555,0.00243134248633894,0.314392632686531,-1.65878167444231,-1.25482320498875,-1.03872906685449,-0.827377247427702,-0.434097710800366,16720.6225211192,1.00019708220668,b_depth,2012,5,2012-08-30
1,Switchgrass - Maize-Soybean,0.609531270127509,0.00624462178935498,0.65692184538535,-0.0795275723122006,0.246516922732195,0.462401621223457,0.780970766956,2.22548571417146,11066.6233275665,1.00019398356062,crop_tot,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.249139525867229,0.00186849863678933,0.175460470398505,-0.558202001092004,-0.355116177473231,-0.257746364610655,-0.159031173901873,0.115169995466221,8818.0591568775,1.00021798962398,crop_tot,2012,5,2012-08-30
3,Prairie - Maize-Soybean,0.133632625037976,0.00396917112457656,0.404175422279881,-0.373880754192773,-0.112179852837262,0.0550807171495017,0.274829128856417,1.13417833690928,10369.078324477,1.00035734424044,crop_tot,2012,5,2012-08-30
1,Miscanthus - Switchgrass,-1.1006761834845,0.003400546358056,0.287909474110711,-1.67137435584836,-1.29149915740495,-1.09726265054542,-0.908210227358111,-0.543897948099621,7168.27260616101,1.00040259365049,intercept,2012,6,2012-10-24
2,Prairie - Switchgrass,-0.8082633552831,0.00348799635335538,0.274901916320598,-1.3557264473471,-0.98781545767558,-0.807423793572194,-0.622523234543117,-0.274139250126034,6211.60012683609,1.00004953969155,intercept,2012,6,2012-10-24
1,Miscanthus - Switchgrass,0.338368427519522,0.00315959006303201,0.373059330456112,-0.409546850578099,0.0907284515512772,0.344842915603761,0.591458331062289,1.05816810991125,13941.0130685275,0.99998964834297,b_depth,2012,6,2012-10-24
2,Prairie - Switchgrass,0.0408650164423189,0.00284281573883895,0.33447242643606,-0.610526131603368,-0.183073532552453,0.036429608671994,0.267277647811458,0.698381282055517,13842.7768887941,0.999897968800456,b_depth,2012,6,2012-10-24
1,Miscanthus - Switchgrass,-1.2007303091594,0.00707655374531174,0.792387143662607,-3.23398184543124,-1.41618787877062,-1.01206074448487,-0.740624573231478,-0.360919672288729,12538.0853629472,0.999895996804545,crop_tot,2012,6,2012-10-24
2,Prairie - Switchgrass,-0.981169725163388,0.0071292826535367,0.793301541522193,-3.02985669311729,-1.20097194604766,-0.797504439891113,-0.519559004279364,-0.115734692260726,12381.8326381133,0.999851539077562,crop_tot,2012,6,2012-10-24
1,Switchgrass - Maize-Soybean,0.431326265833048,0.00328561579129908,0.277506194521476,-0.122817144413527,0.249735065900492,0.434663449674858,0.617450289998982,0.968825011802846,7133.65019594617,1.0000382111231,intercept,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.259023946202349,0.00362030667601367,0.285151646839793,-0.846610578795316,-0.444559358142826,-0.252051968307789,-0.0612766956370359,0.276107349956623,6203.8465323467,1.00077346628156,intercept,2013,5,2013-08-14
3,Prairie - Maize-Soybean,0.35279815718055,0.00318692573363659,0.259041318342065,-0.173924400018831,0.182577756076157,0.358516971182733,0.526573954403709,0.847940097145622,6606.84620380851,1.00031771413918,intercept,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,-0.92688166900601,0.00526361446237881,0.479212055266323,-1.83665484492482,-1.27065008847822,-0.92689989440021,-0.590751631091278,-0.000807542925149246,8288.71728103026,1.00009209903137,b_depth,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.631036904796775,0.00515571495103943,0.46482334909845,-1.50918290230174,-0.962564682557003,-0.629334189240903,-0.302358387800393,0.256560430270933,8128.26912973025,1.00024647586226,b_depth,2013,5,2013-08-14
3,Prairie - Maize-Soybean,-0.844389154684776,0.00511712046039436,0.453107013316509,-1.69763953924349,-1.16826526557308,-0.841484215962859,-0.526126155463061,0.0175545311969804,7840.61785772072,1.00012329455175,b_depth,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,1.96299921659032,0.0141995000855411,1.73693541621861,0.110076072817459,0.946698339874987,1.54454751977924,2.47497163925042,6.32171317073743,14963.0880573031,1.00019437525856,crop_tot,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,0.0923711574713753,0.0052133232548618,0.521998656965487,-0.887024077381452,-0.090783584783135,0.108358277662064,0.307014285353765,0.98336074827841,10025.5789743499,1.00043887387407,crop_tot,2013,5,2013-08-14
3,Prairie - Maize-Soybean,1.2338245801563,0.00826582432519552,0.853140717080135,-0.0054132231682499,0.75903226418611,1.11465549816725,1.59155123873082,3.1554074332731,10652.9281390191,1.00035265904233,crop_tot,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,0.279151066904549,0.00259528375830721,0.227289468268449,-0.174997634401348,0.129819303512937,0.27943361379224,0.431746935872264,0.720134735467379,7669.886328537,1.00154390049648,intercept,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,-0.18003987718477,0.00249279839627407,0.217403141032094,-0.616776554057528,-0.321063712413309,-0.177926600947893,-0.0315273455546232,0.236060843755029,7606.0174201551,1.00114746317594,intercept,2014,2,2014-08-14
3,Prairie - Maize-Soybean,0.0650872938123249,0.00254649520590219,0.219292729406559,-0.370207102914873,-0.0800972791655348,0.0663622234104104,0.21095643404393,0.489568066948662,7415.88079457433,1.00169625634492,intercept,2014,2,2014-08-14
1,Switchgrass - Maize-Soybean,-0.971933777126805,0.00316636235837647,0.312932265783158,-1.58853367142729,-1.18082416163711,-0.970836110722086,-0.7624903193466,-0.360177286294625,9767.41096851692,1.00032767898823,b_depth,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,-0.398986698129313,0.00281608928949456,0.287804945594295,-0.964432430034681,-0.591540269425507,-0.397876949081432,-0.204385514295162,0.165228188066484,10444.8850165561,1.00013632272069,b_depth,2014,2,2014-08-14
3,Prairie - Maize-Soybean,-0.784919183397856,0.00283119462903919,0.293545116479451,-1.36102367773879,-0.979270319692727,-0.786232227578823,-0.589439690740756,-0.205314728219659,10750.0446455027,1.00034430403613,b_depth,2014,2,2014-08-14
1,Switchgrass - Maize-Soybean,7.42005834390852,0.0679255175853536,6.4153598280103,1.39138577959504,3.62833852544281,5.72056599781226,9.0875032330139,23.6698999409733,8920.2315504053,1.00033824995968,crop_tot,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,0.29203219019203,0.00689894273973361,0.65639965804096,-0.968383875129132,-0.043637341036619,0.275557839099506,0.623127960565459,1.6206819476486,9052.56415886533,1.0004503036979,crop_tot,2014,2,2014-08-14
3,Prairie - Maize-Soybean,2.88142006881046,0.0211303497171975,2.02961857445293,0.372614958068642,1.58730541546904,2.43851411485404,3.67969172560372,7.98007580282723,9226.04328352116,1.00006552998651,crop_tot,2014,2,2014-08-14
