num,pair,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,param,Year,Session,Date
1,Switchgrass - Maize-Soybean,0.258161727149655,0.00333441767564013,0.387212270801053,-0.394039366976932,0.105134994117037,0.237351313850774,0.399996199477708,0.999094428780307,13485.2258517256,1.0006812895785,crop_tot,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,1.10038235780624,0.0154056121924871,1.52043194818411,-0.0637976898506705,0.39751247854309,0.733511338748834,1.34032135355406,4.4143500162171,9740.38338316101,1.00068038084447,crop_tot,2010,3,2010-07-23
3,Prairie - Maize-Soybean,-0.0254701714775022,0.00275961402284668,0.291318143067256,-0.638398883960047,-0.0864437401701624,0.0206386480150754,0.102907146456756,0.311308671850442,11143.9301104433,1.00085079539926,crop_tot,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,0.215284742835662,0.00391507020449808,0.279961429203081,-0.346317874612053,0.0305075141313296,0.219843439292263,0.401932001671873,0.756333227070837,5113.4886403302,1.00005944072118,intercept,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.385209134845049,0.00388586282949479,0.281856593652372,-0.964933756375228,-0.56896155544735,-0.374967225995894,-0.193381656613871,0.145841373337521,5261.15947262306,1.00046933141822,intercept,2010,4,2010-08-16
3,Prairie - Maize-Soybean,-0.256798447544025,0.0038116070387224,0.279178956574213,-0.824349789049992,-0.442272699987809,-0.247993735886042,-0.0680858826152211,0.268635591149254,5364.74543604636,1.00026800489179,intercept,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,-0.831153381456111,0.00422939395250854,0.375789237986728,-1.52743769288421,-1.0914836657681,-0.848000227070473,-0.584289077836008,-0.0618799146286496,7894.64120347301,1.00042856329381,b_depth,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.614896288689251,0.00425832156475399,0.383346381558139,-1.32617551006288,-0.881929863665188,-0.625623011882035,-0.359751884891233,0.165715950595322,8104.11936037801,1.00030306040999,b_depth,2010,4,2010-08-16
3,Prairie - Maize-Soybean,-0.749404977614661,0.00444962651543266,0.387075274153965,-1.47346461641337,-1.01768540275359,-0.761766596140871,-0.489601195687818,0.0332973077622469,7567.34860589725,1.00018102120888,b_depth,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,0.670257543316351,0.00541661567016693,0.494134732554759,-0.058436748798602,0.373030256822159,0.59363708050941,0.887102709147094,1.85495312103316,8322.13428271891,1.00015105604413,crop_tot,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.0208628469518828,0.00321743195327635,0.270263645362911,-0.555406731131119,-0.134824279840467,-0.0121581280530169,0.104473270292748,0.474793322413571,7055.96664932112,1.00031386198693,crop_tot,2010,4,2010-08-16
3,Prairie - Maize-Soybean,0.152778994053118,0.00364353188652363,0.342433651047639,-0.421029834067064,-0.0153123572003218,0.128715778056709,0.295791851479388,0.866208362748011,8832.98968811214,1.00002641438684,crop_tot,2010,4,2010-08-16
1,Switchgrass - Maize-Soybean,1.56768120451215,0.00539082830307474,0.39518692053663,0.792120526956285,1.30345269523317,1.56499877150541,1.83074475974743,2.3457842525726,5373.95623191568,1.00049856264689,intercept,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,0.37925610195719,0.00506308459597536,0.38905365663673,-0.394819934680995,0.122166770874669,0.378796050907476,0.634904859164208,1.15430825712398,5904.5748916222,1.00033984994917,intercept,2010,5,2010-10-10
3,Prairie - Maize-Soybean,0.709883450533982,0.00478078719383128,0.359884977768978,0.0210212370753238,0.467261469205153,0.708325367553387,0.949716221897074,1.42402136376941,5666.67901059016,1.00015670038187,intercept,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,-1.40732825162015,0.00403656053416044,0.391235098184392,-2.13897142250712,-1.67338506797275,-1.42021960302386,-1.15059590219459,-0.606788309391707,9394.04591220056,1.00048589839653,b_depth,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,-0.659234691675593,0.00407368387099608,0.411440007240337,-1.4644634980753,-0.929622568157626,-0.662508812734917,-0.390168899264912,0.172770938049816,10200.8976669566,1.00032388897867,b_depth,2010,5,2010-10-10
3,Prairie - Maize-Soybean,-1.19793076161555,0.00420683425726951,0.403773979936386,-1.96156642171069,-1.47283277087907,-1.20790994736452,-0.931558787815732,-0.386999147622356,9212.25293542673,1.00056599314277,b_depth,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,1.09785283753055,0.00846414880494917,1.07209283950375,0.237190442067642,0.504184385481169,0.802191318862511,1.30247178550668,3.75573857523794,16043.46646771,1.0000423063244,crop_tot,2010,5,2010-10-10
2,Miscanthus - Maize-Soybean,0.0487411318846247,0.000628075573358973,0.0693043339191639,-0.012073245293901,0.0176459057269713,0.0347763508300286,0.0602080569954181,0.194036112984684,12175.7852834016,1.00004395729619,crop_tot,2010,5,2010-10-10
3,Prairie - Maize-Soybean,0.265523358863397,0.00278021251715753,0.316294889779233,0.0425008537694405,0.111375385704737,0.182678059090158,0.308967470894705,0.96996826342211,12942.8036280133,0.999993215059751,crop_tot,2010,5,2010-10-10
1,Switchgrass - Maize-Soybean,0.286877065913312,0.00183160732912456,0.187801610166687,-0.0824579280102247,0.161316142772217,0.286818725873427,0.414728747806566,0.652100425397428,10513.1746120077,0.999979404017089,intercept,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.357777559069396,0.00184961164271014,0.185966178295715,-0.724506395624143,-0.480329541275479,-0.358072590582338,-0.235878542493086,0.00524213240073709,10108.9682231771,1.00004433885686,intercept,2011,4,2011-08-03
3,Prairie - Maize-Soybean,0.109960068195329,0.00192960699534635,0.183985399442108,-0.256938270772905,-0.0126917919412044,0.111731303524147,0.231303263394688,0.475235225779422,9091.36282385364,1.00013791230241,intercept,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,-0.672815148969525,0.00173713757898994,0.245668352391554,-1.15092332744441,-0.838818596570303,-0.673637025804824,-0.508289676011732,-0.185082869407465,20000,1.00004164750427,b_depth,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.280835743885963,0.00189635002687669,0.237446738359922,-0.745292685295322,-0.439948023555032,-0.281143612063453,-0.120594031527111,0.184742742850266,15678.1715586386,1.0002123364445,b_depth,2011,4,2011-08-03
3,Prairie - Maize-Soybean,-0.506485175854673,0.00179988716022774,0.226051722066451,-0.939956267598031,-0.661045711789787,-0.508863554490291,-0.354568083732829,-0.0558637610571889,15773.3914708683,0.999988309105859,b_depth,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,0.844552171440097,0.00374065612773836,0.441737405475488,0.182760523328652,0.542967161085265,0.777865251856399,1.06695319207382,1.8988280925118,13945.457932696,1.00004768350357,crop_tot,2011,4,2011-08-03
2,Miscanthus - Maize-Soybean,-0.186899874950731,0.00153243378010329,0.161374531124577,-0.51117203116802,-0.287571146040739,-0.184974872473477,-0.0843591573590536,0.128637818313299,11089.361810302,0.999989126911325,crop_tot,2011,4,2011-08-03
3,Prairie - Maize-Soybean,0.347975392382855,0.00243889831876535,0.247620929654335,-0.0854956354209097,0.18411322143632,0.327741247828972,0.488799759815889,0.894117943619834,10308.3062102144,0.999894925097169,crop_tot,2011,4,2011-08-03
1,Switchgrass - Maize-Soybean,2.08020890921583,0.00670114713409881,0.344396421885494,1.42543714998485,1.84312619792818,2.07245853016177,2.310720278065,2.77134224157441,2641.30743636725,1.0025868572594,intercept,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,1.25563405003907,0.00577411800344779,0.323245059948684,0.636557895851004,1.04179325526962,1.24872141851914,1.46262098256509,1.91665361341853,3133.95302520816,1.00200365064783,intercept,2012,1,2012-05-21
3,Prairie - Maize-Soybean,1.82668150332438,0.00653649916705043,0.325690898779876,1.22180063554556,1.59994863343304,1.8151660170232,2.03978534038491,2.4947457228773,2482.68045339996,1.00112542005755,intercept,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,-0.558724490424532,0.00262616970953268,0.245895013870034,-1.02876780796648,-0.724316245018404,-0.563084892472887,-0.395535062485795,-0.0623568555350777,8767.05778761312,1.00012474683794,b_depth,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,-0.0327624910000648,0.00245792354516121,0.236911736462782,-0.486988571586524,-0.191110583879208,-0.0367637125727239,0.124480160194249,0.44332444281235,9290.4427665303,1.00000865867411,b_depth,2012,1,2012-05-21
3,Prairie - Maize-Soybean,-0.666622588259436,0.00220942538677654,0.221154019934302,-1.08850702566669,-0.816097436936393,-0.671367761519957,-0.521570559623062,-0.224300873796864,10019.1527145908,1.00027126882878,b_depth,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,1.78464028582408,0.0118803506193504,1.02068278273802,0.688102077899577,1.14251184810415,1.5370887683649,2.12751881795837,4.32486514882156,7381.13352906851,1.00093079240469,crop_tot,2012,1,2012-05-21
2,Miscanthus - Maize-Soybean,0.284188413929487,0.00192415368082517,0.1284050136008,0.100531232885813,0.198053659674281,0.262394765254953,0.344793322178321,0.599636713336165,4453.32561371038,1.00104273464522,crop_tot,2012,1,2012-05-21
3,Prairie - Maize-Soybean,1.67590581368279,0.0124229585882857,0.938275251024272,0.646784147105359,1.08244017319119,1.45386007782864,2.00685388841571,3.96293340743048,5704.40625045825,1.00069605737376,crop_tot,2012,1,2012-05-21
1,Switchgrass - Maize-Soybean,1.58080736519188,0.00499009261538177,0.24486122742603,1.13001184247659,1.41172309938356,1.57078115060757,1.74270801189431,2.0829498280175,2407.81342767063,1.00076151290559,intercept,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,0.912017669957382,0.00380740846195039,0.214341440270258,0.514253932848843,0.764175024846439,0.903329791671962,1.05029938686418,1.35783914808157,3169.22700352163,1.00091581213964,intercept,2012,2,2012-06-06
3,Prairie - Maize-Soybean,1.24903427088148,0.00417570167374556,0.218082216750748,0.849488073905848,1.09842574631466,1.24046904166945,1.39059799327335,1.70398968221332,2727.60563345622,1.00047525332978,intercept,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,-0.0527477256843614,0.0034790577761369,0.279656366360495,-0.575529351780331,-0.244048627134199,-0.0625000173254273,0.13040361013733,0.52111782953716,6461.39273148937,0.99987495603494,b_depth,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,0.813702714755204,0.00434056526061556,0.28715341892579,0.25993325854021,0.619967745408663,0.80888895547608,1.00380543638315,1.38590210504458,4376.58535178181,1.00006837491301,b_depth,2012,2,2012-06-06
3,Prairie - Maize-Soybean,0.279614460946073,0.00285352262197088,0.248956621077244,-0.190022211598442,0.107685219281695,0.271275021530229,0.445425910974115,0.785050033422499,7611.75361538853,0.999870478197832,b_depth,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,3.32800392363508,0.0261238188558214,2.628481900976,0.667237596804576,1.74470649293183,2.66509363978254,4.09373294961822,10.0814012214483,10123.6391003188,1.00005563755601,crop_tot,2012,2,2012-06-06
2,Miscanthus - Maize-Soybean,-0.160467021918412,0.00495563489103462,0.411915906907843,-1.15203732987722,-0.299499325807401,-0.0865783420907822,0.0690988719011653,0.391959312215251,6909.05297650439,0.999997699085404,crop_tot,2012,2,2012-06-06
3,Prairie - Maize-Soybean,0.710162267009007,0.00685372012545395,0.665933112822826,-0.409945791826281,0.356603285045874,0.637387102370664,0.993522739421761,2.22998105338776,9440.79329285872,0.999897763996336,crop_tot,2012,2,2012-06-06
1,Switchgrass - Maize-Soybean,0.749238317512243,0.00272331317637962,0.202371196820727,0.367596258806188,0.610730381066488,0.744476295109721,0.883021618101371,1.15955400164163,5522.07404213709,1.00042166756209,intercept,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,0.140533148318394,0.00237690446129028,0.188192555615694,-0.230552906513007,0.0128821107950121,0.140827829670547,0.263267669250407,0.513943543749584,6268.756898307,1.00075788396439,intercept,2012,3,2012-06-20
3,Prairie - Maize-Soybean,0.449270724803843,0.0023789888892928,0.182425340658997,0.0970300755813106,0.326268436746359,0.447614791166431,0.568141864372571,0.814526980756309,5880.11072864494,1.0002941408061,intercept,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,0.978057602956482,0.00383108371363113,0.302507079076046,0.409518192550315,0.768540312683433,0.969232874496422,1.18059175471521,1.59769423091979,6234.87571181317,1.00014920688534,b_depth,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,1.53335299244421,0.00452837603760372,0.30535366392814,0.953200941195686,1.32233503693134,1.52720287005575,1.73683545074978,2.15208485103118,4546.96177960373,1.00124249078908,b_depth,2012,3,2012-06-20
3,Prairie - Maize-Soybean,1.00252179929009,0.00364211923021347,0.267981085560104,0.498193428791349,0.819834080917086,0.994001477583883,1.17789436118917,1.54537465711587,5413.77205731379,1.00055813928641,b_depth,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,-7.13231923240799,0.115116340289694,8.78367293601843,-29.2657827914972,-8.71159808852763,-4.63636906642505,-2.35549052996478,-0.174818522964891,5822.08261668736,1.00046280669243,crop_tot,2012,3,2012-06-20
2,Miscanthus - Maize-Soybean,-8.2533812863156,0.117550266832539,8.81317309127251,-30.7603608450261,-9.88169393881127,-5.71403340327029,-3.41065664513409,-1.37066772793829,5621.04886830333,1.00047799507705,crop_tot,2012,3,2012-06-20
3,Prairie - Maize-Soybean,-7.64787756708214,0.116704464849443,8.80015048586098,-30.0406186628048,-9.25230075376819,-5.11991857249529,-2.83228669661375,-0.748934904044111,5685.97904272881,1.00047130439091,crop_tot,2012,3,2012-06-20
1,Switchgrass - Maize-Soybean,0.460562866691103,0.00306488996166993,0.256824840453668,-0.0390840223005745,0.284809206448168,0.460782428947067,0.635364067318631,0.960386836069049,7021.73249981814,1.00042206977314,intercept,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.75604398564976,0.0028873989867109,0.245855184670005,-1.23942640408076,-0.920533778425402,-0.756774901095115,-0.589557318053157,-0.272837106004709,7250.1191356732,1.00047223701054,intercept,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.241537880776245,0.00280442125632035,0.227814076628089,-0.689607165256791,-0.395175364023414,-0.241543931842327,-0.0920224563616832,0.207998800270407,6598.94655174928,1.00058969029764,intercept,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,-1.27674962323994,0.00441841766776471,0.436125634720359,-2.12782377732181,-1.57498505142732,-1.28275917133268,-0.986303259932293,-0.408115753915882,9742.9325373717,1.00008984986401,b_depth,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.530408815933103,0.00397830336231922,0.410191430642852,-1.35674034659436,-0.799111905907909,-0.523276853770469,-0.253231835421632,0.259052442647268,10631.0796703149,1.00028127036153,b_depth,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.599193451837082,0.00339322861226915,0.34739425636963,-1.26719631763952,-0.831611945541908,-0.607982869167491,-0.369498505586564,0.102397133794891,10481.3935215868,1.0001645590434,b_depth,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,3.18214937508417,0.0414806315938695,4.44829897076541,0.274358362611593,1.06737301229143,1.97535230163765,3.64876713907327,13.3757827693826,11499.9834729846,0.999942671945126,crop_tot,2012,4,2012-08-05
2,Miscanthus - Maize-Soybean,-0.373592023234305,0.00262550261682802,0.242044977996861,-0.803903181850543,-0.504725768320477,-0.381945931930899,-0.26046059136644,0.115919445787271,8498.98849808164,1.00037094431405,crop_tot,2012,4,2012-08-05
3,Prairie - Maize-Soybean,-0.0853362957542511,0.0026297949791508,0.228654068330525,-0.521390851236907,-0.221255988949834,-0.0890819674251451,0.0458128862438903,0.377454620015517,7559.86573155849,1.00068072478114,crop_tot,2012,4,2012-08-05
1,Switchgrass - Maize-Soybean,0.387263869381624,0.00395148995773862,0.292947604197057,-0.182875356658078,0.190664420267761,0.384824292689114,0.581547173716984,0.962565278668203,5496.14442060518,1.00025881233322,intercept,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.72355125267612,0.00331858699791391,0.24665611849799,-1.20913098211585,-0.8876865056625,-0.725700599686651,-0.560168143956461,-0.23957909068442,5524.30147731617,1.00027384426885,intercept,2012,5,2012-08-30
3,Prairie - Maize-Soybean,-0.38886391337927,0.00414612264113627,0.288655765426943,-0.960794758969566,-0.582025920019006,-0.390352196275832,-0.195169230992488,0.17433723358835,4847.035315178,1.00059921448599,intercept,2012,5,2012-08-30
1,Switchgrass - Maize-Soybean,-0.719977769195904,0.0034893548575442,0.382282686921399,-1.48600497589583,-0.978149719149134,-0.713661482727098,-0.457036796077021,0.0131570260430467,12002.7008824756,1.00003640945639,b_depth,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.74906976510865,0.00311072979746217,0.322600514206062,-1.40031507365236,-0.958174549031917,-0.743133539141993,-0.530891478286248,-0.129575083023951,10754.8790834247,0.999947293763297,b_depth,2012,5,2012-08-30
3,Prairie - Maize-Soybean,-1.0622926801543,0.00275444503565626,0.313552298623084,-1.67713176378851,-1.27510401666446,-1.06268987737031,-0.850553248940071,-0.44349354594554,12958.4111915672,0.999926901256334,b_depth,2012,5,2012-08-30
1,Switchgrass - Maize-Soybean,0.669788907715881,0.00732193787691384,0.702413742480858,-0.0688827568633087,0.269482716031883,0.503657962193823,0.859279576358386,2.45211671638633,9203.09531643716,0.999947243312508,crop_tot,2012,5,2012-08-30
2,Miscanthus - Maize-Soybean,-0.236977644353777,0.00221448223940801,0.18798762137051,-0.554063503885725,-0.349553728782322,-0.251408572629127,-0.146641946334947,0.176534008008069,7206.32927879923,1.00018551154923,crop_tot,2012,5,2012-08-30
3,Prairie - Maize-Soybean,0.146882555416311,0.00463073281179258,0.412899521172429,-0.366192709549523,-0.103195970649529,0.0640993434327264,0.292904810775493,1.14933462520082,7950.4060826707,1.00008340918191,crop_tot,2012,5,2012-08-30
1,Miscanthus - Switchgrass,-1.11761171994169,0.00403321351492038,0.284899185061701,-1.67201178117231,-1.30649100475594,-1.11944978324067,-0.929674108113527,-0.555843144667183,4989.76378140555,1.00061688050391,intercept,2012,6,2012-10-24
2,Prairie - Switchgrass,-0.806720116769544,0.00423836701576969,0.277427209039844,-1.35444009355651,-0.989626708362867,-0.807034567417589,-0.62078397936537,-0.260943972223139,4284.50824927505,1.00096929689062,intercept,2012,6,2012-10-24
1,Miscanthus - Switchgrass,0.329528688197373,0.00457541472661824,0.400658638082471,-0.483868295694291,0.0640160753433755,0.339028404460728,0.601391416876794,1.08713524686619,7668.10567855679,1.00021447111976,b_depth,2012,6,2012-10-24
2,Prairie - Switchgrass,0.0706456405830264,0.00323029701393499,0.333143402753287,-0.579595484301449,-0.155327302274241,0.0710786832752222,0.295515699300531,0.716402408381693,10635.9802641505,0.999836502742599,b_depth,2012,6,2012-10-24
1,Miscanthus - Switchgrass,-1.22131909511783,0.00912643377772642,0.813013590371851,-3.40422777739764,-1.45305398731936,-1.03057119142733,-0.745626194326457,-0.327352918299184,7935.84902377535,1.00003274306709,crop_tot,2012,6,2012-10-24
2,Prairie - Switchgrass,-1.01551040481653,0.0091352735073669,0.809177691405333,-3.16212821299615,-1.25237882492665,-0.822041961154668,-0.535139585497342,-0.121415334656203,7845.9347662005,1.00009342934538,crop_tot,2012,6,2012-10-24
1,Switchgrass - Maize-Soybean,0.39334894493438,0.0031067809500967,0.281609141546564,-0.171650745131848,0.205822568683705,0.397645073179882,0.583898183090623,0.941234112917796,8216.22323120391,1.00059884923023,intercept,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.302975826120665,0.00352392386251822,0.290058304596986,-0.895429613528771,-0.495314097743673,-0.294608517622741,-0.104878037213566,0.247567478702938,6775.12910301993,1.00048822982083,intercept,2013,5,2013-08-14
3,Prairie - Maize-Soybean,0.312741254468293,0.00315095942140493,0.26345830063316,-0.214887418401229,0.139511950986354,0.314991766330022,0.489973195205021,0.821553441184141,6990.98148294765,1.00025908717395,intercept,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,-0.764912756724264,0.00482022756118074,0.466796761402644,-1.69615911055937,-1.07975822650543,-0.753791524122982,-0.447385288814267,0.132994637122206,9378.22364701724,1.00066545363455,b_depth,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.466268954307409,0.00471417993044476,0.448232549174896,-1.38757677053019,-0.762031036558983,-0.45374712163886,-0.155721861810784,0.371857792369037,9040.54207023192,1.00062019564736,b_depth,2013,5,2013-08-14
3,Prairie - Maize-Soybean,-0.680204744744362,0.0047132176222708,0.435242670202951,-1.56407022470281,-0.96931827672576,-0.669165638669116,-0.374565705444745,0.131775193973021,8527.62210037793,1.00089969225621,b_depth,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,1.89733474591804,0.014945257987767,1.8283718567444,-0.178644343313428,0.870929940559614,1.47947880962973,2.4210113651554,6.55796347120606,14966.5679904098,1.00004169083807,crop_tot,2013,5,2013-08-14
2,Miscanthus - Maize-Soybean,-0.00916969963200194,0.00564650055358284,0.583611024676423,-1.22694117803888,-0.197495455876777,0.0420448624361065,0.248464836172011,0.925007329411324,10682.876913003,1.00016263593969,crop_tot,2013,5,2013-08-14
3,Prairie - Maize-Soybean,1.13343568649125,0.00777880565638013,0.882996348103225,-0.337213051941681,0.662135965607561,1.04473859016037,1.52565247603371,3.07839501415439,12885.2239810541,1.00002875312223,crop_tot,2013,5,2013-08-14
1,Switchgrass - Maize-Soybean,0.282707075850927,0.00271547262770077,0.224655981729217,-0.159982250185211,0.134391126213383,0.282282050980192,0.428415331245236,0.726177077853967,6844.55337507744,1.00031049070803,intercept,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,-0.18011940935807,0.00261865508471232,0.217704132561084,-0.623156489549396,-0.323589558943181,-0.176242307946308,-0.03472848353792,0.240452286077506,6911.57058617322,1.00032046047215,intercept,2014,2,2014-08-14
3,Prairie - Maize-Soybean,0.0657228830909145,0.00276208182410591,0.220020931899074,-0.37714787073105,-0.0773997640920536,0.0658988925684993,0.211013132691805,0.496850501662637,6345.34032005159,1.00023213548823,intercept,2014,2,2014-08-14
1,Switchgrass - Maize-Soybean,-0.954729638323423,0.00315029948963823,0.31222455606816,-1.56622256099608,-1.16639727390691,-0.956464370173734,-0.741878505992645,-0.352609795987548,9822.68976870241,1.00071768435088,b_depth,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,-0.378021248934139,0.00274539399937721,0.287545378244708,-0.939194340217406,-0.573076911450079,-0.375252951651873,-0.184873180110108,0.177206624722531,10969.9190502193,1.00028704126728,b_depth,2014,2,2014-08-14
3,Prairie - Maize-Soybean,-0.766179023577362,0.00276964372129731,0.293741651545992,-1.33374771308717,-0.96414046657958,-0.767090101572099,-0.56985066280111,-0.184948708601239,11248.2057571295,1.00057641969529,b_depth,2014,2,2014-08-14
1,Switchgrass - Maize-Soybean,7.49194022186751,0.0646009007640312,6.18357951289157,1.44172488614545,3.70769690259675,5.81120754087485,9.2138835780957,23.8129430591174,9162.2629595914,1.00044081779063,crop_tot,2014,2,2014-08-14
2,Miscanthus - Maize-Soybean,0.269929045805325,0.00688828195018957,0.675961640320552,-1.0839339246548,-0.0683453058294325,0.261342742199141,0.606678647764838,1.62254488828602,9629.91096386084,1.00045368938154,crop_tot,2014,2,2014-08-14
3,Prairie - Maize-Soybean,2.90163061085261,0.0213899393793923,2.05626309090313,0.338934475806329,1.57704636197466,2.44342384977358,3.70813517931127,8.07318105161238,9241.41030800731,1.00063611840482,crop_tot,2014,2,2014-08-14
