Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-28,9,1,Maize-Soybean,104,0,-10.3612397968495,-10.3612987331316,-3.49853784674765,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,110,0,-10.4230852857448,-10.4231229925805,-3.59072057253143,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,116,0,-10.4816453560718,-10.481669772854,-3.67801666405105,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,1,0,-5.31364982326585,-7.83673143957601,0.227866843118041,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,7,0,-7.45925347579164,-8.88496822094377,-1.30829947009599,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,13,0,-8.14181982514641,-8.92278126591125,-1.35981694155638,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,19,0,-8.56025349168591,-8.94218761116895,-1.38710108041637,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,30,0,-9.06388542823366,-9.15284028145896,-1.69898412858474,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,36,0,-9.26491721707612,-9.30554808697717,-1.92574346062151,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,48,0,-9.58212184531573,-9.59168035960208,-2.35147968769297,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,54,0,-9.71199203055145,-9.71692580662126,-2.53805541187468,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,60,0,-9.82816486994857,-9.83080720087246,-2.70776801836273,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,66,0,-9.93325598631401,-9.93471800178116,-2.86265665283432,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,71,0,-10.0137751184488,-10.014687767796,-2.98187352200055,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,77,0,-10.1032259419347,-10.1037566161888,-3.11466467107695,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,83,0,-10.1859614007662,-10.1862769640913,-3.23769862316912,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,89,0,-10.2629197545794,-10.2631111417201,-3.35225794247693,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,95,0,-10.3348553997486,-10.3349735193672,-3.45940608643199,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,101,0,-10.4023839781232,-10.4024580217185,-3.56002771055058,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,106,0,-10.4556611121817,-10.455711824858,-3.63943132270345,2.47132855124011
2010,1,2010-05-28,10,1,Maize-Soybean,112,0,-10.5163712426513,-10.5164038227095,-3.72992589064724,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,10,0,-7.81349694505582,-8.88490806042076,-1.30507066945745,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,16,0,-8.33173336213788,-8.88470269996334,-1.30200785559684,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,21,0,-8.63157350299426,-8.92684156039223,-1.36378266692437,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,27,0,-8.90867836084892,-9.04155674282324,-1.53360202500385,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,33,0,-9.12994231661147,-9.18981323324659,-1.75355695756316,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,39,0,-9.31413985234902,-9.34198756534387,-1.97970576766933,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,45,0,-9.47192601372137,-9.48543299578895,-2.19315456262651,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,51,0,-9.60993366880972,-9.6167675415041,-2.38874526057455,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,56,0,-9.71305757294874,-9.71704869231537,-2.53816062019021,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,62,0,-9.82528542724169,-9.82744727794828,-2.70269757333702,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,68,0,-9.9271382970493,-9.92834642278303,-2.85310476865963,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,74,0,-10.0203731469159,-10.0210670015876,-2.991335326564,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,80,0,-10.1063352702006,-10.1067434184427,-3.11907220242791,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,91,0,-10.2483892496846,-10.2485518983363,-3.33050714892554,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,97,0,-10.3187932976721,-10.3188942221671,-3.43538926273889,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,103,0,-10.3849704852203,-10.3850340555137,-3.53400616383697,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,109,0,-10.4473997324423,-10.4474403179302,-3.62705662672049,2.47132855124011
2010,1,2010-05-28,11,1,Maize-Soybean,115,0,-10.506482909679,-10.5065091397966,-3.71513107623894,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,1,0,-5.5339869983665,-8.05706861467664,-0.100462091656462,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,7,0,-7.67959065089227,-9.1053053960444,-1.6366284048705,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,13,0,-8.36215700024703,-9.14311844101191,-1.68814587633088,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,19,0,-8.78059066678654,-9.1625247862696,-1.71543001519087,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,25,0,-9.08319081449185,-9.25696407532726,-1.8550348820934,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,36,0,-9.48525439217679,-9.52588526207781,-2.25407239539601,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,42,0,-9.6552243477974,-9.6745143698069,-2.47510653940173,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,48,0,-9.80245902041637,-9.81201753470271,-2.67980862246747,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,54,0,-9.9323292056521,-9.93726298172191,-2.86638434664918,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,60,0,-10.0485020450492,-10.0511443759731,-3.03609695313724,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,66,0,-10.1535931614146,-10.1550551768818,-3.19098558760882,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,71,0,-10.2341122935494,-10.2350249428966,-3.31020245677506,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,77,0,-10.3235631170353,-10.3240937912894,-3.44299360585146,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,83,0,-10.4062985758669,-10.4066141391919,-3.56602755794362,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,89,0,-10.4832569296801,-10.4834483168207,-3.68058687725143,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,95,0,-10.5551925748492,-10.5553106944679,-3.78773502120649,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,101,0,-10.6227211532238,-10.6227951968192,-3.88835664532509,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,106,0,-10.6759982872824,-10.6760489999587,-3.96776025747795,2.47132855124011
2010,1,2010-05-28,12,1,Maize-Soybean,112,0,-10.7367084177519,-10.7367409978101,-4.05825482542174,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,9,0,-7.42271088398801,-8.60516577974743,-0.892436668996515,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,15,0,-7.98595853686046,-8.60824250128814,-0.893687016546688,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,20,0,-8.30316316510004,-8.63927694852427,-0.938826963776504,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,26,0,-8.59245181720301,-8.7444170827355,-1.09437807941042,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,32,0,-8.82139958218209,-8.88966226746078,-1.3097987346701,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,38,0,-9.01088548374251,-9.04243376355444,-1.5367766439158,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,50,0,-9.31348563144781,-9.32111976572165,-1.95156963689255,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,56,0,-9.43844435127807,-9.44243547064468,-2.13231890220981,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,61,0,-9.53274299491788,-9.53513198423697,-2.2704703256035,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,67,0,-9.63618963348346,-9.63751814009681,-2.42309042847692,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,73,0,-9.7307580317816,-9.73151774584155,-2.56322581963395,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,79,0,-9.81785240451754,-9.81829761037521,-2.69260679138556,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,85,0,-9.89856810001146,-9.89883466029286,-2.81268505293357,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,91,0,-9.97377602801387,-9.97393867666557,-2.92466543094514,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,102,0,-10.0995998888539,-10.099668483182,-3.11213225990073,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,108,0,-10.1626240226081,-10.16266772134,-3.20606681475573,2.47132855124011
2010,1,2010-05-28,13,2,Maize-Soybean,114,0,-10.2222397389328,-10.222267925797,-3.29493354677469,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,2,0,-5.95549291820902,-8.1853789679413,-0.275233473488859,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,8,0,-7.48405180163884,-8.78462857860016,-1.15440359511556,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,14,0,-8.10109657073481,-8.79930878337665,-1.17225465482934,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,20,0,-8.4943742679866,-8.83048805141083,-1.21728593664238,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,25,0,-8.74041729261946,-8.91419055345487,-1.34107990263792,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,43,0,-9.33839607381512,-9.35550498606866,-1.99651682319095,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,49,0,-9.48242078154567,-9.49095830071989,-2.19819404104777,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,55,0,-9.60978785069981,-9.61422310843724,-2.38183388775721,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,61,0,-9.72395409780444,-9.72634308712354,-2.54892929846938,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,66,0,-9.81081963954226,-9.81228165500941,-2.67703060815334,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,72,0,-9.9067603120193,-9.90759270123678,-2.81911890856899,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,78,0,-9.9950171752798,-9.99550309257834,-2.95018422007609,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,84,0,-10.07673026764,-10.0770202186535,-3.0717231100034,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,96,0,-10.2239649402589,-10.2240741012187,-3.29098192876666,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,101,0,-10.2799476313515,-10.2800216749468,-3.3744016658696,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,107,0,-10.3435781012003,-10.3436251682112,-3.46923712408306,2.47132855124011
2010,1,2010-05-28,14,2,Maize-Soybean,113,0,-10.4037360462846,-10.403766345401,-3.55891043424641,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,5,0,-6.86635443743316,-8.56331473956867,-0.83103945259229,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,17,0,-8.21571634771174,-8.70572834272918,-1.0341809170982,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,29,0,-8.80460753218824,-8.90625297561608,-1.33073099990491,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,35,0,-9.01195808995894,-9.05814555169394,-1.55621502760668,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,40,0,-9.15919276257789,-9.18380309852232,-1.74302603294371,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,52,0,-9.44848141468085,-9.45460555050487,-2.14619954992422,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,58,0,-9.56888697390312,-9.57212828417483,-2.32132000988178,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,64,0,-9.67742917965994,-9.67920405948852,-2.48091649568908,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,70,0,-9.77623753167387,-9.77723888978776,-2.62706018267385,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,75,0,-9.85231060068608,-9.85294472599306,-2.73992686694576,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,81,0,-9.93716955013142,-9.93754394343976,-2.86605866546218,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,87,0,-10.0159617873785,-10.0161874274892,-2.98331475167849,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,93,0,-10.0894971748093,-10.089635658003,-3.09282693656775,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,99,0,-10.158433505894,-10.1585198819943,-3.19553531606388,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,105,0,-10.2233123451492,-10.2233670053284,-3.29222492347975,2.47132855124011
2010,1,2010-05-28,15,2,Maize-Soybean,111,0,-10.2845848944835,-10.2846199385517,-3.38355582620391,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,17,0,-8.20652141376159,-8.69653340877904,-1.01979107312721,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,29,0,-8.79541259823809,-8.89705804166594,-1.31634115593392,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,35,0,-9.00276315600881,-9.04895061774379,-1.54182518363569,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,40,0,-9.14999782862775,-9.17460816457218,-1.72863618897273,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,46,0,-9.30410244347333,-9.31612501053217,-1.93925048379426,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,52,0,-9.43928648073071,-9.44541061655473,-2.13180970595323,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,58,0,-9.559692039953,-9.56293335022471,-2.30693016591078,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,64,0,-9.66823424570981,-9.67000912553839,-2.46652665171809,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,70,0,-9.76704259772372,-9.76804395583761,-2.61267033870285,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,75,0,-9.84311566673592,-9.84374979204293,-2.72553702297477,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,81,0,-9.92797461618128,-9.92834900948962,-2.85166882149119,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,87,0,-10.0067668534283,-10.0069924935391,-2.9689249077075,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,93,0,-10.0803022408591,-10.0804407240528,-3.07843709259676,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,99,0,-10.1492385719438,-10.1493249480442,-3.18114547209288,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,105,0,-10.214117411199,-10.2141720713782,-3.27783507950876,2.47132855124011
2010,1,2010-05-28,16,2,Maize-Soybean,111,0,-10.2753899605333,-10.2754250046016,-3.36916598223292,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,5,0,-7.18471816218354,-8.88167846431904,-1.30157430597563,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,11,0,-8.05408872026388,-9.02157606517326,-1.50325307217488,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,22,0,-8.81836816197879,-9.07737145683539,-1.58314241814499,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,28,0,-9.08427879007648,-9.20047914377453,-1.76547227225851,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,40,0,-9.47755648732827,-9.50216682327268,-2.21356088632705,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,46,0,-9.63166110217383,-9.64368366923269,-2.42417518114858,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,51,0,-9.74543432765235,-9.75226820034676,-2.58589472790876,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,57,0,-9.86807417773116,-9.87166917214389,-2.76380309191637,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,63,0,-9.9784284170271,-9.98038642000232,-2.92584046930034,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,69,0,-10.0787359156491,-10.0798354018611,-3.07408925996122,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,75,0,-10.1706743254364,-10.1713084507434,-3.2104617203291,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,81,0,-10.2555332748818,-10.2559076681901,-3.33659351884552,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,87,0,-10.3343255121288,-10.3345511522396,-3.45384960506183,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,92,0,-10.3959405438887,-10.3960905899529,-3.54560553452302,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,98,0,-10.4656030008873,-10.4656963491877,-3.64938958550536,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,104,0,-10.5311245811461,-10.5311835174282,-3.74703343606786,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,110,0,-10.5929700700415,-10.5930077768771,-3.83921616185164,2.47132855124011
2010,1,2010-05-28,17,3,Maize-Soybean,116,0,-10.6515301403684,-10.6515545571506,-3.92651225337126,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,6,0,-7.52114881858283,-9.07897025451339,-1.59620488613276,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,12,0,-8.28542826029773,-9.15611461347638,-1.70541117743003,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,18,0,-8.73250307377305,-9.16561529888137,-1.71765295483841,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,24,0,-9.04970770201265,-9.24834732476945,-1.83980475596958,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,29,0,-9.25837012449543,-9.36001556792328,-2.00528840082141,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,35,0,-9.46572068226613,-9.51190814400113,-2.23077242852318,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,47,0,-9.79077318819371,-9.80148698203415,-2.66155858993577,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,53,0,-9.92324696887866,-9.92874092502304,-2.85110983026429,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,59,0,-10.0414982672521,-10.0444234510033,-3.02349780957835,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,64,0,-10.1311917719671,-10.1329666517957,-3.15547389660559,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,70,0,-10.230000123981,-10.2310014820949,-3.30161758359034,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,76,0,-10.3206776735276,-10.3212575875584,-3.43617734805198,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,82,0,-10.4044614184407,-10.4048050444259,-3.56074189295485,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,88,0,-10.4823259129654,-10.4825336707344,-3.67663440568535,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,94,0,-10.5550526299087,-10.5551804985635,-3.7849519452488,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,100,0,-10.6232778212329,-10.6233577779533,-3.88660639220977,2.47132855124011
2010,1,2010-05-28,18,3,Maize-Soybean,105,0,-10.6770749374564,-10.6771295976356,-3.96678232439626,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,11,0,-7.49713853432441,-8.46462587923378,-0.673125118989676,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,16,0,-7.91028383504102,-8.4632531728665,-0.669029369745841,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,34,0,-8.74140932823754,-8.79396897064247,-1.15860617044953,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,51,0,-9.18848414171285,-9.19531801440725,-1.75576677472355,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,63,0,-9.42147823108763,-9.42343623406284,-2.09571251611513,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,69,0,-9.52178572970966,-9.52288521592162,-2.24396130677602,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,75,0,-9.61372413949696,-9.61435826480397,-2.38033376714389,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,81,0,-9.69858308894231,-9.69895748225065,-2.50646556566032,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,87,0,-9.77737532618936,-9.77760096630012,-2.62372165187662,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,92,0,-9.83899035794927,-9.83914040401343,-2.71547758133782,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,98,0,-9.90865281494785,-9.90874616324821,-2.81926163232015,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,104,0,-9.97417439520667,-9.97423333148874,-2.91690548288266,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,110,0,-10.036019884102,-10.0360575909376,-3.00908820866643,2.47132855124011
2010,1,2010-05-28,19,3,Maize-Soybean,116,0,-10.0945799544289,-10.0946043712111,-3.09638430018605,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,2,0,-6.35612267458005,-8.58600872431234,-0.870956831513238,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,14,0,-8.50172632710583,-9.19993853974768,-1.76797801285372,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,20,0,-8.89500402435763,-9.23111780778187,-1.81300929466676,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,25,0,-9.14104704899049,-9.31482030982592,-1.9368032606623,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,31,0,-9.37823362311368,-9.4561298826216,-2.14631997500734,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,37,0,-9.57332134278788,-9.60910364382375,-2.37353744708832,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,43,0,-9.73902583018614,-9.7561347424397,-2.59224018121534,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,49,0,-9.88305053791674,-9.89158805709094,-2.79391739907215,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,55,0,-10.0104176070708,-10.0148528648083,-2.97755724578158,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,61,0,-10.1245838541755,-10.1269728434946,-3.14465265649376,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,66,0,-10.2114493959133,-10.2129114113805,-3.27275396617771,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,72,0,-10.3073900683903,-10.3082224576078,-3.41484226659338,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,78,0,-10.3956469316508,-10.3961328489494,-3.54590757810047,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,84,0,-10.477360024011,-10.4776499750245,-3.66744646802777,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,90,0,-10.5534330930232,-10.5536094848754,-3.78070204240943,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,96,0,-10.6245946966299,-10.6247038575897,-3.88670528679104,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,101,0,-10.6805773877225,-10.6806514313178,-3.97012502389398,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,107,0,-10.7442078575713,-10.7442549245823,-4.06496048210744,2.47132855124011
2010,1,2010-05-28,20,3,Maize-Soybean,113,0,-10.8043658026556,-10.804396101772,-4.1546337922708,2.47132855124011
2010,1,2010-05-27,33,1,Miscanthus,15,0,-7.08375561949537,-7.77868858205151,0.33349336194808,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,20,0,-7.36601489630385,-7.71745501288559,0.427674785919225,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,26,0,-7.62343360480329,-7.76909064716475,0.353670824086078,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,38,0,-7.99576986220669,-8.02020027375326,-0.0190719906620014,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,44,0,-8.13960986673094,-8.14996947506465,-0.213019474840819,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,56,0,-8.37622602835216,-8.37828430851842,-0.555011376018096,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,73,0,-8.63633650819622,-8.63659644861746,-0.942389434396808,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,79,0,-8.71383599109773,-8.71396839546868,-1.05844995301494,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,85,0,-8.78565951386172,-8.7857287578142,-1.16609716794192,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,91,0,-8.85258204108347,-8.85261916233081,-1.26644106670065,2.36602923901413
