Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-28,71,4,Switchgrass,42,0.00885768986654144,-6.00489680148814,-6.01079333062252,2.99629896007101,2.47536846625272
2010,1,2010-05-27,57,1,Switchgrass,97,0.00820029193045965,-8.20115357630226,-8.20115553412429,-0.298194302086139,2.47536846625272
2010,1,2010-05-28,80,0,Prairie,36,0.00816608556561361,-7.73243210954585,-7.73793273409688,0.402275867780641,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,49,0.00781504331627698,-7.04103923017979,-7.04279280642698,1.43277570945864,2.47536846625272
2010,1,2010-05-28,54,0,Switchgrass,77,0.00779236150237932,-7.87433359323626,-7.87435803137096,0.197879898241071,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,72,0.00777270830372944,-7.37219280523238,-7.37224188352007,0.934602112556419,2.47536846625272
2010,1,2010-05-27,82,1,Prairie,87,0.00772190628867238,-8.22579104663881,-8.22579145091132,-0.330445756010858,2.47536846625272
2010,1,2010-05-27,83,1,Prairie,40,0.00770920578490812,-7.9885111930451,-7.99086808872381,0.0229159498686288,2.47536846625272
2010,1,2010-05-28,76,0,Prairie,51,0.00764630842019581,-7.6340882852668,-7.63434214779804,0.565020339281825,2.47536846625272
2010,1,2010-05-28,56,0,Switchgrass,56,0.00750884669578779,-8.06193297214616,-8.06248598797283,-0.0848478037373195,2.47536846625272
2010,1,2010-05-28,52,0,Switchgrass,65,0.00749166398023679,-7.58054606678344,-7.58068262258553,0.636189876308098,2.47536846625272
2010,1,2010-05-28,77,0,Prairie,62,0.00738856768693078,-7.37984912688556,-7.37988046251557,0.949500058136853,2.47536846625272
2010,1,2010-05-27,84,1,Prairie,30,0.00716308412304477,-7.30573392252878,-7.32606136968146,1.02608811498785,2.47536846625272
2010,1,2010-05-28,51,0,Switchgrass,21,0.00712223559589025,-6.36755279647909,-6.65084086782492,2.03892660697725,2.47536846625272
2010,1,2010-05-28,55,0,Switchgrass,31,0.0071007572014515,-6.33382823881983,-6.37802850728931,2.44712895929322,2.47536846625272
2010,1,2010-05-28,95,4,Prairie,20,0.00699766090814549,-6.71638440436019,-6.9029305903777,1.66306134313363,2.47536846625272
2010,1,2010-05-28,94,4,Prairie,15,0.00696759115593124,-6.32741473618701,-6.85334147943984,1.74420274253131,2.47536846625272
2010,1,2010-05-28,74,0,Prairie,9,0.00693752140371698,-5.92562399163711,-7.39479252422026,0.924449859792117,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,25,0.00691604300927823,-5.5584831727775,-5.69484931269258,3.4732578916298,2.47536846625272
2010,1,2010-05-28,75,0,Prairie,89,0.00684731214707422,-7.79908293113317,-7.79908322239768,0.316821245401911,2.47536846625272
2010,1,2010-05-28,94,4,Prairie,26,0.0066668936337887,-6.86728825702008,-6.91674223522071,1.64579106005618,2.47536846625272
2010,1,2010-05-28,70,4,Switchgrass,19,0.00665400659712545,-6.68441038778797,-7.08591673711723,1.39195050829159,2.47536846625272
2010,1,2010-05-28,80,0,Prairie,25,0.00662823252379895,-7.37453287748692,-7.43634692002563,0.855290854829156,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,8,0.0063121503708391,-5.48151676185898,-7.3079572519707,1.04665427702879,2.47536846625272
2010,1,2010-05-27,39,2,Miscanthus,68,0.00630791686958434,-8.4021747368756,-8.40263651931427,-0.591819887345647,2.47536846625272
2010,1,2010-05-28,11,1,Maize-Soybean,4,0.0061900732772484,-6.82395605413971,-8.64899511454563,-0.967117418882746,2.47536846625272
2010,1,2010-05-28,96,4,Prairie,31,0.00616000352503415,-7.64319658456771,-7.65950148665521,0.520429434607273,2.47536846625272
2010,1,2010-05-28,90,3,Prairie,11,0.00576909674624886,-6.23307381716958,-7.31272726077208,1.05215088473167,2.47536846625272
2010,1,2010-05-27,39,2,Miscanthus,50,0.00551201863369048,-8.10179337877197,-8.10625746956026,-0.144775772617645,2.47536846625272
2010,1,2010-05-27,60,1,Switchgrass,82,0.00549085112741671,-8.25263095315562,-8.25264345932589,-0.378048362480379,2.47536846625272
2010,1,2010-05-27,87,2,Prairie,28,0.00524107455338619,-6.77620360102251,-6.8078751478437,1.8019368579209,2.47536846625272
2010,1,2010-05-28,16,2,Maize-Soybean,11,0.00524072824305555,-7.73886496062211,-8.69338489939836,-1.02278189083704,2.47536846625272
2010,1,2010-05-28,49,0,Switchgrass,60,0.00519777145417805,-7.31787416144928,-7.31816772037116,1.04322040211481,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,37,0.00513947052327208,-6.79932729221685,-6.81384557601892,1.77862030151691,2.47536846625272
2010,1,2010-05-28,95,4,Prairie,61,0.00511615355531079,-7.8109020410505,-7.81093974867968,0.298004377456886,2.47536846625272
2010,1,2010-05-28,67,3,Switchgrass,27,0.00510326651864754,-7.60839451913798,-7.70217412379042,0.46404213718603,2.47536846625272
2010,1,2010-05-28,95,4,Prairie,56,0.00502164861978028,-7.72696155497807,-7.72705812261984,0.424106068803381,2.47536846625272
2010,1,2010-05-27,37,2,Miscanthus,55,0.00482195792916548,-7.94978909420198,-7.9520968886116,0.082503342090469,2.47536846625272
2010,1,2010-05-28,72,4,Switchgrass,14,0.004768203565403,-6.59920807070812,-7.48060204176371,0.80283544769957,2.47536846625272
2010,1,2010-05-28,90,3,Prairie,16,0.004751020849852,-6.60083750943594,-7.03243249877261,1.47031584042114,2.47536846625272
2010,1,2010-05-28,75,0,Prairie,48,0.00472954245541325,-7.19306671271374,-7.19352620472702,1.22717427603496,2.47536846625272
2010,1,2010-05-28,48,4,Miscanthus,11,0.00464792455654599,-6.82261485831028,-7.94750627680175,0.0937363796520271,2.47536846625272
2010,1,2010-05-28,69,4,Switchgrass,64,0.00456201097879098,-7.24058787595248,-7.24074665073301,1.14487020401846,2.47536846625272
2010,1,2010-05-27,87,2,Prairie,46,0.00453407984384217,-7.26345914968553,-7.26414559538468,1.11643732528894,2.47536846625272
2010,1,2010-05-27,57,1,Switchgrass,33,0.00451714583882315,-7.27337705700518,-7.30377996348203,1.05819927381424,2.47536846625272
2010,1,2010-05-28,53,0,Switchgrass,101,0.00447180172214822,-7.76774412646734,-7.76774536490255,0.352604994673649,2.47536846625272
2010,1,2010-05-28,49,0,Switchgrass,95,0.00432145296107696,-7.71329426336926,-7.71329673853572,0.445632977076585,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,101,0.00432145296107696,-6.75992904091043,-6.75993027934565,1.86354808526107,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,31,0.0042885367710664,-6.64708129301224,-6.69128156148173,1.96351295851154,2.47536846625272
2010,1,2010-05-28,75,0,Prairie,101,0.00420117395221994,-7.92322782083797,-7.92322786376427,0.130185634155064,2.47536846625272
2010,1,2010-05-28,69,4,Switchgrass,76,0.00410666901668943,-7.38846222943013,-7.3884902626242,0.921426705047578,2.47536846625272
2010,1,2010-05-28,41,3,Miscanthus,18,0.00407659926447518,-7.37942483243753,-7.84215380017612,0.24382483734426,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,30,0.00406371222781193,-5.71536790962984,-5.7687021331552,3.36163459861933,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,55,0.00394138966817653,-7.14043619243613,-7.14108599405905,1.28417213505627,2.47536846625272
2010,1,2010-05-27,63,2,Switchgrass,55,0.00392022216190275,-7.63139161195468,-7.6320414135776,0.55741061950259,2.47536846625272
2010,1,2010-05-28,74,0,Prairie,20,0.00390477210896516,-6.70936371033768,-6.8959098963552,1.66953672867933,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,36,0.00388758939341416,-5.87225264648216,-5.88969354087986,3.17913338672055,2.47536846625272
2010,1,2010-05-27,57,1,Switchgrass,21,0.00388212065060996,-6.88445120289054,-7.16773927423636,1.26480544551269,2.47536846625272
2010,1,2010-05-28,70,4,Switchgrass,77,0.00387040667786316,-7.88854247168124,-7.88856690981595,0.176549281414314,2.47536846625272
2010,1,2010-05-28,51,0,Switchgrass,27,0.00385322396231216,-6.5838047780953,-6.67758438274775,1.99721996333454,2.47536846625272
2010,1,2010-05-28,70,4,Switchgrass,60,0.00373724063234289,-7.67388545576684,-7.67417901468873,0.500778788761883,2.47536846625272
2010,1,2010-05-28,96,4,Prairie,49,0.00371146655901639,-8.09256229727085,-8.09293889991492,-0.130859493667109,2.47536846625272
2010,1,2010-05-27,40,2,Miscanthus,51,0.00368737959289125,-7.92094439218763,-7.92484916020312,0.130909799295263,2.47536846625272
2010,1,2010-05-28,90,3,Prairie,5,0.00362125730237363,-5.45919855867645,-7.89252358956156,0.173353467115803,2.47536846625272
2010,1,2010-05-28,77,0,Prairie,27,0.00357400483460838,-6.56392601579284,-6.60349541525278,2.11618152713007,2.47536846625272
2010,1,2010-05-28,78,0,Prairie,26,0.00354393508239412,-6.73760371584382,-6.78705769404445,1.83784946447516,2.47536846625272
2010,1,2010-05-27,86,2,Prairie,33,0.00348417153266303,-7.76228141452803,-7.77280306178171,0.357631335859925,2.47536846625272
2010,1,2010-05-28,96,4,Prairie,84,0.00346231718352687,-8.62159034279343,-8.62159100721702,-0.925599684726459,2.47536846625272
2010,1,2010-05-28,90,3,Prairie,46,0.00345802150463912,-7.63735904801283,-7.63804549371199,0.557966203460724,2.47536846625272
2010,1,2010-05-28,53,0,Switchgrass,96,0.00340647335798611,-7.72405536554592,-7.72405756586678,0.418679977902315,2.47536846625272
2010,1,2010-05-28,66,3,Switchgrass,30,0.00340647335798611,-7.42880212790329,-7.48213635142865,0.793096762838806,2.47536846625272
2010,1,2010-05-27,37,2,Miscanthus,31,0.00339950150756794,-7.38968823552085,-7.45745221568662,0.825918620635933,2.47536846625272
2010,1,2010-05-28,91,3,Prairie,86,0.00338069928465961,-8.03188759637455,-8.03188807313666,-0.0327210297821656,2.47536846625272
2010,1,2010-05-28,91,3,Prairie,33,0.00336351656910861,-7.09176260088862,-7.1022842481423,1.36454996951431,2.47536846625272
2010,1,2010-05-28,13,2,Maize-Soybean,3,0.00320028077137409,-6.23781163009913,-8.21885523148838,-0.329602770367964,2.47536846625272
2010,1,2010-05-27,60,1,Switchgrass,24,0.0031793594423207,-7.19538432800577,-7.35956940356222,0.97164999867996,2.47536846625272
2010,1,2010-05-28,75,0,Prairie,42,0.00316591534027208,-7.06200491257212,-7.06355943141122,1.42252002757598,2.47536846625272
2010,1,2010-05-28,78,0,Prairie,85,0.00311436719361908,-7.9002507212961,-7.90025128392755,0.164849042912458,2.47536846625272
2010,1,2010-05-28,49,0,Switchgrass,101,0.00311007151473133,-7.76599340766535,-7.76599464610058,0.365930790725666,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,78,0.0029930853871115,-7.44106825447232,-7.44108958191718,0.830476390568102,2.47536846625272
2010,1,2010-05-28,42,3,Miscanthus,16,0.00285662646035405,-7.2261714922342,-7.83303405830236,0.26787707110159,2.47536846625272
2010,1,2010-05-28,45,4,Miscanthus,50,0.0028523307814663,-8.47086091607646,-8.47532500686475,-0.694276839405699,2.47536846625272
2010,1,2010-05-28,89,3,Prairie,38,0.00284803510257855,-7.92032910456486,-7.92392065424769,0.12693371333965,2.47536846625272
2010,1,2010-05-28,91,3,Prairie,21,0.0028007826348133,-6.64813670295788,-6.79814801041628,1.8217998880188,2.47536846625272
2010,1,2010-05-28,95,4,Prairie,44,0.00274923448816029,-7.49025966285333,-7.49129012008412,0.778511116867814,2.47536846625272
2010,1,2010-05-27,36,1,Miscanthus,33,0.00273060830931671,-7.89715278871513,-7.94736216560359,0.0967221546152039,2.47536846625272
2010,1,2010-05-28,42,3,Miscanthus,22,0.00271916473594604,-7.53726848120622,-7.79844840086969,0.323201936376184,2.47536846625272
2010,1,2010-05-28,96,4,Prairie,37,0.00269339066261953,-7.81685505285661,-7.82129701986362,0.277390152618381,2.47536846625272
2010,1,2010-05-27,85,2,Prairie,26,0.00267133929175015,-7.24891193000148,-7.29836590820211,1.06669459000507,2.47536846625272
2010,1,2010-05-28,77,0,Prairie,51,0.00266332091040528,-7.18815250664173,-7.18840636917296,1.23734436290387,2.47536846625272
2010,1,2010-05-28,49,0,Switchgrass,13,0.00264184251596653,-6.00185444079034,-7.01436020026179,1.51191336393704,2.47536846625272
2010,1,2010-05-28,55,0,Switchgrass,8,0.00259029436931352,-5.16826370766656,-6.99470419777827,1.53027027781047,2.47536846625272
2010,1,2010-05-28,51,0,Switchgrass,68,0.00257740733265027,-7.37860852533076,-7.37869600048111,0.938062478328308,2.47536846625272
2010,1,2010-05-28,56,0,Switchgrass,15,0.00256452029598702,-6.92841644678099,-7.69055353183998,0.483933695039613,2.47536846625272
2010,1,2010-05-28,51,0,Switchgrass,45,0.00256022461709927,-7.02336192630749,-7.0268434853168,1.47004486881966,2.47536846625272
2010,1,2010-05-27,37,2,Miscanthus,37,0.002535867251598,-7.56253158821654,-7.59030065673951,0.627091828344869,2.47536846625272
2010,1,2010-05-28,70,4,Switchgrass,13,0.00253445054377277,-6.35786573510792,-7.37037149457937,0.969471750584115,2.47536846625272
2010,1,2010-05-28,78,0,Prairie,67,0.00248719807600751,-7.66669300333549,-7.66670559799573,0.515954249993381,2.47536846625272
2010,1,2010-05-28,92,3,Prairie,31,0.00247001536045651,-7.39058108387174,-7.40688598595926,0.910022617958287,2.47536846625272
2010,1,2010-05-27,58,1,Switchgrass,32,0.00244696372524816,-6.83034643835496,-6.86699361009217,1.70130357918157,2.47536846625272
2010,1,2010-05-27,87,2,Prairie,51,0.0024427302239934,-7.36473504804491,-7.36498891057615,0.964852040911858,2.47536846625272
2010,1,2010-05-28,78,0,Prairie,15,0.00243994560824226,-6.19773019501076,-6.72365693826357,1.93626114695029,2.47536846625272
2010,1,2010-05-27,88,2,Prairie,56,0.00243426322148389,-8.24241942659763,-8.2425159942394,-0.351844855769267,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,7,0.00242276289269126,-4.46311689473692,-6.47795342353763,2.30529188862021,2.47536846625272
2010,1,2010-05-28,55,0,Switchgrass,101,0.00240558017714025,-7.3501742604037,-7.35017549883893,0.977820192276496,2.47536846625272
2010,1,2010-05-28,72,4,Switchgrass,20,0.00236262338826275,-6.90612106391434,-7.2440097437236,1.15362242852528,2.47536846625272
2010,1,2010-05-28,95,4,Prairie,38,0.00231537092049749,-7.34636754237922,-7.34995909206205,0.990904215161253,2.47536846625272
2010,1,2010-05-28,53,0,Switchgrass,72,0.00229818820494649,-7.47650961710359,-7.47655869539128,0.793002915735252,2.47536846625272
2010,1,2010-05-28,93,4,Prairie,47,0.00228959684717099,-7.89644641826721,-7.89700770312577,0.166335604711597,2.47536846625272
2010,1,2010-05-28,77,0,Prairie,45,0.00227241413161999,-7.06530418981886,-7.06614471945697,1.42112305158727,2.47536846625272
2010,1,2010-05-27,85,2,Prairie,20,0.00224375566501994,-6.99139995384295,-7.17794613986048,1.24825284229245,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,89,0.00222945734274249,-6.65109148772065,-6.65109660574022,2.02815189402128,2.47536846625272
2010,1,2010-05-28,52,0,Switchgrass,77,0.00222086598496698,-7.72632763345788,-7.7263520715926,0.415882148645537,2.47536846625272
2010,1,2010-05-27,84,1,Prairie,42,0.00218872014870813,-7.63598328309118,-7.63753780193028,0.558148868317999,2.47536846625272
2010,1,2010-05-28,69,4,Switchgrass,52,0.00218650055386498,-7.06191757675009,-7.06297930461477,1.41367812150237,2.47536846625272
2010,1,2010-05-28,90,3,Prairie,40,0.00216931783831398,-7.50018192884293,-7.50253882452166,0.761624406370638,2.47536846625272
2010,1,2010-05-28,55,0,Switchgrass,90,0.00216072648053848,-7.25095115080979,-7.250955674055,1.12788370353425,2.47536846625272
2010,1,2010-05-27,40,2,Miscanthus,11,0.00212521762988681,-6.42245004392045,-7.54734146241193,0.689327961621686,2.47536846625272
2010,1,2010-05-27,40,2,Miscanthus,63,0.00210405012361303,-8.12737193992394,-8.12821455755084,-0.175813041159745,2.47536846625272
2010,1,2010-05-27,60,1,Switchgrass,41,0.00209981662235828,-7.6561890680911,-7.66323417098216,0.513085627833157,2.47536846625272
2010,1,2010-05-28,45,4,Miscanthus,9,0.00208340426055897,-6.79567681382212,-8.19520705857266,-0.282277088952953,2.47536846625272
2010,1,2010-05-27,37,2,Miscanthus,8,0.00205748160981073,-6.06643453821378,-7.61733132062273,0.577253480362931,2.47536846625272
2010,1,2010-05-28,93,4,Prairie,65,0.00204903882945697,-8.21468944527747,-8.21470753079715,-0.311257670683091,2.47536846625272
2010,1,2010-05-28,79,0,Prairie,24,0.00204044747168147,-7.50057757330871,-7.57782579190524,0.647212259415427,2.47536846625272
2010,1,2010-05-28,53,0,Switchgrass,8,0.00201896907724271,-5.58583357373019,-7.41227406384191,0.905055080207624,2.47536846625272
2010,1,2010-05-28,19,3,Maize-Soybean,22,0.00201037771946721,-8.2620595989607,-8.51803988949096,-0.753412207357186,2.47536846625272
2010,1,2010-05-27,34,1,Miscanthus,103,0.00200667959475368,-8.6652387299732,-8.66525008693426,-0.987030655869445,2.47536846625272
2010,1,2010-05-28,69,4,Switchgrass,46,0.00197601228836521,-6.95642027090667,-6.95934799797815,1.57032420309177,2.47536846625272
2010,1,2010-05-27,60,1,Switchgrass,30,0.00195587757969662,-7.38739572777561,-7.44072995130097,0.848836875934681,2.47536846625272
2010,1,2010-05-27,87,2,Prairie,40,0.00195587757969662,-7.12628203051563,-7.12863892619434,1.32009552819885,2.47536846625272
2010,1,2010-05-27,36,1,Miscanthus,21,0.00195164407844187,-7.45560917557319,-7.75782306365069,0.376939020946939,2.47536846625272
2010,1,2010-05-28,90,3,Prairie,34,0.0019330554994877,-7.34066870099126,-7.34913473851137,0.992106670551646,2.47536846625272
2010,1,2010-05-28,91,3,Prairie,16,0.00191157710504895,-6.38123225771854,-6.81282724705519,1.80183456683058,2.47536846625272
2010,1,2010-05-27,85,2,Prairie,15,0.00190507556463957,-6.70903840916843,-7.23496515242124,1.16510627248021,2.47536846625272
2010,1,2010-05-27,86,2,Prairie,39,0.00190084206338481,-7.92624592224892,-7.92915353271746,0.122738468949,2.47536846625272
2010,1,2010-05-27,33,1,Miscanthus,67,0.00189660856213006,-8.5506405125985,-8.55116045317545,-0.81972774549113,2.47536846625272
2010,1,2010-05-28,49,0,Switchgrass,19,0.0018900987106102,-6.32839909347038,-6.72990544279966,1.93439212164452,2.47536846625272
2010,1,2010-05-27,86,2,Prairie,10,0.00187120755460153,-6.59043991065394,-7.85576169335103,0.23838100651058,2.47536846625272
2010,1,2010-05-28,55,0,Switchgrass,61,0.00186862031617145,-6.91627820991153,-6.91652951951949,1.6336647796543,2.47536846625272
2010,1,2010-05-27,39,2,Miscanthus,21,0.00185850705083727,-7.25433332987714,-7.55654721795464,0.676723112974878,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,95,0.0018557332795082,-6.70722989661434,-6.70723237178079,1.94325027161199,2.47536846625272
2010,1,2010-05-27,37,2,Miscanthus,49,0.00185004004832776,-7.83694472197606,-7.84205319399916,0.24839914283796,2.47536846625272
2010,1,2010-05-28,75,0,Prairie,54,0.00182136784840619,-7.30867141342017,-7.30881309918335,1.05387093356872,2.47536846625272
2010,1,2010-05-28,79,0,Prairie,94,0.00179988945396744,-8.84056911588999,-8.84056924567036,-1.25061827087103,2.47536846625272
2010,1,2010-05-28,79,0,Prairie,18,0.00179559377507969,-7.21821602863417,-7.5042579326914,0.759067365862635,2.47536846625272
2010,1,2010-05-27,63,2,Switchgrass,37,0.00176960352448742,-7.2902827117354,-7.30480099553748,1.05185878596323,2.47536846625272
2010,1,2010-05-28,52,0,Switchgrass,13,0.00176552402286544,-6.19565089688456,-7.20815665635601,1.20880461781534,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,19,0.00175693266508994,-5.32233472671546,-5.72384107604475,3.43200941617992,2.47536846625272
2010,1,2010-05-27,57,1,Switchgrass,68,0.00174843601821365,-7.89550693174221,-7.89559440689253,0.16394131686375,2.47536846625272
2010,1,2010-05-28,90,3,Prairie,75,0.00174834130731443,-8.11716480357539,-8.11716786963215,-0.162298787007537,2.47536846625272
2010,1,2010-05-28,70,4,Switchgrass,54,0.00174404562842668,-7.58322444417684,-7.58398887857181,0.637157193710773,2.47536846625272
2010,1,2010-05-27,38,2,Miscanthus,21,0.00173996901570414,-7.57947960019649,-7.881693488274,0.196314924033226,2.47536846625272
2010,1,2010-05-28,74,0,Prairie,96,0.00173974994953893,-8.24896890647813,-8.2489690008094,-0.364593347112627,2.47536846625272
