Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-28,10,1,Maize-Soybean,13,0,-8.15778591459444,-8.91935289867886,-1.36751207239235,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,19,0,-8.56942805859437,-8.94225621133821,-1.39965578766659,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,30,0,-9.06488563461086,-9.15260280444485,-1.71318290013579,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,36,0,-9.26265451218621,-9.30298257765969,-1.93828500623439,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,48,0,-9.57471064843143,-9.58428144680889,-2.36025823477798,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,54,0,-9.7024729337519,-9.70741991525569,-2.54519205102547,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,60,0,-9.81676019242179,-9.81940812578217,-2.71343993674749,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,66,0,-9.92014559353872,-9.92160745224717,-2.86701204320869,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,71,0,-9.9993578339377,-10.0002677571233,-2.98522521113975,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,77,0,-10.0873567969915,-10.0878835705793,-3.11690500061741,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,83,0,-10.1687493912823,-10.1690610521249,-3.23891320194005,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,89,0,-10.2444586477204,-10.2446466448388,-3.3525193883518,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,95,0,-10.3152267182066,-10.3153421079606,-3.45877696688232,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,101,0,-10.3816592522167,-10.3817311980662,-3.55856264034042,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,106,0,-10.4340716545729,-10.4341207235674,-3.63730666963645,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,112,0,-10.4937964096952,-10.4938277889027,-3.72704952981526,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,10,0,-7.83270420046827,-8.87830695425249,-1.30581672137504,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,16,0,-8.34252921428883,-8.88179717359818,-1.30762954352957,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,21,0,-8.63750270306213,-8.92607250971048,-1.37268401107252,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,27,0,-8.91010992117495,-9.04070126371503,-1.54350911176571,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,33,0,-9.1277825809618,-9.18701886989373,-1.76229238725506,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,39,0,-9.30899043920507,-9.3367098795093,-1.98656498285856,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,45,0,-9.46421560141056,-9.47772008876651,-2.19811052722588,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,51,0,-9.59998327875544,-9.60683243483077,-2.391963967281,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,56,0,-9.70143339711829,-9.70543527751755,-2.54007548735166,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,62,0,-9.81183970103669,-9.81400489605977,-2.70320043110772,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,68,0,-9.91203941500066,-9.91324613783195,-2.85233417944858,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,74,0,-10.003760986575,-10.0044513266102,-2.98940447418204,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,80,0,-10.088327873901,-10.088732023063,-3.11607464415378,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,91,0,-10.2280762004688,-10.2282356744071,-3.3257500128854,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,97,0,-10.2973375328552,-10.2974359462641,-3.42976056498785,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,103,0,-10.3624406102235,-10.3625022734871,-3.52755822847984,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,109,0,-10.4238565794196,-10.4238957564594,-3.61983575769919,2.47635400928367
2010,1,2010-05-28,11,1,Maize-Soybean,115,0,-10.481980788098,-10.4820059988004,-3.70717858531228,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,1,0,-5.59132512462206,-8.03803345154812,-0.0569152487506061,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,7,0,-7.70210386526244,-9.09592474017598,-1.63635468702045,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,13,0,-8.37359160140537,-9.13515858548979,-1.68991551967602,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,19,0,-8.78523374540531,-9.15806189814915,-1.72205923495025,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,25,0,-9.08292244384645,-9.25334536891048,-1.86372569881015,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,36,0,-9.47846019899713,-9.51878826447063,-2.26068845351805,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,42,0,-9.64567140244997,-9.66491973875479,-2.47978865339329,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,48,0,-9.79051633524237,-9.80008713361982,-2.68266168206164,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,54,0,-9.91827862056282,-9.92322560206663,-2.86759549830913,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,60,0,-10.0325658792327,-10.0352138125931,-3.03584338403115,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,66,0,-10.1359512803496,-10.1374131390581,-3.18941549049235,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,71,0,-10.2151635207487,-10.2160734439342,-3.30762865842341,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,77,0,-10.3031624838025,-10.3036892573902,-3.43930844790106,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,83,0,-10.3845550780932,-10.3848667389359,-3.56131664922371,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,89,0,-10.4602643345313,-10.4604523316497,-3.67492283563545,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,95,0,-10.5310324050175,-10.5311477947715,-3.78118041416598,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,101,0,-10.5974649390277,-10.5975368848772,-3.88096608762408,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,106,0,-10.6498773413838,-10.6499264103783,-3.95971011692011,2.47635400928367
2010,1,2010-05-28,12,1,Maize-Soybean,112,0,-10.7096020965061,-10.7096334757137,-4.04945297709892,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,9,0,-7.44388089765422,-8.59837837018689,-0.891294593574173,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,15,0,-7.9979865778898,-8.60478323288283,-0.89692579399033,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,20,0,-8.31004271413503,-8.63831963470408,-0.945721532802644,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,26,0,-8.59463597349522,-8.74382544494792,-1.1027945455769,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,32,0,-8.81986772795561,-8.88733216194572,-1.31728574645348,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,38,0,-9.00627811749517,-9.03765241777046,-1.5424379628138,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,50,0,-9.30396681593631,-9.31161604157205,-1.95354213217737,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,56,0,-9.42689735297413,-9.4308992333734,-2.13271137036127,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,61,0,-9.51966545207383,-9.52205887565935,-2.26967572711425,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,67,0,-9.62143306661805,-9.62276075388477,-2.42100120976964,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,73,0,-9.71446654203609,-9.7152229533034,-2.55995898438893,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,79,0,-9.80014730147366,-9.80058851527826,-2.68825880209403,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,85,0,-9.87955291484687,-9.87981570947424,-2.8073367962835,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,91,0,-9.95354015632469,-9.95369963026292,-2.91838589589501,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,102,0,-10.0773217924222,-10.0773883858244,-3.10429510125045,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,108,0,-10.1393229926527,-10.1393652076451,-3.19744937615643,2.47635400928367
2010,1,2010-05-28,13,2,Maize-Soybean,114,0,-10.1979710968718,-10.1979982066312,-3.28557791173858,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,2,0,-6.00791228623145,-8.18458389625331,-0.274086381516364,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,8,0,-7.5116614018533,-8.78222268663504,-1.16176330399716,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,14,0,-8.11869102687182,-8.7995140239427,-1.18309907570294,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,20,0,-8.50558550365458,-8.83386242422361,-1.23267620307828,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,25,0,-8.74763504764491,-8.91805797270895,-1.35795430103586,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,43,0,-9.33590814142717,-9.35299228528111,-2.00906607928549,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,49,0,-9.47759520970128,-9.4861468997581,-2.20894376810035,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,55,0,-9.60289500657277,-9.60734229752683,-2.390972928518,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,61,0,-9.71520824159335,-9.7176016651789,-2.55663039738989,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,66,0,-9.80066388414811,-9.80212574285658,-2.68364409271807,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,72,0,-9.89504736060653,-9.89587670820238,-2.82453685516363,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,78,0,-9.98187174239139,-9.98235369929976,-2.95450613485435,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,84,0,-10.0622585640594,-10.0625446752695,-3.07503218709117,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,96,0,-10.2071034968517,-10.2072100380665,-3.29246797565544,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,101,0,-10.2621775428262,-10.2622494886756,-3.37519468984979,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,107,0,-10.3247752378178,-10.3248207426848,-3.46924237947866,2.47635400928367
2010,1,2010-05-28,14,2,Maize-Soybean,113,0,-10.3839567699778,-10.3839859315365,-3.55817079905342,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,5,0,-6.90106600834268,-8.5634175091034,-0.838761932021507,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,17,0,-8.22852666506418,-8.70649900430969,-1.04362526304283,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,29,0,-8.8078596612959,-8.90797783170953,-1.34341464759392,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,35,0,-9.01184474898306,-9.05764081204095,-1.56736769092164,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,40,0,-9.15668968177546,-9.18120791181324,-1.75257386211859,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,52,0,-9.44128294113565,-9.447422014304,-2.15216020441154,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,58,0,-9.55973421910683,-9.56298365626144,-2.32575987248103,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,64,0,-9.66651469559604,-9.66829099542652,-2.48399370539135,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,70,0,-9.76371930679399,-9.76471831359358,-2.62890420014522,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,75,0,-9.8385576473315,-9.83918809071865,-2.74082504197358,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,81,0,-9.92203926623695,-9.92240967492675,-2.86590417247993,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,87,0,-9.99955264067252,-9.99977469032211,-2.98218416145412,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,93,0,-10.0718944882877,-10.0720300188746,-3.09078589823588,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,99,0,-10.1397119260238,-10.1397960025185,-3.19264090242801,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,105,0,-10.2035377283597,-10.2035906601824,-3.28852731916075,2.47635400928367
2010,1,2010-05-28,15,2,Maize-Soybean,111,0,-10.263815773826,-10.2638495508393,-3.37909957037274,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,17,0,-8.21872145267612,-8.69669379192164,-1.02850379600675,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,29,0,-8.79805444890785,-8.89817261932148,-1.32829318055783,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,35,0,-9.00203953659502,-9.04783559965291,-1.55224622388555,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,40,0,-9.14688446938741,-9.17140269942519,-1.73745239508251,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,46,0,-9.29848783959404,-9.31051476589202,-1.94618492871634,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,52,0,-9.4314777287476,-9.43761680191594,-2.13703873737546,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,58,0,-9.54992900671878,-9.55317844387339,-2.31063840544495,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,64,0,-9.65670948320797,-9.65848578303848,-2.46887223835525,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,70,0,-9.75391409440593,-9.75491310120552,-2.61378273310913,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,75,0,-9.82875243494345,-9.82938287833061,-2.7257035749375,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,81,0,-9.9122340538489,-9.91260446253869,-2.85078270544385,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,87,0,-9.98974742828447,-9.98996947793405,-2.96706269441803,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,93,0,-10.0620892758997,-10.0622248064866,-3.0756644311998,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,99,0,-10.1299067136357,-10.1299907901305,-3.17751943539192,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,105,0,-10.1937325159716,-10.1937854477944,-3.27340585212467,2.47635400928367
2010,1,2010-05-28,16,2,Maize-Soybean,111,0,-10.2540105614379,-10.2540443384512,-3.36397810333666,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,5,0,-7.20622502190961,-8.86857652267033,-1.29271579938996,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,11,0,-8.06148498083747,-9.00533778299191,-1.49104327789624,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,22,0,-8.81335953864839,-9.06667618155251,-1.57886426952947,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,28,0,-9.07495421855965,-9.18928050374098,-1.7617189100607,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,40,0,-9.46184869534238,-9.48636692538016,-2.20652772948705,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,46,0,-9.61345206554902,-9.62547899184701,-2.41526026312088,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,51,0,-9.72537865800772,-9.73222781408305,-2.57554530404382,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,57,0,-9.84602796245728,-9.84963240169603,-2.75190363099148,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,63,0,-9.95459106169102,-9.95655140330009,-2.91255409091764,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,69,0,-10.0532704871147,-10.0543680613998,-3.05954990115186,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,75,0,-10.1437166608984,-10.1443471042856,-3.19477890934203,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,81,0,-10.2271982798039,-10.2275686884937,-3.31985803984839,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,87,0,-10.3047116542394,-10.304933703889,-3.43613802882258,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,92,0,-10.36532662336,-10.3654736053398,-3.5271310803164,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,98,0,-10.4338584013891,-10.433949345422,-3.63005276134904,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,104,0,-10.4983165125135,-10.4983736326437,-3.72688547836048,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,110,0,-10.5591581982606,-10.5591945688609,-3.81830247861758,2.47635400928367
2010,1,2010-05-28,17,3,Maize-Soybean,116,0,-10.6167677904847,-10.6167912428588,-3.90487340641294,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,6,0,-7.54498621141289,-9.06933336572747,-1.59409783577627,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,12,0,-8.29686076922382,-9.14606236299917,-1.70315987116487,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,18,0,-8.7366791907895,-9.15928437410803,-1.72045088588055,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,24,0,-9.04873532703476,-9.24335423580928,-1.84521310484574,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,29,0,-9.25401098679077,-9.35412915720441,-2.01058238040764,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,35,0,-9.45799607447794,-9.50379213753582,-2.23453542373536,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,47,0,-9.77777271090196,-9.78849564015239,-2.661537403606,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,53,0,-9.90809633317621,-9.91360449409592,-2.84941509649932,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,59,0,-10.0244283157238,-10.0273603380212,-3.02031073312983,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,64,0,-10.1126660210909,-10.1144423209214,-3.15116143820506,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,70,0,-10.2098706322889,-10.2108696390884,-3.29607193295894,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,76,0,-10.2990764106305,-10.2996525154877,-3.42950453855417,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,82,0,-10.3815002764575,-10.3818399508968,-3.55303006137676,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,88,0,-10.4581009661982,-10.4583052312772,-3.66795810350855,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,94,0,-10.5296472687129,-10.529772296373,-3.77537525029278,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,100,0,-10.5967651090716,-10.5968428684306,-3.87618512623829,2.47635400928367
2010,1,2010-05-28,18,3,Maize-Soybean,105,0,-10.6496890538545,-10.6497419856773,-3.95569505197447,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,11,0,-7.51535318551092,-8.45920598766537,-0.670761937598157,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,16,0,-7.92179279821456,-8.46106075752389,-0.670929539994301,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,34,0,-8.73942844111548,-8.79148745816975,-1.16332873476917,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,51,0,-9.17924686268118,-9.18609601875649,-1.75526396374573,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,63,0,-9.40845926636448,-9.41041960797354,-2.09227275061956,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,69,0,-9.50713869178817,-9.50823626607327,-2.23926856085378,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,75,0,-9.59758486557189,-9.59821530895904,-2.37449756904395,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,81,0,-9.68106648447735,-9.68143689316713,-2.4995766995503,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,87,0,-9.7585798589129,-9.75880190856248,-2.61585668852449,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,92,0,-9.8191948280334,-9.8193418100133,-2.70684974001831,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,98,0,-9.88772660606257,-9.8878175500955,-2.80977142105096,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,104,0,-9.95218471718697,-9.95224183731709,-2.9066041380624,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,110,0,-10.013026402934,-10.0130627735343,-2.99802113831949,2.47635400928367
2010,1,2010-05-28,19,3,Maize-Soybean,116,0,-10.0706359951581,-10.0706594475323,-3.08459206611485,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,2,0,-6.39715130385759,-8.57382291387944,-0.856944971017556,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,14,0,-8.50793004449796,-9.18875304156884,-1.76595766520414,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,20,0,-8.89482452128071,-9.22310144184975,-1.81553479257948,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,25,0,-9.13687406527107,-9.30729699033509,-1.94081289053706,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,31,0,-9.37021090622731,-9.44711004812642,-2.14968931164707,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,37,0,-9.56213219176557,-9.59768317000331,-2.37515276764854,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,43,0,-9.72514715905331,-9.74223130290726,-2.59192466878669,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,49,0,-9.86683422732744,-9.87538591738423,-2.79180235760154,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,55,0,-9.99213402419891,-9.99658131515298,-2.97383151801919,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,61,0,-10.1044472592195,-10.106840682805,-3.13948898689108,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,66,0,-10.1899029017743,-10.1913647604827,-3.26650268221925,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,72,0,-10.2842863782327,-10.2851157258285,-3.40739544466481,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,78,0,-10.3711107600175,-10.3715927169259,-3.53736472435555,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,84,0,-10.4514975816855,-10.4517836928956,-3.65789077659236,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,90,0,-10.526335922223,-10.5265090304023,-3.7702042784784,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,96,0,-10.5963425144779,-10.5964490556927,-3.87532656515663,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,101,0,-10.6514165604523,-10.6514885063018,-3.95805327935099,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,107,0,-10.714014255444,-10.7140597603109,-4.05210096897985,2.47635400928367
2010,1,2010-05-28,20,3,Maize-Soybean,113,0,-10.773195787604,-10.7732249491626,-4.14102938855461,2.47635400928367
2010,1,2010-05-27,33,1,Miscanthus,15,0,-7.08670401113014,-7.78020690619754,0.333022117158994,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,20,0,-7.36780868385697,-7.71867992136145,0.428216274521042,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,26,0,-7.62417440060045,-7.76948509680663,0.354773522909823,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,38,0,-7.99498758684956,-8.01931523413134,-0.0188588909915899,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,44,0,-8.13823920236424,-8.14855729522781,-0.213424695232147,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,56,0,-8.37388746670648,-8.37594351214576,-0.556466575099416,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,73,0,-8.63293394388921,-8.63319523991763,-0.944983866367877,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,79,0,-8.71011640897541,-8.71024968956725,-1.06138257449857,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,85,0,-8.7816461318917,-8.78171586021695,-1.16934329038043,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,91,0,-8.84829490717886,-8.84833225519579,-1.26997943820177,2.36851945507799
