Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-27,37,2,Miscanthus,43,0.0139959551482187,-7.70657208043558,-7.72216368401046,0.426078779929817,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,66,0.0137969805892452,-7.30304028181978,-7.30318582125949,1.04148093417743,2.47601599282005
2010,1,2010-05-28,95,4,Prairie,26,0.0133466743042407,-6.9793047645006,-7.02923694531261,1.47957115211204,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,84,0.0123660571651382,-7.51004909476453,-7.51006308016166,0.725944617601391,2.47601599282005
2010,1,2010-05-28,80,0,Prairie,30,0.0112675657225694,-7.55287310058719,-7.57355276360332,0.648284988426205,2.47601599282005
2010,1,2010-05-28,51,0,Switchgrass,80,0.0111859478237022,-7.51984512791072,-7.51986783942765,0.725193532346224,2.47601599282005
2010,1,2010-05-28,52,0,Switchgrass,42,0.0109453898059882,-7.20725933183865,-7.21367352095175,1.1952307776384,2.47601599282005
2010,1,2010-05-28,55,0,Switchgrass,14,0.0108766589437841,-5.66208995161732,-6.54690084344326,2.21389196314397,2.47601599282005
2010,1,2010-05-27,83,1,Prairie,11,0.01017733701643,-6.72764193972206,-7.79945702433759,0.312818370346956,2.47601599282005
2010,1,2010-05-27,39,2,Miscanthus,27,0.0097709208959736,-7.50244716603396,-7.63998045834315,0.553144679331824,2.47601599282005
2010,1,2010-05-27,60,1,Switchgrass,18,0.00970741837715229,-6.94915995844405,-7.42979369262996,0.870574497514053,2.47601599282005
2010,1,2010-05-28,41,3,Miscanthus,24,0.00966957317632627,-7.6604654338581,-7.87059894636567,0.200009451106731,2.47601599282005
2010,1,2010-05-27,81,1,Prairie,59,0.00914859621152468,-8.43646918651175,-8.43653099249676,-0.656972437158334,2.47601599282005
2010,1,2010-05-28,52,0,Switchgrass,59,0.00914120467313297,-7.49899525443287,-7.49940096149941,0.759674795258644,2.47601599282005
2010,1,2010-05-28,55,0,Switchgrass,20,0.00903810837982696,-5.96825277725599,-6.31171594768778,2.56559236831364,2.47601599282005
2010,1,2010-05-27,58,1,Switchgrass,61,0.00890728664000367,-7.39319273208994,-7.39349342373522,0.907821689063567,2.47601599282005
2010,1,2010-05-27,63,2,Switchgrass,96,0.00886918512871088,-8.10899427940409,-8.108997938546,-0.171810592870604,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,42,0.00885768986654144,-6.02381044539005,-6.03022463450317,2.98630284729533,2.47601599282005
2010,1,2010-05-27,57,1,Switchgrass,97,0.00820029193045965,-8.19941800070934,-8.19942129673785,-0.304866906919137,2.47601599282005
2010,1,2010-05-28,80,0,Prairie,36,0.00816608556561361,-7.73065777311789,-7.73633280884611,0.401724351533899,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,49,0.00781504331627698,-7.04738499548309,-7.04935001093229,1.42855144911464,2.47601599282005
2010,1,2010-05-28,54,0,Switchgrass,77,0.00779236150237932,-7.86862656862244,-7.86865967257138,0.201054435349772,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,72,0.00777270830372944,-7.37772915328263,-7.37779279105576,0.927690232489848,2.47601599282005
2010,1,2010-05-27,82,1,Prairie,87,0.00772190628867238,-8.2225500027273,-8.22255056787945,-0.335180547470875,2.47601599282005
2010,1,2010-05-27,83,1,Prairie,40,0.00770920578490812,-7.98650130859468,-7.98896054464979,0.0188888148503557,2.47601599282005
2010,1,2010-05-28,76,0,Prairie,51,0.00764630842019581,-7.62961577749391,-7.62989147574516,0.570026966382873,2.47601599282005
2010,1,2010-05-28,56,0,Switchgrass,56,0.00750884669578779,-8.05806698927641,-8.05870921070599,-0.0858044895125733,2.47601599282005
2010,1,2010-05-28,52,0,Switchgrass,65,0.00749166398023679,-7.58212925891392,-7.58229708468391,0.633250501861012,2.47601599282005
2010,1,2010-05-28,77,0,Prairie,62,0.00738856768693078,-7.38164122541193,-7.38167718797781,0.948981105890564,2.47601599282005
2010,1,2010-05-27,84,1,Prairie,30,0.00716308412304477,-7.30701995951094,-7.3276996225271,1.02662961256989,2.47601599282005
2010,1,2010-05-28,51,0,Switchgrass,21,0.00712223559589025,-6.37175757311947,-6.66042810354655,2.03641193711627,2.47601599282005
2010,1,2010-05-28,55,0,Switchgrass,31,0.0071007572014515,-6.34444227496012,-6.39074970755895,2.44307714089924,2.47601599282005
2010,1,2010-05-28,95,4,Prairie,20,0.00699766090814549,-6.72346916468271,-6.91012654330263,1.6611456559695,2.47601599282005
2010,1,2010-05-28,94,4,Prairie,15,0.00696759115593124,-6.33574925249022,-6.85908337025486,1.74534700383436,2.47601599282005
2010,1,2010-05-28,74,0,Prairie,9,0.00693752140371698,-5.93517984275221,-7.39322201925949,0.929673418878438,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,25,0.00691604300927823,-5.57848795662259,-5.71891042017988,3.46043238918439,2.47601599282005
2010,1,2010-05-28,75,0,Prairie,89,0.00684731214707422,-7.79721112414391,-7.79721153982989,0.316243115607649,2.47601599282005
2010,1,2010-05-28,94,4,Prairie,26,0.0066668936337887,-6.87210825252016,-6.92204043333216,1.64557358963106,2.47601599282005
2010,1,2010-05-28,70,4,Switchgrass,19,0.00665400659712545,-6.68599168814044,-7.09315533774094,1.38699994137043,2.47601599282005
2010,1,2010-05-28,80,0,Prairie,25,0.00662823252379895,-7.37508842805647,-7.43739532916983,0.854673817993795,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,8,0.0063121503708391,-5.49167436700776,-7.3116419473107,1.04329955710938,2.47601599282005
2010,1,2010-05-27,39,2,Miscanthus,68,0.00630791686958434,-8.39444998317876,-8.39541467394995,-0.591001515171172,2.47601599282005
2010,1,2010-05-28,11,1,Maize-Soybean,4,0.0061900732772484,-6.92976538659817,-8.5945670581859,-0.899217149870134,2.47601599282005
2010,1,2010-05-28,96,4,Prairie,31,0.00616000352503415,-7.64581223656027,-7.662434659203,0.512757477405678,2.47601599282005
2010,1,2010-05-28,90,3,Prairie,11,0.00576909674624886,-6.23723576206406,-7.30905084667959,1.06233146732283,2.47601599282005
2010,1,2010-05-27,39,2,Miscanthus,50,0.00551201863369048,-8.09750738547799,-8.10410128532433,-0.148016770431851,2.47601599282005
2010,1,2010-05-27,60,1,Switchgrass,82,0.00549085112741671,-8.25076311247656,-8.25078089060142,-0.384456019329371,2.47601599282005
2010,1,2010-05-27,87,2,Prairie,28,0.00524107455338619,-6.78606569890723,-6.81815902999438,1.79435880695022,2.47601599282005
2010,1,2010-05-28,16,2,Maize-Soybean,11,0.00524072824305555,-7.78786467066787,-8.69890786476541,-1.04699935998734,2.47601599282005
2010,1,2010-05-28,49,0,Switchgrass,60,0.00519777145417805,-7.31735918595993,-7.31770822836339,1.0470760631931,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,37,0.00513947052327208,-6.80626385836782,-6.82177135256874,1.77524757126135,2.47601599282005
2010,1,2010-05-28,95,4,Prairie,61,0.00511615355531079,-7.81086160472029,-7.81090463330271,0.295213148175776,2.47601599282005
2010,1,2010-05-28,67,3,Switchgrass,27,0.00510326651864754,-7.60061612194949,-7.69772330868525,0.468693537229076,2.47601599282005
2010,1,2010-05-28,95,4,Prairie,56,0.00502164861978028,-7.72746756253359,-7.72757488128688,0.421498961411293,2.47601599282005
2010,1,2010-05-27,37,2,Miscanthus,55,0.00482195792916548,-7.94426648639741,-7.94797548930497,0.0831358599169627,2.47601599282005
2010,1,2010-05-28,72,4,Switchgrass,14,0.004768203565403,-6.60079206776166,-7.48560295958758,0.795065613932015,2.47601599282005
2010,1,2010-05-28,90,3,Prairie,16,0.004751020849852,-6.60260535071684,-7.03246611378048,1.47809055323177,2.47601599282005
2010,1,2010-05-28,75,0,Prairie,48,0.00472954245541325,-7.19514000865038,-7.19563292003798,1.22793446961846,2.47601599282005
2010,1,2010-05-28,48,4,Miscanthus,11,0.00464792455654599,-6.82717042927759,-7.95023466844188,0.0828042267447923,2.47601599282005
2010,1,2010-05-28,69,4,Switchgrass,64,0.00456201097879098,-7.25227793848727,-7.25247171936618,1.1305245638518,2.47601599282005
2010,1,2010-05-27,87,2,Prairie,46,0.00453407984384217,-7.27014926432578,-7.27088005816254,1.10852359721303,2.47601599282005
2010,1,2010-05-27,57,1,Switchgrass,33,0.00451714583882315,-7.27390918551771,-7.30595906268055,1.05708986872897,2.47601599282005
2010,1,2010-05-28,53,0,Switchgrass,101,0.00447180172214822,-7.76885979355218,-7.76886198574983,0.346494057309173,2.47601599282005
2010,1,2010-05-28,49,0,Switchgrass,95,0.00432145296107696,-7.71181278811424,-7.71181685466516,0.445973585400444,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,101,0.00432145296107696,-6.77699720837111,-6.77699940056876,1.84754776504187,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,31,0.0042885367710664,-6.65438998420654,-6.70069741680538,1.95947892359114,2.47601599282005
2010,1,2010-05-28,75,0,Prairie,101,0.00420117395221994,-7.92054784345206,-7.92054791387419,0.129322452869292,2.47601599282005
2010,1,2010-05-28,69,4,Switchgrass,76,0.00410666901668943,-7.39979085225233,-7.39982848176745,0.90577526527912,2.47601599282005
2010,1,2010-05-28,41,3,Miscanthus,18,0.00407659926447518,-7.3826465310776,-7.86139681815566,0.210395565192124,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,30,0.00406371222781193,-5.73498923026537,-5.79069842920106,3.35088961628038,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,55,0.00394138966817653,-7.14653900817701,-7.14728947713332,1.27922895671376,2.47601599282005
2010,1,2010-05-27,63,2,Switchgrass,55,0.00392022216190275,-7.63086344590925,-7.63161391486557,0.556286086295644,2.47601599282005
2010,1,2010-05-28,74,0,Prairie,20,0.00390477210896516,-6.71381749691485,-6.90047487553479,1.67122427764364,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,36,0.00388758939341416,-5.89149050390814,-5.9100565514554,3.16927727274492,2.47601599282005
2010,1,2010-05-27,57,1,Switchgrass,21,0.00388212065060996,-6.88593395769912,-7.17460448812618,1.25859656028274,2.47601599282005
2010,1,2010-05-28,70,4,Switchgrass,77,0.00387040667786316,-7.88718058990596,-7.88721369385491,0.174025481354167,2.47601599282005
2010,1,2010-05-28,51,0,Switchgrass,27,0.00385322396231216,-6.58748098401167,-6.68458817074743,1.99809547235668,2.47601599282005
2010,1,2010-05-28,70,4,Switchgrass,60,0.00373724063234289,-7.67304824624412,-7.67339728864757,0.500133842703991,2.47601599282005
2010,1,2010-05-28,96,4,Prairie,49,0.00371146655901639,-8.09225262493362,-8.09265822941154,-0.139021132904458,2.47601599282005
2010,1,2010-05-27,40,2,Miscanthus,51,0.00368737959289125,-7.91701574184526,-7.92287748731503,0.129374525761295,2.47601599282005
2010,1,2010-05-28,90,3,Prairie,5,0.00362125730237363,-5.46839835149278,-7.88459917229243,0.180694016988856,2.47601599282005
2010,1,2010-05-28,77,0,Prairie,27,0.00357400483460838,-6.57102968941415,-6.61105215094457,2.11658370927777,2.47601599282005
2010,1,2010-05-28,78,0,Prairie,26,0.00354393508239412,-6.74387686690967,-6.79380904772167,1.83651130658572,2.47601599282005
2010,1,2010-05-27,86,2,Prairie,33,0.00348417153266303,-7.75805694290482,-7.76883175846051,0.35991728490166,2.47601599282005
2010,1,2010-05-28,96,4,Prairie,84,0.00346231718352687,-8.61783675257604,-8.61783765428694,-0.934930206024738,2.47601599282005
2010,1,2010-05-28,90,3,Prairie,46,0.00345802150463912,-7.63237924124353,-7.63311003508029,0.564527123113826,2.47601599282005
2010,1,2010-05-28,53,0,Switchgrass,96,0.00340647335798611,-7.72527781824178,-7.72528147738368,0.41296648411958,2.47601599282005
2010,1,2010-05-28,66,3,Switchgrass,30,0.00340647335798611,-7.42726750825878,-7.48297670719446,0.793133574351091,2.47601599282005
2010,1,2010-05-27,37,2,Miscanthus,31,0.00339950150756794,-7.390577652306,-7.46881215210921,0.808868272392786,2.47601599282005
2010,1,2010-05-28,91,3,Prairie,86,0.00338069928465961,-8.02816545215121,-8.02816611196536,-0.0336386753165496,2.47601599282005
2010,1,2010-05-28,91,3,Prairie,33,0.00336351656910861,-7.09416057318641,-7.10493538874209,1.36533969083565,2.47601599282005
2010,1,2010-05-28,13,2,Maize-Soybean,3,0.00320028077137409,-6.3636729762306,-8.16275971046992,-0.253698080570424,2.47601599282005
2010,1,2010-05-27,60,1,Switchgrass,24,0.0031793594423207,-7.19610064683328,-7.36471271580288,0.966221872930009,2.47601599282005
2010,1,2010-05-28,75,0,Prairie,42,0.00316591534027208,-7.06493140727723,-7.0665636165309,1.42350717531979,2.47601599282005
2010,1,2010-05-28,78,0,Prairie,85,0.00311436719361908,-7.89895516056249,-7.89895593156226,0.161911651377681,2.47601599282005
2010,1,2010-05-28,49,0,Switchgrass,101,0.00311007151473133,-7.76438312330234,-7.7643853155,0.365792033126565,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,78,0.0029930853871115,-7.44643625471925,-7.44646541455535,0.822947774597973,2.47601599282005
2010,1,2010-05-28,42,3,Miscanthus,16,0.00285662646035405,-7.22846354897421,-7.84883386069567,0.239199283754298,2.47601599282005
2010,1,2010-05-28,45,4,Miscanthus,50,0.0028523307814663,-8.45553732159238,-8.4621312214387,-0.686838827315931,2.47601599282005
2010,1,2010-05-28,89,3,Prairie,38,0.00284803510257855,-7.91601757303081,-7.91974322851185,0.126864819264068,2.47601599282005
2010,1,2010-05-28,91,3,Prairie,21,0.0028007826348133,-6.65342263398473,-6.80372444225863,1.82246171625544,2.47601599282005
2010,1,2010-05-28,95,4,Prairie,44,0.00274923448816029,-7.49230657525398,-7.49339579928824,0.776368792753504,2.47601599282005
2010,1,2010-05-27,36,1,Miscanthus,33,0.00273060830931671,-7.8913655557679,-7.95056274127993,0.0850664810806529,2.47601599282005
2010,1,2010-05-28,42,3,Miscanthus,22,0.00271916473594604,-7.53599910519325,-7.81398716840924,0.295535251240905,2.47601599282005
2010,1,2010-05-28,96,4,Prairie,37,0.00269339066261953,-7.81834020617517,-7.82293528053224,0.269647740454977,2.47601599282005
2010,1,2010-05-27,85,2,Prairie,26,0.00267133929175015,-7.25150853201181,-7.30144071282382,1.06472867110572,2.47601599282005
2010,1,2010-05-28,77,0,Prairie,51,0.00266332091040528,-7.19119253034638,-7.19146822859763,1.23723803366649,2.47601599282005
2010,1,2010-05-28,49,0,Switchgrass,13,0.00264184251596653,-6.00455612713856,-7.01935297682598,1.51162180631949,2.47601599282005
2010,1,2010-05-28,55,0,Switchgrass,8,0.00259029436931352,-5.18172665776132,-7.00169423806426,1.52689777441748,2.47601599282005
2010,1,2010-05-28,51,0,Switchgrass,68,0.00257740733265027,-7.38034204388316,-7.38045193030473,0.93783552106059,2.47601599282005
2010,1,2010-05-28,56,0,Switchgrass,15,0.00256452029598702,-6.92732104499916,-7.6937585149086,0.477470713757861,2.47601599282005
2010,1,2010-05-28,51,0,Switchgrass,45,0.00256022461709927,-7.02596375113225,-7.02979695113555,1.47249906410046,2.47601599282005
2010,1,2010-05-27,37,2,Miscanthus,37,0.002535867251598,-7.56144229739845,-7.59569678149298,0.617582303003605,2.47601599282005
2010,1,2010-05-28,70,4,Switchgrass,13,0.00253445054377277,-6.36024518742274,-7.37504203711016,0.964679585830377,2.47601599282005
2010,1,2010-05-28,78,0,Prairie,67,0.00248719807600751,-7.66691787919827,-7.66693278705762,0.513550062859585,2.47601599282005
2010,1,2010-05-28,92,3,Prairie,31,0.00247001536045651,-7.38947335838839,-7.40609578103112,0.913380222399074,2.47601599282005
2010,1,2010-05-27,58,1,Switchgrass,32,0.00244696372524816,-6.83941887009746,-6.87793085520052,1.69331859627843,2.47601599282005
2010,1,2010-05-27,87,2,Prairie,51,0.0024427302239934,-7.37076586705774,-7.371041565309,0.956742641310345,2.47601599282005
2010,1,2010-05-28,78,0,Prairie,15,0.00243994560824226,-6.20751786687972,-6.73085198464436,1.93628472078902,2.47601599282005
2010,1,2010-05-27,88,2,Prairie,56,0.00243426322148389,-8.23406310142105,-8.23417042017433,-0.34787595634517,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,7,0.00242276289269126,-4.48579901148927,-6.4919694518019,2.29739045147629,2.47601599282005
2010,1,2010-05-28,55,0,Switchgrass,101,0.00240558017714025,-7.35830410773583,-7.35830629993348,0.968258068045203,2.47601599282005
2010,1,2010-05-28,72,4,Switchgrass,20,0.00236262338826275,-6.90695489340032,-7.25041806383211,1.14676601910169,2.47601599282005
2010,1,2010-05-28,95,4,Prairie,38,0.00231537092049749,-7.34935117760717,-7.35307683308821,0.988961932472583,2.47601599282005
2010,1,2010-05-28,53,0,Switchgrass,72,0.00229818820494649,-7.47833712985254,-7.47840076762566,0.789524439061916,2.47601599282005
2010,1,2010-05-28,93,4,Prairie,47,0.00228959684717099,-7.89591702313982,-7.89651681089789,0.16268447994103,2.47601599282005
2010,1,2010-05-28,77,0,Prairie,45,0.00227241413161999,-7.06914394336476,-7.07003553569569,1.42125078109418,2.47601599282005
2010,1,2010-05-27,85,2,Prairie,20,0.00224375566501994,-6.99567293219393,-7.18233031081385,1.24630317496318,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,89,0.00222945734274249,-6.66842567976921,-6.66843351980955,2.01314084832112,2.47601599282005
2010,1,2010-05-28,52,0,Switchgrass,77,0.00222086598496698,-7.72755450113916,-7.7275876050881,0.411651364101652,2.47601599282005
2010,1,2010-05-27,84,1,Prairie,42,0.00218872014870813,-7.63511943088053,-7.63675164013422,0.558473386353053,2.47601599282005
2010,1,2010-05-28,69,4,Switchgrass,52,0.00218650055386498,-7.07404435153465,-7.07525146687633,1.40077589542503,2.47601599282005
2010,1,2010-05-28,90,3,Prairie,40,0.00216931783831398,-7.49609513093669,-7.4985543669918,0.768401911826236,2.47601599282005
2010,1,2010-05-28,55,0,Switchgrass,90,0.00216072648053848,-7.25932352276753,-7.2593305305261,1.11922359755787,2.47601599282005
2010,1,2010-05-27,40,2,Miscanthus,11,0.00212521762988681,-6.43567613001476,-7.55874036917905,0.671416882642361,2.47601599282005
2010,1,2010-05-27,40,2,Miscanthus,63,0.00210405012361303,-8.12108011071553,-8.12265973997172,-0.174395688847628,2.47601599282005
2010,1,2010-05-27,60,1,Switchgrass,41,0.00209981662235828,-7.65577907171322,-7.66341340920363,0.511119421311246,2.47601599282005
2010,1,2010-05-28,45,4,Miscanthus,9,0.00208340426055897,-6.79953069691101,-8.18698160519915,-0.279545259762806,2.47601599282005
2010,1,2010-05-27,37,2,Miscanthus,8,0.00205748160981073,-6.08247253960482,-7.61527537301981,0.578348307680702,2.47601599282005
2010,1,2010-05-28,93,4,Prairie,65,0.00204903882945697,-8.21208832094737,-8.21210945535825,-0.315582296440045,2.47601599282005
2010,1,2010-05-28,79,0,Prairie,24,0.00204044747168147,-7.50034509233867,-7.57808432250356,0.645947535455783,2.47601599282005
2010,1,2010-05-28,53,0,Switchgrass,8,0.00201896907724271,-5.59228234357767,-7.4122499238806,0.905133763681451,2.47601599282005
2010,1,2010-05-28,19,3,Maize-Soybean,22,0.00201037771946721,-8.2762020619937,-8.56036195750872,-0.829765037731016,2.47601599282005
2010,1,2010-05-27,34,1,Miscanthus,103,0.00200667959475368,-8.65314879296736,-8.65321232332036,-0.983468617999663,2.47601599282005
2010,1,2010-05-28,69,4,Switchgrass,46,0.00197601228836521,-6.96880490592868,-6.97204201520843,1.55810504311636,2.47601599282005
2010,1,2010-05-27,60,1,Switchgrass,30,0.00195587757969662,-7.38764272556462,-7.4433519245003,0.846056900100294,2.47601599282005
2010,1,2010-05-27,87,2,Prairie,40,0.00195587757969662,-7.13386515401893,-7.13632439007405,1.31239838592544,2.47601599282005
2010,1,2010-05-27,36,1,Miscanthus,21,0.00195164407844187,-7.45487672599402,-7.77410665707042,0.347434900321725,2.47601599282005
2010,1,2010-05-28,90,3,Prairie,34,0.0019330554994877,-7.33762031770625,-7.34631075917455,0.999025922508319,2.47601599282005
2010,1,2010-05-28,91,3,Prairie,16,0.00191157710504895,-6.38825570908865,-6.81811647215229,1.80346973046078,2.47601599282005
2010,1,2010-05-27,85,2,Prairie,15,0.00190507556463957,-6.71514953198187,-7.2384836497465,1.16450208530902,2.47601599282005
2010,1,2010-05-27,86,2,Prairie,39,0.00190084206338481,-7.92095405863275,-7.92397891205282,0.124903640547234,2.47601599282005
2010,1,2010-05-27,33,1,Miscanthus,67,0.00189660856213006,-8.53949075375841,-8.54055288433109,-0.816265875597196,2.47601599282005
2010,1,2010-05-28,49,0,Switchgrass,19,0.0018900987106102,-6.33030262785625,-6.73746627745677,1.93394216185954,2.47601599282005
2010,1,2010-05-27,86,2,Prairie,10,0.00187120755460153,-6.5938440060643,-7.84969354980193,0.244159925201106,2.47601599282005
2010,1,2010-05-28,55,0,Switchgrass,61,0.00186862031617145,-6.92546860128048,-6.92576929292576,1.62797761673476,2.47601599282005
2010,1,2010-05-27,39,2,Miscanthus,21,0.00185850705083727,-7.25974904403121,-7.57897897510761,0.642392245946882,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,95,0.0018557332795082,-6.72442687318301,-6.72443093973392,1.92772931731575,2.47601599282005
2010,1,2010-05-27,37,2,Miscanthus,49,0.00185004004832776,-7.83271395452187,-7.84014121837436,0.247012072049089,2.47601599282005
2010,1,2010-05-28,75,0,Prairie,54,0.00182136784840619,-7.30999213470759,-7.31014808862533,1.05439675720078,2.47601599282005
2010,1,2010-05-28,79,0,Prairie,94,0.00179988945396744,-8.83161342851943,-8.83161362420462,-1.25365676903406,2.47601599282005
2010,1,2010-05-28,79,0,Prairie,18,0.00179559377507969,-7.21982169212661,-7.50532627131425,0.758168693799553,2.47601599282005
2010,1,2010-05-27,63,2,Switchgrass,37,0.00176960352448742,-7.29058829610005,-7.30609579030097,1.05230470084323,2.47601599282005
2010,1,2010-05-28,52,0,Switchgrass,13,0.00176552402286544,-6.20061909865593,-7.21541594834336,1.20230546857786,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,19,0.00175693266508994,-5.34291671292501,-5.75008036252553,3.41569789377485,2.47601599282005
2010,1,2010-05-27,57,1,Switchgrass,68,0.00174843601821365,-7.89451842846279,-7.89462831488437,0.160020144227056,2.47601599282005
2010,1,2010-05-28,90,3,Prairie,75,0.00174834130731443,-8.10906151094446,-8.10906535660317,-0.156769236363095,2.47601599282005
2010,1,2010-05-28,70,4,Switchgrass,54,0.00174404562842668,-7.58260883149766,-7.58348696278043,0.637241001565398,2.47601599282005
2010,1,2010-05-27,38,2,Miscanthus,21,0.00173996901570414,-7.57581586239727,-7.89504579347366,0.170277966185077,2.47601599282005
2010,1,2010-05-28,74,0,Prairie,96,0.00173974994953893,-8.24340002240817,-8.24340016798794,-0.364795443842374,2.47601599282005
