num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-6.60792882472978,0.00320225096483847,0.187949941048128,-6.99937320021709,-6.73026607912676,-6.60116647539584,-6.47810463909486,-6.25546925066774,3444.87650309636,1.00104956437544,2012,_current,2,2012-06-06
2,Switchgrass,-5.02252793035783,0.00192210582744904,0.147813841227302,-5.31470112805265,-5.12160712125152,-5.02292917573413,-4.92478731229687,-4.73193626444991,5913.92231587481,1.00049828473366,2012,_current,2,2012-06-06
3,Miscanthus,-5.69085780008705,0.00195273551253916,0.150311078513134,-5.98908105925993,-5.79031244317256,-5.6909300574868,-5.58989451775722,-5.39660374147938,5925.09247693743,1.00108052625711,2012,_current,2,2012-06-06
4,Prairie,-5.3534857252886,0.00173777406001117,0.135040365644286,-5.61896668210446,-5.44362906060916,-5.35352350542243,-5.26428348692808,-5.08845235361653,6038.66017045379,1.00029022197331,2012,_current,2,2012-06-06
1,Maize-Soybean,-5.85790915806168,0.00218485655495702,0.143173422341486,-6.14730193318519,-5.95161352973242,-5.8548170277276,-5.76068151726206,-5.58420373179465,4294.1672409918,0.999993957473629,2012,_current,3,2012-06-20
2,Switchgrass,-5.11219291829932,0.00218463480464837,0.152584140433345,-5.40263098304378,-5.21721758827222,-5.11504437657103,-5.01233996231613,-4.80372212780144,4878.21676299348,1.00242738366773,2012,_current,3,2012-06-20
3,Miscanthus,-5.7174882671396,0.00219268439879113,0.147667858595193,-6.00699283019468,-5.81502144872556,-5.71707495817892,-5.61815900089345,-5.4256733402198,4535.44287109614,1.00009622230494,2012,_current,3,2012-06-20
4,Prairie,-5.40908959821325,0.00192857659583311,0.131902591111168,-5.67027990045055,-5.4984216407417,-5.40923031084574,-5.32028931576359,-5.15110583889147,4677.70543340816,1.00121783504264,2012,_current,3,2012-06-20
1,Maize-Soybean,-5.05025169103049,0.0020530777481026,0.171611553221447,-5.38291258228101,-5.1661623281018,-5.05128799680498,-4.93749700112911,-4.71045126263706,6986.8633939346,1.00035658863093,2012,_current,4,2012-08-05
2,Switchgrass,-4.5919658182743,0.00213318008006054,0.193804678456099,-4.96189007508213,-4.72358003059911,-4.59573745104106,-4.46496563199058,-4.19910510659011,8254.17123932481,1.00086324181561,2012,_current,4,2012-08-05
3,Miscanthus,-5.8050542760173,0.00211503147293859,0.180228634815968,-6.15226445167094,-5.92451500669226,-5.80721670078703,-5.68823324531288,-5.44450789376358,7261.2922669316,1.00087572050332,2012,_current,4,2012-08-05
4,Prairie,-5.29146986533277,0.00194402365232447,0.154181199716148,-5.59522167058213,-5.39488062011374,-5.291263293642,-5.18701967853835,-4.98901041070526,6290.13189797047,1.00053182477954,2012,_current,4,2012-08-05
1,Maize-Soybean,-5.27894720768444,0.00236811066919174,0.17135114026757,-5.61354117003617,-5.39339686352533,-5.28113712419303,-5.16585519559256,-4.94117607421832,5235.64279304028,1.00205692088259,2012,_current,5,2012-08-30
2,Switchgrass,-4.88841361992395,0.00299804796235341,0.237873116278714,-5.35292527053308,-5.04708364579577,-4.88617722818414,-4.72954637355706,-4.41978169856977,6295.25855005344,1.00075336432426,2012,_current,5,2012-08-30
3,Miscanthus,-6.00078077173711,0.00228445112656603,0.185158042628022,-6.36240006133913,-6.12526420534746,-6.00228069517364,-5.87727519454916,-5.63581158649053,6569.33516043943,1.00096769805291,2012,_current,5,2012-08-30
4,Prairie,-5.66061614779334,0.00333532277939342,0.233744195993622,-6.12448631798085,-5.81839871500871,-5.6582703758603,-5.50495736832779,-5.19889757523876,4911.40708728056,1.00062030168731,2012,_current,5,2012-08-30
1,Switchgrass,-4.783888151107,0.00257338493661279,0.199154077296025,-5.17065276155521,-4.91667235742698,-4.78553341636221,-4.65272721471264,-4.38295691689943,5989.20109630368,1.00043115248603,2012,_current,6,2012-10-24
2,Miscanthus,-5.89861592957581,0.00271457236892359,0.209283763164797,-6.30453820414339,-6.03854155901465,-5.89944141435802,-5.76086216610183,-5.48352657200901,5943.85523271,1.00077962996898,2012,_current,6,2012-10-24
3,Prairie,-5.59150602354046,0.00305299196355355,0.185395960169423,-5.95585187471111,-5.7157308035776,-5.58916245552317,-5.46772752782672,-5.22971197830145,3687.6458901461,1.00014469075307,2012,_current,6,2012-10-24
1,Maize-Soybean,-5.41752847844494,0.00276399130699144,0.223768895037362,-5.84979671754874,-5.56975565958988,-5.42090837519316,-5.2702355490974,-4.96546907449275,6554.29657831277,1.00040043123526,2013,_current,5,2013-08-14
2,Switchgrass,-5.02239400783571,0.00215917181603124,0.182199186671098,-5.38044486051427,-5.14484978203077,-5.02286171328775,-4.90136338178171,-4.66202540632957,7120.63070343293,1.00044895137378,2013,_current,5,2013-08-14
3,Miscanthus,-5.72255417247187,0.00210065184230551,0.180170347526995,-6.07996802586567,-5.84067003878637,-5.72012122979025,-5.60204728322726,-5.37446674665822,7356.28377030372,1.00027836098551,2013,_current,5,2013-08-14
4,Prairie,-5.10729580375742,0.0019209585055045,0.142783833800418,-5.38771090960554,-5.20184487557441,-5.1057469759969,-5.01212999805502,-4.82569797972539,5524.87058984293,1.0012910162365,2013,_current,5,2013-08-14
1,Maize-Soybean,-4.91477164135136,0.00225230504809261,0.193234675839734,-5.2948986838162,-5.04098933385027,-4.91542336789135,-4.78832776533541,-4.53051352653961,7360.64216970031,1.00006751913447,2014,_current,2,2014-08-14
2,Switchgrass,-4.62788536874214,0.00150580476053459,0.132084748091825,-4.88145258826926,-4.71664525508091,-4.62979743130275,-4.54171529241679,-4.36458733693346,7694.2804671216,1.00020691383539,2014,_current,2,2014-08-14
3,Miscanthus,-5.0917778449263,0.00149826509507191,0.122236082720907,-5.33627383488297,-5.17252304509261,-5.09008321826143,-5.00914071874407,-4.85700700600933,6656.12583165946,1.00033901910176,2014,_current,2,2014-08-14
4,Prairie,-4.84512517580615,0.00158921091943591,0.120415978366911,-5.08153884941272,-4.92466834758571,-4.84459817287305,-4.76461582191877,-4.61045821942417,5741.23278748831,1.00019657718519,2014,_current,2,2014-08-14
