num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
3,Miscanthus,-6.0329592062143,0.00247245901140507,0.189494807504406,-6.41109043523462,-6.15841670303609,-6.03258164047386,-5.90763841209911,-5.66357868467724,5874.03360703599,1.00076297480942,2010,_current,4,2010-08-16
4,Prairie,-5.90403421683568,0.00227712763769594,0.177536006281416,-6.26004033369032,-6.02002747113434,-5.90078427252306,-5.78541375466078,-5.56322378973251,6078.52410643619,1.00051199181039,2010,_current,4,2010-08-16
1,Maize-Soybean,-8.33214898123751,0.00412611676444533,0.267204729528528,-8.85441493153986,-8.50931087143099,-8.32871731534712,-8.15375254872834,-7.80673276133588,4193.77623246518,1.00052104626686,2010,_current,5,2010-10-10
2,Switchgrass,-6.78348054686585,0.00392367624848208,0.268003123817241,-7.29695844339771,-6.96613032443083,-6.78675139159742,-6.60554581833433,-6.24589905037259,4665.4483002451,1.00139538293711,2010,_current,5,2010-10-10
3,Miscanthus,-7.9611713012739,0.00438275381103247,0.30040377765018,-8.55587795238276,-8.16196382326059,-7.96258287165658,-7.7638582822917,-7.36456281113754,4698.0391044101,1.00023646494741,2010,_current,5,2010-10-10
4,Prairie,-7.6458051137807,0.00372963728138896,0.243591589186325,-8.13047166864878,-7.80776416092267,-7.6441591077529,-7.48187717418263,-7.1762399972715,4265.71054672515,1.00040346291961,2010,_current,5,2010-10-10
1,Maize-Soybean,-5.08941565996199,0.00144217482065352,0.135566519371514,-5.34786157882126,-5.18101554699779,-5.09020382938965,-5.00093983866344,-4.81718660080213,8836.27196028382,1.00001805133421,2011,_current,4,2011-08-03
2,Switchgrass,-4.80790191370106,0.0015895275310042,0.134857284126838,-5.06948451718653,-4.89918449575878,-4.80871415248407,-4.7163425414913,-4.54011080881116,7198.01437526177,1.00014984955535,2011,_current,4,2011-08-03
3,Miscanthus,-5.44762971413107,0.00158602990968771,0.131444154087161,-5.69991353696309,-5.53592423886789,-5.4490289001622,-5.35965221166526,-5.18412136231255,6868.46683458777,1.00025008750191,2011,_current,4,2011-08-03
4,Prairie,-4.98646629245671,0.00157164017856009,0.126848716899578,-5.23644439086874,-5.07053832458938,-4.98732569747269,-4.90200808245157,-4.73497412890591,6514.27234580759,1.0007920912559,2011,_current,4,2011-08-03
1,Maize-Soybean,-7.31952002243439,0.00476573295569581,0.277335911269911,-7.87230668878241,-7.50784176189162,-7.31593502501926,-7.12942623901639,-6.78743276685513,3386.51349344929,1.00045743471315,2012,_current,1,2012-05-21
2,Switchgrass,-5.31983792112058,0.00397871836008371,0.229141314183553,-5.76921816929392,-5.47337206008184,-5.31913646893024,-5.1671488045762,-4.86870305189831,3316.80854101988,1.0006565851153,2012,_current,1,2012-05-21
3,Miscanthus,-6.14739516200882,0.00447146479311979,0.241443700981402,-6.62659816229963,-6.30921003460415,-6.14295776162133,-5.98199819977417,-5.68307963391967,2915.62810521017,1.00090893500297,2012,_current,1,2012-05-21
4,Prairie,-5.58220336724809,0.00399643333537097,0.206530455828203,-5.99023851235759,-5.71992560799101,-5.58167702138446,-5.44170456632451,-5.18020103341284,2670.6874238432,1.0003670926826,2012,_current,1,2012-05-21
1,Maize-Soybean,-6.59087002918081,0.00328609748863384,0.186085798097179,-6.97123072637399,-6.71245218001639,-6.58478614531603,-6.46277316428223,-6.24395385670834,3206.75345886445,1.00144792055817,2012,_current,2,2012-06-06
2,Switchgrass,-5.02766398710239,0.0018346195026665,0.145314978757513,-5.30646682799793,-5.12549537768619,-5.02987480853209,-4.93100279498197,-4.73748821967001,6273.77231899967,1.00016182237925,2012,_current,2,2012-06-06
3,Miscanthus,-5.67013287957518,0.00216357343122864,0.150068866043981,-5.9685479470875,-5.76771390020672,-5.669597192665,-5.56898295705111,-5.37812264962598,4811.02842154696,1.00152205137544,2012,_current,2,2012-06-06
4,Prairie,-5.34952341306706,0.00188929777287804,0.133841012101814,-5.61554444895121,-5.43907522563353,-5.34932870995527,-5.25990505177848,-5.0873465523234,5018.5424141575,1.00013869523521,2012,_current,2,2012-06-06
1,Maize-Soybean,-5.85426591376707,0.00166289242838428,0.141313066142474,-6.14403104873821,-5.94685279673051,-5.85132085914062,-5.7591569830939,-5.58193851147147,7221.64819007421,1.00053717524744,2012,_current,3,2012-06-20
2,Switchgrass,-5.1136080230378,0.00193489688870818,0.153536371621346,-5.40875787462532,-5.2174175406151,-5.11614811892831,-5.01160746879301,-4.80529511495614,6296.61143439112,1.00061152672242,2012,_current,3,2012-06-20
3,Miscanthus,-5.69896872601488,0.00183030198455336,0.14474977116717,-5.98958286244936,-5.79426256510441,-5.69745688556092,-5.60220967609285,-5.41635134888052,6254.46649624084,1.00064235261817,2012,_current,3,2012-06-20
4,Prairie,-5.40805058906714,0.00160289009366789,0.129885937916631,-5.66315053280988,-5.49426148761453,-5.40723161268587,-5.32198346608821,-5.15545780204156,6566.24041543852,1.00026670375249,2012,_current,3,2012-06-20
1,Maize-Soybean,-5.04554350159532,0.00195448625058511,0.169637636249049,-5.37442096019293,-5.15894715559762,-5.0479111940691,-4.93354944537069,-4.70475977196941,7533.19458282296,1.00100093642983,2012,_current,4,2012-08-05
2,Switchgrass,-4.59090968056446,0.00223548090489663,0.195554796095824,-4.96197666513725,-4.72539129095443,-4.59458246475155,-4.45919032496286,-4.20167990040757,7652.35333025157,1.00027554273817,2012,_current,4,2012-08-05
3,Miscanthus,-5.79268624493977,0.00199248138494909,0.177843462647711,-6.13541244376082,-5.91268089032388,-5.79482593652114,-5.67478412557017,-5.43944848878332,7966.86147541155,1.00024706333639,2012,_current,4,2012-08-05
4,Prairie,-5.28726588382805,0.00197003452860424,0.155596447202964,-5.59606949134793,-5.3914344033581,-5.28645662854061,-5.18382233918654,-4.98209803275865,6238.09057900433,1.00038944843497,2012,_current,4,2012-08-05
1,Maize-Soybean,-5.27496736156381,0.00214680809606852,0.173168704760853,-5.61135018149129,-5.39166891442338,-5.27623089389901,-5.15732635428678,-4.93410980424864,6506.57392345222,1.00052311343919,2012,_current,5,2012-08-30
2,Switchgrass,-4.89101330213273,0.00285013830491157,0.237287400082074,-5.35321326290671,-5.05041309594621,-4.89510036433155,-4.73291879654634,-4.41660607888686,6931.34451989877,1.00076774160056,2012,_current,5,2012-08-30
3,Miscanthus,-5.9895116118534,0.00216820823139467,0.185469833762886,-6.35557619008121,-6.1140388889197,-5.9881610003979,-5.86504373438565,-5.62788508342658,7317.19430552202,1.00035586962244,2012,_current,5,2012-08-30
4,Prairie,-5.66265004378526,0.00292552012978082,0.233086789345523,-6.12575267081975,-5.81821801695327,-5.66309638990933,-5.504615202964,-5.20560599022755,6347.88628073165,1.00045102720283,2012,_current,5,2012-08-30
1,Switchgrass,-4.7772841975682,0.00235164122588375,0.200202416466693,-5.1632432998378,-4.91489490337822,-4.77864020513883,-4.64443754267483,-4.38077807267387,7247.6381138508,1.000020714602,2012,_current,6,2012-10-24
2,Miscanthus,-5.8779603810527,0.00252135834759379,0.209672115274412,-6.28546194355416,-6.01828375545829,-5.87734326575806,-5.73800272434005,-5.4606451018314,6915.31878223879,1.00044925680381,2012,_current,6,2012-10-24
3,Prairie,-5.5855475528513,0.00256208983449094,0.188520521572661,-5.96028359577948,-5.7121627816346,-5.58429076057116,-5.45799376015449,-5.22418881142031,5414.12849275374,1.00005661134314,2012,_current,6,2012-10-24
1,Maize-Soybean,-5.45929345843702,0.0027385390939721,0.220636927420814,-5.87609585363152,-5.61043231584867,-5.46624495693841,-5.31493437521428,-5.00976587179901,6491.10316676987,1.00065905459805,2013,_current,5,2013-08-14
2,Switchgrass,-5.02796719260397,0.00197816870377949,0.181645956108663,-5.38603535686795,-5.14888497441668,-5.02904170859448,-4.90791460218953,-4.66944723107536,8431.88770994824,1.00006345044663,2013,_current,5,2013-08-14
3,Miscanthus,-5.71831740463936,0.00213786253138761,0.180257417156339,-6.07689044109491,-5.83728486776092,-5.71577766949344,-5.5978855679127,-5.37056360403976,7109.2982835624,1.00022702875886,2013,_current,5,2013-08-14
4,Prairie,-5.10649530125647,0.00185874892043242,0.143180387600759,-5.38860846501267,-5.201727362202,-5.10616976452851,-5.01179708521238,-4.82183163288384,5933.70032439393,1.00057911805377,2013,_current,5,2013-08-14
1,Maize-Soybean,-4.90758719886823,0.00216100722605699,0.1935141587173,-5.28699254464865,-5.03813428327515,-4.91002702088213,-4.78020124321082,-4.51758859244578,8018.86781087697,1.00125414062705,2014,_current,2,2014-08-14
2,Switchgrass,-4.62843613196368,0.00150316631194468,0.132219826804368,-4.88562203177528,-4.71705941676542,-4.63027525037664,-4.54029704894486,-4.36559020393429,7737.11585087626,1.00020516809043,2014,_current,2,2014-08-14
3,Miscanthus,-5.087627076053,0.00149665696179595,0.120757299942533,-5.32863057730715,-5.16802866720137,-5.08700054916203,-5.00539862653326,-4.8545791013467,6510.01887086449,1.00030743909791,2014,_current,2,2014-08-14
4,Prairie,-4.84249990505591,0.00160957651317907,0.119006338892578,-5.07864983064289,-4.92127103664657,-4.84220701977754,-4.7625119796652,-4.61137671994232,5466.59546949973,1.00119082346659,2014,_current,2,2014-08-14
