num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Switchgrass,-4.78315229218442,0.00294250413026945,0.202025836498444,-5.17350588105511,-4.91945078293545,-4.78419210518552,-4.64859279429319,-4.3825370149,4713.89240060089,1.00089177351444,2012,_current,6,2012-10-24
2,Miscanthus,-5.90076401212611,0.00290751264612005,0.210850222156449,-6.30884364633745,-6.04369485589215,-5.90310069109575,-5.75902035264666,-5.48783325725464,5259.02095333779,1.00026527727255,2012,_current,6,2012-10-24
3,Prairie,-5.58987240895397,0.00291569437428703,0.187155728986864,-5.96084713392148,-5.71302841835268,-5.58810338118204,-5.46542618231883,-5.22637795838601,4120.23753070109,1.00018183702937,2012,_current,6,2012-10-24
1,Maize-Soybean,-5.41972531469144,0.0026555607819517,0.225545457712724,-5.8532192581974,-5.57364860611515,-5.42367058244654,-5.26971503335113,-4.96420152696009,7213.66014933977,1.00019653414306,2013,_current,5,2013-08-14
2,Switchgrass,-5.02637636975706,0.00187278098317786,0.179047546399661,-5.37630162939012,-5.147375921746,-5.02702883233785,-4.90778018105972,-4.67226268276182,9140.34874821906,1.000609878004,2013,_current,5,2013-08-14
3,Miscanthus,-5.72270114081211,0.00200638032926474,0.180745218630371,-6.085233585126,-5.84146097321616,-5.72161437365274,-5.5996535451434,-5.37136603972595,8115.34733522846,1.00021850741197,2013,_current,5,2013-08-14
4,Prairie,-5.10698406022315,0.00167902834348097,0.142428658794109,-5.3926589933412,-5.20041248704653,-5.10726837082161,-5.0111062404579,-4.82874207454379,7195.79387567981,1.00015303299084,2013,_current,5,2013-08-14
1,Maize-Soybean,-4.90884567637378,0.00228010744013255,0.193168122705182,-5.28640797426999,-5.03726401700639,-4.91040692628982,-4.78282296853331,-4.52430892853858,7177.28670360489,1.00038609169179,2014,_current,2,2014-08-14
2,Switchgrass,-4.62613860052286,0.00159282102801065,0.132188142669891,-4.88079872846487,-4.71615915632365,-4.62675510536158,-4.53822332929237,-4.3618106702059,6887.33234248691,1.00029622595274,2014,_current,2,2014-08-14
3,Miscanthus,-5.08896508573185,0.00150552958576007,0.122567534165427,-5.33497515176501,-5.1696191407978,-5.08777755359479,-5.00706199747893,-4.85042080107617,6627.8444768845,1.00065311562118,2014,_current,2,2014-08-14
4,Prairie,-4.84312279328287,0.00165157371755963,0.120235795248383,-5.07757048457642,-4.92278265324247,-4.84394741559793,-4.76377140070126,-4.60484087953174,5299.94831277718,1.00092680044668,2014,_current,2,2014-08-14
