num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
4,Prairie,-5.66070360397516,0.00307838239920044,0.235003554699611,-6.12462160285071,-5.81745327673757,-5.66043291081242,-5.50440330958263,-5.20180003641868,5827.787780695,1.00074201527279,2012,_current,5,2012-08-30
1,Switchgrass,-4.78285457281065,0.00246090780104429,0.204500524498332,-5.17504123376804,-4.9205722186275,-4.78635667067628,-4.64834035242192,-4.37023635271491,6905.54828782341,1.00053810540548,2012,_current,6,2012-10-24
2,Miscanthus,-5.90038991644635,0.00245234093707589,0.212438414259651,-6.31170375598962,-6.04548757382056,-5.90075293117072,-5.76161195158557,-5.48058643399368,7504.20010246418,1.00068157735318,2012,_current,6,2012-10-24
3,Prairie,-5.59590314935342,0.00252236108018469,0.186469594195943,-5.96560014950043,-5.72012001180582,-5.59476208548601,-5.46871708389483,-5.23475523247919,5465.14309996631,1.00076932927848,2012,_current,6,2012-10-24
1,Maize-Soybean,-5.41676918611199,0.0027293367790155,0.225451434680489,-5.84270747174599,-5.57095485550204,-5.41874641504748,-5.26709673717882,-4.9621939532209,6823.25734762389,1.00028643496048,2013,_current,5,2013-08-14
2,Switchgrass,-5.02247177442338,0.00205536075941386,0.1829169318136,-5.37941275759349,-5.14336444346939,-5.02558446298445,-4.90053600660828,-4.6600575328333,7920.11877395414,1.00009123119829,2013,_current,5,2013-08-14
3,Miscanthus,-5.72008215111292,0.00209751386280274,0.181042920258281,-6.07596592600213,-5.84025760695898,-5.71834427235182,-5.59920518452703,-5.36734479173575,7449.9509408264,1.00073364776918,2013,_current,5,2013-08-14
4,Prairie,-5.10703931238833,0.00184606741471874,0.142409762814336,-5.38532479528135,-5.201717027151,-5.10729882287381,-5.01202033567932,-4.82478789902231,5950.92412680129,1.00012264075475,2013,_current,5,2013-08-14
1,Maize-Soybean,-4.91244671227147,0.002090931168037,0.191825667009199,-5.28922386260319,-5.03895501902309,-4.91369052681475,-4.78643533795791,-4.52956032043655,8416.54715950254,1.00072777800814,2014,_current,2,2014-08-14
2,Switchgrass,-4.62593971202557,0.00145858224094677,0.133311805786611,-4.88102990744731,-4.71509422697857,-4.62763576951569,-4.53853677569003,-4.35634632409956,8353.63276943359,1.00002125414134,2014,_current,2,2014-08-14
3,Miscanthus,-5.08780161149614,0.00140925817732698,0.124173816360872,-5.33733610725626,-5.16938306966972,-5.08747022213736,-5.00402328639578,-4.84650262295094,7763.88208448168,1.00026127838583,2014,_current,2,2014-08-14
4,Prairie,-4.84212663635967,0.00150083461903324,0.12060850840142,-5.08011387049595,-4.92218987387248,-4.84219265551845,-4.76121161537156,-4.60632904386616,6457.88363668103,1.00034556351958,2014,_current,2,2014-08-14
