num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,2.25589546828555,0.000739346793704416,0.104559426295385,2.06328565629382,2.18410361585695,2.25159367757809,2.32286517257082,2.47682682387849,20000,0.999922970904413,2010,_current,5,2010-10-10
2,Switchgrass,2.21761193732407,0.000726817637067765,0.10278753597132,2.02669305094556,2.14599530652027,2.21466679549766,2.28480134294663,2.42988345882592,20000,0.99998076239786,2010,_current,5,2010-10-10
3,Miscanthus,2.50334443129963,0.000922087012748788,0.130402795911743,2.25963354684608,2.41468163282929,2.4989832345343,2.58780767720863,2.77056287293082,20000,0.99984614525844,2010,_current,5,2010-10-10
4,Prairie,2.32726087832077,0.000713230257271,0.10086599029275,2.13935974283626,2.2587445942592,2.32413142648344,2.39283476441256,2.53667053881315,20000,0.999839964584362,2010,_current,5,2010-10-10
1,Maize-Soybean,1.56411923406488,0.00040864687224766,0.0577913948953986,1.4549192633062,1.52457356417197,1.56241247221176,1.60131976967799,1.68205713527686,20000,0.999950683930435,2011,_current,4,2011-08-03
2,Switchgrass,1.42438822735672,0.000366618935135056,0.0518477470290778,1.32689492038458,1.38868038709204,1.42255512929831,1.45835724005682,1.53063244993259,20000,0.999830860246908,2011,_current,4,2011-08-03
3,Miscanthus,1.36086269563571,0.000343003578309653,0.0485080312388013,1.26947583774215,1.32727573722503,1.35941953629655,1.39209055868069,1.46054107056653,20000,0.99983980193977,2011,_current,4,2011-08-03
4,Prairie,1.29430003712045,0.000325128780797843,0.0459801531322139,1.20829699359648,1.26226964732295,1.29340992112042,1.32436932993209,1.38865008826584,20000,0.999980026049511,2011,_current,4,2011-08-03
1,Maize-Soybean,2.06987587831626,0.00110520392851199,0.14006557725913,1.81584547111595,1.97280677156779,2.06305596007345,2.15891751629793,2.36749669704277,16061.200033628,1.00000884431796,2012,_current,1,2012-05-21
2,Switchgrass,1.74123266490481,0.000572308036669489,0.0768639860063622,1.59967708567089,1.68764079890159,1.73841240462957,1.79140567791948,1.8991930666581,18037.905839968,1.00003508759051,2012,_current,1,2012-05-21
3,Miscanthus,1.9467619780272,0.000679673886361746,0.0893294297046886,1.77920551666853,1.88565731595843,1.94294492119897,2.00489821489023,2.12994619445131,17273.8026753469,0.999998789871744,2012,_current,1,2012-05-21
4,Prairie,1.72573090675367,0.00048503593014481,0.0685944390649039,1.59690868332534,1.67850211879214,1.72316905192249,1.77139053762771,1.86667264743052,20000,0.999890617489479,2012,_current,1,2012-05-21
1,Maize-Soybean,2.16255369039123,0.00101083006910157,0.127861013829854,1.92827107139983,2.07373489261714,2.15605326531417,2.24414527921461,2.43562398830372,16000,0.999951301925114,2012,_current,2,2012-06-06
2,Switchgrass,1.79767215733035,0.000614058150767647,0.0776728948886735,1.65363516585108,1.74376346748661,1.7952831621194,1.84817639271234,1.9570782873923,16000,1.0001088362543,2012,_current,2,2012-06-06
3,Miscanthus,1.80592343272223,0.00063686985517957,0.080558372618761,1.65729608931676,1.74937739620285,1.8037972493908,1.85859277225611,1.97113181725261,16000,0.999930589250402,2012,_current,2,2012-06-06
4,Prairie,1.71738041676657,0.000525764607727629,0.0665045469409709,1.59284545108767,1.67114651375197,1.71600060934665,1.76053350548304,1.85415337983781,16000,1.00001769365143,2012,_current,2,2012-06-06
1,Maize-Soybean,2.0641824848534,0.000680992939489207,0.0963069450905957,1.8866193730197,1.99714480153186,2.05992312999416,2.12698448480945,2.26332531789403,20000,1.00008350933827,2012,_current,3,2012-06-20
2,Switchgrass,1.8139702166661,0.000546201959652732,0.0772446219135656,1.67011146866037,1.76093584643876,1.81110068944411,1.86544967436178,1.97270780905277,20000,1.00003206479454,2012,_current,3,2012-06-20
3,Miscanthus,1.7598085503388,0.000530036394043667,0.0749584657007884,1.62015287530432,1.70858764115504,1.75761447180571,1.80875325296972,1.91339933259586,20000,1.00050273457774,2012,_current,3,2012-06-20
4,Prairie,1.70067292134975,0.000448101684253578,0.0633711479193637,1.58166016524047,1.65714665255253,1.69870163167836,1.74223781762366,1.83116746635469,20000,0.999899622100895,2012,_current,3,2012-06-20
1,Maize-Soybean,1.62965105370126,0.000529424465469625,0.0669674863960473,1.50481988954583,1.58380289890212,1.62747635689361,1.67388422927117,1.76560695046931,16000,0.99988172406975,2012,_current,4,2012-08-05
2,Switchgrass,1.65062884305327,0.000539051060588129,0.0681851650635165,1.5224065061321,1.60348144739601,1.64761844314112,1.69559090522635,1.78978752788516,16000,0.999781361191735,2012,_current,4,2012-08-05
3,Miscanthus,1.70459610839185,0.000584536624596192,0.0739386843804307,1.56708008931786,1.65437322684926,1.70199957745976,1.75246311459053,1.85610175325189,16000,0.999844996459964,2012,_current,4,2012-08-05
4,Prairie,1.5329721206136,0.000473059164716638,0.0598377771408536,1.41994322724909,1.49229141494075,1.53105001338192,1.57226076215263,1.65635805408509,16000,0.999913733778245,2012,_current,4,2012-08-05
1,Maize-Soybean,1.68908254527077,0.000482288436749102,0.0682058848226298,1.56147608173012,1.64222389898867,1.68661790091128,1.73338738220793,1.82950523015073,20000,0.999845044197444,2012,_current,5,2012-08-30
2,Switchgrass,1.64098909902399,0.000587636614048385,0.083104366933423,1.48873293009931,1.58392423649231,1.6377161771975,1.69439019764877,1.81445749111844,20000,0.999875195901547,2012,_current,5,2012-08-30
3,Miscanthus,2.00562695600402,0.000622790629044916,0.0880758954114192,1.84150555892366,1.94555389735537,2.00254508812936,2.06261622955266,2.18829435703707,20000,0.999946486186661,2012,_current,5,2012-08-30
4,Prairie,1.52060908963246,0.00055701884094405,0.0787743599360417,1.37658584651154,1.46649872204781,1.5174123369204,1.57167007832167,1.68357776332206,20000,0.999873900666159,2012,_current,5,2012-08-30
1,Switchgrass,1.76017012572744,0.000552397964521397,0.0698734297091399,1.63095401657205,1.71187768678253,1.75788953622857,1.80613739849618,1.90335044380391,16000,1.00013705424941,2012,_current,6,2012-10-24
2,Miscanthus,1.8001170131597,0.00065881082863025,0.0833337106261783,1.64484768364506,1.74241021642873,1.79819593331716,1.8540918174526,1.97225715392877,16000,1.00002161263957,2012,_current,6,2012-10-24
3,Prairie,1.54690092850387,0.000479399251623955,0.0606397417484749,1.43307891368802,1.50507874328418,1.54577684558081,1.58627826880973,1.67297155525187,16000,0.999932926850997,2012,_current,6,2012-10-24
1,Maize-Soybean,1.58523414995674,0.000654840736989409,0.0926084651444816,1.41406080804425,1.52143904845946,1.58097310027642,1.64540391786782,1.780872928899,20000,0.999977329163208,2013,_current,5,2013-08-14
2,Switchgrass,1.83591608894385,0.000635210020817687,0.089832262639567,1.670490613073,1.77342087485449,1.83180512102165,1.89509376325146,2.01971478105346,20000,0.99988481320807,2013,_current,5,2013-08-14
3,Miscanthus,1.82636848262206,0.00064058707797411,0.0905926933551938,1.65893246009611,1.76326526783553,1.82299446164493,1.88556552639451,2.01269549547906,20000,0.999880806454893,2013,_current,5,2013-08-14
4,Prairie,1.35382811560407,0.000382890358650562,0.0541488738105524,1.2526369788261,1.31607335754408,1.35119176483009,1.38979857151771,1.46495368870422,20000,0.999831691716511,2013,_current,5,2013-08-14
1,Maize-Soybean,1.95294950725355,0.000922303260834925,0.130433378009368,1.71941860209795,1.86144665736189,1.94590213951295,2.03658849952432,2.23110808845486,20000,0.999857787224995,2014,_current,2,2014-08-14
2,Switchgrass,1.76400191189262,0.000518594407657429,0.0733403244679978,1.62648970089515,1.71397097610481,1.76150027666678,1.81127881981635,1.91337251908605,20000,0.99989673115651,2014,_current,2,2014-08-14
3,Miscanthus,1.98787102303041,0.000560696678325116,0.0792944846864923,1.83933020243291,1.93311904391373,1.98574643493496,2.03953650054078,2.15143535783625,20000,1.00014029052535,2014,_current,2,2014-08-14
4,Prairie,1.25411158863186,0.000375214390863506,0.0530633280356729,1.155202555848,1.21809981938246,1.25210283207506,1.28895279933079,1.36321550065564,20000,0.999961366443136,2014,_current,2,2014-08-14
