num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,2.07591483739291,0.00100004917993042,0.141428311329769,1.81824368690113,1.97797038712304,2.06863668512168,2.16565079801614,2.37508426617779,20000,1.00002215255152,2012,_current,1,2012-05-21
2,Switchgrass,1.7405671330491,0.000544344362695112,0.0769819180324767,1.59595006983396,1.68741951949699,1.73726170453611,1.79051539241192,1.89951396217853,20000,0.999861735836026,2012,_current,1,2012-05-21
3,Miscanthus,1.94517411946369,0.00063514616210072,0.0898232316532059,1.77883915886128,1.88330890320781,1.94189756293805,2.00352518564368,2.13003628157286,20000,0.999954594690826,2012,_current,1,2012-05-21
4,Prairie,1.72421948152859,0.000482670378874306,0.0682598995959803,1.59691434474034,1.67648325547621,1.72212014909971,1.76907690537604,1.86387873670505,20000,0.99992260790117,2012,_current,1,2012-05-21
1,Maize-Soybean,2.16396663984768,0.000904642112016142,0.127935714390707,1.93212857401614,2.07539633357582,2.15747063932023,2.24634058191139,2.43324802834724,20000,1.00031506587104,2012,_current,2,2012-06-06
2,Switchgrass,1.79889120922604,0.000544507965782885,0.0770050550030341,1.65451086150094,1.74534854918754,1.79637349683728,1.84898877493854,1.95642723079784,20000,1.0001465946257,2012,_current,2,2012-06-06
3,Miscanthus,1.80544031974937,0.000572117855836714,0.0809096831000096,1.6539741177708,1.749869958822,1.80234083140841,1.85754465613186,1.97274407745385,20000,1.00003389227058,2012,_current,2,2012-06-06
4,Prairie,1.717705812086,0.000475686178638353,0.067272184526379,1.59181055372209,1.67156388292888,1.71606278433955,1.76152184653582,1.85684339185149,20000,0.999969682546705,2012,_current,2,2012-06-06
1,Maize-Soybean,2.06328333597697,0.000674306434756311,0.0953613305227824,1.88618914783458,1.99704069960561,2.05928557390435,2.12610372384453,2.25833646024207,20000,0.999876759975442,2012,_current,3,2012-06-20
2,Switchgrass,1.81417690703293,0.000545011042604148,0.0770762008093887,1.67009984211622,1.761639842998,1.8107267612394,1.86434521555253,1.97242739514357,20000,1.00000280962348,2012,_current,3,2012-06-20
3,Miscanthus,1.75806361028203,0.00052781689629956,0.0746445813196511,1.61821553379355,1.70690957637985,1.75520213164134,1.80667135790024,1.90887785047313,20000,1.00005926243486,2012,_current,3,2012-06-20
4,Prairie,1.70048876520781,0.000442268760175421,0.0625462478854014,1.58352435134446,1.65767272265858,1.6980343348488,1.74118271815241,1.82859402248065,20000,0.999985517427854,2012,_current,3,2012-06-20
1,Maize-Soybean,1.62902165670693,0.000472580188510997,0.0668329311901086,1.50353776883514,1.5828497749438,1.6270411342884,1.6726326408848,1.76532403554963,20000,0.999879514726464,2012,_current,4,2012-08-05
2,Switchgrass,1.64894431996774,0.0004797112431087,0.0678414146027181,1.52204709944316,1.60223291496333,1.64628936177471,1.69392479290103,1.78724435855044,20000,1.00014835682343,2012,_current,4,2012-08-05
3,Miscanthus,1.70307033774101,0.00052396259022995,0.0740995001279331,1.5646697950947,1.65186546610769,1.70074597280793,1.75167456926262,1.85399209525898,20000,0.999861233373657,2012,_current,4,2012-08-05
4,Prairie,1.53282776376381,0.000432985083141989,0.0612333376884643,1.41887420903442,1.49027928919445,1.53081721645339,1.57305335081115,1.65825858306166,20000,1.00000067700569,2012,_current,4,2012-08-05
1,Maize-Soybean,1.68985566396164,0.000486996756564306,0.068871741796495,1.56131671314633,1.64223349644983,1.68763584126038,1.73567939479505,1.83087164670312,20000,0.999960062999446,2012,_current,5,2012-08-30
2,Switchgrass,1.64178698810975,0.000587523894060911,0.0830884259199194,1.48811929343324,1.58510564327145,1.6377195109637,1.69468142443657,1.81690815709157,20000,0.999807611559856,2012,_current,5,2012-08-30
3,Miscanthus,2.00255070021926,0.000624327437558214,0.0882932329556468,1.83722612011893,1.94109802194918,2.00021616413377,2.06122274797214,2.1824774791007,20000,0.999971717346494,2012,_current,5,2012-08-30
4,Prairie,1.52171347448457,0.000562970186983106,0.0796160073643226,1.37514421193566,1.46656994222098,1.51855482848971,1.57333510383712,1.68776156656105,20000,0.99990011280063,2012,_current,5,2012-08-30
1,Switchgrass,1.75840751240231,0.000496387028051748,0.0701997267256856,1.62657529759689,1.70997205556419,1.75603592873198,1.80469012597909,1.90235323544695,20000,0.999828546074485,2012,_current,6,2012-10-24
2,Miscanthus,1.79472225902956,0.000590985110890318,0.0835779158981655,1.63938962429825,1.7376551180903,1.7914783305948,1.84896012537895,1.9713064469083,20000,0.999809056961342,2012,_current,6,2012-10-24
3,Prairie,1.54783934351215,0.000435198107882168,0.0615463066486072,1.43191441171829,1.50628524964479,1.5459237018898,1.58805812156919,1.67252281080086,20000,0.999863943877609,2012,_current,6,2012-10-24
1,Maize-Soybean,1.58923462591887,0.000663520312558789,0.0938359424930675,1.41680533118962,1.52424301977263,1.58554633073166,1.64962955416283,1.78655248835983,20000,1.0003569162243,2013,_current,5,2013-08-14
2,Switchgrass,1.83637156941329,0.000632235835845211,0.0894116493670588,1.66999632339282,1.77468017875774,1.83240517576573,1.89417543656974,2.02270738216039,20000,0.99978939294732,2013,_current,5,2013-08-14
3,Miscanthus,1.82552066171051,0.000632828353309072,0.0894954439903922,1.65866242578853,1.76409034423476,1.82219778946312,1.88371813860021,2.0119741210455,20000,0.999875852082725,2013,_current,5,2013-08-14
4,Prairie,1.35413283427222,0.000380817026675065,0.0538556603906474,1.25262915990714,1.31706486518287,1.35251070970715,1.38888443677305,1.46566130002559,20000,0.999965461081048,2013,_current,5,2013-08-14
1,Maize-Soybean,1.95195283569445,0.000918097426338837,0.129838583190822,1.71955634290012,1.86127034379402,1.94592552654531,2.03603683719238,2.22522302768305,20000,1.00004608866666,2014,_current,2,2014-08-14
2,Switchgrass,1.76564000587951,0.000525662031269866,0.0743398373846435,1.62970897170059,1.7134902181733,1.76291611835989,1.81490263698897,1.91802200158867,20000,0.999930706133746,2014,_current,2,2014-08-14
3,Miscanthus,1.98641985303809,0.000557491612244117,0.0788412198944873,1.83970136338559,1.9322968116196,1.98422452584822,2.03791744798323,2.14726623608827,20000,0.999844219756702,2014,_current,2,2014-08-14
4,Prairie,1.25422878987675,0.000378424207529519,0.0535172646618537,1.15483675196676,1.21767559806553,1.25240115912692,1.28920613149484,1.36343926066926,20000,0.99985133338551,2014,_current,2,2014-08-14
