num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
3,Miscanthus,1.61752111688462,0.000622242310391511,0.0879983514438044,1.4541304925545,1.55637389760507,1.61406251809937,1.67427631357069,1.79901988485709,20000,0.999964849613575,2010,_current,4,2010-08-16
4,Prairie,1.81094476856793,0.000633795549691076,0.0896322262144831,1.64570758288268,1.74842651838561,1.80753733488995,1.86987882797115,1.99248681977558,20000,1.00012816958165,2010,_current,4,2010-08-16
1,Maize-Soybean,2.25609682827688,0.000837325503069635,0.105914229305854,2.0593884320706,2.18204248321999,2.25149534577409,2.32665198326224,2.474153364575,16000,0.99988277789894,2010,_current,5,2010-10-10
2,Switchgrass,2.21608927234647,0.00081118724159498,0.102607971692377,2.02528029618671,2.14432931754356,2.21272743260986,2.28341344643905,2.42841917371159,16000,0.999929274691263,2010,_current,5,2010-10-10
3,Miscanthus,2.50171750380917,0.00103277450826378,0.130636790218958,2.26299377671298,2.40940266560374,2.49496228056753,2.58557289482565,2.77456083641348,16000,0.999872850046395,2010,_current,5,2010-10-10
4,Prairie,2.32578407973324,0.000786404730504873,0.0994732044450518,2.13655351199625,2.25806545169546,2.32325016017505,2.39061949000739,2.52710163211725,16000,0.999934489780043,2010,_current,5,2010-10-10
1,Maize-Soybean,1.56365096388237,0.00040419662966347,0.0571620355535574,1.45703406029172,1.52441423445218,1.56172183869492,1.60139246773552,1.68065291352744,20000,0.999953757237604,2011,_current,4,2011-08-03
2,Switchgrass,1.4243677167732,0.000369276015725554,0.0522235149698179,1.32700128122653,1.38814302994652,1.42301336293577,1.45880622064796,1.52909012047351,20000,0.999914341775529,2011,_current,4,2011-08-03
3,Miscanthus,1.36063581060559,0.000345015886372278,0.048792614574185,1.26962271512374,1.32669243246565,1.35909570308348,1.39267256438981,1.46040670483957,20000,0.99986737615676,2011,_current,4,2011-08-03
4,Prairie,1.29460952607335,0.000323960824206913,0.0458149791270982,1.20813046714449,1.26326474288529,1.29340540757439,1.32476265367808,1.38756158109735,20000,0.999885868767469,2011,_current,4,2011-08-03
1,Maize-Soybean,2.07162669897448,0.00100720239183277,0.142439928258453,1.81482065498138,1.97098057698016,2.06539827259305,2.16335516611339,2.36936094631552,20000,0.999883513350005,2012,_current,1,2012-05-21
2,Switchgrass,1.74045481918714,0.000550671248815223,0.0778766748483418,1.59617396661347,1.68656939834817,1.73864421696738,1.79063643252616,1.90102812934437,20000,0.999814304522864,2012,_current,1,2012-05-21
3,Miscanthus,1.94707395680499,0.000644196084963973,0.0911030840183702,1.77791012408703,1.88509002920715,1.94336512504606,2.0051872102584,2.1407551484838,20000,1.00008725121823,2012,_current,1,2012-05-21
4,Prairie,1.72518047559888,0.000482880071701338,0.0682895546399725,1.59622231132649,1.67860309566214,1.7235579432694,1.76986096249061,1.86188341078067,20000,0.999893785200592,2012,_current,1,2012-05-21
1,Maize-Soybean,2.16245411035021,0.000913574479464483,0.129198941909661,1.92502615541175,2.0729943355204,2.15635457347891,2.24522382392232,2.43680710190844,20000,0.999866875999017,2012,_current,2,2012-06-06
2,Switchgrass,1.79732454971029,0.00055152650426091,0.0779976262334001,1.65137753592335,1.74328175402605,1.79480779649909,1.8484315478294,1.95872588080668,20000,1.00023265933494,2012,_current,2,2012-06-06
3,Miscanthus,1.80546283389328,0.000576236659440604,0.0814921698917468,1.65663146929412,1.74882593657563,1.80231548714006,1.85881854002595,1.97336551985355,20000,0.999888681606031,2012,_current,2,2012-06-06
4,Prairie,1.7165788573599,0.000472889097842636,0.0668766175667433,1.59112658273253,1.67061884597079,1.71450411759842,1.76052795314075,1.85477597658607,20000,0.999873173234655,2012,_current,2,2012-06-06
1,Maize-Soybean,2.06348960404881,0.000681995534506361,0.0964487334376783,1.88425415432141,1.99609210365206,2.06033784259901,2.12735181483005,2.26030980876801,20000,0.999991285912301,2012,_current,3,2012-06-20
2,Switchgrass,1.81378273226416,0.000548877045168791,0.0776229361352974,1.66883139290507,1.7611543800698,1.81061083038094,1.86459446159321,1.97397597893701,20000,1.00002888859268,2012,_current,3,2012-06-20
3,Miscanthus,1.75905332171956,0.000527811464724509,0.0746438131789409,1.61961058289697,1.7076935752934,1.75675516238841,1.80809894950558,1.9125754247281,20000,0.999979357178251,2012,_current,3,2012-06-20
4,Prairie,1.70053466522545,0.000443703949667083,0.0627492143297698,1.5824785604091,1.65752579442394,1.69876280280588,1.74179384923366,1.82867103770199,20000,1.0000328798234,2012,_current,3,2012-06-20
1,Maize-Soybean,1.62912258837407,0.000470071217009071,0.0664781090375455,1.50514327039614,1.58332234566676,1.62701771351401,1.67234037046307,1.7662860509506,20000,1.00000659861724,2012,_current,4,2012-08-05
2,Switchgrass,1.65139264346826,0.000484684843431087,0.0685447879056924,1.5232124939504,1.60426289601981,1.64962102362661,1.69592324803434,1.79232752095133,20000,1.00014270611678,2012,_current,4,2012-08-05
3,Miscanthus,1.70555937004208,0.000530283221498519,0.0749933723742102,1.56628070285451,1.65323836077396,1.70308415100016,1.7549725356825,1.85868487413209,20000,0.999822980657953,2012,_current,4,2012-08-05
4,Prairie,1.53244808608808,0.000429351699798439,0.0607194996882894,1.41894384457772,1.49078869736231,1.53085669309618,1.57145574400445,1.65751101971201,20000,0.999941571262187,2012,_current,4,2012-08-05
1,Maize-Soybean,1.68964850742586,0.000482394698017909,0.06822091243538,1.56165147545814,1.64299513399811,1.68777256954462,1.7336613679381,1.83094640185506,20000,1.00001624221102,2012,_current,5,2012-08-30
2,Switchgrass,1.64049448655922,0.000593066361788943,0.0838722492229192,1.48529215567717,1.58231997460804,1.63753088363375,1.69508826753077,1.81435389760294,20000,0.999929068744108,2012,_current,5,2012-08-30
3,Miscanthus,2.00650879000022,0.00062309926963227,0.0881195437818727,1.84309338197102,1.9457904999087,2.00384632971224,2.06339158204525,2.19040275895136,20000,0.999943299556603,2012,_current,5,2012-08-30
4,Prairie,1.52024704093497,0.000561435496017613,0.0793989692865774,1.37563450125446,1.4647624914731,1.51672548280555,1.5719704136605,1.68306036150724,20000,0.999975746982176,2012,_current,5,2012-08-30
1,Switchgrass,1.76068643631245,0.000495490983444015,0.0700730068820109,1.63048028319599,1.71256369778954,1.7577232549018,1.80679271078939,1.90360361306276,20000,0.999969346168577,2012,_current,6,2012-10-24
2,Miscanthus,1.79967344790735,0.000586409049030686,0.0829307630237506,1.6443533125329,1.74249443050661,1.79736480343012,1.85406659929225,1.96893103558387,20000,1.00001900344283,2012,_current,6,2012-10-24
3,Prairie,1.54691478350353,0.000435475151346785,0.06158548651111,1.4325418510078,1.50443676244529,1.54459870890602,1.58709001848458,1.67337008241491,20000,0.99986815638611,2012,_current,6,2012-10-24
1,Maize-Soybean,1.58569032864163,0.000657177443023807,0.092938925280994,1.41523140144546,1.52129871389314,1.58206923223435,1.64543943434805,1.78014888183411,20000,0.999908706891853,2013,_current,5,2013-08-14
2,Switchgrass,1.83638344002465,0.000634168576835565,0.08968498021917,1.6697784093521,1.77444047885208,1.83333854686151,1.89441862787673,2.02224199648722,20000,0.999880391556851,2013,_current,5,2013-08-14
3,Miscanthus,1.82411250642382,0.000641336613664331,0.0906986937090531,1.65573474933965,1.76166274581008,1.82023744561196,1.88309618349268,2.01023457513808,20000,1.00013085645013,2013,_current,5,2013-08-14
4,Prairie,1.35332414839463,0.000376296056277504,0.0532162986255155,1.25326927257724,1.31680101345765,1.35163284754473,1.38810107500254,1.46167374219042,20000,0.999902301210831,2013,_current,5,2013-08-14
1,Maize-Soybean,1.95078193533748,0.00091949095622318,0.130035658077023,1.71665817388524,1.86005249145471,1.94439588664941,2.03306297703014,2.2248877111292,20000,0.999840949993659,2014,_current,2,2014-08-14
2,Switchgrass,1.7633446678477,0.000522471503383678,0.0738886286038657,1.624225127063,1.71274318816901,1.76081155047289,1.81177844247436,1.91450249406416,20000,1.00003990327853,2014,_current,2,2014-08-14
3,Miscanthus,1.98807699560385,0.00055633449304271,0.078677578527696,1.84193937385796,1.9333045912254,1.98618907603217,2.03995352884135,2.14806216336964,20000,0.999877012953472,2014,_current,2,2014-08-14
4,Prairie,1.25331410147466,0.000374781470617086,0.0530021038672817,1.15586274730943,1.21671058654969,1.25146907867721,1.28795731645562,1.36152303542488,20000,0.99997176187038,2014,_current,2,2014-08-14
