num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
2,Switchgrass,-0.357916526837291,0.00259904971779102,0.326055924620448,-1.02380111455794,-0.572718187450856,-0.350276025224586,-0.13057438910633,0.251240598954809,15738.1984561985,0.99989374290966,2012,_current,5,2012-08-30
3,Miscanthus,-0.384926479871421,0.00205871643777659,0.249314857353737,-0.902746897491468,-0.545316801574238,-0.37335777763957,-0.208969925649979,0.0648564745590504,14665.7154990248,1.00000348477982,2012,_current,5,2012-08-30
4,Prairie,-0.701287419469566,0.00167759538206944,0.237247814149708,-1.18927282238649,-0.856738949423359,-0.692074513138852,-0.536111903443006,-0.260633735829447,20000,0.999878090188647,2012,_current,5,2012-08-30
1,Switchgrass,-0.529948864085323,0.00234382515206617,0.296733502681018,-1.1192875682918,-0.726540658175948,-0.527864096766814,-0.327335765960077,0.0419957825833448,16028.1259048591,1.00019096687763,2012,_current,6,2012-10-24
2,Miscanthus,-0.202770740846284,0.00272443260618835,0.285384701227575,-0.838269226978442,-0.376116271441966,-0.176034442278944,0.00133361067103025,0.275164102120884,10972.5921613512,1.00024485296774,2012,_current,6,2012-10-24
3,Prairie,-0.464014877042039,0.00110633437544074,0.156459307826786,-0.784337619824437,-0.565776505685112,-0.456885953840513,-0.356148360240566,-0.175930802804567,20000,0.999786531752106,2012,_current,6,2012-10-24
1,Maize-Soybean,-0.275381174851419,0.00477297972619663,0.397382751082669,-1.01370244032676,-0.554901269523328,-0.288035405350991,-0.0113161965209073,0.54256189268474,6931.6854180461,1.0000673901087,2013,_current,5,2013-08-14
2,Switchgrass,-1.04252451597721,0.00196810428939021,0.239086621035623,-1.51475083295319,-1.20386541648478,-1.0409429896657,-0.880793381598111,-0.576434259351737,14757.5523603187,0.999956595420185,2013,_current,5,2013-08-14
3,Miscanthus,-0.744509291841006,0.00157965949104795,0.201975047390051,-1.16495209584802,-0.873770736593678,-0.734815587890828,-0.605292685429709,-0.370682443996377,16348.1447732668,0.999913393560336,2013,_current,5,2013-08-14
4,Prairie,-0.957091533011216,0.00139984737036622,0.169957645754067,-1.29538802594466,-1.07139166470171,-0.953441058794196,-0.841216587499406,-0.63122845415143,14740.7656450616,1.00008106794205,2013,_current,5,2013-08-14
1,Maize-Soybean,-0.438008871637569,0.00198240648130566,0.237369091928037,-0.930162410008784,-0.591946317239322,-0.429390713251763,-0.275422754453359,0.00581578064521695,14337.1529678997,1.00012004857255,2014,_current,2,2014-08-14
2,Switchgrass,-1.39973303565951,0.00204208449206991,0.201863182923822,-1.81295971184778,-1.53249541370782,-1.39444658282506,-1.26056069225509,-1.0141589751099,9771.62561199891,1.00072168923022,2014,_current,2,2014-08-14
3,Miscanthus,-0.824061724031774,0.00155647997056554,0.158467607415789,-1.15346444416683,-0.926708554592473,-0.817665666146108,-0.714279580993228,-0.531585203335711,10365.5876668643,1.00030491723528,2014,_current,2,2014-08-14
4,Prairie,-1.21075708346123,0.00160398345735475,0.171428277245572,-1.55340994112191,-1.32494008398718,-1.20902545288746,-1.09192819159673,-0.887028318844502,11422.6048113262,1.00083422862964,2014,_current,2,2014-08-14
