num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-0.0290240122279439,0.00165416016959393,0.180059259887706,-0.396912100135281,-0.145745111757173,-0.0223472912114658,0.096064207076759,0.302605131736624,11848.8391215928,1.00066666220234,2011,_current,4,2011-08-03
2,Switchgrass,-0.70175759411655,0.00122506888350595,0.16119754594949,-1.01934062291626,-0.809584761005752,-0.700962894925205,-0.592266920407083,-0.390939035936317,17313.9370319081,0.999952285998906,2011,_current,4,2011-08-03
3,Miscanthus,-0.31048682102565,0.00128400062707157,0.148811425021043,-0.615532632817308,-0.407868569838515,-0.303708775148798,-0.206273580647965,-0.0370666326257653,13432.0431836011,1.00009588301053,2011,_current,4,2011-08-03
4,Prairie,-0.539685785895419,0.00107932194122312,0.137900050923346,-0.818828331944127,-0.630801272410894,-0.535903074655572,-0.44429150775796,-0.282935885124093,16324.0096000668,0.999900542122322,2011,_current,4,2011-08-03
1,Maize-Soybean,-0.483935944540321,0.00159402503840566,0.143577967239333,-0.803037024234226,-0.570023675585426,-0.468664473492255,-0.382648945431647,-0.240901886784547,8113.07186545012,1.00144339389337,2012,_current,1,2012-05-21
2,Switchgrass,-1.04906803733934,0.00137273952113446,0.194134684839391,-1.4432805316261,-1.17751859491551,-1.04413579568153,-0.917479312812003,-0.68188280418326,20000,1.00005866183748,2012,_current,1,2012-05-21
3,Miscanthus,-0.523343232491952,0.0016087403730581,0.19422915373273,-0.91989842731187,-0.65097430893247,-0.517981920192898,-0.388997781497492,-0.159178692081767,14576.6227364796,0.999972437205707,2012,_current,1,2012-05-21
4,Prairie,-1.1545259989757,0.00166888215065068,0.177896022742348,-1.51310150183705,-1.27396499729054,-1.15167217527295,-1.03199721497623,-0.818460677732659,11362.6894608781,1.00059903763694,2012,_current,1,2012-05-21
1,Maize-Soybean,-1.21802016709216,0.00311579557208594,0.207112242037855,-1.65663007685161,-1.35011556762361,-1.20668306445743,-1.07436467116386,-0.838994594626756,4418.48747727884,1.00092292483518,2012,_current,2,2012-06-06
2,Switchgrass,-1.27115609476226,0.00174296967144898,0.20633191381279,-1.68274093889142,-1.40901467769952,-1.27013710177032,-1.12913481983503,-0.873706808172344,14013.7108548766,1.00007615640448,2012,_current,2,2012-06-06
3,Miscanthus,-0.399913330894335,0.00222373214304351,0.205902206510459,-0.839025916854239,-0.533115746041082,-0.385712246594105,-0.2520698844627,-0.036818523523591,8573.47832157071,1.00073787028579,2012,_current,2,2012-06-06
4,Prairie,-0.936579947973866,0.00177513752531966,0.179056928048226,-1.30647955776471,-1.05324001050509,-0.9286058205767,-0.81315301664025,-0.607380453198147,10174.621190437,1.00000726466918,2012,_current,2,2012-06-06
1,Maize-Soybean,-1.83001661255292,0.00409271305447364,0.239111899784146,-2.31543463243429,-1.98686222520712,-1.82661728514228,-1.66544919386157,-1.37757448692727,3413.34185770711,1.00047297800607,2012,_current,3,2012-06-20
2,Switchgrass,-0.849363746114321,0.00183082751936605,0.203152929190681,-1.25703361508849,-0.982408851243179,-0.846099119137931,-0.712541416243718,-0.458831791532024,12312.6437474981,1.00019939210822,2012,_current,3,2012-06-20
3,Miscanthus,-0.294222953907261,0.00253672798467956,0.201722713102224,-0.717282725585883,-0.424103152101422,-0.284129835223211,-0.152639932964935,0.0789900682483987,6323.56229581914,1.00035361456962,2012,_current,3,2012-06-20
4,Prairie,-0.827809777252314,0.00140098470274684,0.154969973355594,-1.14706104024226,-0.928337261484891,-0.823095746372459,-0.721667125647817,-0.533026735245927,12235.686193356,1.00003515334055,2012,_current,3,2012-06-20
1,Maize-Soybean,0.343335651087063,0.00287880260270456,0.285887006613202,-0.249976441272697,0.154817382100031,0.35622911033319,0.545447160952115,0.859298745396405,9862.00143680987,1.00056091760904,2012,_current,4,2012-08-05
2,Switchgrass,-0.934423695359099,0.00291226537902602,0.327645569046131,-1.58083250293882,-1.15069694713397,-0.933390818933131,-0.712638657664269,-0.286392712412477,12657.4640767106,1.00020906910858,2012,_current,4,2012-08-05
3,Miscanthus,-0.18559442113449,0.00309233701367092,0.30091915310557,-0.83815226249323,-0.374084142031713,-0.164053282849108,0.0301627562061842,0.338697937561949,9469.47766996122,1.00029534006121,2012,_current,4,2012-08-05
4,Prairie,-0.2518403949327,0.00172949887121809,0.207082812523579,-0.675492703739843,-0.38759309224051,-0.244771240241339,-0.109770353980807,0.136103676143817,14336.6454047433,0.999907217049931,2012,_current,4,2012-08-05
1,Maize-Soybean,0.361546308727005,0.00177181465489399,0.206332992917696,-0.0628836689756893,0.227474352881284,0.366927727363976,0.501671083334381,0.747894362153157,13561.2829257244,1.00027783790588,2012,_current,5,2012-08-30
2,Switchgrass,-0.353713976738281,0.00283761071557525,0.321281244189722,-1.00497711935013,-0.564556077326221,-0.342619570756472,-0.1289582551404,0.240616798932038,12819.323728729,1.00002676804864,2012,_current,5,2012-08-30
3,Miscanthus,-0.380909281678665,0.00258774160011714,0.247100453336793,-0.899309481610122,-0.541341757654655,-0.369419908428283,-0.208706414188337,0.0716669005855486,9118.11928202796,1.00025557028834,2012,_current,5,2012-08-30
4,Prairie,-0.699800266691841,0.00201236401123551,0.238120080816385,-1.18220488424738,-0.857865899299241,-0.692115949757272,-0.537577245654165,-0.251335862084617,14001.6416637066,1.00008263278173,2012,_current,5,2012-08-30
1,Switchgrass,-0.526132315122511,0.00259906282355952,0.294605391610512,-1.12108969056917,-0.724461846121026,-0.518694298774071,-0.323503971726564,0.0328890231267986,12848.363851709,1.00009746768167,2012,_current,6,2012-10-24
2,Miscanthus,-0.205173974107298,0.00320275629707962,0.285036676909732,-0.842305329952148,-0.376875681832808,-0.177654907449909,-0.0044757768009144,0.275654921755465,7920.52018043598,1.0000188969421,2012,_current,6,2012-10-24
3,Prairie,-0.463654999940519,0.0013344234405914,0.15569616047386,-0.785154457479131,-0.563673645337088,-0.457311932705754,-0.35624230143752,-0.17477415918169,13613.4587971815,1.00002695373432,2012,_current,6,2012-10-24
1,Maize-Soybean,-0.275500267295701,0.00514839166739113,0.403546987956126,-1.02515873446534,-0.556416923591311,-0.291293517467455,-0.00764491613841596,0.557636116315374,6143.91307719858,1.0000939493579,2013,_current,5,2013-08-14
2,Switchgrass,-1.04702182946667,0.00185391801685931,0.242786694604711,-1.52703549553821,-1.20623191766917,-1.04494224935436,-0.883721645055032,-0.574541393929377,17150.1812766696,1.00017448685433,2013,_current,5,2013-08-14
3,Miscanthus,-0.742754728017555,0.001417600791584,0.200479026548893,-1.15940216839855,-0.870283662793187,-0.733137341168986,-0.605925954971374,-0.374156954955971,20000,0.999980981619616,2013,_current,5,2013-08-14
4,Prairie,-0.955881272231703,0.00135449262657903,0.170324591925557,-1.30487422551722,-1.06740982063988,-0.951508534524813,-0.841060852961896,-0.629124178360681,15812.5322317256,0.999822491157416,2013,_current,5,2013-08-14
1,Maize-Soybean,-0.438189644652799,0.00206821375975662,0.236661662955812,-0.926477136181507,-0.591780468206066,-0.430052104066958,-0.276110528072396,0.000482342161847025,13093.7781226289,1.00024997732489,2014,_current,2,2014-08-14
2,Switchgrass,-1.39854561533605,0.00207855744437595,0.202563867298252,-1.80797571283737,-1.53301880280854,-1.39406386056167,-1.25980175769389,-1.01254879526137,9497.29431690175,1.00054179060628,2014,_current,2,2014-08-14
3,Miscanthus,-0.822651043759435,0.00162678916931707,0.157867918621586,-1.15917601003427,-0.923769538652524,-0.815471386012955,-0.713410757987439,-0.533251555709735,9417.27432506896,1.00020944873134,2014,_current,2,2014-08-14
4,Prairie,-1.2085827386983,0.0016798772144901,0.173142585997848,-1.55594896110793,-1.32336857835549,-1.20523450012064,-1.0909795353835,-0.878751327202928,10623.1354872966,1.00010789216488,2014,_current,2,2014-08-14
