num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
4,Prairie,-0.822984583513713,0.00143395267413195,0.202791531955857,-1.24576120242316,-0.955644374373993,-0.814895679063042,-0.681608083637134,-0.454307172901225,20000,0.999943640186418,2010,_current,4,2010-08-16
1,Maize-Soybean,0.044362878305467,0.00246976924149489,0.216030614274171,-0.456544730464643,-0.072165535515067,0.0705277633119909,0.188687952648343,0.407715211201206,7650.99372612664,1.00043611386241,2010,_current,5,2010-10-10
2,Switchgrass,-1.45863282487428,0.00201591788001959,0.254995683068798,-1.96820351687537,-1.62734342183785,-1.4556485600553,-1.28951443092967,-0.961108354858689,16000,0.999947215734402,2010,_current,5,2010-10-10
3,Miscanthus,-0.6726433705937,0.00243739873306503,0.277621601397689,-1.28159207841192,-0.845140685698145,-0.647366461013945,-0.477499843144232,-0.198027844049166,12973.3862388211,1.00005483437893,2010,_current,5,2010-10-10
4,Prairie,-1.24681160354436,0.00210984742019291,0.266876934529597,-1.79031036953886,-1.42379595789351,-1.23786216811518,-1.06128036656746,-0.752879777250469,16000,1.00002149932001,2010,_current,5,2010-10-10
1,Maize-Soybean,-0.0186603017254022,0.00129430322954713,0.183042118104884,-0.39679129624828,-0.136001311909285,-0.0118349559204714,0.107708899953167,0.315748079219352,20000,0.999943783742999,2011,_current,4,2011-08-03
2,Switchgrass,-0.698451668330347,0.00115460063594029,0.163285187847136,-1.02818016359364,-0.807228763523633,-0.697320873830295,-0.587285769907125,-0.386338604592191,20000,0.999902615163745,2011,_current,4,2011-08-03
3,Miscanthus,-0.312683683779698,0.00103898177039344,0.146934211074882,-0.615576958805944,-0.408788195292024,-0.304630997785616,-0.20954069726424,-0.0464357919983246,20000,0.999829949627605,2011,_current,4,2011-08-03
4,Prairie,-0.538356316482043,0.000979095964556545,0.138465079194063,-0.820923924043556,-0.630412129983443,-0.534850969138606,-0.444198443953805,-0.275913453562687,20000,0.99987411112624,2011,_current,4,2011-08-03
1,Maize-Soybean,-0.587166749031434,0.00166096549210142,0.145203784845976,-0.8747845186676,-0.684529371815539,-0.587732460926714,-0.48942296029101,-0.307299672537716,7642.48603809608,1.00025471353976,2012,_current,1,2012-05-21
2,Switchgrass,-1.05059492506025,0.00154349519247608,0.193853981179718,-1.43898495321987,-1.17877440399001,-1.04638809432388,-0.919134784816001,-0.683236366264953,15773.8928660746,1.0003237553415,2012,_current,1,2012-05-21
3,Miscanthus,-0.509397051862397,0.0017837121410313,0.196201237152795,-0.910791329363518,-0.63922150433829,-0.502257292461641,-0.374572494423509,-0.147002446082887,12099.1245161938,1.00055435113648,2012,_current,1,2012-05-21
4,Prairie,-1.15634382277372,0.00160174570143069,0.177493554301988,-1.51664704623356,-1.27497886350272,-1.15312017014429,-1.03390329063234,-0.822662279981857,12279.4252050995,0.999950014595561,2012,_current,1,2012-05-21
1,Maize-Soybean,-1.20676378372096,0.00332516250780919,0.209720333300367,-1.64981786051971,-1.34249383999757,-1.19758154560218,-1.05966874377685,-0.827132892692396,3977.91343820709,1.00064055927027,2012,_current,2,2012-06-06
2,Switchgrass,-1.26346274074051,0.00177565773386959,0.20338908444515,-1.66947271686831,-1.39947170629776,-1.26042248321235,-1.12489143774958,-0.874639165699627,13120.0886096868,1.00017598121905,2012,_current,2,2012-06-06
3,Miscanthus,-0.387702353802344,0.00205822398482485,0.184130142839229,-0.793509689843809,-0.501358351087001,-0.372174097842432,-0.257515604622782,-0.0695079740209286,8003.21548838281,1.00050274772912,2012,_current,2,2012-06-06
4,Prairie,-0.93231818324659,0.00181680826887127,0.177881183816328,-1.30136854730082,-1.0469073298056,-0.927056360193892,-0.808031322295243,-0.60256106891135,9586.0971596568,1.0001582619035,2012,_current,2,2012-06-06
1,Maize-Soybean,-1.82114624049641,0.00405969569361218,0.240062924522043,-2.30891075783641,-1.97689822844299,-1.81815526042346,-1.65913431653695,-1.36294594298809,3496.73904584549,1.00175293347694,2012,_current,3,2012-06-20
2,Switchgrass,-0.845576610863509,0.00180290686372481,0.207244529594703,-1.26709110719272,-0.983474613713375,-0.839958547523961,-0.703032220613574,-0.449662240563851,13213.5516715442,1.00033653643407,2012,_current,3,2012-06-20
3,Miscanthus,-0.274307360965203,0.00178370433285262,0.175373262728609,-0.660881606324652,-0.38259202856281,-0.260225569111607,-0.151013238073125,0.0282080943445806,9666.76206686628,1.00038137946969,2012,_current,3,2012-06-20
4,Prairie,-0.824882699120763,0.0014576993974094,0.154259175064868,-1.14033736402648,-0.925474850858383,-0.819407531611892,-0.718738970716598,-0.532561090689959,11198.6600325012,1.00043318788948,2012,_current,3,2012-06-20
1,Maize-Soybean,0.381916487990667,0.00265414697419102,0.277808779865833,-0.206859520929303,0.199563608945714,0.40135650299307,0.582225732756099,0.870228140439575,10955.7470699067,0.999929318076197,2012,_current,4,2012-08-05
2,Switchgrass,-0.900125076914437,0.00324385296766562,0.337154369845084,-1.56551209401843,-1.12667981745057,-0.900095000900059,-0.674059603999757,-0.232486193799682,10802.7733389418,1.00055576444026,2012,_current,4,2012-08-05
3,Miscanthus,-0.129616310367289,0.0027741051363051,0.283037526190149,-0.75789125793178,-0.30453328809601,-0.0984248164890333,0.075275599434772,0.341448759611129,10409.7957086166,1.00007797424926,2012,_current,4,2012-08-05
4,Prairie,-0.250798272271835,0.00165472137832431,0.204082842632405,-0.670116842394394,-0.383121820336487,-0.243133397603076,-0.109356405974658,0.129442074018701,15211.1915046606,1.00042582292869,2012,_current,4,2012-08-05
1,Maize-Soybean,0.360339046679091,0.00145818023966985,0.206217827132555,-0.0643605373815206,0.223819430559345,0.365840763279246,0.500979207519175,0.745982980304179,20000,0.999823529786574,2012,_current,5,2012-08-30
2,Switchgrass,-0.29747520516685,0.00264453556077141,0.331580552449604,-0.980640057538752,-0.519224613016442,-0.282812627172762,-0.0568340044309575,0.294112952238456,15720.9678293715,1.00021744892064,2012,_current,5,2012-08-30
3,Miscanthus,-0.34415475375147,0.00190605509805536,0.236965364606976,-0.851082355272119,-0.495883816258384,-0.327814477330619,-0.175114586365739,0.0693375213162286,15456.0617878719,0.999950363878092,2012,_current,5,2012-08-30
4,Prairie,-0.683764925157946,0.00167804356759372,0.237311197154397,-1.16337432650975,-0.841524179988978,-0.677663726673482,-0.517797031795602,-0.23544905190805,20000,0.999967933515821,2012,_current,5,2012-08-30
1,Switchgrass,-0.504434446373355,0.00255227643324559,0.301501444181999,-1.10866953990532,-0.706734199899731,-0.500085939798243,-0.298198508871211,0.0780947052948706,13954.7921643453,1.00026185365868,2012,_current,6,2012-10-24
2,Miscanthus,-0.165142105013833,0.0023332609140476,0.239749363572237,-0.727204770121052,-0.299428252568446,-0.137330789177224,-0.00197532733829806,0.234930448622991,10558.1618226912,0.999946627645038,2012,_current,6,2012-10-24
3,Prairie,-0.464119032951114,0.00109955974986828,0.155501231090329,-0.790179441549537,-0.562259241102997,-0.457651468596344,-0.35703408656307,-0.180976819416594,20000,0.999905171768725,2012,_current,6,2012-10-24
1,Maize-Soybean,-0.11544522433633,0.00505855098258584,0.416536227348782,-0.922500313477013,-0.409164776006491,-0.114915947981549,0.194036395915622,0.645706309626915,6780.36847013939,1.00049007041112,2013,_current,5,2013-08-14
2,Switchgrass,-1.03953938952516,0.00210899944217349,0.243604960836923,-1.52633237331558,-1.20229625288274,-1.03668974516801,-0.874457548982562,-0.572938805174302,13341.9505460675,1.00023266578204,2013,_current,5,2013-08-14
3,Miscanthus,-0.744147719599196,0.00171243995543344,0.20071028193433,-1.16356289186775,-0.872829365504975,-0.735441668469058,-0.606407881902797,-0.376317927709203,13737.526306804,1.00008618262703,2013,_current,5,2013-08-14
4,Prairie,-0.957573506296482,0.00144321423957471,0.169772523751324,-1.29926519179978,-1.07203288305857,-0.953875144912556,-0.84286537472028,-0.632211354568431,13837.9959439709,1.00003025243315,2013,_current,5,2013-08-14
1,Maize-Soybean,-0.42025657619339,0.00209421998713232,0.239855940520099,-0.918630470613668,-0.573518611791698,-0.410555173689286,-0.255049269561803,0.0225387990422989,13117.6596315099,0.99996358214429,2014,_current,2,2014-08-14
2,Switchgrass,-1.39199417938378,0.00217066971366207,0.200694114192449,-1.79781221712535,-1.52240287573036,-1.38815678996047,-1.25524748737217,-1.00929703717473,8548.33982415405,1.0003030008046,2014,_current,2,2014-08-14
3,Miscanthus,-0.819943757879421,0.00163148855007838,0.158302403927404,-1.15269808770878,-0.921623949612998,-0.813306645461048,-0.710512006982153,-0.529089147007151,9414.71026968331,0.999930956496041,2014,_current,2,2014-08-14
4,Prairie,-1.20130814174047,0.00165633868760336,0.171272491008116,-1.54935062367367,-1.31340990999473,-1.19716304308748,-1.08309825835992,-0.87847645065737,10692.4428224615,0.999973718646229,2014,_current,2,2014-08-14
