mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date,Run_ID,stan_name,parameter
-0.858112212088455,0.00372607531754842,0.276653838701624,-1.43388887014801,-1.03763011706667,-0.849212143127912,-0.666844276063733,-0.348674061695444,5512.77341582972,1.00090565466114,2010,3,2010-07-23,_current,b_depth[1],b_depth[Maize-Soybean]
-1.01615457822245,0.00256705860481286,0.186512734342425,-1.39981683477384,-1.13831018374088,-1.0094948254706,-0.886316202997705,-0.671877897913456,5278.92401768321,1.00059281928672,2010,3,2010-07-23,_current,b_depth[2],b_depth[Switchgrass]
-1.53498249367394,0.00362593140529002,0.239492371231014,-2.02630942788218,-1.69017924905815,-1.5257165206137,-1.36976213770753,-1.09118705701168,4362.58799684842,1.00101998900117,2010,3,2010-07-23,_current,b_depth[3],b_depth[Miscanthus]
-0.878145998026921,0.00264799564750365,0.166490938211611,-1.22847068735616,-0.98570784542261,-0.869334238481959,-0.762755332635856,-0.577155052870075,3953.18070962853,1.00086561182418,2010,3,2010-07-23,_current,b_depth[4],b_depth[Prairie]
1.89761544340578,0.000769325588539718,0.108799068119353,1.69607794079811,1.82268029041254,1.89276093926189,1.96780447221761,2.12314248511825,20000,0.999993012846636,2010,3,2010-07-23,_current,sigma[1],sigma[Maize-Soybean]
2.19100843631099,0.000744279767528441,0.105257054143861,1.99528516572266,2.11796132585686,2.18728813933074,2.2603917326231,2.40507683586256,20000,0.999955193063881,2010,3,2010-07-23,_current,sigma[2],sigma[Switchgrass]
2.27453553729011,0.000748816208312748,0.105898603752069,2.08041012018898,2.20097328864399,2.27058720102455,2.34328671224048,2.4916808291342,20000,0.999983942417486,2010,3,2010-07-23,_current,sigma[3],sigma[Miscanthus]
2.14303455700129,0.00067816911737978,0.0959075963381077,1.96369230883227,2.07732055653981,2.14026796714305,2.20559389042011,2.34070866278941,20000,0.999950020090474,2010,3,2010-07-23,_current,sigma[4],sigma[Prairie]
-2090.40809105887,0.350669895998623,14.0290814974568,-2117.7883043009,-2099.73968307098,-2090.48471097462,-2081.16059051319,-2062.38766893766,1600.52148046038,1.00267819441182,2010,3,2010-07-23,_current,lp__,lp__
-6.16918831904108,0.000675599669616265,0.0955442215506104,-6.36484604983458,-6.23119619548272,-6.16595479310556,-6.10390658029086,-5.99002852937636,20000,1.00021531267779,2010,4,2010-08-16,_current,loc_detect,loc_detect
0.955495938282505,0.00264997786825126,0.160885250229431,0.678256711289984,0.842431512275515,0.942029770626252,1.05277397771075,1.30948917661304,3685.9374999882,1.00167762976699,2010,4,2010-08-16,_current,scale_detect,scale_detect
24.6980493231748,0.151308172754661,12.0677947786793,-3.06159481073085,17.5075705339228,26.5149444958861,33.7077830866698,43.452096451237,6361.08295004247,1.00055749763028,2010,4,2010-08-16,_current,loc_surface[1],loc_surface[Maize-Soybean]
15.1913972314723,0.0184855060967706,2.48685275775184,10.3759752187484,13.5393263307862,15.1593479422848,16.8193872149032,20.0164001029369,18098.2862958348,1.00001548903004,2010,4,2010-08-16,_current,loc_surface[2],loc_surface[Switchgrass]
13.7737875630324,0.0331444340115382,4.1282445596768,6.5700632723389,10.844212624245,13.5054724922354,16.3723753179419,22.5346071911293,15513.4939283978,0.99997073377799,2010,4,2010-08-16,_current,loc_surface[3],loc_surface[Miscanthus]
15.5926646003289,0.0334740355144028,3.9050677839352,8.15698897327062,12.9359030782494,15.5610757810797,18.1919490951625,23.4940724864068,13609.4635995505,1.00048615910576,2010,4,2010-08-16,_current,loc_surface[4],loc_surface[Prairie]
12.225669491389,0.0415031756045517,2.93809314917144,6.04837711009046,10.4891619141588,12.1093155196603,13.9202717320827,18.3495995165398,5011.50842992847,1.00044255516391,2010,4,2010-08-16,_current,scale_surface[1],scale_surface[Maize-Soybean]
3.29852283647924,0.00471860508086154,0.667311530083698,2.19973101859165,2.83739547048797,3.23059943246168,3.67643765511364,4.78573067897499,20000,0.999960784696277,2010,4,2010-08-16,_current,scale_surface[2],scale_surface[Switchgrass]
4.74394085869186,0.0118190544447353,1.67146670901707,2.15765581225499,3.57740613191659,4.50539480620663,5.66300626423369,8.68272854876936,20000,0.999829615069583,2010,4,2010-08-16,_current,scale_surface[3],scale_surface[Miscanthus]
4.48709578879724,0.00876795246891644,1.23997572957843,2.20631928495741,3.68177353105156,4.40144000904717,5.21056080998541,7.23909074176926,20000,1.00047820312071,2010,4,2010-08-16,_current,scale_surface[4],scale_surface[Prairie]
0.695420863589092,0.00144815265320932,0.0940227933785451,0.522834212303461,0.629946213293861,0.692175070279954,0.756024071734113,0.890621315889879,4215.38854408314,1.00170443313834,2010,4,2010-08-16,_current,sig_tube,sig_tube
-5.65150538046502,0.00259497969983948,0.221051349107958,-6.06930148882276,-5.80138996335666,-5.65762121555994,-5.50864138815552,-5.20544290030749,7256.35313992761,1.00054754720455,2010,4,2010-08-16,_current,intercept[1],intercept[Maize-Soybean]
-5.44377849439406,0.00213259907292809,0.191407930270637,-5.80995006703081,-5.57220187100585,-5.44596909529885,-5.31807318558679,-5.05954793857158,8055.66545810041,1.00095063302731,2010,4,2010-08-16,_current,intercept[2],intercept[Switchgrass]
-6.03401750636166,0.00217578628203161,0.185908205355301,-6.40476290765038,-6.15406525629297,-6.03100026438156,-5.90857665525311,-5.67330148825062,7300.7024476327,1.00028664604615,2010,4,2010-08-16,_current,intercept[3],intercept[Miscanthus]
-5.90688163922142,0.00206228881887344,0.180424930113561,-6.26036072575987,-6.02763810288854,-5.90505105257121,-5.7863025819468,-5.55484342888569,7654.09973972251,1.00007508996494,2010,4,2010-08-16,_current,intercept[4],intercept[Prairie]
-0.0687772285262154,0.00375720913426103,0.329575974226674,-0.744273035863122,-0.29110900275998,-0.0523596467340449,0.167633288953869,0.526788714131274,7694.49904474797,1.00028815762127,2010,4,2010-08-16,_current,b_depth[1],b_depth[Maize-Soybean]
-0.900469065974842,0.00130435910375299,0.18446423347323,-1.26684121117772,-1.02450651478912,-0.898329251808406,-0.775641394532178,-0.545942159409051,20000,1.00007182027751,2010,4,2010-08-16,_current,b_depth[2],b_depth[Switchgrass]
-0.688144731046534,0.00140260279504714,0.198357989537808,-1.10817464035941,-0.814664624522559,-0.678376224319132,-0.550861912003604,-0.326127534521138,20000,0.99987859268433,2010,4,2010-08-16,_current,b_depth[3],b_depth[Miscanthus]
-0.823199193258232,0.00142709499900459,0.201821710238712,-1.24472035914102,-0.954899124585186,-0.813400349884475,-0.684916753333163,-0.451074135585529,20000,1.00034176391128,2010,4,2010-08-16,_current,b_depth[4],b_depth[Prairie]
1.5200866431832,0.00064848365087929,0.0917094374050711,1.35271190851731,1.45665350448799,1.51560801459241,1.57903595539416,1.71174278400664,20000,1.0000452116038,2010,4,2010-08-16,_current,sigma[1],sigma[Maize-Soybean]
1.76447942106165,0.00063622367520398,0.0899756150176323,1.59741247777108,1.70255608560513,1.76154182722842,1.82261897318311,1.9478584724807,20000,0.999888564030592,2010,4,2010-08-16,_current,sigma[2],sigma[Switchgrass]
1.61752111688462,0.000622242310391511,0.0879983514438044,1.4541304925545,1.55637389760507,1.61406251809937,1.67427631357069,1.79901988485709,20000,0.999964849613575,2010,4,2010-08-16,_current,sigma[3],sigma[Miscanthus]
1.81094476856793,0.000633795549691076,0.0896322262144831,1.64570758288268,1.74842651838561,1.80753733488995,1.86987882797115,1.99248681977558,20000,1.00012816958165,2010,4,2010-08-16,_current,sigma[4],sigma[Prairie]
-1874.52712409784,0.21242859310773,11.2862345158889,-1897.31486955325,-1882.0111611466,-1874.33628174304,-1866.87302674799,-1852.81968638489,2822.74856145357,1.00258956529933,2010,4,2010-08-16,_current,lp__,lp__
-8.74949560325371,0.00195908148183604,0.151864763977799,-9.05728581025148,-8.84825102262001,-8.74645698439871,-8.64432790161907,-8.46400395773471,6009.09458595602,1.00027686349516,2010,5,2010-10-10,_current,loc_detect,loc_detect
1.37137455582827,0.00257619658395224,0.173522685889488,1.06491221354285,1.2492018653028,1.36021295021497,1.48210382069617,1.74269468498821,4536.85106577537,1.00066717342686,2010,5,2010-10-10,_current,scale_detect,scale_detect
19.309966511966,0.171677447410873,12.4253890772812,-6.37981781257679,11.0032888885877,20.5004808553293,28.5826665275994,40.2651216661708,5238.33777318127,1.00049016154787,2010,5,2010-10-10,_current,loc_surface[1],loc_surface[Maize-Soybean]
17.3094902097351,0.0199290568950381,2.32895540498512,12.8303072029687,15.750471840356,17.2964544874611,18.8435216934988,21.9309425217283,13656.796919698,0.999873768235028,2010,5,2010-10-10,_current,loc_surface[2],loc_surface[Switchgrass]
14.1554414464115,0.0653172639678721,6.51007026043958,1.5265971366938,9.87135690031579,13.9371127165287,18.4235182015125,27.0203227895753,9933.79932273078,1.00020296541234,2010,5,2010-10-10,_current,loc_surface[3],loc_surface[Miscanthus]
20.2290937010659,0.0324377580623529,3.08920336852367,14.0959819469958,18.1422342889341,20.2580109984494,22.3274044348788,26.2197115565095,9069.66693731073,1.0007400996919,2010,5,2010-10-10,_current,loc_surface[4],loc_surface[Prairie]
12.3574072792831,0.05210937875239,3.42860016380506,4.6846207361159,10.3126084698345,12.3249013965213,14.4614936670239,19.2236732525748,4329.14260505063,1.00045440230906,2010,5,2010-10-10,_current,scale_surface[1],scale_surface[Maize-Soybean]
2.69650288129,0.00426874517832547,0.501111173270567,1.88752886392602,2.34225014795389,2.63898986091995,2.98422544991307,3.83668804252848,13780.5868231026,0.999966567480145,2010,5,2010-10-10,_current,scale_surface[2],scale_surface[Switchgrass]
6.18464203819581,0.0219638622216024,2.77823323337557,1.91748196794394,4.23348147141323,5.79798052719392,7.70609346510674,12.8204909958678,16000,1.00025086080444,2010,5,2010-10-10,_current,scale_surface[3],scale_surface[Miscanthus]
3.40988272831814,0.00503879430872889,0.637362667067078,2.31824689315536,2.97291143431334,3.35472833803426,3.78189364069515,4.83541703018495,16000,1.00009370744493,2010,5,2010-10-10,_current,scale_surface[4],scale_surface[Prairie]
1.01068795209531,0.00149236534936232,0.114221483242901,0.80613756162149,0.931579009977873,1.00465058755536,1.08354069934413,1.25122741782231,5857.94483276494,1.00036919823888,2010,5,2010-10-10,_current,sig_tube,sig_tube
-8.36230284718083,0.00412250384397921,0.271766203338141,-8.89607073821938,-8.54302823783919,-8.36458521833329,-8.17983826708174,-7.83467904836794,4345.79019604597,1.00020371027372,2010,5,2010-10-10,_current,intercept[1],intercept[Maize-Soybean]
-6.77497142280575,0.00384195444856042,0.269308628912831,-7.29405012493428,-6.95469692063667,-6.77628553342539,-6.59585956705744,-6.24185464349424,4913.55831685117,1.00099901106573,2010,5,2010-10-10,_current,intercept[2],intercept[Switchgrass]
-7.96648429465553,0.00439351687011468,0.297248255521545,-8.55576329148593,-8.16430313502885,-7.96437774428315,-7.76194417585608,-7.40244170573495,4577.34906234405,1.00081062077933,2010,5,2010-10-10,_current,intercept[3],intercept[Miscanthus]
-7.63492875702933,0.00378346040533694,0.241036607309498,-8.10343428396697,-7.79911923611608,-7.63357206511746,-7.47427496210787,-7.16230592034598,4058.70629389163,1.00148784231964,2010,5,2010-10-10,_current,intercept[4],intercept[Prairie]
-0.0453214239247654,0.00387504045173687,0.285994970788243,-0.656420738576738,-0.228971789038486,-0.0205055614935763,0.159397439188373,0.45327843303491,5447.08699373144,1.00031383483165,2010,5,2010-10-10,_current,b_depth[1],b_depth[Maize-Soybean]
-1.45717063328446,0.00203184583555335,0.25701042778706,-1.97005547290201,-1.62485681408997,-1.45533319070616,-1.28299691794475,-0.961834390176698,16000,1.00013207661289,2010,5,2010-10-10,_current,b_depth[2],b_depth[Switchgrass]
-0.706176316554579,0.00271729257461224,0.287206557966296,-1.33130875678062,-0.883348598772837,-0.68393385605715,-0.505515514145391,-0.204707968312775,11171.6134535849,1.00001635369844,2010,5,2010-10-10,_current,b_depth[3],b_depth[Miscanthus]
-1.24985549935029,0.00260369464341138,0.275846151498027,-1.81652901429443,-1.43148728638117,-1.24040999396642,-1.0583416887469,-0.734969412674637,11224.157681799,1.00042909203641,2010,5,2010-10-10,_current,b_depth[4],b_depth[Prairie]
2.25609682827688,0.000837325503069635,0.105914229305854,2.0593884320706,2.18204248321999,2.25149534577409,2.32665198326224,2.474153364575,16000,0.99988277789894,2010,5,2010-10-10,_current,sigma[1],sigma[Maize-Soybean]
2.21608927234647,0.00081118724159498,0.102607971692377,2.02528029618671,2.14432931754356,2.21272743260986,2.28341344643905,2.42841917371159,16000,0.999929274691263,2010,5,2010-10-10,_current,sigma[2],sigma[Switchgrass]
2.50171750380917,0.00103277450826378,0.130636790218958,2.26299377671298,2.40940266560374,2.49496228056753,2.58557289482565,2.77456083641348,16000,0.999872850046395,2010,5,2010-10-10,_current,sigma[3],sigma[Miscanthus]
2.32578407973324,0.000786404730504873,0.0994732044450518,2.13655351199625,2.25806545169546,2.32325016017505,2.39061949000739,2.52710163211725,16000,0.999934489780043,2010,5,2010-10-10,_current,sigma[4],sigma[Prairie]
-2373.87050444031,0.156027922599182,9.23602380675177,-2392.89339252576,-2379.8943353938,-2373.46354761409,-2367.52015636243,-2356.68662126937,3504.01079089368,1.0005626021502,2010,5,2010-10-10,_current,lp__,lp__
-8.12303997041928,0.0100275556198471,0.722024624902028,-9.83721819582534,-8.43024385571896,-7.99509309134603,-7.65694262298604,-7.16019735879564,5184.58334095434,1.00111652101208,2011,4,2011-08-03,_current,loc_detect,loc_detect
0.954762703170516,0.00354714246210653,0.256428911168961,0.609922495997961,0.787672566297672,0.910613244018977,1.06521075353253,1.55864303573382,5226.08795036406,1.0010984629035,2011,4,2011-08-03,_current,scale_detect,scale_detect
12.1180910290132,0.0468438524945681,4.93279418009937,2.10673509589443,9.01358220648818,12.1732442494911,15.2686559729496,21.7748614543474,11088.7037393111,1.00054884840516,2011,4,2011-08-03,_current,loc_surface[1],loc_surface[Maize-Soybean]
14.5390988482302,0.028082436906515,3.33985410348091,8.00347127683844,12.3522541649595,14.4947575114107,16.6951002137761,21.2837746414316,14144.4286028844,1.00021953819027,2011,4,2011-08-03,_current,loc_surface[2],loc_surface[Switchgrass]
10.1416190509176,0.0446916089037958,4.69250783191538,1.37577582498808,7.17908446953439,9.97716004314977,13.0370227163775,19.7414551731496,11024.4779478556,1.00022697649624,2011,4,2011-08-03,_current,loc_surface[3],loc_surface[Miscanthus]
11.4191688992627,0.0259327542989935,2.8632420763335,6.33367463052799,9.39069881734538,11.2564754284613,13.2686849036004,17.4557563454032,12190.4249313912,0.999940527884017,2011,4,2011-08-03,_current,loc_surface[4],loc_surface[Prairie]
6.3332196661793,0.0157364754618532,2.22547370221042,2.83021114261924,4.78714233950909,6.01341272311925,7.55208284819619,11.657017859225,20000,0.999941033001775,2011,4,2011-08-03,_current,scale_surface[1],scale_surface[Maize-Soybean]
5.03641143339882,0.00893577706034506,1.26370971090824,3.05857661368908,4.16656908908501,4.85621087403992,5.71537781145701,8.02284841184034,20000,1.0000019058903,2011,4,2011-08-03,_current,scale_surface[2],scale_surface[Switchgrass]
6.09697110018016,0.0173945849475632,2.45996579446947,2.12427178327169,4.35923567905516,5.79093656300544,7.50450922496711,11.8055758424221,20000,0.999977774871372,2011,4,2011-08-03,_current,scale_surface[3],scale_surface[Miscanthus]
3.72829072814591,0.00991272920653876,1.1731394122491,1.85459509775932,2.9052963335155,3.59160664923663,4.38228294883733,6.41819465278089,14005.9562686354,1.00002440689423,2011,4,2011-08-03,_current,scale_surface[4],scale_surface[Prairie]
0.506267796948758,0.0005202059997879,0.0548440634414425,0.405492103551061,0.468418828425762,0.504167843224635,0.541735408871382,0.619419497850656,11114.9761577461,1.00057217109542,2011,4,2011-08-03,_current,sig_tube,sig_tube
-5.09719698086528,0.00136643803082877,0.133395008259874,-5.35787232734908,-5.18661608976005,-5.09792819372381,-5.00781075104601,-4.83574935012374,9530.13987445038,1.00021707049544,2011,4,2011-08-03,_current,intercept[1],intercept[Maize-Soybean]
-4.80875971385687,0.00160139133115741,0.135223691092446,-5.07489700053152,-4.89904110486879,-4.80927989593354,-4.71785210711433,-4.54115604354763,7130.34635779745,1.0011515505085,2011,4,2011-08-03,_current,intercept[2],intercept[Switchgrass]
-5.45742045021799,0.00138783309031736,0.128474099859854,-5.71235052480413,-5.54217087283198,-5.45805951395773,-5.3726344149802,-5.20213508587126,8569.52382618442,1.0000301135096,2011,4,2011-08-03,_current,intercept[3],intercept[Miscanthus]
-4.98555045647144,0.00158193287117977,0.126658074622477,-5.23348990099352,-5.07039399745365,-4.98640172313062,-4.90025888220253,-4.74015948641645,6410.46691248004,1.00007279261945,2011,4,2011-08-03,_current,intercept[4],intercept[Prairie]
-0.0290240122279439,0.00165416016959393,0.180059259887706,-0.396912100135281,-0.145745111757173,-0.0223472912114658,0.096064207076759,0.302605131736624,11848.8391215928,1.00066666220234,2011,4,2011-08-03,_current,b_depth[1],b_depth[Maize-Soybean]
-0.70175759411655,0.00122506888350595,0.16119754594949,-1.01934062291626,-0.809584761005752,-0.700962894925205,-0.592266920407083,-0.390939035936317,17313.9370319081,0.999952285998906,2011,4,2011-08-03,_current,b_depth[2],b_depth[Switchgrass]
-0.31048682102565,0.00128400062707157,0.148811425021043,-0.615532632817308,-0.407868569838515,-0.303708775148798,-0.206273580647965,-0.0370666326257653,13432.0431836011,1.00009588301053,2011,4,2011-08-03,_current,b_depth[3],b_depth[Miscanthus]
-0.539685785895419,0.00107932194122312,0.137900050923346,-0.818828331944127,-0.630801272410894,-0.535903074655572,-0.44429150775796,-0.282935885124093,16324.0096000668,0.999900542122322,2011,4,2011-08-03,_current,b_depth[4],b_depth[Prairie]
1.56365096388237,0.00040419662966347,0.0571620355535574,1.45703406029172,1.52441423445218,1.56172183869492,1.60139246773552,1.68065291352744,20000,0.999953757237604,2011,4,2011-08-03,_current,sigma[1],sigma[Maize-Soybean]
1.4243677167732,0.000369276015725554,0.0522235149698179,1.32700128122653,1.38814302994652,1.42301336293577,1.45880622064796,1.52909012047351,20000,0.999914341775529,2011,4,2011-08-03,_current,sigma[2],sigma[Switchgrass]
1.36063581060559,0.000345015886372278,0.048792614574185,1.26962271512374,1.32669243246565,1.35909570308348,1.39267256438981,1.46040670483957,20000,0.99986737615676,2011,4,2011-08-03,_current,sigma[3],sigma[Miscanthus]
1.29460952607335,0.000323960824206913,0.0458149791270982,1.20813046714449,1.26326474288529,1.29340540757439,1.32476265367808,1.38756158109735,20000,0.999885868767469,2011,4,2011-08-03,_current,sigma[4],sigma[Prairie]
-1663.87278374314,0.112024327823052,8.70421148508539,-1681.704347517,-1669.53737078314,-1663.62652401187,-1657.78841085513,-1647.81194958353,6037.18070759696,1.00092079514212,2011,4,2011-08-03,_current,lp__,lp__
