mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date,Run_ID,stan_name,parameter
-8.47353839602044,0.0034178345883061,0.221400654854243,-8.93101007624468,-8.61745910395045,-8.46452847571214,-8.32080762514418,-8.06482998579397,4196.1955723193,1.00129242910921,2010,1,2010-05-27,_current,intercept[3],intercept[Miscanthus]
-7.872925895346,0.00182729499030119,0.157240016042206,-8.19135269554495,-7.97517606856867,-7.87055066554876,-7.76746700060901,-7.57007870552088,7404.72325495261,1.00058811505187,2010,1,2010-05-27,_current,intercept[4],intercept[Prairie]
-1.10262216041548,0.00472986827535231,0.362230897733594,-1.9259591437205,-1.3175164120453,-1.06147578294524,-0.839648456136767,-0.514077258212361,5865.06584835353,1.0007686150102,2010,1,2010-05-27,_current,b_depth[1],b_depth[Maize-Soybean]
-0.866613971437127,0.00239230541518505,0.201313987937311,-1.2856818895625,-0.995985539299142,-0.858386485734398,-0.726172163836963,-0.499225818436152,7081.32712920498,1.00037157046151,2010,1,2010-05-27,_current,b_depth[2],b_depth[Switchgrass]
-0.981150039704998,0.00306452243672838,0.258665928968018,-1.53882484541606,-1.14275262602863,-0.964356189444183,-0.799096435525756,-0.522355822191448,7124.47464467973,1.00001374181352,2010,1,2010-05-27,_current,b_depth[3],b_depth[Miscanthus]
-0.98818857242101,0.00316834984594401,0.20587482984465,-1.43049715313204,-1.12031080707085,-0.976703683672059,-0.842869777489098,-0.621531122664778,4222.21405044537,1.00098127537851,2010,1,2010-05-27,_current,b_depth[4],b_depth[Prairie]
2.47132855124011,0.0024597091160743,0.347855399144502,1.89877870269379,2.22318760405827,2.43381721780294,2.67829973245444,3.25907786771348,20000,0.999915901674002,2010,1,2010-05-27,_current,sigma[1],sigma[Maize-Soybean]
2.45944771666922,0.000860484378695683,0.121690867856162,2.23360359044871,2.37478803040526,2.45661382308362,2.53811002471522,2.70802982123651,20000,1.00004933828763,2010,1,2010-05-27,_current,sigma[2],sigma[Switchgrass]
2.36602923901413,0.00120859593281863,0.170921275962107,2.05913615270129,2.24706752858581,2.35512726694777,2.47531374580441,2.73179848393732,20000,0.999949623508051,2010,1,2010-05-27,_current,sigma[3],sigma[Miscanthus]
2.3234048776618,0.000756797239650751,0.107027292028061,2.12399318687541,2.24964927599085,2.31925940549895,2.39249280719557,2.54653541026451,20000,1.00006759147114,2010,1,2010-05-27,_current,sigma[4],sigma[Prairie]
-1501.59092742344,0.331943134411984,14.1212004373908,-1529.13665916021,-1511.33299679667,-1501.67740279034,-1492.0785241279,-1474.19171281392,1809.73861781153,1.00326445151953,2010,1,2010-05-27,_current,lp__,lp__
-6.98428977478069,0.00202942854992303,0.108801605156609,-7.20284344271261,-7.05618557263991,-6.98285559568692,-6.91178210701983,-6.77311721754241,2874.24029568776,1.00276969029837,2010,3,2010-07-23,_current,loc_detect,loc_detect
0.601653572386247,0.00232328068265321,0.0962015514313227,0.422570602935301,0.535291579044065,0.597364978144515,0.662567484281751,0.802237189417298,1714.59198397308,1.00567112388223,2010,3,2010-07-23,_current,scale_detect,scale_detect
27.6396760649061,0.0734236558560973,5.6156181824197,14.7375644792114,24.4552575547624,28.2390198601524,31.5816884557706,36.86001863988,5849.55910510505,1.0005921393443,2010,3,2010-07-23,_current,loc_surface[1],loc_surface[Maize-Soybean]
13.7546394330001,0.031494240430438,2.92495067545082,8.32402581181027,11.733254771658,13.6649947820443,15.6918028011176,19.7094186780215,8625.31205546668,1.0005810657114,2010,3,2010-07-23,_current,loc_surface[2],loc_surface[Switchgrass]
24.881398624095,0.0237196535854318,3.05112394190233,18.8923685976542,22.8505357271932,24.8943196180297,26.931705304328,30.7917967600755,16546.38081679,1.00019028034137,2010,3,2010-07-23,_current,loc_surface[3],loc_surface[Miscanthus]
12.8046044111093,0.023847919034882,2.27942302256038,8.70863806627687,11.2178212082505,12.6864371992085,14.242767527689,17.5483522272573,9135.8483870257,1.00060243624525,2010,3,2010-07-23,_current,loc_surface[4],loc_surface[Prairie]
8.59777580892824,0.0190627836926141,1.42795799619009,6.27552889354512,7.61370153619023,8.44113445492875,9.41647860152649,11.85337872845,5611.23200467995,1.00137827405052,2010,3,2010-07-23,_current,scale_surface[1],scale_surface[Maize-Soybean]
3.5708149108396,0.00706496088395317,0.862844033329143,2.14280530186404,2.97216822498651,3.48460885635932,4.06796730995735,5.49138216313057,14915.749366215,1.00028858420434,2010,3,2010-07-23,_current,scale_surface[2],scale_surface[Switchgrass]
5.68608765496132,0.0114142813908848,0.862201185545065,4.20722271883149,5.07054679979305,5.61868584871759,6.2207000515554,7.56583182409724,5705.84647075585,1.0014506913283,2010,3,2010-07-23,_current,scale_surface[3],scale_surface[Miscanthus]
3.33912465651838,0.00931640272201628,0.772680156757287,2.08818472055966,2.79839481268033,3.24748798032087,3.7802439445218,5.09904055404474,6878.64681770937,1.0003808303252,2010,3,2010-07-23,_current,scale_surface[4],scale_surface[Prairie]
0.566395885417354,0.00220427873331251,0.0957272352513781,0.386885622528832,0.500546064587549,0.562624377876698,0.62808630208137,0.765650061552652,1885.98402918637,1.00477292381907,2010,3,2010-07-23,_current,sig_tube,sig_tube
-6.67666821195505,0.00220913863310663,0.181988724505572,-7.04254969285349,-6.7947897024666,-6.67501058126079,-6.55621577141831,-6.32018190087661,6786.45574190077,1.00088275133907,2010,3,2010-07-23,_current,intercept[1],intercept[Maize-Soybean]
-6.25716032214243,0.00205013763128066,0.166728411958786,-6.57798281206732,-6.36892089523544,-6.25966178913414,-6.14782937800128,-5.92029605628888,6613.83250946809,1.00062828790915,2010,3,2010-07-23,_current,intercept[2],intercept[Switchgrass]
-6.65395299483336,0.00221683603481389,0.164282913866123,-6.9886289354526,-6.76341668676847,-6.65142556765789,-6.5416399573882,-6.33891635944317,5491.8371417318,1.00075846040008,2010,3,2010-07-23,_current,intercept[3],intercept[Miscanthus]
-6.63400180496694,0.00191472821483422,0.151245311637573,-6.93685625981198,-6.73414621358734,-6.63045041633293,-6.53069535815331,-6.34689414118384,6239.4968281783,1.00085264260798,2010,3,2010-07-23,_current,intercept[4],intercept[Prairie]
-0.851882417321798,0.00384418438977419,0.280483491487558,-1.4327722217206,-1.03572774461494,-0.842070697853879,-0.657782370052643,-0.333330577543301,5323.60946096875,1.00114839061063,2010,3,2010-07-23,_current,b_depth[1],b_depth[Maize-Soybean]
-1.01514443468734,0.00247280321915433,0.189318558103925,-1.40864774442739,-1.1359354642636,-1.00651445033665,-0.884399351717375,-0.667153171415803,5861.47964782827,1.00112530206519,2010,3,2010-07-23,_current,b_depth[2],b_depth[Switchgrass]
-1.53221319041995,0.00390877544069678,0.240929144887361,-2.03260951490839,-1.68842735153312,-1.52189237663486,-1.3645768359579,-1.08631705866428,3799.24444031563,1.00170101426515,2010,3,2010-07-23,_current,b_depth[3],b_depth[Miscanthus]
-0.877789259238476,0.00279621536421413,0.170314428952358,-1.23493301841677,-0.986104233412722,-0.8707127417127,-0.759239095333491,-0.562376633822223,3709.89527351015,1.00236219452228,2010,3,2010-07-23,_current,b_depth[4],b_depth[Prairie]
1.89785140911303,0.000766139151365048,0.108348437852546,1.70011332109017,1.82249932631699,1.89308346629724,1.96824564676383,2.12355133019586,20000,1.00014677997651,2010,3,2010-07-23,_current,sigma[1],sigma[Maize-Soybean]
2.19148515107145,0.000746183343574652,0.105526260450018,1.99372344143435,2.1186812647848,2.18809069858379,2.2610191545698,2.4088476314978,20000,1.00033385915005,2010,3,2010-07-23,_current,sigma[2],sigma[Switchgrass]
2.27268519625963,0.000732406806551576,0.103577963899961,2.07896618365904,2.20130255001838,2.26972250759023,2.33952116632269,2.4877590098823,20000,0.999815507493163,2010,3,2010-07-23,_current,sigma[3],sigma[Miscanthus]
2.14293701436298,0.000669368173087755,0.0946629548601605,1.96546421224211,2.07796013000597,2.14019172736435,2.2058109201538,2.33628349100044,20000,0.999938915233502,2010,3,2010-07-23,_current,sigma[4],sigma[Prairie]
-2090.17870974951,0.360117581709552,14.1729582400865,-2117.97245316757,-2099.5511713541,-2090.33847211603,-2080.92483520988,-2061.73230725977,1548.93204540484,1.00680293286336,2010,3,2010-07-23,_current,lp__,lp__
-6.16812305478939,0.00119024731119303,0.0949252783459741,-6.36285224397052,-6.22854622149431,-6.1657764377082,-6.10363410987973,-5.98756771520022,6360.47193149527,1.00087147230466,2010,4,2010-08-16,_current,loc_detect,loc_detect
0.953334490739235,0.00305770484940426,0.157711345227511,0.68193018873378,0.844188817815174,0.940158369889453,1.04815471458378,1.29836113622775,2660.32532196883,1.00165752198848,2010,4,2010-08-16,_current,scale_detect,scale_detect
24.8038526889658,0.156826169182978,11.8174327424033,-2.17509704112787,17.5194621885413,26.3811590238445,33.5495994633734,43.5069917994572,5678.18071645163,1.00049392519965,2010,4,2010-08-16,_current,loc_surface[1],loc_surface[Maize-Soybean]
15.2226424450929,0.0222420082982638,2.50487407011977,10.3883157111191,13.5367851458124,15.20647254435,16.8736203708618,20.1968390391532,12683.0527062419,1.00018120335987,2010,4,2010-08-16,_current,loc_surface[2],loc_surface[Switchgrass]
13.7642919094555,0.0418188708052684,4.17524331601557,6.65135162337254,10.8280686742369,13.4141427631915,16.3801441633622,22.812018792454,9968.2512372587,1.00101879242637,2010,4,2010-08-16,_current,loc_surface[3],loc_surface[Miscanthus]
15.6007628272329,0.0389200093473241,3.88027881508287,8.11087785633915,12.9548671945191,15.5792209353936,18.2006496861781,23.2129642409762,9939.85372964776,1.00050155906949,2010,4,2010-08-16,_current,loc_surface[4],loc_surface[Prairie]
12.3242286704803,0.0388977498343127,2.84114943329855,7.24928544083314,10.5598877304084,12.1344143589166,14.0213081519361,18.3402079535585,5335.05861453589,1.00052547126899,2010,4,2010-08-16,_current,scale_surface[1],scale_surface[Maize-Soybean]
3.29308113610049,0.00503560918128487,0.657113177047718,2.20420110831447,2.83993194476534,3.23307684985664,3.66705029388632,4.76681939075833,17028.4970675889,1.00003043870701,2010,4,2010-08-16,_current,scale_surface[2],scale_surface[Switchgrass]
4.74258536636411,0.0143678636368158,1.69185348990906,2.11491403838692,3.55957554788214,4.50505870783859,5.67774518870106,8.71294792079017,13865.6779248166,1.00025795904578,2010,4,2010-08-16,_current,scale_surface[3],scale_surface[Miscanthus]
4.48876407338144,0.00981349223220457,1.23265602954159,2.21328580648364,3.6898321579141,4.40879732200777,5.21508992954071,7.16934467874683,15777.4438306258,1.00018422494329,2010,4,2010-08-16,_current,scale_surface[4],scale_surface[Prairie]
0.694671517495977,0.00167279171379655,0.0930894640081396,0.522736390570572,0.6311508262464,0.690366056053852,0.753840445653361,0.887939725443936,3096.82969270674,1.00107564325633,2010,4,2010-08-16,_current,sig_tube,sig_tube
-5.65090513441906,0.00287159626156309,0.217702711988266,-6.05714572836616,-5.80129701004147,-5.65823593415625,-5.50951815960017,-5.20447768977758,5747.52567352843,1.00002183345092,2010,4,2010-08-16,_current,intercept[1],intercept[Maize-Soybean]
-5.4356203915834,0.00282762703931125,0.194792027276773,-5.81292848248528,-5.56575603359214,-5.4375994850621,-5.3063564809687,-5.05307551095138,4745.67620314287,1.00034988562289,2010,4,2010-08-16,_current,intercept[2],intercept[Switchgrass]
-6.03611426926411,0.0027842768254022,0.187552253970671,-6.41239307556156,-6.16018558728934,-6.03222314099351,-5.9112790924511,-5.67071994982757,4537.53251766231,1.00071009877929,2010,4,2010-08-16,_current,intercept[3],intercept[Miscanthus]
-5.90770358196308,0.0025381506065648,0.181858089095692,-6.26941557800312,-6.02904008351311,-5.90683730429982,-5.78343870210573,-5.55705199667884,5133.69981137615,1.00062937073347,2010,4,2010-08-16,_current,intercept[4],intercept[Prairie]
-0.0725985944055752,0.00398107418165633,0.328527198623594,-0.758024022788846,-0.288797185153061,-0.0489438648853623,0.163688537224822,0.505002189275992,6809.92173413456,1.00028509075244,2010,4,2010-08-16,_current,b_depth[1],b_depth[Maize-Soybean]
-0.903751975861686,0.00149158140537387,0.184683119560427,-1.27073599381131,-1.02804984828607,-0.900771237076367,-0.776548274205284,-0.551834776214178,15330.6469474245,1.00004651577959,2010,4,2010-08-16,_current,b_depth[2],b_depth[Switchgrass]
-0.687494883094826,0.00179928315863817,0.197759047990525,-1.10748884275051,-0.814356059553233,-0.677703923398677,-0.549789893292874,-0.326309420817405,12080.1880669905,1.00054567121434,2010,4,2010-08-16,_current,b_depth[3],b_depth[Miscanthus]
-0.822003572020236,0.0017833812250922,0.200500302346881,-1.23677454020662,-0.952101746104718,-0.813104774048358,-0.682531271338121,-0.456071006332788,12639.8431079459,1.00029812258675,2010,4,2010-08-16,_current,b_depth[4],b_depth[Prairie]
1.52006034335636,0.000643068449205449,0.0909436122400579,1.35328496578148,1.45645400259754,1.51618631836747,1.57970530372983,1.71032709983246,20000,0.999993606142138,2010,4,2010-08-16,_current,sigma[1],sigma[Maize-Soybean]
1.76541957863493,0.000634561577660161,0.0897405589287867,1.59985604333542,1.70318256686123,1.76198177437927,1.82339634064617,1.95142689347803,20000,0.999958142858012,2010,4,2010-08-16,_current,sigma[2],sigma[Switchgrass]
1.61677273580841,0.000618303212244787,0.0874412788415428,1.45588273514661,1.55633210109462,1.61262996184087,1.67316651407072,1.79926344588685,20000,1.00011684894491,2010,4,2010-08-16,_current,sigma[3],sigma[Miscanthus]
1.81050755480382,0.000631239154074773,0.0892706972793464,1.64260412267049,1.74918707589889,1.8075123811215,1.86851509861465,1.99280167749464,20000,1.00009354756735,2010,4,2010-08-16,_current,sigma[4],sigma[Prairie]
-1874.37775624169,0.230630877971768,10.9916857786938,-1896.41463973268,-1881.60122966413,-1874.18005933097,-1866.96935741198,-1853.07632204974,2271.40043543163,1.00149089478574,2010,4,2010-08-16,_current,lp__,lp__
-8.75075769962674,0.00156108759650324,0.149361401476547,-9.06027145752453,-8.84728881087214,-8.74557614516027,-8.64898352625093,-8.47276427222813,9154.23830374108,1.00050491276471,2010,5,2010-10-10,_current,loc_detect,loc_detect
1.37224067314498,0.00200620688999911,0.168351222531374,1.0748102705268,1.25460016544516,1.36007891766691,1.47820007875998,1.73118787590574,7041.75829105348,1.00088401808271,2010,5,2010-10-10,_current,scale_detect,scale_detect
19.4480417489993,0.164951098228635,12.7396251173296,-6.71086685122675,10.8913937899444,20.7714902664857,28.9301097307395,40.8582227337794,5964.89597351144,1.00085396379044,2010,5,2010-10-10,_current,loc_surface[1],loc_surface[Maize-Soybean]
17.3424928511867,0.0177911007308776,2.33371905089604,12.8032329187584,15.7634620574013,17.342638464662,18.8793636528111,21.979702889223,17206.4590727463,1.00039505911044,2010,5,2010-10-10,_current,loc_surface[2],loc_surface[Switchgrass]
14.2235846402235,0.0571971150317399,6.59683908391523,0.953058926471637,9.92182214285443,14.1259370886686,18.567507194451,26.942814034187,13302.2018350403,0.999855871817529,2010,5,2010-10-10,_current,loc_surface[3],loc_surface[Miscanthus]
20.207133991174,0.0255562353971851,3.03544192683909,14.27067697513,18.1429141863507,20.2055931495882,22.2716086368248,26.0544006261631,14107.5012527824,1.00026629271732,2010,5,2010-10-10,_current,loc_surface[4],loc_surface[Prairie]
12.221638304815,0.068834163762739,3.60495044534329,3.14228709518362,10.2304979658665,12.2360209507768,14.3991957797264,19.2458325006636,2742.77711317893,1.00152428270168,2010,5,2010-10-10,_current,scale_surface[1],scale_surface[Maize-Soybean]
2.70127941554783,0.00387728783497886,0.507777464479792,1.88323235274198,2.34735448054365,2.64305949201826,2.98880096294368,3.87180104141041,17151.0518639581,1.00014597522119,2010,5,2010-10-10,_current,scale_surface[2],scale_surface[Switchgrass]
6.20111655443809,0.019655077865494,2.77964776868808,1.87715501415664,4.22210673909348,5.82235627595263,7.77176242147094,12.6993100514721,20000,0.999943659552174,2010,5,2010-10-10,_current,scale_surface[3],scale_surface[Miscanthus]
3.40606560024579,0.00446750655026388,0.631800835337382,2.33230546168664,2.9694020538196,3.35173337327062,3.77865399522444,4.82238117472726,20000,1.00012968940537,2010,5,2010-10-10,_current,scale_surface[4],scale_surface[Prairie]
1.01348271029351,0.00122194357680776,0.113924006250592,0.808424863195228,0.93381760805116,1.00669558759343,1.08495508651534,1.2562198926292,8692.16961259068,1.00039182819193,2010,5,2010-10-10,_current,sig_tube,sig_tube
-8.3513669350471,0.00365486687303622,0.276524237208171,-8.89521452318401,-8.53880741806266,-8.35152858041785,-8.16558309693977,-7.81017253869175,5724.31179090739,1.00046061163644,2010,5,2010-10-10,_current,intercept[1],intercept[Maize-Soybean]
-6.78368573053495,0.00359586090482597,0.270988679570192,-7.31669765597463,-6.96583553069721,-6.78197145519125,-6.6021726423914,-6.2520067255867,5679.32248469909,1.00096028015108,2010,5,2010-10-10,_current,intercept[2],intercept[Switchgrass]
-7.97211083308991,0.00386605965137261,0.29286095142873,-8.54762601579162,-8.1691104063939,-7.97089643091026,-7.77797923713952,-7.39622361116704,5738.33418160122,1.00003903090855,2010,5,2010-10-10,_current,intercept[3],intercept[Miscanthus]
-7.64148348451312,0.00335876037938309,0.242976110275787,-8.11356584456993,-7.80407737692618,-7.64299497631228,-7.47997529656095,-7.16812916967811,5233.22138679723,0.999996776997348,2010,5,2010-10-10,_current,intercept[4],intercept[Prairie]
-0.050152554381285,0.00358316174241872,0.295981749909761,-0.697397455884424,-0.233449661575678,-0.0258359304100995,0.159987015787607,0.458924774943507,6823.34046777381,1.00079028717345,2010,5,2010-10-10,_current,b_depth[1],b_depth[Maize-Soybean]
-1.45748080600143,0.00180892847064089,0.255821117654316,-1.96468848694698,-1.62761781424942,-1.45573580962855,-1.28582634267906,-0.958133182701346,20000,1.00006665277644,2010,5,2010-10-10,_current,b_depth[2],b_depth[Switchgrass]
-0.709387246056878,0.00231840252167598,0.289109062106822,-1.32616925636503,-0.891046191772262,-0.690842710935843,-0.504847222247171,-0.195682230695275,15550.5490922889,0.999883454768539,2010,5,2010-10-10,_current,b_depth[3],b_depth[Miscanthus]
-1.24808331599683,0.00189599557740046,0.268134265975914,-1.79253061016374,-1.4259345121777,-1.23891916385382,-1.06346268798914,-0.743351261590081,20000,0.999932849192923,2010,5,2010-10-10,_current,b_depth[4],b_depth[Prairie]
2.25589546828555,0.000739346793704416,0.104559426295385,2.06328565629382,2.18410361585695,2.25159367757809,2.32286517257082,2.47682682387849,20000,0.999922970904413,2010,5,2010-10-10,_current,sigma[1],sigma[Maize-Soybean]
2.21761193732407,0.000726817637067765,0.10278753597132,2.02669305094556,2.14599530652027,2.21466679549766,2.28480134294663,2.42988345882592,20000,0.99998076239786,2010,5,2010-10-10,_current,sigma[2],sigma[Switchgrass]
2.50334443129963,0.000922087012748788,0.130402795911743,2.25963354684608,2.41468163282929,2.4989832345343,2.58780767720863,2.77056287293082,20000,0.99984614525844,2010,5,2010-10-10,_current,sigma[3],sigma[Miscanthus]
2.32726087832077,0.000713230257271,0.10086599029275,2.13935974283626,2.2587445942592,2.32413142648344,2.39283476441256,2.53667053881315,20000,0.999839964584362,2010,5,2010-10-10,_current,sigma[4],sigma[Prairie]
-2374.15441767245,0.135835747151857,9.10091534708117,-2392.58452361048,-2380.16729775134,-2373.88129198241,-2367.90528421624,-2356.86654808232,4488.92136551724,1.00136817163274,2010,5,2010-10-10,_current,lp__,lp__
-8.11269507786581,0.00767862547832215,0.688545315248923,-9.80063323254724,-8.42427985495429,-7.99232352577704,-7.65007433369089,-7.16523000360595,8040.77823418848,1.00023867177644,2011,4,2011-08-03,_current,loc_detect,loc_detect
0.951654112049404,0.00272005160591704,0.244599894211398,0.611268993497666,0.787785862493671,0.909290631705943,1.06450590111816,1.54928044467179,8086.45626970401,1.0001504601763,2011,4,2011-08-03,_current,scale_detect,scale_detect
12.1089554461175,0.0445760549103359,5.02237165199018,2.14084395322152,8.98543033138583,12.1541092899023,15.2747140725811,21.9146019525636,12694.4659390325,0.999944569745971,2011,4,2011-08-03,_current,loc_surface[1],loc_surface[Maize-Soybean]
14.5667150229574,0.0249767025436108,3.35766891900027,8.0993791084301,12.3370795289474,14.5346912369495,16.7768509296883,21.2555930573591,18071.9716948658,1.00007337412932,2011,4,2011-08-03,_current,loc_surface[2],loc_surface[Switchgrass]
10.145629388747,0.0399638810992633,4.62956098854409,1.39099236534656,7.14846062724655,9.95946362587299,13.0381089911461,19.76284096091,13419.7462238285,1.00021827511714,2011,4,2011-08-03,_current,loc_surface[3],loc_surface[Miscanthus]
11.3636017959906,0.0225602110413392,2.79670907560309,6.37601287795136,9.41735177137219,11.1888887539812,13.1397911627011,17.2528736137611,15367.6785447528,1.00010507150015,2011,4,2011-08-03,_current,loc_surface[4],loc_surface[Prairie]
6.347069125674,0.0161580468180301,2.28509289515175,2.80230030914817,4.7690779888678,6.0041145960646,7.56199765751364,11.8004303968459,20000,0.999985177016996,2011,4,2011-08-03,_current,scale_surface[1],scale_surface[Maize-Soybean]
5.02931003874167,0.00894732496417038,1.26534283112891,3.09391005707076,4.15882770700395,4.84583792026952,5.68573252809694,8.05226590067636,20000,0.999906162200294,2011,4,2011-08-03,_current,scale_surface[2],scale_surface[Switchgrass]
6.09487743098033,0.0171615557336068,2.42701048698884,2.21021260595351,4.38514731065302,5.76369278745125,7.50865548468357,11.6168888883663,20000,1.00005481886871,2011,4,2011-08-03,_current,scale_surface[3],scale_surface[Miscanthus]
3.71419689342168,0.00807134298214455,1.14146027119137,1.88271341390154,2.9274041778395,3.57314468888052,4.35045559590888,6.38009918227907,20000,0.999979941735233,2011,4,2011-08-03,_current,scale_surface[4],scale_surface[Prairie]
0.505489394465902,0.000512778953092926,0.0546655722928273,0.406978625416372,0.46689021718246,0.502528004679402,0.540935385057034,0.621148844000975,11364.9470189307,1.00016930331033,2011,4,2011-08-03,_current,sig_tube,sig_tube
-5.09646756070801,0.00124610669331291,0.134456534816123,-5.35944122103795,-5.18558496318065,-5.0970351043318,-5.00624721815809,-4.83131584051893,11642.6910039041,1.00012206117385,2011,4,2011-08-03,_current,intercept[1],intercept[Maize-Soybean]
-4.8095904947947,0.00137389208394013,0.133707521010657,-5.07104320403255,-4.89894880385943,-4.81011205778374,-4.72055688166764,-4.54657775315996,9471.23104994474,1.00036804496441,2011,4,2011-08-03,_current,intercept[2],intercept[Switchgrass]
-5.4542451197774,0.0013696979771812,0.130662338218149,-5.71085011808771,-5.5414073264904,-5.45447820898913,-5.36734128170734,-5.20018036532599,9100.20598111529,1.00047085679577,2011,4,2011-08-03,_current,intercept[3],intercept[Miscanthus]
-4.98650749251268,0.00142514893123405,0.126505033128799,-5.23565725759943,-5.07074214140454,-4.98634087370912,-4.90164417994049,-4.74027815600494,7879.43553048237,1.00023671670306,2011,4,2011-08-03,_current,intercept[4],intercept[Prairie]
-0.0307988709073208,0.0014971307287777,0.182700076763313,-0.40193628985875,-0.151574689206108,-0.0262880598969249,0.0956405636052892,0.308481045656366,14892.1708792494,0.999975259963867,2011,4,2011-08-03,_current,b_depth[1],b_depth[Maize-Soybean]
-0.703614019876846,0.00114638735701868,0.162123654802887,-1.02480036828208,-0.813412194585728,-0.701660694821895,-0.593645728505674,-0.388294850705318,20000,1.00016169513327,2011,4,2011-08-03,_current,b_depth[2],b_depth[Switchgrass]
-0.311634614793284,0.001180587106168,0.148944886600322,-0.622669038744934,-0.408251480074846,-0.30472749422309,-0.20701948015861,-0.0411395010380177,15916.7767457325,1.00017231911359,2011,4,2011-08-03,_current,b_depth[3],b_depth[Miscanthus]
-0.537284046761994,0.000962485084848965,0.136115946057523,-0.813412760945589,-0.627283134104367,-0.533467221337686,-0.443696438941645,-0.279505147444594,20000,0.999877458480303,2011,4,2011-08-03,_current,b_depth[4],b_depth[Prairie]
1.56411923406488,0.00040864687224766,0.0577913948953986,1.4549192633062,1.52457356417197,1.56241247221176,1.60131976967799,1.68205713527686,20000,0.999950683930435,2011,4,2011-08-03,_current,sigma[1],sigma[Maize-Soybean]
1.42438822735672,0.000366618935135056,0.0518477470290778,1.32689492038458,1.38868038709204,1.42255512929831,1.45835724005682,1.53063244993259,20000,0.999830860246908,2011,4,2011-08-03,_current,sigma[2],sigma[Switchgrass]
1.36086269563571,0.000343003578309653,0.0485080312388013,1.26947583774215,1.32727573722503,1.35941953629655,1.39209055868069,1.46054107056653,20000,0.99983980193977,2011,4,2011-08-03,_current,sigma[3],sigma[Miscanthus]
1.29430003712045,0.000325128780797843,0.0459801531322139,1.20829699359648,1.26226964732295,1.29340992112042,1.32436932993209,1.38865008826584,20000,0.999980026049511,2011,4,2011-08-03,_current,sigma[4],sigma[Prairie]
-1663.73163222874,0.110141575174093,8.69291857894314,-1681.71554013951,-1669.39295546643,-1663.34985199717,-1657.69090814424,-1647.81800022801,6229.14811287124,1.00005425730804,2011,4,2011-08-03,_current,lp__,lp__
