term,parameter,crop_num,estimate,std.error,conf_2.5,conf_97.5,rhat,ess,conf_25,conf_75,Year,Session,Date,Run_ID,crop_name,prior_mean,prior_sd
sigma[4],sigma,4,2.32354404235852,0.109300723212067,2.11966322898081,2.55217628284652,0.999884475810999,20000,2.24775116526322,2.39444029988555,2010,1,2010-05-27,_current,Prairie,0,3
b_depth[1],b_depth,1,-0.814644002003991,0.274551244235525,-1.39351646137481,-0.31714951724977,1.00025712836217,5036,-0.992327496504716,-0.623824281347794,2010,3,2010-07-23,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-1.0036350706123,0.190215019083669,-1.39687791345114,-0.651060818703622,1.00030191858507,4750,-1.12671247611565,-0.872157085684826,2010,3,2010-07-23,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-1.509822828804,0.242573028614011,-2.00934427819782,-1.0572056104444,1.00012420340068,3567,-1.66879971949539,-1.34248008532647,2010,3,2010-07-23,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-0.864422034028945,0.16749751442122,-1.21307185230673,-0.556997200237041,1.00052404438676,3666,-0.97438613313411,-0.747282566284909,2010,3,2010-07-23,_current,Prairie,-1,5
intercept[1],intercept,1,-6.67060720045699,0.17908283182044,-7.02795801607513,-6.32319714527201,0.999932939857091,6606,-6.78899546061355,-6.5507074964407,2010,3,2010-07-23,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-6.26083883660769,0.165187659651198,-6.58162607484005,-5.92608991113073,1.00011658990507,5938,-6.37235442143552,-6.15252585681614,2010,3,2010-07-23,_current,Switchgrass,-6,6
intercept[3],intercept,3,-6.64897566229097,0.165012909060335,-6.98176424437725,-6.33509681679123,1.0009936052013,5406,-6.75741276090724,-6.53714278355308,2010,3,2010-07-23,_current,Miscanthus,-6,6
intercept[4],intercept,4,-6.62818175915906,0.150836185496465,-6.93042337443721,-6.33578197298785,1.00088028864083,4452,-6.72733547602151,-6.52684209585609,2010,3,2010-07-23,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-6.97315542528608,0.11005082953752,-7.18958576881422,-6.75867052292724,1.00044083947376,2881,-7.04765407524984,-6.898110317782,2010,3,2010-07-23,_current,NA,-8,10
loc_surface[1],loc_surface,1,27.3712651573095,5.5560769409897,14.9085759479275,36.5735598806243,1.00010500412789,6542,24.1596561655222,31.2906849650148,2010,3,2010-07-23,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,13.6881847003168,2.95826770857333,8.08678898636805,19.6055856429988,1.00044169995061,5868,11.6828806435299,15.653962515772,2010,3,2010-07-23,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,24.831839780095,3.104395792563,18.6739231767979,30.8554907231374,0.999933835053994,14150,22.7642954765536,26.9218753998437,2010,3,2010-07-23,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,12.7126038998024,2.28154865902397,8.60240182464746,17.5891564799644,1.00022909893348,10467,11.1313994933333,14.1411728793008,2010,3,2010-07-23,_current,Prairie,13,10
scale_detect,scale_detect,NA,0.589660615710207,0.0964130877205211,0.408233903774243,0.786575943438813,1.00080234006055,1661,0.523462151813208,0.652182555720906,2010,3,2010-07-23,_current,NA,0,6
scale_surface[1],scale_surface,1,8.99996369861033,1.67059629653757,6.47357765886076,12.9226601434773,1.00012366852566,6675,7.86069837105508,9.86731699178952,2010,3,2010-07-23,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,3.60217625603096,0.895957246430011,2.13447340295069,5.63416077411761,1.00009634775823,9284,2.98828077213704,4.11770357207753,2010,3,2010-07-23,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,5.78493646864527,0.898494692772328,4.25024019107132,7.78326507947954,1.00007928712537,5373,5.15067469385396,6.3406865915099,2010,3,2010-07-23,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,3.36584156351336,0.782824177829805,2.10472885552362,5.16985411514544,0.999978304923518,7559,2.80717452076705,3.82229134014498,2010,3,2010-07-23,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.555403390552429,0.0954740257787858,0.375768218181138,0.750202802335636,1.00054475881144,1874,0.489798117002599,0.618045602055188,2010,3,2010-07-23,_current,NA,0,3
sigma[1],sigma,1,1.89989677019963,0.108807719007977,1.698499754311,2.12810432693049,0.999890659159029,20000,1.82365267643081,1.97076598977952,2010,3,2010-07-23,_current,Maize-Soybean,0,3
sigma[2],sigma,2,2.19378215391352,0.106451688509628,1.99127781682223,2.41505660799237,0.999785349795224,20000,2.12101002098526,2.26313991589549,2010,3,2010-07-23,_current,Switchgrass,0,3
sigma[3],sigma,3,2.27485452072885,0.105222499913774,2.08067607379725,2.4920994989094,0.99998867592795,20000,2.2017449769803,2.34306200188576,2010,3,2010-07-23,_current,Miscanthus,0,3
sigma[4],sigma,4,2.1460593765177,0.0954946606497859,1.966222367012,2.34388650202028,0.999927461386902,20000,2.08135507065267,2.20867853986647,2010,3,2010-07-23,_current,Prairie,0,3
b_depth[1],b_depth,1,0.0706263372147062,0.264167222605556,-0.541417991245775,0.488431107455189,1.0000948773258,7478,-0.0776328755513988,0.255314986476156,2010,4,2010-08-16,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-0.902224338955253,0.186064337265506,-1.27684597570805,-0.542834364871995,1.00001035162475,20000,-1.02603817266129,-0.775376221325923,2010,4,2010-08-16,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.68379323947544,0.198074094204405,-1.09730616483981,-0.324902166787434,1.00009562114499,15438,-0.810432638376562,-0.546456727373108,2010,4,2010-08-16,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-0.823904572489438,0.204240058698812,-1.24510057997509,-0.446073563687495,1.00037422214375,13490,-0.958567233605613,-0.682512830892019,2010,4,2010-08-16,_current,Prairie,-1,5
intercept[1],intercept,1,-5.66270885132288,0.203906892466961,-6.05134654190164,-5.2432271555105,1.00047910313536,6571,-5.8000604401971,-5.52948285265211,2010,4,2010-08-16,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-5.43744298845174,0.193767224198388,-5.81071807674762,-5.04830779688818,1.00005257884031,6249,-5.56653063683909,-5.30822360580757,2010,4,2010-08-16,_current,Switchgrass,-6,6
intercept[3],intercept,3,-6.0329592062143,0.189494807504406,-6.41109043523462,-5.66357868467724,1.00076297480942,5874,-6.15841670303609,-5.90763841209911,2010,4,2010-08-16,_current,Miscanthus,-6,6
intercept[4],intercept,4,-5.90403421683568,0.177536006281416,-6.26004033369032,-5.56322378973251,1.00051199181039,6079,-6.02002747113434,-5.78541375466078,2010,4,2010-08-16,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-6.16805385140666,0.0944537524923894,-6.3596544973004,-5.99117147700406,1.000173742968,6584,-6.23076378711306,-6.10334181208076,2010,4,2010-08-16,_current,NA,-8,10
loc_surface[1],loc_surface,1,21.5440210849224,11.244218486309,-1.59618562011058,41.2569401851308,1.00003960564218,9791,13.9867084751992,29.811969762799,2010,4,2010-08-16,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,15.2011530651518,2.54078775895852,10.3594725060569,20.2326710655728,0.999985878287941,16241,13.4813039954975,16.8784619440705,2010,4,2010-08-16,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,13.9179918387118,4.3145126458023,6.42969234641292,23.2205463503489,0.999986313808876,13158,10.9189696699637,16.6578345124498,2010,4,2010-08-16,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,15.7393840941289,3.99361576234109,8.00101849502447,23.6187781705231,1.00030801407314,10496,12.9560875430719,18.4436654013023,2010,4,2010-08-16,_current,Prairie,13,10
scale_detect,scale_detect,NA,0.96574994447843,0.161942515100255,0.687031071304788,1.3253154823149,1.00046791587983,3210,0.852203209868251,1.06314171087775,2010,4,2010-08-16,_current,NA,0,6
scale_surface[1],scale_surface,1,17.101192825097,5.44669893617213,9.27430563316014,29.9813414432835,1.00102161349031,10768,13.1578557794667,20.1920814366836,2010,4,2010-08-16,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,3.29029782738599,0.667220721164226,2.18259375381612,4.77196200301684,0.999875761002013,20000,2.83339862031933,3.67562980843688,2010,4,2010-08-16,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,4.97109385641348,2.03693526350902,2.13027333482289,9.98800103883826,1.00014705335467,14949,3.59408303990729,5.93357935590448,2010,4,2010-08-16,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,4.55278247643748,1.31104891823058,2.1889290796607,7.43560196723422,1.00011116007091,15015,3.69643823432965,5.30703400364643,2010,4,2010-08-16,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.697983873512971,0.0942376131287169,0.526733159006909,0.895303321343971,1.00055166615812,3697,0.632795688002468,0.758021354304304,2010,4,2010-08-16,_current,NA,0,3
sigma[1],sigma,1,1.51171281875955,0.09099460916593,1.344719735307,1.7032770217349,1.00002367378164,20000,1.44866275978666,1.57003078769606,2010,4,2010-08-16,_current,Maize-Soybean,0,3
sigma[2],sigma,2,1.76404514038558,0.0905862493913766,1.59778145524482,1.95346037208204,1.00012458949811,20000,1.70158093083968,1.82214138908225,2010,4,2010-08-16,_current,Switchgrass,0,3
sigma[3],sigma,3,1.6155743350976,0.0866443919099969,1.45664322754756,1.7935695125164,1.0001579268931,20000,1.55539371932014,1.67224941979354,2010,4,2010-08-16,_current,Miscanthus,0,3
sigma[4],sigma,4,1.80815100628027,0.0890648046106636,1.64425505446692,1.99173228886917,0.99990903210306,20000,1.74686287757813,1.86651166868274,2010,4,2010-08-16,_current,Prairie,0,3
b_depth[1],b_depth,1,0.0453817355348074,0.217180019008706,-0.466629453589425,0.401385044369136,1.00006499205507,7417,-0.0714279167074734,0.190272859433641,2010,5,2010-10-10,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-1.46133463120706,0.254502225836262,-1.97082531082389,-0.970673345821467,1.00028359337105,13931,-1.6315146872057,-1.2880137062614,2010,5,2010-10-10,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.672581207236694,0.278356423623101,-1.29218038012298,-0.195199954865427,1.0000960335704,10637,-0.840835689572437,-0.476672859679554,2010,5,2010-10-10,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-1.24270885724025,0.273077812015391,-1.8001910730605,-0.731984864415171,1.00015978604448,11217,-1.42125552264579,-1.05712471498634,2010,5,2010-10-10,_current,Prairie,-1,5
intercept[1],intercept,1,-8.33214898123751,0.267204729528528,-8.85441493153986,-7.80673276133588,1.00052104626686,4194,-8.50931087143099,-8.15375254872834,2010,5,2010-10-10,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-6.78348054686585,0.268003123817241,-7.29695844339771,-6.24589905037259,1.00139538293711,4665,-6.96613032443083,-6.60554581833433,2010,5,2010-10-10,_current,Switchgrass,-6,6
intercept[3],intercept,3,-7.9611713012739,0.30040377765018,-8.55587795238276,-7.36456281113754,1.00023646494741,4698,-8.16196382326059,-7.7638582822917,2010,5,2010-10-10,_current,Miscanthus,-6,6
intercept[4],intercept,4,-7.6458051137807,0.243591589186325,-8.13047166864878,-7.1762399972715,1.00040346291961,4266,-7.80776416092267,-7.48187717418263,2010,5,2010-10-10,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-8.74535562233981,0.148169197374829,-9.05116486826606,-8.47156676030837,0.999976293561093,6529,-8.84095349938895,-8.64276172156458,2010,5,2010-10-10,_current,NA,-8,10
loc_surface[1],loc_surface,1,18.7392527422937,10.9687238979966,-3.38830238952549,39.2243041945075,1.00011733770897,9299,11.4075758879341,26.4038023405319,2010,5,2010-10-10,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,17.3388646417898,2.34154633058777,12.7629679218966,22.041639212974,0.999960930201354,12295,15.7676864680303,18.8848446369601,2010,5,2010-10-10,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,14.0866051239988,7.15412842137223,-0.794842118085275,28.0095733296318,1.00006665869133,10624,9.61322295437307,18.7887844238638,2010,5,2010-10-10,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,20.0831614722531,3.0644146777885,14.0161582020678,26.0814413638926,1.00028872591882,8822,18.0490825486235,22.1399936296042,2010,5,2010-10-10,_current,Prairie,13,10
scale_detect,scale_detect,NA,1.36565143933057,0.168764859350369,1.06919183173352,1.73176893977896,1.00040874750491,5165,1.24688690851183,1.47033585362138,2010,5,2010-10-10,_current,NA,0,6
scale_surface[1],scale_surface,1,19.3682211772725,6.41439758146286,9.29203062775596,33.7707769854554,0.999983331190393,16000,14.7056737479347,23.3169956254341,2010,5,2010-10-10,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,2.69427690380251,0.504739741954726,1.86764162996018,3.84088199458365,1.00037368245422,13607,2.34065224705379,2.98809200386208,2010,5,2010-10-10,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,8.33382588212587,5.06490949043573,2.10060481383576,21.678631627647,0.999820045068346,11487,4.88779113902534,10.3883326246585,2010,5,2010-10-10,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,3.39131187382889,0.641115463766486,2.28977495214185,4.82286953061716,0.999962423138596,13104,2.94717329618112,3.7626032535117,2010,5,2010-10-10,_current,Prairie,6,5
sig_tube,sig_tube,NA,1.00914759862718,0.113438414551755,0.802957833222937,1.24747915343862,1.00003898497142,5742,0.929745885789473,1.08264176957366,2010,5,2010-10-10,_current,NA,0,3
sigma[1],sigma,1,2.25400508747354,0.105896504031571,2.05740857415001,2.47482838272503,0.999843684549728,16000,2.18064819531923,2.32311663350235,2010,5,2010-10-10,_current,Maize-Soybean,0,3
sigma[2],sigma,2,2.21625385830788,0.104882372422999,2.02224372100422,2.43412065931254,1.00026832128151,16000,2.14388427577474,2.2840316716278,2010,5,2010-10-10,_current,Switchgrass,0,3
sigma[3],sigma,3,2.50174184564438,0.130040317443438,2.26440657406448,2.77106636648442,0.99990925599732,16000,2.4125678106886,2.58658622659185,2010,5,2010-10-10,_current,Miscanthus,0,3
sigma[4],sigma,4,2.32677038337158,0.0988510294396879,2.14255140985482,2.52989452139359,0.999913194494839,16000,2.25771745265817,2.39178834876258,2010,5,2010-10-10,_current,Prairie,0,3
b_depth[1],b_depth,1,-0.0184629079450014,0.178553158207218,-0.385518506581126,0.308320973459238,1.00051051241854,11798,-0.135746996075721,0.106103001806395,2011,4,2011-08-03,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-0.698310441176281,0.16409658150699,-1.02638270110706,-0.382548226067622,1.0000088239501,14119,-0.806810794390898,-0.586361527185647,2011,4,2011-08-03,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.30996084018479,0.150115202571408,-0.624519250540353,-0.0372174022884714,0.999913851335538,12997,-0.407094072667257,-0.205001749868231,2011,4,2011-08-03,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-0.538410050209658,0.139191661896496,-0.819993618187953,-0.273925248577829,0.999922365227439,14725,-0.629613965043998,-0.443061467976532,2011,4,2011-08-03,_current,Prairie,-1,5
intercept[1],intercept,1,-5.08941565996199,0.135566519371514,-5.34786157882126,-4.81718660080213,1.00001805133421,8836,-5.18101554699779,-5.00093983866344,2011,4,2011-08-03,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-4.80790191370106,0.134857284126838,-5.06948451718653,-4.54011080881116,1.00014984955535,7198,-4.89918449575878,-4.7163425414913,2011,4,2011-08-03,_current,Switchgrass,-6,6
intercept[3],intercept,3,-5.44762971413107,0.131444154087161,-5.69991353696309,-5.18412136231255,1.00025008750191,6868,-5.53592423886789,-5.35965221166526,2011,4,2011-08-03,_current,Miscanthus,-6,6
intercept[4],intercept,4,-4.98646629245671,0.126848716899578,-5.23644439086874,-4.73497412890591,1.0007920912559,6514,-5.07053832458938,-4.90200808245157,2011,4,2011-08-03,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-8.15931334801536,0.747968130256611,-10.0522293327237,-7.16261625789344,1.00201531620785,4148,-8.47896858032191,-7.6623723310305,2011,4,2011-08-03,_current,NA,-8,10
loc_surface[1],loc_surface,1,12.2008580081236,5.44158874177796,0.60160051033064,22.7732106450779,1.00048273324031,10442,8.94071324270615,15.6539399144581,2011,4,2011-08-03,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,14.6135197738935,3.45396783754515,7.97696660890295,21.5796540883961,1.00007300360915,12585,12.350113395925,16.7943782788634,2011,4,2011-08-03,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,10.3409153464077,5.21971408557781,0.0198828340902875,20.8392599258234,0.999900658277157,10488,7.08693159168017,13.607870663448,2011,4,2011-08-03,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,11.3963018562078,2.8898818213892,6.28847710141271,17.5686735190381,1.00010194121574,12042,9.35945756695651,13.2415900821521,2011,4,2011-08-03,_current,Prairie,13,10
scale_detect,scale_detect,NA,0.969194106036152,0.265939603594848,0.615030334765326,1.63722227366754,1.00216778449795,4158,0.793201295478022,1.08335067439248,2011,4,2011-08-03,_current,NA,0,6
scale_surface[1],scale_surface,1,7.59794939448044,3.79526890057995,3.00006666810462,17.875988659813,1.00005333821695,13185,5.10734044716198,9.01304783655517,2011,4,2011-08-03,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,5.16640697240082,1.42078171586422,3.10098357041862,8.63561577590319,1.00019530773838,12908,4.20258988005306,5.85395130736606,2011,4,2011-08-03,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,7.22994511967863,3.63189309300089,2.21178937950129,16.273667654873,1.00017303239783,20000,4.75793445091843,8.95031098132687,2011,4,2011-08-03,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,3.74676348072839,1.23671730685058,1.84543246228012,6.63316083098836,1.00017508347822,14996,2.89815849458659,4.39692175933179,2011,4,2011-08-03,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.504717254649697,0.0546806555309136,0.404346486020759,0.619595708763423,1.00012354198432,9659,0.467059549868436,0.539609432165534,2011,4,2011-08-03,_current,NA,0,3
sigma[1],sigma,1,1.5635703443784,0.0575381130809426,1.4551895754445,1.68144878043868,0.999979622985889,20000,1.52414314601013,1.60124331053979,2011,4,2011-08-03,_current,Maize-Soybean,0,3
sigma[2],sigma,2,1.4254601291266,0.0520134249879858,1.32779095139404,1.53136186936516,1.00004098682486,20000,1.38971967749559,1.45971158241759,2011,4,2011-08-03,_current,Switchgrass,0,3
sigma[3],sigma,3,1.36169926027779,0.0494755972050474,1.26880461344488,1.4632719043546,0.999916850495635,20000,1.32784806156301,1.39456580853352,2011,4,2011-08-03,_current,Miscanthus,0,3
sigma[4],sigma,4,1.29471011361423,0.0458015609532692,1.20912467975102,1.38766781233309,1.00008869727458,20000,1.26295853559066,1.32497420366558,2011,4,2011-08-03,_current,Prairie,0,3
b_depth[1],b_depth,1,-0.589884636392603,0.145913133095887,-0.875753141006051,-0.306999692692567,1.00030509742684,7726,-0.687963095671112,-0.492391262451437,2012,1,2012-05-21,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-1.05305812060966,0.197438693249902,-1.44677372416684,-0.675182047578211,1.00041825863762,14399,-1.18382634169142,-0.919113249988561,2012,1,2012-05-21,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.506168140986944,0.196052132145231,-0.903164538153055,-0.1401896905837,1.0000316559625,10585,-0.635678197656395,-0.369558076143044,2012,1,2012-05-21,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-1.15306422948031,0.176782319778089,-1.51160188049838,-0.818874265558326,1.00005288928957,11813,-1.26967320170631,-1.03073172115405,2012,1,2012-05-21,_current,Prairie,-1,5
intercept[1],intercept,1,-7.31952002243439,0.277335911269911,-7.87230668878241,-6.78743276685513,1.00045743471315,3387,-7.50784176189162,-7.12942623901639,2012,1,2012-05-21,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-5.31983792112058,0.229141314183553,-5.76921816929392,-4.86870305189831,1.0006565851153,3317,-5.47337206008184,-5.1671488045762,2012,1,2012-05-21,_current,Switchgrass,-6,6
intercept[3],intercept,3,-6.14739516200882,0.241443700981402,-6.62659816229963,-5.68307963391967,1.00090893500297,2916,-6.30921003460415,-5.98199819977417,2012,1,2012-05-21,_current,Miscanthus,-6,6
intercept[4],intercept,4,-5.58220336724809,0.206530455828203,-5.99023851235759,-5.18020103341284,1.0003670926826,2671,-5.71992560799101,-5.44170456632451,2012,1,2012-05-21,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-6.33451911811941,0.0967370760016888,-6.52695026135394,-6.15032136717744,1.00047858655136,6444,-6.3990907964179,-6.26848780363563,2012,1,2012-05-21,_current,NA,-8,10
loc_surface[1],loc_surface,1,6.94128997508323,9.77778076858806,-10.4769537250136,27.3262039053672,1.00000902991085,9453,0.108517838476854,13.5422260091824,2012,1,2012-05-21,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,19.5328247005359,2.96416467126199,13.8372936767819,25.407419524205,1.0004159563759,11916,17.4918404510714,21.5042720778212,2012,1,2012-05-21,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,17.7694223726868,5.14911878406998,6.92733795427786,27.4480568702584,1.00031350811803,10016,14.6600342024993,21.1217713241808,2012,1,2012-05-21,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,19.6302421197057,2.58779045833689,14.6762832903533,24.9054385723961,0.999875670834642,11889,17.8952355364289,21.3196607025778,2012,1,2012-05-21,_current,Prairie,13,10
scale_detect,scale_detect,NA,0.797419718053506,0.0844118471961651,0.641943583219864,0.972380808346546,1.00081124379044,3831,0.738988044826028,0.852414708157318,2012,1,2012-05-21,_current,NA,0,6
scale_surface[1],scale_surface,1,18.5891860830232,9.64029997334434,1.45203422947813,37.3625769865593,1.00049364290007,8851,11.4337079097375,25.4677940423913,2012,1,2012-05-21,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,4.25316962550287,0.773475305309921,2.91333563080542,5.94781164353398,1.00000899674424,16302,3.71924005461736,4.71459895308813,2012,1,2012-05-21,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,7.66326225924903,2.42595025914577,4.38257941981259,13.8457308129355,1.00025058125287,12152,6.0639948133232,8.69174299822673,2012,1,2012-05-21,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,4.41865045911618,0.729087652385911,3.20741149758379,6.05697738134413,0.999888891492644,13659,3.90810038021412,4.84770207681133,2012,1,2012-05-21,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.937943138887268,0.120072793358972,0.724142088639321,1.19278121206632,1.00085704478963,3972,0.854681375836182,1.01470257865253,2012,1,2012-05-21,_current,NA,0,3
sigma[1],sigma,1,2.07591483739291,0.141428311329769,1.81824368690113,2.37508426617779,1.00002215255152,20000,1.97797038712304,2.16565079801614,2012,1,2012-05-21,_current,Maize-Soybean,0,3
sigma[2],sigma,2,1.7405671330491,0.0769819180324767,1.59595006983396,1.89951396217853,0.999861735836026,20000,1.68741951949699,1.79051539241192,2012,1,2012-05-21,_current,Switchgrass,0,3
