num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
4,Prairie,0.669040541344862,0.00238551584641453,0.282827968717395,0.355439301384226,0.493441389911585,0.604176291723732,0.76348498823814,1.37187808969645,14056.5938707866,0.999873488233657,2010,_current,4,2010-08-16
1,Maize-Soybean,0.0326927496331246,0.000130391656170538,0.00972620722977769,0.0182332622689012,0.0260998544442609,0.0313560149561393,0.0376240305883096,0.0551108445556753,5564.00400581035,1.00058908781994,2010,_current,5,2010-10-10
2,Switchgrass,1.13139318472579,0.0096667237901915,1.0653398687098,0.27704792758078,0.544461039818351,0.829609739043726,1.34306325008312,3.86008892460493,12145.5655191908,1.0000508186489,2010,_current,5,2010-10-10
3,Miscanthus,0.0787315468588965,0.000612136601399867,0.0596274046298835,0.0324216357006512,0.0506553911586536,0.0654973117212404,0.0883947536589356,0.20549565600063,9488.44658170248,1.00020165501921,2010,_current,5,2010-10-10
4,Prairie,0.297084993308414,0.00264405000031178,0.277392839227599,0.0797647832475274,0.145287161107745,0.21621769498517,0.344178826745397,1.01400578035502,11006.5488208362,0.999955489993255,2010,_current,5,2010-10-10
1,Maize-Soybean,0.819417033523049,0.00108970732961316,0.125516965330712,0.609075075744885,0.73371702081703,0.806607016979898,0.892319571656878,1.10111044440454,13267.3784372871,0.999991824127135,2011,_current,4,2011-08-03
2,Switchgrass,1.6502281040343,0.00299716935735497,0.423863755390046,1.05704820792496,1.36056686967024,1.57232849728245,1.8504009849953,2.70161194425455,20000,1.00000977810288,2011,_current,4,2011-08-03
3,Miscanthus,0.633669180920042,0.000942361432794113,0.108865057379187,0.464364203830063,0.559484449754184,0.619247167593573,0.690578785368608,0.886245390018451,13345.7198494853,1.00019813085497,2011,_current,4,2011-08-03
4,Prairie,1.16559429156261,0.00181738138846091,0.218743638005169,0.834287313790628,1.0145743907324,1.13489555584298,1.28034879718207,1.68652158642827,14487.0083057581,0.999995376011314,2011,_current,4,2011-08-03
1,Maize-Soybean,0.126665526845187,0.000608913697015804,0.0397093939885326,0.0662156353677275,0.0983051667750246,0.121042375179777,0.148796883359087,0.218453790279754,4252.8007125225,1.00040963689967,2012,_current,1,2012-05-21
2,Switchgrass,1.91113353791455,0.0122999302993786,1.01739971150717,0.809341355373413,1.27129503970331,1.66908061428465,2.24844300997848,4.4992405364615,6841.91886005115,1.00042961379138,2012,_current,1,2012-05-21
3,Miscanthus,0.385556312541519,0.00180029800628596,0.130185228189617,0.205205593698666,0.299500234923255,0.362370484452281,0.443090106782977,0.701708944662289,5229.19233904774,1.00013218562718,2012,_current,1,2012-05-21
4,Prairie,1.79641243249819,0.0110689626090092,0.914089730868736,0.769528691129669,1.20303468468309,1.57601768982878,2.12422152066938,4.11334922979089,6819.67721195998,1.00008417645212,2012,_current,1,2012-05-21
1,Maize-Soybean,0.702271896055056,0.00433494808077076,0.384169782286773,0.336227425851785,0.476295054012222,0.605965074376423,0.807900798395653,1.66149665002082,7853.77766062048,0.999961571387573,2012,_current,2,2012-06-06
2,Switchgrass,3.99248135291097,0.023790756738925,2.48162183008737,1.45279601351111,2.41000036206766,3.33670100878856,4.76936357007017,10.4884761070639,10880.6462048146,1.00021910422323,2012,_current,2,2012-06-06
3,Miscanthus,0.547844049504047,0.00165844074877403,0.1446485255454,0.359916013554823,0.456036053788203,0.521229183038443,0.60554209940707,0.904678689869685,7607.25723718244,1.00070433051485,2012,_current,2,2012-06-06
4,Prairie,1.41375048188212,0.00629748020381094,0.587825465344212,0.748904746143922,1.03661419576731,1.27488695606799,1.62156346352546,2.89715199068794,8712.90885090857,1.00047250463412,2012,_current,2,2012-06-06
1,Maize-Soybean,8.69115201584776,0.120102835268787,9.55032087416513,1.78691486086246,3.88492924288103,6.23220361079696,10.1809492158129,30.9079830248629,6323.09063321433,1.00080237187897,2012,_current,3,2012-06-20
2,Switchgrass,1.60651056526167,0.00754709980461587,0.747938024755751,0.811331628931289,1.13535087211558,1.42081862780361,1.85465941275383,3.53847774941177,9821.34664290679,1.00028755225901,2012,_current,3,2012-06-20
3,Miscanthus,0.493054039551819,0.00127964225653623,0.10690224778205,0.338259154388052,0.422339729786504,0.47717297946365,0.542719435374337,0.746831902686249,6979.05350784837,1.00042184248224,2012,_current,3,2012-06-20
4,Prairie,1.10307899005484,0.00364255557066567,0.335953898034363,0.663958878011262,0.875327919604544,1.03619143983236,1.24760112714358,1.94338779278089,8506.42342649969,1.00054111864644,2012,_current,3,2012-06-20
1,Maize-Soybean,0.83134609245227,0.00173394141107454,0.155670969313226,0.585204287169465,0.724788835958102,0.81313621065354,0.915453359384669,1.18723804624914,8060.2111992113,1.00038130924132,2012,_current,4,2012-08-05
2,Switchgrass,3.79445389495602,0.0382378811466441,4.187705915306,1.12182865503873,1.81650975788776,2.62728101207343,4.22096285598117,13.687171945097,11994.0184602568,1.00051982301789,2012,_current,4,2012-08-05
3,Miscanthus,0.443492993355924,0.00155284593946716,0.150051675137085,0.278549170465477,0.357940364450488,0.411822976312801,0.486105276644795,0.815056791135555,9337.37830712725,1.00017640723998,2012,_current,4,2012-08-05
4,Prairie,0.745060482338017,0.00184831620019421,0.166373609140192,0.505771578160157,0.634769849643963,0.718416268010191,0.821115759648226,1.1448285356682,8102.44955075003,1.00063797761434,2012,_current,4,2012-08-05
1,Maize-Soybean,0.654536003623833,0.00133796319744344,0.115383307396187,0.45931741357672,0.573581774348059,0.643906272882243,0.723772251295254,0.908645488605064,7436.99743621453,1.00067816995012,2012,_current,5,2012-08-30
2,Switchgrass,1.26625588930782,0.00668490031349132,0.771960293177649,0.63698503335732,0.898230133693235,1.10565608754502,1.41003314104807,2.87147184282292,13335.2159810609,1.00031521811664,2012,_current,5,2012-08-30
3,Miscanthus,0.403277906406087,0.00124121566730066,0.133754856146603,0.2450079067463,0.322054457223133,0.375946291356812,0.450826145942036,0.717449095455079,11612.4703876362,1.00022547540812,2012,_current,5,2012-08-30
4,Prairie,0.783471929279652,0.00321886930436922,0.373447556673193,0.372385271041396,0.550229511547732,0.693538978398771,0.907702859055076,1.72878671925015,13460.2323868439,1.00000246450429,2012,_current,5,2012-08-30
1,Switchgrass,1.61630829316902,0.00766050585173365,0.858556106450853,0.826130671469804,1.14847360236185,1.4089360318399,1.80880660323383,3.69690608890283,12560.9493855464,1.00049884671015,2012,_current,6,2012-10-24
2,Miscanthus,0.409990633683953,0.00143015835228611,0.133514900750006,0.24766024507479,0.32981660132496,0.385754180520077,0.457460879656259,0.717428546326972,8715.47820053411,1.00048152191243,2012,_current,6,2012-10-24
3,Prairie,0.631384505843174,0.00194899006784653,0.156002961632592,0.397904346108019,0.525221255393048,0.608608806914665,0.712167448138529,0.987833103693242,6406.87771187373,1.00080199137393,2012,_current,6,2012-10-24
1,Maize-Soybean,0.676322676008532,0.00395820251755769,0.385641957404074,0.354084518481863,0.477170381931313,0.57954798587003,0.749264710019488,1.5833635269501,9492.32361102863,1.00012408930042,2013,_current,5,2013-08-14
2,Switchgrass,2.68386841770884,0.0171852803622932,1.87681577540291,1.02669403920342,1.61183300156521,2.18503542272913,3.13740827478009,7.30330945443604,11926.9678096388,1.0002396322945,2013,_current,5,2013-08-14
3,Miscanthus,0.77163146319462,0.00311432451156087,0.309919323034467,0.416533584149188,0.578677497249779,0.701549176884,0.876833661321507,1.5612120942108,9903.06390563954,1.00028302862526,2013,_current,5,2013-08-14
4,Prairie,1.90588025944531,0.00726254023547063,0.731317481388544,1.0132992060254,1.41020233268367,1.74437592247285,2.20524814507716,3.80080627336227,10139.9264979561,1.00001382011212,2013,_current,5,2013-08-14
1,Maize-Soybean,1.27775832446775,0.00478304320619623,0.474915057641202,0.733837587570369,0.989791925310043,1.17766759305803,1.43401085911431,2.44079582365744,9858.78217364179,1.00000151167193,2014,_current,2,2014-08-14
2,Switchgrass,8.65509487413631,0.0627072631017854,6.02915706490478,2.81936071885231,4.93924897524178,7.00653005079159,10.3832509294808,24.3306699001268,9244.37391159434,1.00000365809865,2014,_current,2,2014-08-14
3,Miscanthus,1.56968811149156,0.00483871956971536,0.48785868321226,0.962326384009875,1.24628689807498,1.46442033944532,1.76681684683037,2.802784950184,10165.4631947616,1.00003456880196,2014,_current,2,2014-08-14
4,Prairie,4.15562122516326,0.0209237124325152,2.07203227649193,1.89633306362656,2.83170576172223,3.66432507748613,4.84891822457802,9.30667334951624,9806.53419883008,1.00028121709554,2014,_current,2,2014-08-14
