num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
3,Miscanthus,0.49477261334877,0.00120513141885463,0.108525524670539,0.338541735685295,0.422611346269404,0.476790839064363,0.545031812252196,0.754477407894376,8109.5166566593,1.00082058852833,2012,_current,3,2012-06-20
4,Prairie,1.0956986652929,0.00326859690898914,0.329656581798945,0.658817986279688,0.873107332852227,1.02996540479035,1.2432325742853,1.91204014300332,10171.8692927172,0.999987943654826,2012,_current,3,2012-06-20
1,Maize-Soybean,0.829589771972131,0.00175116804833674,0.155587349982688,0.585058581567525,0.724521560878877,0.810646666483258,0.912778863123336,1.18424308080732,7893.92359494699,1.00114681739883,2012,_current,4,2012-08-05
2,Switchgrass,3.78958088700175,0.0384318571066286,4.32275465801741,1.11058989854871,1.83679548645467,2.65276088844821,4.21163130559096,13.3279739317732,12651.3955100508,1.0006889802705,2012,_current,4,2012-08-05
3,Miscanthus,0.445020132349736,0.00171636947768324,0.163151798349493,0.279666649169044,0.357732382610013,0.412250085475463,0.485159903487435,0.824878413499185,9035.70752090091,1.00025542692002,2012,_current,4,2012-08-05
4,Prairie,0.746338442062825,0.0018446516551973,0.165231644995309,0.506972803714085,0.636234192339546,0.720831784880072,0.825999262059045,1.13519643402688,8023.38664782383,1.00002488416518,2012,_current,4,2012-08-05
1,Maize-Soybean,0.650769984827032,0.00143814998036063,0.115723036382008,0.456165146401592,0.569206416955143,0.639591171564048,0.721407312328536,0.907190491384267,6474.87339913453,1.00064218390931,2012,_current,5,2012-08-30
2,Switchgrass,1.26030125495454,0.00606723828796869,0.647560097262813,0.634705424154007,0.899348912838881,1.10821694053936,1.41232266333305,2.85978596556316,11391.4250028306,1.00007437704246,2012,_current,5,2012-08-30
3,Miscanthus,0.401630458959803,0.00126922709527684,0.134845377269119,0.242458730498256,0.320313589645618,0.374889291692464,0.448723297772224,0.723383750823537,11287.3880462682,1.00053044682543,2012,_current,5,2012-08-30
4,Prairie,0.784402609865008,0.0036189515522534,0.386118747686314,0.367053219619978,0.547297911529454,0.692429008651126,0.903958971057626,1.76114899160861,11383.5112116813,1.00022294071366,2012,_current,5,2012-08-30
1,Switchgrass,1.60922287957826,0.00691150244863853,0.77927697978671,0.831835858601372,1.15043199462933,1.41203176008793,1.81264452927275,3.64533352752548,12712.7282022048,0.999837166249402,2012,_current,6,2012-10-24
2,Miscanthus,0.408492570418858,0.00152796484497178,0.137611081569594,0.24572628643224,0.328676463423106,0.385882897705776,0.455035699469257,0.70550529451113,8111.10628110573,1.0002343612152,2012,_current,6,2012-10-24
3,Prairie,0.628053154414875,0.00186070521040086,0.152411859224843,0.40040540865063,0.524029380572757,0.605993696692168,0.706259511270137,0.987711868122833,6709.37976208712,1.00004710163201,2012,_current,6,2012-10-24
1,Maize-Soybean,0.680094587557145,0.00417437257239161,0.415695641183605,0.353944337565012,0.475558479581435,0.577297098159822,0.751355866996413,1.59105425608902,9916.73082012448,1.00050320020385,2013,_current,5,2013-08-14
2,Switchgrass,2.64309380414747,0.0137803352415954,1.69518738638512,1.01770465164302,1.61098125499584,2.18474178976912,3.11621498815982,6.95361506439429,15132.6803454818,1.00027137039012,2013,_current,5,2013-08-14
3,Miscanthus,0.772465745028521,0.00326772013921808,0.324650469461583,0.419134818641603,0.578338661248334,0.700171934462863,0.87582519725108,1.59619022216615,9870.57291441299,1.00005132565057,2013,_current,5,2013-08-14
4,Prairie,1.91391916771345,0.00732101922244132,0.754675590688242,1.0072879194333,1.42136402315217,1.74579567588239,2.21472467608669,3.79561222986743,10626.1884193012,1.000615388065,2013,_current,5,2013-08-14
1,Maize-Soybean,1.2691175700415,0.0044215708145306,0.453895391539774,0.738112173819696,0.987956130717871,1.17424644936832,1.42658303568471,2.38708767124902,10538.0044288974,1.00086190397066,2014,_current,2,2014-08-14
2,Switchgrass,8.68917591395002,0.0677021896392215,6.40272193091588,2.76400004339791,4.89726088104881,6.98620392263401,10.30499701499,24.9115549348238,8943.83651014574,1.00034030217449,2014,_current,2,2014-08-14
3,Miscanthus,1.56114976023353,0.00497562618567895,0.477738034366753,0.962825217055067,1.24329877881922,1.45888386896646,1.76151884747621,2.75463935588361,9219.00705151363,1.00030803036669,2014,_current,2,2014-08-14
4,Prairie,4.15053763885196,0.0199131638353692,1.98235215495547,1.88675019287282,2.85002185403776,3.66957575700651,4.91226608662651,9.18336658568752,9910.16945672306,1.00001258629114,2014,_current,2,2014-08-14
