tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
4,28,Maize-Soybean,-8.93057137190648,0.00659470450482288,0.62155224064026,-10.1962830728079,-9.3258752713108,-8.90968590389266,-8.50847594186059,-7.78266959785028,8883.10083230363,1.00037602459719,2010,1,2010-05-27
1,35,Switchgrass,-7.1480066317528,0.00421467209799468,0.533475541429912,-8.19068161218676,-7.49652492510502,-7.15915318405602,-6.80958036963023,-6.05083340897598,16021.4360821002,1.00035205300589,2010,1,2010-05-27
2,35,Miscanthus,-8.04736454173335,0.00448282876879382,0.54737774225192,-9.15989142768811,-8.3973942526673,-8.03898033764105,-7.68519490143132,-6.99374244651898,14909.7364616026,1.00069976103995,2010,1,2010-05-27
3,35,Prairie,-7.46050902246622,0.00392788297016325,0.530817138231575,-8.51450776734179,-7.80528948439958,-7.46456474047983,-7.12054760932913,-6.39374483629847,18263.028347453,1.0001931398036,2010,1,2010-05-27
4,35,Maize-Soybean,-9.17366261216629,0.007242154581179,0.617275005479209,-10.4473578178037,-9.56959226238141,-9.14987123676527,-8.75235497853807,-8.03869181047009,7264.76889379955,1.00054136739667,2010,1,2010-05-27
1,42,Switchgrass,-7.30489136860514,0.00408155885403152,0.527330069748862,-8.33667389303717,-7.64800965582288,-7.31341668987854,-6.9681137900924,-6.22365895186237,16692.1756818058,1.00031296168487,2010,1,2010-05-27
2,42,Miscanthus,-8.22547420665725,0.00468653429807828,0.543091152953824,-9.33319880218665,-8.57287420576813,-8.21296060171175,-7.86354408628673,-7.1850494115093,13428.9438145923,1.00069379169577,2010,1,2010-05-27
3,42,Prairie,-7.63945863849569,0.00387623206558323,0.526377868861693,-8.70090212127307,-7.98155080319406,-7.64150263008511,-7.29710283848645,-6.59471223742229,18440.6278358293,1.00012949106586,2010,1,2010-05-27
4,42,Maize-Soybean,-9.3722826175669,0.00775324726263139,0.621425785851858,-10.6550489553727,-9.76912727500816,-9.34446850587371,-8.94573565097663,-8.23697685400766,6424.08489280085,1.00067957244852,2010,1,2010-05-27
1,49,Switchgrass,-7.43753552361111,0.00399690485808755,0.524071278251016,-8.46993975345608,-7.77738314343131,-7.44495822014748,-7.10175126621973,-6.36928569202164,17192.2649991979,1.00027858312136,2010,1,2010-05-27
2,49,Miscanthus,-8.37606378264937,0.00486556498714086,0.542684514873179,-9.48913176735388,-8.72368806217314,-8.36072807054281,-8.01284223844523,-7.34418146479298,12440.2269601079,1.00068413074983,2010,1,2010-05-27
3,49,Prairie,-7.79075838302861,0.00386185260467661,0.524705096658583,-8.8531934218707,-8.12954358035446,-7.79063784527451,-7.44739496319535,-6.75437529627526,18460.3179708032,1.00008328344412,2010,1,2010-05-27
4,49,Maize-Soybean,-9.54021343934241,0.00823226067544734,0.630208052835181,-10.8500683382416,-9.94345394342132,-9.51009787280617,-9.10402465841556,-8.39471792075179,5860.43250779262,1.00079144823763,2010,1,2010-05-27
1,55,Switchgrass,-7.53693248586744,0.00395130719330337,0.52281518611955,-8.57446052153588,-7.87431767599867,-7.54294855935443,-7.20116989042451,-6.47869270073783,17507.1235945218,1.00025245353485,2010,1,2010-05-27
2,55,Miscanthus,-8.48890815487528,0.00502302225537453,0.544319740416523,-9.60858910600511,-8.83978259139354,-8.47105257664276,-8.12488046628622,-7.46139593950693,11742.9703648872,1.0006742908968,2010,1,2010-05-27
3,55,Prairie,-7.90413492039698,0.00386889914600014,0.524714241917556,-8.96968701214421,-8.24108995841723,-7.90273129173428,-7.55922059559487,-6.87314377241666,18393.7757191842,1.00005398409191,2010,1,2010-05-27
4,55,Maize-Soybean,-9.66605248255501,0.0088218408609617,0.639835876722556,-10.9925497738479,-10.0744485894543,-9.63194217539748,-9.224847233334,-8.50377217477203,5260.39962100021,1.00086930194429,2010,1,2010-05-27
1,62,Switchgrass,-7.64001947150807,0.00392080945318248,0.52259492830202,-8.68175860004601,-7.976412143933,-7.64357957170346,-7.30347661238403,-6.58910494518568,17765.5602610041,1.00022538047436,2010,1,2010-05-27
2,62,Miscanthus,-8.60594177356154,0.00526493202199799,0.547755013423104,-9.73801922563356,-8.95735965783078,-8.58695681780171,-8.23930169599511,-7.5758544739215,10823.9851075945,1.00066198340922,2010,1,2010-05-27
3,62,Prairie,-8.02172046038096,0.00400927806918739,0.525866956707349,-9.08900838380427,-8.35925575159034,-8.01921048635656,-7.67528372523303,-6.99171242827895,17203.6028429218,1.00002885458323,2010,1,2010-05-27
4,62,Maize-Soybean,-9.79656318777389,0.00924610796218074,0.652444141280286,-11.154466256549,-10.2142083625903,-9.75722339140119,-9.34710781955501,-8.6114663951244,4979.30525037371,1.00094290627436,2010,1,2010-05-27
1,69,Switchgrass,-7.73206724206021,0.00390835347328347,0.523330944297846,-8.77944923070507,-8.06709383735622,-7.73600572780577,-7.39593044000263,-6.68202033893585,17929.3754228569,1.00020150494673,2010,1,2010-05-27
2,69,Miscanthus,-8.71044268231128,0.00545756397136792,0.552292773838994,-9.86019592359285,-9.0627670886472,-8.68994610126692,-8.33802423188708,-7.67954843177194,10240.9690090414,1.00064943665453,2010,1,2010-05-27
3,69,Prairie,-8.12671418715871,0.00407559907024176,0.527873959492564,-9.19905838031931,-8.46526925934393,-8.12162695495737,-7.77929138832541,-7.09652566906333,16775.5809020559,1.00001115156112,2010,1,2010-05-27
4,69,Maize-Soybean,-9.91309797025811,0.00963902891976608,0.665837708037862,-11.3010879076766,-10.3399322729913,-9.87155450110272,-9.45018125280271,-8.70719922654138,4771.66786630214,1.00100164844996,2010,1,2010-05-27
1,76,Switchgrass,-7.81521306396149,0.00390920770153184,0.524749172117872,-8.85984700623338,-8.15039650688361,-7.81810475475312,-7.47822254179471,-6.76625411743934,18018.8069664259,1.0001803859255,2010,1,2010-05-27
2,76,Miscanthus,-8.80483729822983,0.00564323002208136,0.557555266669802,-9.9647189635579,-9.16111114057548,-8.78258138942044,-8.42939836323051,-7.76757668578856,9761.58498141946,1.00063706226052,2010,1,2010-05-27
3,76,Prairie,-8.22155396062687,0.00421421080534124,0.530470940163969,-9.30425028648309,-8.55912144385448,-8.2139732328875,-7.86958188615399,-7.19335962156373,15844.9430582643,0.999999076956962,2010,1,2010-05-27
4,76,Maize-Soybean,-10.0183626628369,0.0100040220120819,0.679565470185965,-11.4355730840433,-10.4568328357957,-9.97627075492319,-9.54492130977543,-8.7914009386846,4614.37971804655,1.00104872055415,2010,1,2010-05-27
1,82,Switchgrass,-7.88059770212684,0.00391909840528513,0.526362976741802,-8.92622520452293,-8.21581579897072,-7.88233353737355,-7.5415556611186,-6.83615871653227,18038.4132387411,1.00016418861257,2010,1,2010-05-27
2,82,Miscanthus,-8.87906782076794,0.00579629416640096,0.562448727285861,-10.0470611014884,-9.23825416606553,-8.85613790578715,-8.50086956989422,-7.83592487588134,9415.96944408132,1.0006267734972,2010,1,2010-05-27
3,82,Prairie,-8.29613454844358,0.00429980445947906,0.533028712838394,-9.3886708075582,-8.63385358733585,-8.28831853793357,-7.94044465187471,-7.26213753473092,15367.5203293545,0.999992191506365,2010,1,2010-05-27
4,82,Maize-Soybean,-10.1011412520489,0.0102970753157093,0.691385316501118,-11.5491811916741,-10.5482068528072,-10.0585519095557,-9.61667418413531,-8.85830623308363,4508.29706315118,1.00108170183014,2010,1,2010-05-27
1,89,Switchgrass,-7.95108605483764,0.00393814439879636,0.528589433137353,-9.00397814336633,-8.28740986561908,-7.95138448328266,-7.61037249187589,-6.90360981785223,18015.8053785581,1.00014722462933,2010,1,2010-05-27
2,89,Miscanthus,-8.95909253913284,0.00596767088909759,0.568447507806146,-10.1442618667277,-9.32152740762255,-8.93495639348032,-8.57463571154221,-7.90697153063647,9073.41980538499,1.00061525586127,2010,1,2010-05-27
3,89,Prairie,-8.37653665705673,0.00440263099359439,0.536286508621789,-9.47506454652162,-8.7161861189986,-8.36761947291157,-8.0177990314442,-7.33929385212503,14837.7882806086,0.999987306318923,2010,1,2010-05-27
4,89,Maize-Soybean,-10.1903812716773,0.0106183997347105,0.705081643171692,-11.6665389383788,-10.6452609854739,-10.1475662380863,-9.69492087295551,-8.92176042189045,4409.2088945478,1.00111333942791,2010,1,2010-05-27
1,96,Switchgrass,-8.01623484710602,0.00396264233172214,0.531090901734494,-9.07699183221415,-8.35296966581167,-8.01638689978243,-7.67352203039865,-6.96504461716521,17962.5493203629,1.00013207619201,2010,1,2010-05-27
2,96,Miscanthus,-9.03305530819455,0.00613147025794072,0.574639405309904,-10.2310621015417,-9.3991882461877,-9.00909721068789,-8.64338333037175,-7.97328954808058,8783.37764912612,1.00060432127459,2010,1,2010-05-27
3,96,Prairie,-8.4508482286928,0.00450677034914918,0.539751242957728,-9.55763922768222,-8.79358041044198,-8.44139198837909,-8.08881044608978,-7.40752181789337,14343.5431921676,0.999985077014263,2010,1,2010-05-27
4,96,Maize-Soybean,-10.2728612740778,0.0109581352086733,0.718572700776163,-11.7823649901515,-10.736962979798,-10.2276872745518,-9.76804579416515,-8.98318787766124,4299.99666157097,1.00113907954887,2010,1,2010-05-27
1,103,Switchgrass,-8.07679637901478,0.0039912468577248,0.533793121849927,-9.14541772657971,-8.41576991672808,-8.07545594526846,-7.73253500231762,-7.02221948791393,17886.6400591724,1.00011850496628,2010,1,2010-05-27
2,103,Miscanthus,-9.10181020667586,0.00628802780076669,0.580935362898849,-10.3108598784507,-9.47186708664536,-9.07648173716887,-8.70588373494007,-8.0289072149405,8535.45587036662,1.00059399081931,2010,1,2010-05-27
3,103,Prairie,-8.51992736984234,0.00461088719107468,0.543355451895232,-9.63917921843063,-8.86512805769861,-8.51034632001484,-8.15496902208967,-7.47251277616477,13886.7003416175,0.999984909824084,2010,1,2010-05-27
4,103,Maize-Soybean,-10.3495336899936,0.0112609042851179,0.731791128207384,-11.8931894625225,-10.8203499017547,-10.303351921264,-9.83611834535657,-9.04186159370346,4223.0648049405,1.00116012384471,2010,1,2010-05-27
1,110,Switchgrass,-8.13337437093196,0.00402293855016273,0.536640739053283,-9.20988174331631,-8.47348121787057,-8.13113876023548,-7.78635911606302,-7.07450645363416,17794.2824712121,1.00010630866433,2010,1,2010-05-27
2,110,Miscanthus,-9.16604263224266,0.00643775034869518,0.587272191269371,-10.3910087176873,-9.53823310002027,-9.14104007197714,-8.76485362390071,-8.08097934569323,8321.67232197268,1.00058425928797,2010,1,2010-05-27
3,110,Prairie,-8.58446271045247,0.0047140971560218,0.547049782456536,-9.71168526788456,-8.93424995347731,-8.57344212190856,-8.216623580489,-7.53497812084819,13466.5591010697,0.999986348133016,2010,1,2010-05-27
4,110,Maize-Soybean,-10.4211628445284,0.0115332676644521,0.744698256814463,-11.9993163112862,-10.898773720116,-10.3720663860999,-9.898608862925,-9.09541610536222,4169.23074751805,1.00117740253006,2010,1,2010-05-27
1,116,Switchgrass,-8.17907451256725,0.00405196324340207,0.539165323700494,-9.26141652992626,-8.5205982712632,-8.17465984853707,-7.82972499243642,-7.11560007026885,17705.6922610051,1.00009681788984,2010,1,2010-05-27
2,116,Miscanthus,-9.21792554371607,0.00656096888520465,0.592701745402958,-10.4606746736974,-9.59378187106761,-9.19340698659852,-8.81308081126695,-8.12401118582037,8160.86992976508,1.00057637943056,2010,1,2010-05-27
3,116,Prairie,-8.6365902976366,0.00480139567940906,0.550260153708094,-9.77172228389971,-8.98896827076529,-8.62401773129559,-8.26636859557741,-7.58601829923494,13134.1247096984,0.99998858823806,2010,1,2010-05-27
4,116,Maize-Soybean,-10.4790203682145,0.0117551642974086,0.755498172571159,-12.0809687146557,-10.9654841144905,-10.4290334618776,-9.94752049980013,-9.13803293547701,4130.56470206276,1.00118976921609,2010,1,2010-05-27
1,123,Switchgrass,-8.22949383874902,0.00408745351134385,0.542179721977427,-9.31992627430427,-8.57352823997471,-8.22464309102803,-7.87774299437314,-7.16022411132152,17594.6603907446,1.00008673786243,2010,1,2010-05-27
2,123,Miscanthus,-9.27516609797327,0.00669913231109456,0.599004746324312,-10.5273234820997,-9.65364319186541,-9.24956145685514,-8.86601565263329,-8.17156227206438,7995.09109544114,1.00056769952604,2010,1,2010-05-27
3,123,Prairie,-8.69410079382454,0.00490154349645163,0.554032166708039,-9.83917016780257,-9.04884922039068,-8.67964220243938,-8.32085528456147,-7.63842013839092,12776.2746351735,0.999992128256268,2010,1,2010-05-27
4,123,Maize-Soybean,-10.5428524977093,0.0120018219683359,0.767783246123476,-12.1723086310446,-11.0375884594917,-10.4908283457381,-10.0034497992554,-9.17875021191045,4092.44547289662,1.00120185646281,2010,1,2010-05-27
1,130,Switchgrass,-8.27712169611581,0.00412423885012733,0.545244515777164,-9.3748045137062,-8.62518129547596,-8.27318981789923,-7.92203389625035,-7.20368492933847,17478.1311616192,1.00007760519005,2010,1,2010-05-27
2,130,Miscanthus,-9.32923752574147,0.00683166288438946,0.605251206532313,-10.5973438096067,-9.71224724483127,-9.30335816106715,-8.91378019127135,-8.21775872661459,7849.07488842447,1.00055954142206,2010,1,2010-05-27
3,130,Prairie,-8.74842721817336,0.00499963031536138,0.557812808792884,-9.90160424998232,-9.10464327242873,-8.73281194990598,-8.37115732163169,-7.68571110970871,12448.0458586208,0.999996453913328,2010,1,2010-05-27
4,130,Maize-Soybean,-10.6031505577833,0.0122365010124576,0.779728581764671,-12.2628041964241,-11.1056385028496,-10.5504176371446,-10.0555350002368,-9.22119845513415,4060.43354597681,1.00121186055077,2010,1,2010-05-27
1,1,Switchgrass,-2.16949948295191,0.0123779769004855,0.996003771269551,-4.00355970993132,-2.86608658434495,-2.21374587597422,-1.51771398167999,-0.113562516779956,6474.74441825467,1.00017959444491,2010,3,2010-07-23
2,1,Miscanthus,-0.474651835393084,0.0153918801974302,1.16041722096481,-2.60352722679027,-1.27196881281539,-0.532265197373022,0.270056165648056,1.9410124433785,5683.88106477723,1.00022100501421,2010,3,2010-07-23
3,1,Prairie,-3.09985956847323,0.0112892334104532,0.88964020552941,-4.72500141084479,-3.71382416806592,-3.14257419652346,-2.53344822820055,-1.24013169400691,6210.11866294188,1.00032016696674,2010,3,2010-07-23
4,1,Maize-Soybean,-3.24203824198611,0.0166771784151979,1.32761563355486,-5.72795313516544,-4.14008589329504,-3.27964369021332,-2.38713042515657,-0.489269924374284,6337.23140682253,0.999943082916153,2010,3,2010-07-23
1,8,Switchgrass,-4.27910598434367,0.00745659190685765,0.716765047707794,-5.61979776944628,-4.76762885787153,-4.30187568725815,-3.81836709378965,-2.79131856212988,9240.01950942877,1.00016359030789,2010,3,2010-07-23
2,8,Miscanthus,-3.65667707141299,0.00816972130371988,0.772003286971958,-5.09344041514827,-4.18554836060932,-3.686305088529,-3.15986177552343,-2.04343549569358,8929.43161783548,1.00012690382111,2010,3,2010-07-23
3,8,Prairie,-4.92072912336518,0.00646114404625673,0.672786207939958,-6.17527491022381,-5.37496122336605,-4.94100920733469,-4.49151125639984,-3.52302748807424,10842.6468526967,1.00021850724787,2010,3,2010-07-23
4,8,Maize-Soybean,-5.0066211654491,0.00883776345744093,0.853736146433799,-6.61636811564555,-5.58224419780569,-5.02603125920806,-4.45020151336238,-3.24949668456977,9331.73918116778,0.999870072435381,2010,3,2010-07-23
1,15,Switchgrass,-4.91683341652593,0.0059229136411387,0.656554508443502,-6.16985179119596,-5.35958836666237,-4.93499931020955,-4.49176200800746,-3.57261765444619,12287.7049570138,1.00015427402249,2010,3,2010-07-23
2,15,Miscanthus,-4.61859332525813,0.00638938733397243,0.685084106154547,-5.90592538321578,-5.08309975113723,-4.64413861036955,-4.18122462022699,-3.20930941663545,11496.5981441119,1.00008688086042,2010,3,2010-07-23
3,15,Prairie,-5.47117228175231,0.00521837577495083,0.630352908008492,-6.66784505510071,-5.89027774087561,-5.48502312684909,-5.071753322392,-4.16995273220875,14591.3952786407,1.00016407233503,2010,3,2010-07-23
4,15,Maize-Soybean,-5.54004905160243,0.00694489093537264,0.740499697634789,-6.9550553545435,-6.03766319000659,-5.55346470430246,-5.05855497584806,-4.03583075892835,11368.9121699141,0.999876020083727,2010,3,2010-07-23
1,21,Switchgrass,-5.25818661337537,0.00542588895855764,0.631355523376376,-6.46785751504558,-5.68115899812918,-5.27183546371226,-4.84799059789022,-3.9765756734981,13539.6103189798,1.00014849780174,2010,3,2010-07-23
2,21,Miscanthus,-5.13347346335706,0.00545279719411788,0.64859270956424,-6.36504473284456,-5.57085415306332,-5.15156087072959,-4.72044375286372,-3.80639853361981,14148.3382755441,1.00006719951508,2010,3,2010-07-23
3,21,Prairie,-5.76580525865968,0.00486054183728571,0.61378845477518,-6.94347963926917,-6.17043452493901,-5.77746547216209,-5.37229498632883,-4.50365184359549,15946.5984710375,1.00013172844463,2010,3,2010-07-23
4,21,Maize-Soybean,-5.82557434820757,0.00610449396356242,0.690566728477101,-7.16252976379706,-6.28768787026138,-5.8347116502733,-5.37592996379092,-4.43671108707972,12797.1117719414,0.999897436515874,2010,3,2010-07-23
1,28,Switchgrass,-5.55004188230871,0.00487979542281726,0.61432081231738,-6.73450658423845,-5.95755140202022,-5.56117979786967,-5.14947560596792,-4.31080525320106,15848.4658018496,1.00014333685593,2010,3,2010-07-23
2,28,Miscanthus,-5.57369339555702,0.00501159578332346,0.624208321385791,-6.77370045838039,-5.99065373124189,-5.5842721079893,-5.17246050458829,-4.30588534109882,15513.401683041,1.00005383291143,2010,3,2010-07-23
3,28,Prairie,-6.01771497418479,0.0045822911213493,0.60339625428438,-7.18408354887655,-6.41417398688564,-6.02575285048947,-5.63178661537574,-4.78882854849977,17339.6315627092,1.00010351420943,2010,3,2010-07-23
4,28,Maize-Soybean,-6.06969704281565,0.00551559793649011,0.65551929506923,-7.34936399494934,-6.50297338906184,-6.07510490628468,-5.64177815930291,-4.76944354295554,14124.9122430969,0.999930267878631,2010,3,2010-07-23
1,35,Switchgrass,-5.77642241629372,0.00473188928510488,0.604214415955028,-6.94717968426646,-6.17632555464208,-5.78569780244197,-5.37964047745778,-4.56874907432208,16304.7076653847,1.00013933962946,2010,3,2010-07-23
2,35,Miscanthus,-5.91515450292882,0.00471751985002233,0.610143426837855,-7.09316089041927,-6.31911787679843,-5.91924602625428,-5.51974707668488,-4.68590663460995,16727.7065581726,1.00004694430794,2010,3,2010-07-23
3,35,Prairie,-6.21311132979971,0.00449590260156019,0.597855509303796,-7.38088518308425,-6.60098595128348,-6.2168589740401,-5.82979036582056,-5.00423793218248,17683.1114027933,1.00008196759919,2010,3,2010-07-23
4,35,Maize-Soybean,-6.25905331575605,0.00516672882377108,0.633993951779419,-7.50473226088428,-6.67399715409792,-6.25994449675771,-5.84434331717889,-5.00939602419225,15057.0153538737,0.999966185361316,2010,3,2010-07-23
1,42,Switchgrass,-5.96138878050595,0.00463878187638633,0.598080853346999,-7.12174525275772,-6.35468537166573,-5.96949061767857,-5.56696229288871,-4.76921828630331,16623.0953224767,1.00013617122361,2010,3,2010-07-23
2,42,Miscanthus,-6.19414854203036,0.00462235988189941,0.602032774943921,-7.36336148479513,-6.59307821787842,-6.1926616099488,-5.80451799768435,-4.98089953955872,16963.3944071657,1.00004419175561,2010,3,2010-07-23
3,42,Prairie,-6.37276177695699,0.00446270089413173,0.595012244348797,-7.54400069372718,-6.75685411715752,-6.37321605168732,-5.98990794495472,-5.18197517585546,17776.9088655448,1.00006498280034,2010,3,2010-07-23
4,42,Maize-Soybean,-6.41376865602856,0.0049500124199379,0.620483282888091,-7.64174256902695,-6.8179377307241,-6.41268691734006,-6.01008384008668,-5.20048438139215,15712.5833022346,1.00000226882574,2010,3,2010-07-23
1,49,Switchgrass,-6.11777561314316,0.00458076933798394,0.594433809339613,-7.26713084126248,-6.50863167204336,-6.12630769813345,-5.72526372362264,-4.93376794166408,16839.5374425353,1.00013361738316,2010,3,2010-07-23
2,49,Miscanthus,-6.43003464102774,0.00466766044748565,0.597649974694871,-7.60271822896865,-6.82459503577217,-6.42701889414431,-6.04184829322747,-5.2311138512539,16394.3914300446,1.00004413777242,2010,3,2010-07-23
3,49,Prairie,-6.50774430670707,0.00446151463878445,0.593807964924796,-7.68507838185575,-6.89012960664659,-6.50393920243441,-6.12368227869731,-5.32624685376958,17714.438570332,1.00005128377842,2010,3,2010-07-23
4,49,Maize-Soybean,-6.54457861236119,0.00482151980160967,0.612119350332043,-7.76481339426896,-6.93852030110274,-6.53947593184457,-6.14568729020123,-5.35374007494251,16117.7460158354,1.00003701015484,2010,3,2010-07-23
1,55,Switchgrass,-6.23496416246392,0.00455021586098877,0.592642419817646,-7.38402384461392,-6.6248109011924,-6.24198159974384,-5.84198599933352,-5.05743900670782,16963.7345499048,1.00013180584071,2010,3,2010-07-23
2,55,Miscanthus,-6.60679600437451,0.00469355916511522,0.595885756029125,-7.78753375228041,-6.9991472897461,-6.60148574124116,-6.21805620897463,-5.41871072334439,16118.3809135573,1.00004552948633,2010,3,2010-07-23
3,55,Prairie,-6.60889353121854,0.0044768129446481,0.593630721595167,-7.78788619090519,-6.9916677393404,-6.60541929020341,-6.22398767653007,-5.43356761963077,17583.0754547908,1.00004151955026,2010,3,2010-07-23
4,55,Maize-Soybean,-6.64260111694694,0.00476081993073356,0.607765888979734,-7.86023885449227,-7.03094500424871,-6.63639062113635,-6.24563227382425,-5.46872292833664,16297.0550396831,1.00006514461491,2010,3,2010-07-23
1,62,Switchgrass,-6.3565032319369,0.00453049234465334,0.59164561165336,-7.51122215163055,-6.74696254818146,-6.36162181787569,-5.96232447923351,-5.18658330441771,17054.2448315796,1.000130039425,2010,3,2010-07-23
2,62,Miscanthus,-6.79011947534896,0.00475573156325646,0.595446195075931,-7.97975119856493,-7.18055323004925,-6.78239956243208,-6.40146391207071,-5.60947978142925,15676.5460674342,1.00004827587691,2010,3,2010-07-23
3,62,Prairie,-6.71379783028439,0.00450717262210996,0.594104033803037,-7.90338025351519,-7.09636767366048,-6.70914090401085,-6.32539562878175,-5.54533565587116,17374.672172584,1.00003192051322,2010,3,2010-07-23
4,62,Maize-Soybean,-6.74426261940445,0.00473151787941078,0.605026264153694,-7.95482927110672,-7.13102029303512,-6.73685741779744,-6.34855277568931,-5.57290890704917,16351.1191953863,1.00009575742987,2010,3,2010-07-23
1,69,Switchgrass,-6.46502711892851,0.00452330591972219,0.59150013984399,-7.6204099047085,-6.85482919984274,-6.46889865596409,-6.0718426273217,-5.30007174196273,17100.0657983343,1.00012857255336,2010,3,2010-07-23
2,69,Miscanthus,-6.95381149416405,0.00484052900090796,0.596252602926087,-8.14648573319643,-7.33942677698493,-6.94160228413283,-6.56395308856391,-5.77306292794551,15173.1210646559,1.00005182316681,2010,3,2010-07-23
3,69,Prairie,-6.80746830469332,0.0045465170519264,0.595090876591365,-8.00468355092445,-7.18946926349685,-6.8011950913668,-6.41807407488946,-5.63804128537769,17132.034316952,1.00002385349458,2010,3,2010-07-23
4,69,Maize-Soybean,-6.83503755664838,0.0047348334082497,0.604127831999802,-8.05039404825621,-7.22139117244552,-6.82433985123326,-6.43898492219033,-5.66546192104133,16279.7706222748,1.00012390829229,2010,3,2010-07-23
1,76,Switchgrass,-6.56305565048026,0.00452531256489166,0.591973152423064,-7.72030099027696,-6.95241265851748,-6.56688989995375,-6.17023607348747,-5.39957810490842,17112.2398420116,1.00012734631619,2010,3,2010-07-23
2,76,Miscanthus,-7.10167284225994,0.0049396629078939,0.597949643454318,-8.30310985580246,-7.48906453971092,-7.08613472753249,-6.7096967178495,-5.92683940226572,14653.2715141774,1.00005587457701,2010,3,2010-07-23
