tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
3,103,Prairie,-8.51476389991782,0.00490394795858672,0.541740252378667,-9.62742431329819,-8.85812591788121,-8.49593500217355,-8.154141254061,-7.49429612259665,12203.671422754,0.999903427694751,2010,1,2010-05-27
4,103,Maize-Soybean,-10.345563518771,0.0107683840151294,0.723944605243622,-11.8796463530774,-10.8087897958204,-10.3037327557587,-9.84042713617345,-9.05071326599978,4519.69993675187,1.00017016600149,2010,1,2010-05-27
1,110,Switchgrass,-8.13691999347001,0.00399874360375343,0.536477944686503,-9.20956292748184,-8.48279259974874,-8.13095105079372,-7.78724576210419,-7.08083250958146,17999.34194799,0.999904786144687,2010,1,2010-05-27
2,110,Miscanthus,-9.17444824981424,0.00637880172181522,0.584571779346971,-10.3918600043985,-9.54937023744801,-9.15407834308467,-8.77775090714404,-8.08482777432436,8398.41798945104,1.00003000342112,2010,1,2010-05-27
3,110,Prairie,-8.57930064747077,0.00503021122608548,0.545475045151957,-9.70251778427867,-8.92450681233881,-8.55926661021789,-8.2156621779622,-7.55338512379231,11759.1878888016,0.999905641099035,2010,1,2010-05-27
4,110,Maize-Soybean,-10.4168857275558,0.0110128521454753,0.73652990113242,-11.9782400038348,-10.8869540473995,-10.3737227281195,-9.9016065237795,-9.10132538638574,4472.81718937421,1.00017808238904,2010,1,2010-05-27
1,116,Switchgrass,-8.18274093494772,0.00402107038434786,0.538836206604364,-9.25900097241447,-8.53124466871968,-8.17695325731082,-7.83090319993176,-7.12409271086534,17956.8514568334,0.999903515707462,2010,1,2010-05-27
2,116,Miscanthus,-9.22634380220727,0.00650221138483125,0.589891571501641,-10.4545416909324,-9.60352983882207,-9.2057925658467,-8.82532758474006,-8.13390686401417,8230.42408580715,1.00004265650235,2010,1,2010-05-27
3,116,Prairie,-8.63142937109478,0.00513578829114376,0.548719308467601,-9.76525856487022,-8.97849877463092,-8.61112136960951,-8.26540753054,-7.60219475219905,11415.2718737752,0.999907957420468,2010,1,2010-05-27
4,116,Maize-Soybean,-10.4744953197799,0.0112123021878101,0.747076522704899,-12.0581617657499,-10.9523579588909,-10.4298354008454,-9.95203753414418,-9.13727870741475,4439.56674009876,1.00018410552913,2010,1,2010-05-27
1,123,Switchgrass,-8.23329353526037,0.00404842710506105,0.5416646956672,-9.31863233366162,-8.58397630568742,-8.2273953758348,-7.8778558288721,-7.16840462978772,17901.4583668042,0.999902693727467,2010,1,2010-05-27
2,123,Miscanthus,-9.28359830273744,0.00664095091184687,0.596067858771239,-10.5256322322876,-9.66576669749573,-9.26068364942768,-8.87724517969338,-8.17903233233177,8056.21167471808,1.00005687885264,2010,1,2010-05-27
3,123,Prairie,-8.68894112107605,0.00525573986964119,0.552529882224167,-9.83171921264941,-9.03739772270318,-8.66850243597192,-8.31946299962735,-7.6515232672485,11052.074855475,0.999911032594443,2010,1,2010-05-27
4,123,Maize-Soybean,-10.5380539153905,0.011434285558133,0.759088957333619,-12.1515946600015,-11.0210532717795,-10.4957865468788,-10.0087795928364,-9.18179420496069,4407.24586846371,1.00019037157132,2010,1,2010-05-27
1,130,Switchgrass,-8.28104728802832,0.00407684410554724,0.544551794547882,-9.37464132070399,-8.63359330122337,-8.275919900275,-7.92245037682711,-7.2099780732253,17841.4512485869,0.999902461318686,2010,1,2010-05-27
2,130,Miscanthus,-9.33768290464242,0.00677435545079469,0.602189501927914,-10.59479134174,-9.72315294407129,-9.31390631003242,-8.92665560354948,-8.22064407045938,7901.87944354728,1.00007050581573,2010,1,2010-05-27
3,130,Prairie,-8.74326872980187,0.00544557627979362,0.556347999335469,-9.89526367361985,-9.09320492586452,-8.722091143316,-8.37044798630845,-7.69896842699844,10437.7134421658,0.999914411234446,2010,1,2010-05-27
4,130,Maize-Soybean,-10.5980935857991,0.0116457441002595,0.770783193881969,-12.2359381375522,-11.0907424642182,-10.5540796865475,-10.0567028869224,-9.22179545416416,4380.56357718836,1.00019593311659,2010,1,2010-05-27
1,1,Switchgrass,-2.15092303918635,0.0121242092027937,0.983350629408939,-3.98031250409183,-2.82946733450304,-2.18911434983141,-1.50152274990003,-0.144403659188477,6578.24368070244,1.00087041803537,2010,3,2010-07-23
2,1,Miscanthus,-0.451425557276144,0.0141794837738863,1.14253198431263,-2.5916932243695,-1.23736306858647,-0.483019231938987,0.291304910942091,1.88434954595449,6492.55882771028,1.00056367511494,2010,3,2010-07-23
3,1,Prairie,-3.08440808727214,0.0105875274270878,0.885907093807744,-4.70548872298961,-3.69386100681536,-3.1274612581538,-2.52010724973705,-1.21212837653918,7001.43823242359,1.00009028043115,2010,3,2010-07-23
4,1,Maize-Soybean,-3.19837776725776,0.0157183105267535,1.31530761052275,-5.63519116590982,-4.10324344476932,-3.24201362391286,-2.33757825264965,-0.468411704266421,7002.33585867401,1.00073074029674,2010,3,2010-07-23
1,8,Switchgrass,-4.26395708191026,0.0073493377946601,0.716580096033155,-5.61890064684465,-4.74935157464617,-4.28656477120607,-3.79070118752749,-2.81011923634692,9506.77167395143,1.00077059328301,2010,3,2010-07-23
2,8,Miscanthus,-3.64333192037304,0.00748060462621623,0.765587719531684,-5.09223213643626,-4.16056573581118,-3.65438219341718,-3.1496753544139,-2.07863347619678,10474.0951288567,1.00017778085798,2010,3,2010-07-23
3,8,Prairie,-4.91046135522922,0.00605567069228411,0.670051846610509,-6.1677891068458,-5.36017661145497,-4.93292372947047,-4.47965320956434,-3.5157903651727,12243.1259271985,0.999846753737368,2010,3,2010-07-23
4,8,Maize-Soybean,-4.98277194849727,0.00872843069336188,0.843940860484846,-6.5745498827593,-5.55152496490881,-5.01127818606262,-4.4314838940582,-3.27499510937995,9348.71010691634,1.00047162816029,2010,3,2010-07-23
1,15,Switchgrass,-4.90272064909258,0.00622510902345219,0.660012151476653,-6.16688848391694,-5.34791580436011,-4.91954881324371,-4.4682295418775,-3.5738118134911,11241.1291922821,1.00067945430187,2010,3,2010-07-23
2,15,Miscanthus,-4.60823520795823,0.00588426678513479,0.682886844839348,-5.92399884845058,-5.06195605593817,-4.62135433851626,-4.16727603647833,-3.22358416714092,13468.3000564185,1.00002757400238,2010,3,2010-07-23
3,15,Prairie,-5.46247153382605,0.00517733883908642,0.628192671183212,-6.66503651869219,-5.88052981217465,-5.47686654158134,-5.05857215155658,-4.18008529291973,14722.1945589122,0.999822057386772,2010,3,2010-07-23
4,15,Maize-Soybean,-5.52218871577216,0.00681210237292101,0.731333622421019,-6.91683717813323,-6.01247793832247,-5.54060831238079,-5.04735696023988,-4.04197211808572,11525.7381426037,1.00032404748031,2010,3,2010-07-23
1,21,Switchgrass,-5.24462845277997,0.00574157809414144,0.636577219387612,-6.4797366826315,-5.67360109584856,-5.25654566351221,-4.82730655083564,-3.97053804308862,12292.4834767448,1.00061523576632,2010,3,2010-07-23
2,21,Miscanthus,-5.12471420077911,0.00528651792441467,0.648721808805131,-6.38718582173955,-5.55319901644377,-5.13205354433738,-4.7064955887664,-3.82193935493114,15058.3566351571,0.999959488628756,2010,3,2010-07-23
3,21,Prairie,-5.75794328186213,0.00483651785243852,0.611995879408773,-6.94428543690394,-6.16008757136064,-5.76889864560115,-5.36165374326314,-4.5222924765237,16011.4773646155,0.999831257067248,2010,3,2010-07-23
4,21,Maize-Soybean,-5.81091965104554,0.00600120858205288,0.68172800613078,-7.12893860555668,-6.26536905683193,-5.82257451196938,-5.36467095402752,-4.42906014101842,12904.6083377008,1.0002341002618,2010,3,2010-07-23
1,28,Switchgrass,-5.53695790777437,0.00538795153269351,0.620884372883991,-6.74534767762171,-5.95228818292232,-5.54411566088597,-5.12908653107503,-4.30217675207595,13279.2668303045,1.00055283783537,2010,3,2010-07-23
2,28,Miscanthus,-5.56630114573643,0.00491495515962595,0.626291695910304,-6.80196425767332,-5.97850911891525,-5.56952562456591,-5.15956738723155,-4.31753010242067,16237.3139063373,0.999918094694307,2010,3,2010-07-23
3,28,Prairie,-6.01057014248975,0.00463755346695611,0.601948351317265,-7.18239891584188,-6.40223054182082,-6.01632813780085,-5.6182904917762,-4.80641282939768,16847.6991701022,0.999854013392848,2010,3,2010-07-23
4,28,Maize-Soybean,-6.05778315061533,0.00541764644942118,0.646965545197285,-7.31643341463142,-6.48367676227163,-6.06631625692505,-5.63590641332646,-4.75581293950236,14260.7046383966,1.00015787968295,2010,3,2010-07-23
1,35,Switchgrass,-5.76370624904312,0.00499938795983805,0.61168330374046,-6.96252985408237,-6.16789121779372,-5.76662865758627,-5.3636374830719,-4.55469556549823,14969.9232163804,1.00050085006342,2010,3,2010-07-23
2,35,Miscanthus,-5.90882259057998,0.00474904628890237,0.613674463749469,-7.1315365071851,-6.30906090680987,-5.90766539854586,-5.50485222290123,-4.69836107181022,16697.9554575906,0.999901319417047,2010,3,2010-07-23
3,35,Prairie,-6.20652275906184,0.00454978898198202,0.59669139953642,-7.3747354400235,-6.59213826661463,-6.20774644049868,-5.81669200634247,-5.01873060356529,17199.5485177186,0.99988154871166,2010,3,2010-07-23
4,35,Maize-Soybean,-6.24926535704684,0.00506241765155627,0.625669247207328,-7.47244394583448,-6.65958077828333,-6.25195038525393,-5.83997975366148,-4.99892558195506,15274.7346576683,1.00010434922867,2010,3,2010-07-23
1,42,Switchgrass,-5.94897313368794,0.00487588714810466,0.606186333620372,-7.1415127865458,-6.34684504661919,-5.9518599172102,-5.55359733104336,-4.74912786075173,15456.2805230793,1.00045693719986,2010,3,2010-07-23
2,42,Miscanthus,-6.18868298847808,0.00468861167588527,0.606674202546437,-7.40776224586427,-6.58603776219354,-6.18589740096021,-5.78837303108757,-4.99733974871269,16742.5855380528,0.999899581273493,2010,3,2010-07-23
3,42,Prairie,-6.36662770451449,0.00452405515683921,0.594088649228991,-7.54082328956228,-6.74862598117875,-6.36642601075725,-5.97643804221682,-5.18896630583278,17244.3459591294,0.999910353917205,2010,3,2010-07-23
4,42,Maize-Soybean,-6.40571771145871,0.00484566630616102,0.612352636428458,-7.61303332412066,-6.8044251271577,-6.40662301384467,-6.00559861382992,-5.19587376328303,15969.6786517739,1.00006761093614,2010,3,2010-07-23
1,49,Switchgrass,-6.10561405273051,0.00479435122511247,0.602997500338307,-7.295605112581,-6.50160478892927,-6.10540496427674,-5.71262965669234,-4.91406389650496,15818.71970363,1.00041941026926,2010,3,2010-07-23
2,49,Miscanthus,-6.42530158340086,0.00469252699719638,0.603163101273001,-7.64538429537641,-6.81668098904005,-6.4228058572197,-6.0265492235388,-5.25199278597522,16521.7471461,0.999907208656277,2010,3,2010-07-23
3,49,Prairie,-6.50199450709793,0.00453520154557774,0.593092425228115,-7.67872971296763,-6.88157899767591,-6.49983661880467,-6.11153003674494,-5.3293977990992,17102.1838505451,0.99993890635752,2010,3,2010-07-23
4,49,Maize-Soybean,-6.53799629232022,0.0047234685790639,0.604157773994942,-7.7435950464764,-6.93030734639149,-6.5334667469954,-6.142133328286,-5.35411282646103,16359.8257934144,1.00004340477538,2010,3,2010-07-23
1,55,Switchgrass,-6.22299300182306,0.0047486675123315,0.601498277099268,-7.41112861148372,-6.61854561135982,-6.22012384363451,-5.83105861578791,-5.03378420014539,16044.4653678645,1.00039137105452,2010,3,2010-07-23
2,55,Miscanthus,-6.60261184292662,0.00473642126773766,0.60200434035415,-7.82874468610725,-6.99155711040373,-6.59898061253165,-6.20538366085829,-5.43822910476028,16154.6889321611,0.999918491432499,2010,3,2010-07-23
3,55,Prairie,-6.60343168664451,0.00456321476137615,0.593073193468515,-7.78983125552084,-6.9826985751704,-6.59883728779996,-6.21243753685255,-5.43541218239881,16891.7549261654,0.99996264914749,2010,3,2010-07-23
4,55,Maize-Soybean,-6.63711931141307,0.0046678135669834,0.59993361999361,-7.83754883045138,-7.02631144431576,-6.63139432671773,-6.24029053506693,-5.47269265845961,16518.8342944026,1.00003021308998,2010,3,2010-07-23
1,62,Switchgrass,-6.3447295394892,0.00471634588961431,0.600756196363088,-7.53887204889691,-6.73912913321279,-6.34227298037632,-5.95093638615818,-5.15812756626272,16225.0192855893,1.00036262290328,2010,3,2010-07-23
2,62,Miscanthus,-6.78650458736013,0.00481217287862213,0.60214434785487,-8.01629528764794,-7.1746435485557,-6.78158332243875,-6.3870867005857,-5.61603206276917,15657.3689731337,0.999935138392565,2010,3,2010-07-23
3,62,Prairie,-6.70863463081879,0.00460971270350213,0.593711701307364,-7.90056515894892,-7.0888670600306,-6.70258663702789,-6.31409094258063,-5.54440511856049,16588.3617795657,0.999989223099689,2010,3,2010-07-23
4,62,Maize-Soybean,-6.73992218399513,0.00464396261016066,0.59732982114281,-7.94087414375771,-7.1269497738027,-6.73423152253644,-6.34432327560464,-5.58638620350304,16544.3978490475,1.00002150539527,2010,3,2010-07-23
1,69,Switchgrass,-6.45342974851429,0.00469866334901104,0.600795518128009,-7.64777707814337,-6.84759332213038,-6.45217304046151,-6.06086801978766,-5.26898916404469,16349.5087872668,1.00033743300254,2010,3,2010-07-23
2,69,Miscanthus,-6.9507049181839,0.00490575831807018,0.603423344231823,-8.1874890438644,-7.33571616934263,-6.94326532612745,-6.54961063542912,-5.78568872131762,15129.7557525098,0.999954073258232,2010,3,2010-07-23
3,69,Prairie,-6.80257176950398,0.00466581799326779,0.594846731150619,-7.99843502144587,-7.18413626560279,-6.7956843429415,-6.40745549221619,-5.64172662816418,16253.7872748135,1.00001447525554,2010,3,2010-07-23
4,69,Maize-Soybean,-6.83171626613583,0.00465224907054155,0.596553427678648,-8.03992473514731,-7.21959941799596,-6.82435489233109,-6.43665211121428,-5.68046720230965,16442.6864524808,1.0000182494018,2010,3,2010-07-23
1,76,Switchgrass,-6.55161754997889,0.00469500716698632,0.601400283826004,-7.75348365943677,-6.94419536715377,-6.54862861529293,-6.15866639386027,-5.365900019373,16407.9656563406,1.00031521239333,2010,3,2010-07-23
2,76,Miscanthus,-7.09902541938574,0.00501016288769011,0.605508805482001,-8.34041338277024,-7.48415317681754,-7.09134772160773,-6.69712322717685,-5.9267209048408,14606.1997300388,0.999974264283955,2010,3,2010-07-23
