tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
2,42,Miscanthus,-8.21600417981258,0.0043860422846961,0.533704708824522,-9.30612678823707,-8.55565023881044,-8.20260926260703,-7.85860928366503,-7.18665889848557,14806.6373823129,1.00027284824322,2010,1,2010-05-27
3,42,Prairie,-7.62682940459811,0.00380878500192271,0.517327882330812,-8.64195952834838,-7.96525714060648,-7.62797501973671,-7.29629158180229,-6.59770431558422,18448.4063359347,1.00001422955943,2010,1,2010-05-27
4,42,Maize-Soybean,-9.34891346379852,0.00771101176288794,0.611538753898232,-10.6321957868778,-9.73430481926596,-9.31650392463134,-8.93117283762274,-8.23743475421207,6289.63200920567,1.00101658383473,2010,1,2010-05-27
1,49,Switchgrass,-7.44051287965487,0.00391937714577819,0.524704465730829,-8.47987384172967,-7.77939924683685,-7.44275870049827,-7.11138869774356,-6.38325290817248,17922.3687724964,0.999965752965098,2010,1,2010-05-27
2,49,Miscanthus,-8.36486980903824,0.00450986966330526,0.533659179328001,-9.45927160133616,-8.7056323051681,-8.34965461876073,-8.00999116906886,-7.34873391428967,14002.3196094414,1.00029228265075,2010,1,2010-05-27
3,49,Prairie,-7.777144203437,0.00379493356531486,0.515650122133583,-8.80051828247012,-8.1123803032522,-7.77520485492968,-7.44902008225406,-6.7565036920804,18462.9840689986,1.00002811279587,2010,1,2010-05-27
4,49,Maize-Soybean,-9.50862012134147,0.00814897737842492,0.620525856607968,-10.8162369882075,-9.90049854330394,-9.47219899537042,-9.08389676931132,-8.38627553153855,5798.4716899242,1.00108438201774,2010,1,2010-05-27
1,55,Switchgrass,-7.53966689234879,0.00389674522554484,0.523293588763983,-8.58457418708234,-7.877254703199,-7.5415248076307,-7.21137432261081,-6.48330032739628,18033.7815222053,0.99995387200902,2010,1,2010-05-27
2,55,Miscanthus,-8.47642234091378,0.00473479423470754,0.53555944322225,-9.57277947037961,-8.81947684861397,-8.46026458784764,-8.11769586107748,-7.46359924545195,12794.2002110624,1.00030535534278,2010,1,2010-05-27
3,55,Prairie,-7.88978267126909,0.00380177884043854,0.515688535202925,-8.91677875659557,-8.22241249982743,-7.88674385765606,-7.55967499830836,-6.87823294180436,18399.2980306413,1.00004557577081,2010,1,2010-05-27
4,55,Maize-Soybean,-9.62829638307472,0.00849973623210505,0.630203902608614,-10.9613049576707,-10.0253955922261,-9.58714428747213,-9.19523029670584,-8.49158883616007,5497.32330486354,1.00112628105015,2010,1,2010-05-27
1,62,Switchgrass,-7.64250190914166,0.00388439526549093,0.52290489639157,-8.68806197624372,-7.97920890051992,-7.64384973347701,-7.31335777921877,-6.59409006008676,18121.685324706,0.999944558696063,2010,1,2010-05-27
2,62,Miscanthus,-8.59211616083128,0.00488883187975675,0.539261448809966,-9.69216193298324,-8.93757638818686,-8.57136607295865,-8.23161370013008,-7.5728809024882,12167.1410548533,1.00031730823035,2010,1,2010-05-27
3,62,Prairie,-8.00660274154495,0.00382438795979649,0.516901290086872,-9.04102219162138,-8.33980013212131,-8.00109119925184,-7.67514560503417,-6.99373900153047,18268.0145010307,1.00006982064139,2010,1,2010-05-27
4,62,Maize-Soybean,-9.75241551906004,0.00888123564509401,0.642772599609409,-11.1140632266208,-10.1577426758631,-9.70922519013777,-9.31179367188869,-8.59819475069286,5238.02930413715,1.00116125952345,2010,1,2010-05-27
1,69,Switchgrass,-7.73432469328506,0.00388302694371355,0.523484553965132,-8.78958705817934,-8.07078090068248,-7.73619914479834,-7.40353718172689,-6.69008919309854,18174.6868015868,0.999938937775914,2010,1,2010-05-27
2,69,Miscanthus,-8.69542074505096,0.00504358928262352,0.544028006571745,-9.81403957751528,-9.04275574122111,-8.67466298351265,-8.32883577085459,-7.66951261468832,11634.9116316333,1.00032646609904,2010,1,2010-05-27
3,69,Prairie,-8.11091297001667,0.00385770134006479,0.518986855220063,-9.15442653159135,-8.44211644104002,-8.10351939149103,-7.77646927972261,-7.09716325148957,18099.0388703739,1.00009641244103,2010,1,2010-05-27
4,69,Maize-Soybean,-9.86324318250665,0.00941282985657957,0.656054826518411,-11.2552367045423,-10.275453144868,-9.82007828388466,-9.41286710164583,-8.69339546074432,4857.80248399976,1.00118527725427,2010,1,2010-05-27
1,76,Switchgrass,-7.81726728723461,0.00388963569475333,0.524757405513212,-8.877204642808,-8.15357267909442,-7.81796595359923,-7.48553626471987,-6.77231401664848,18201.16967944,0.999936082352917,2010,1,2010-05-27
2,76,Miscanthus,-8.78873473309861,0.00519609141401231,0.549487837861034,-9.92241994468468,-9.13806737983502,-8.76684534239302,-8.41741771693657,-7.7591767788421,11183.1101570997,1.00033345129614,2010,1,2010-05-27
3,76,Prairie,-8.20513534636504,0.00408905987900743,0.521674293028516,-9.25878816552253,-8.53664118778256,-8.19631509837299,-7.86698346194763,-7.19260158906142,16276.1592992866,1.0001241010722,2010,1,2010-05-27
4,76,Maize-Soybean,-9.96335269207318,0.00974576202948274,0.66962336170714,-11.3959344249225,-10.383783796081,-9.91803240698087,-9.50303531735659,-8.76974543434356,4720.9520393126,1.00120139934468,2010,1,2010-05-27
1,82,Switchgrass,-7.88249210996024,0.00390003952115518,0.526254547005867,-8.94615954468353,-8.21914021406806,-7.88196912209697,-7.54721481824189,-6.83439495657983,18207.642040562,0.999935315046685,2010,1,2010-05-27
2,82,Miscanthus,-8.86211546594537,0.00532379361121652,0.554529338802116,-10.0100217314862,-9.21603908355273,-8.83815814930355,-8.48591343098206,-7.82578661502394,10849.4228438598,1.00033807561576,2010,1,2010-05-27
3,82,Prairie,-8.27923042226594,0.0041726760676036,0.524315630944246,-9.34394405966541,-8.61170703144494,-8.26804284493572,-7.93761239147526,-7.26175203598279,15789.0597547987,1.00014808842294,2010,1,2010-05-27
4,82,Maize-Soybean,-10.0420773220094,0.0100129142471201,0.68128091922297,-11.4938285631061,-10.4714029556836,-9.99616656442786,-9.57655835091231,-8.83060522129692,4629.47195905951,1.00121060871743,2010,1,2010-05-27
1,89,Switchgrass,-7.95280817255214,0.00391634560620495,0.528353307581995,-9.0228179703538,-8.2885755401611,-7.94951944522073,-7.61587158273927,-6.90243835552948,18200.6475990737,0.999935923592924,2010,1,2010-05-27
2,89,Miscanthus,-8.94122406276896,0.00546853489332299,0.560679925536285,-10.1073521097483,-9.300698191384,-8.91631696203432,-8.55993217662303,-7.89290464457435,10512.0650288034,1.00034221194434,2010,1,2010-05-27
3,89,Prairie,-8.35910912146479,0.0042737255660721,0.527675170974759,-9.43190777812582,-8.69246752984295,-8.3469273507997,-8.01336386737242,-7.33447965290285,15244.741247167,1.00017589981435,2010,1,2010-05-27
4,89,Maize-Soybean,-10.1269469433405,0.0103057645691028,0.694767717581059,-11.6156544430634,-10.5650585494202,-10.0795069186461,-9.65274236734011,-8.89060001139369,4544.84239580205,1.00121738540177,2010,1,2010-05-27
1,96,Switchgrass,-8.01779772584364,0.00393605743834807,0.530735300659809,-9.09715014257952,-8.35473281113473,-8.01410815155682,-7.67895884743145,-6.96469519186486,18181.6416830988,0.999937778118431,2010,1,2010-05-27
2,96,Miscanthus,-9.01434010737633,0.00560835585264906,0.567004387910201,-10.1926783847887,-9.37475091766184,-8.989364525213,-8.6282251534266,-7.95496189297968,10221.1959827296,1.00034527021576,2010,1,2010-05-27
3,96,Prairie,-8.43293693245259,0.00437652054859141,0.531244123551514,-9.51219236491957,-8.7664811732812,-8.4184413062262,-8.08473785623276,-7.40664612153177,14734.3280300981,1.00020319717514,2010,1,2010-05-27
4,96,Maize-Soybean,-10.2053876093139,0.0105809915532004,0.70803498462189,-11.7223772145252,-10.6497726452904,-10.1552120102634,-9.72182768739795,-8.94881597236268,4477.71758662614,1.00122099157572,2010,1,2010-05-27
1,103,Switchgrass,-8.07821123111917,0.003958320300049,0.533325475906789,-9.16439436722732,-8.41489856570779,-8.07490041594732,-7.73704067276152,-7.02567062657809,18153.6012555889,0.99994057788125,2010,1,2010-05-27
2,103,Miscanthus,-9.08230790101233,0.0058328798290372,0.573416503752471,-10.2775240973802,-9.44770888158233,-9.05633358798272,-8.69298951852219,-8.01754492633726,9664.38713928745,1.00034747784588,2010,1,2010-05-27
3,103,Prairie,-8.50156637553532,0.00447961822058674,0.534953462935005,-9.59088635443306,-8.83648633576338,-8.48588649009218,-8.14977615879128,-7.46829628991519,14261.0007101816,1.00022976408217,2010,1,2010-05-27
4,103,Maize-Soybean,-10.2783051067822,0.0108400501229848,0.721020925817934,-11.8197093879393,-10.7285167630505,-10.2258865557461,-9.786365098727,-9.00099642679753,4424.18376524003,1.00122227362498,2010,1,2010-05-27
1,110,Switchgrass,-8.13465093311213,0.00398249042564247,0.536067776869118,-9.2340623208952,-8.47303256084933,-8.13091150102047,-7.79229457311451,-7.07537841241,18118.8205702273,0.999944092782629,2010,1,2010-05-27
2,110,Miscanthus,-9.14580499492269,0.00596686127119577,0.579855419916728,-10.3553420228015,-9.51524051360034,-9.11910468716934,-8.75272127393716,-8.07421390550193,9443.81694733862,1.00034901143618,2010,1,2010-05-27
3,110,Prairie,-8.56568159775039,0.00458205523334495,0.53875274563642,-9.66426145060484,-8.90206824756655,-8.54880123344751,-8.21200637707659,-7.53056420245433,13824.7839485031,1.00025547293066,2010,1,2010-05-27
4,110,Maize-Soybean,-10.3464263291547,0.011084667315925,0.733690793784677,-11.9204115090838,-10.8049483365322,-10.2922872747477,-9.84555528860817,-9.04832528725532,4381.07626121608,1.00122184745323,2010,1,2010-05-27
1,116,Switchgrass,-8.18023937284869,0.00400435046899065,0.538506971991669,-9.28872581539039,-8.51888658906837,-8.17603446322506,-7.83571723661543,-7.11604079836486,18084.9994226854,0.999947539177175,2010,1,2010-05-27
2,116,Miscanthus,-9.19709395175561,0.00607766032263976,0.585362757344969,-10.418021169099,-9.57081238643299,-9.17111853385537,-8.79864141075822,-8.11489991466398,9276.35430035909,1.00034989483586,2010,1,2010-05-27
3,116,Prairie,-8.61746983973142,0.00466884247723157,0.542052351323217,-9.72653791353532,-8.95689158293538,-8.60005104125257,-8.2598987994964,-7.57582335722872,13479.1970550819,1.00027677328901,2010,1,2010-05-27
4,116,Maize-Soybean,-10.4014503659808,0.0112839721500017,0.744285673083819,-12.0004215072588,-10.86423020474,-10.3444201286536,-9.89295084282764,-9.08660017848061,4350.66162660912,1.00122046850734,2010,1,2010-05-27
1,123,Switchgrass,-8.23053546233434,0.00403084710946374,0.541426952138902,-9.34163034719207,-8.57015570985496,-8.2261787802339,-7.88391132479675,-7.16004704569677,18042.1002202305,0.999951942145618,2010,1,2010-05-27
2,123,Miscanthus,-9.25367921717378,0.00620241376713267,0.591746613760969,-10.4889288812764,-9.63326301273812,-9.22605763177235,-8.84960948036383,-8.15871198978957,9102.27794488724,1.00035051983903,2010,1,2010-05-27
3,123,Prairie,-8.67460594853519,0.00476853099717173,0.545927149990298,-9.7939895317097,-9.01533139699081,-8.65592700260815,-8.31485382322264,-7.63163925503635,13106.9054382731,1.00030073820439,2010,1,2010-05-27
4,123,Maize-Soybean,-10.4621564111111,0.0114236257342242,0.756331375973719,-12.091201323383,-10.9325564324084,-10.4030708277602,-9.94622935443842,-9.12528904345609,4383.45247377623,1.00121797863441,2010,1,2010-05-27
1,130,Switchgrass,-8.27804690601159,0.00405812662828898,0.544402458914141,-9.39569542991502,-8.61916997567863,-8.27337203466982,-7.92902716503363,-7.20466410140355,17996.53798068,0.99995665190635,2010,1,2010-05-27
2,130,Miscanthus,-9.30713163620618,0.00632254531656237,0.598064595366565,-10.5564404693879,-9.69180294030629,-9.28032833276197,-8.89754547867393,-8.20086478275945,8947.71794158852,1.00035079146647,2010,1,2010-05-27
3,130,Prairie,-8.72857871347831,0.0048662741874255,0.549808801069253,-9.85602066370593,-9.0720991298674,-8.71048489640069,-8.36575821915339,-7.67694289296288,12765.2764458076,1.00032374540195,2010,1,2010-05-27
4,130,Maize-Soybean,-10.5195014626563,0.0116351205334837,0.768038552112321,-12.1738991539237,-10.9941817570665,-10.4599863866125,-9.99556098841702,-9.16250236663033,4357.36827470295,1.00121478425604,2010,1,2010-05-27
1,1,Switchgrass,-2.21112676119868,0.0132995716866658,0.989781677460772,-4.03773619270821,-2.89711257205245,-2.25609255389069,-1.57744485769298,-0.138494491056834,5538.64475406557,1.00031482987195,2010,3,2010-07-23
2,1,Miscanthus,-0.556086362956577,0.0159513328085009,1.14576237502762,-2.68104278828867,-1.35720222166123,-0.600771145215165,0.196349156622065,1.79335361673561,5159.35202210395,1.00007767569565,2010,3,2010-07-23
3,1,Prairie,-3.14108258667378,0.0111138123603189,0.879220489011499,-4.77088570331122,-3.74525575637466,-3.17715583760486,-2.57438808672351,-1.31704326708892,6258.48881048173,1.00001265108865,2010,3,2010-07-23
4,1,Maize-Soybean,-3.3772133961573,0.015767152324413,1.30287334358859,-5.77425746543874,-4.28938150047902,-3.42615753292236,-2.53940336372141,-0.675262816664602,6828.06852039253,1.00023658319512,2010,3,2010-07-23
1,8,Switchgrass,-4.29812721971667,0.00793923463117313,0.711322941050798,-5.61059632114672,-4.78940176042458,-4.32060824412552,-3.8502960174492,-2.80930897118804,8027.42685325835,1.00023141198494,2010,3,2010-07-23
2,8,Miscanthus,-3.69567467374818,0.00823597251043791,0.758391874122878,-5.11638314300029,-4.21232835640713,-3.71858615135408,-3.19934104780882,-2.15730082139793,8479.25244568722,1.00002481162629,2010,3,2010-07-23
3,8,Prairie,-4.93859767377695,0.00642182180675593,0.660252625515443,-6.18097567713262,-5.38329535748774,-4.95892491148611,-4.51018611224698,-3.60489195159042,10570.7006094829,0.999911067865781,2010,3,2010-07-23
4,8,Maize-Soybean,-5.07121797560471,0.00863320790455144,0.83435767671409,-6.65459902826226,-5.63739175883661,-5.09223342754022,-4.52790460069514,-3.36727750849901,9340.28510354605,1.00017675963163,2010,3,2010-07-23
1,15,Switchgrass,-4.92902091600354,0.00658726355309541,0.651443346865538,-6.16417705231473,-5.3731360509378,-4.94776850222804,-4.51101853334552,-3.58647869504657,9780.09845220043,1.00018344057399,2010,3,2010-07-23
2,15,Miscanthus,-4.64476237812796,0.00591515917427889,0.672567087421815,-5.93027807704647,-5.09336604736727,-4.66116743974911,-4.19961034595288,-3.292431750597,12928.2085826662,1.00000044378101,2010,3,2010-07-23
3,15,Prairie,-5.48198084976305,0.00525459514108853,0.617891227882705,-6.6720262777856,-5.89755253090899,-5.49263868147135,-5.07489182233503,-4.24051903355596,13827.5596137509,0.999925517145692,2010,3,2010-07-23
4,15,Maize-Soybean,-5.58331024961092,0.00668336757841318,0.722337780580609,-6.9661981558604,-6.05930345956041,-5.59547961891913,-5.11636605012564,-4.12919560415461,11681.2674051625,1.00013769465764,2010,3,2010-07-23
1,21,Switchgrass,-5.26671625296395,0.00588703466460396,0.626457372285827,-6.4632067536215,-5.68718294110798,-5.2800618397204,-4.86118374043971,-3.98167878774778,11323.7393132302,1.00015388455861,2010,3,2010-07-23
2,21,Miscanthus,-5.1527758422374,0.00518872036579477,0.636959098599302,-6.39397470388533,-5.57532099638246,-5.16476758980809,-4.73428461315572,-3.88460585151794,15069.6289556394,0.999987781529836,2010,3,2010-07-23
3,21,Prairie,-5.77283486493743,0.00487078071905955,0.601596574170826,-6.95041280852524,-6.17555942610014,-5.78062068950769,-5.38027287067153,-4.57057793951579,15255.0470875701,0.999949888444027,2010,3,2010-07-23
4,21,Maize-Soybean,-5.85741533901526,0.00586348397560046,0.672985126300361,-7.15675994217566,-6.29649490130401,-5.86860801263688,-5.42233587493021,-4.51429874001505,13173.4475519369,1.00011201053418,2010,3,2010-07-23
1,28,Switchgrass,-5.55544407006299,0.00524131433171276,0.609627689253006,-6.7252292775448,-5.96197320249901,-5.56696113716079,-5.1588013077707,-4.31376254075565,13528.4785346971,1.00012761802391,2010,3,2010-07-23
2,28,Miscanthus,-5.58712480266275,0.00465130350717847,0.613526135077345,-6.79612277592042,-5.99120263270189,-5.59060851344304,-5.18627913857097,-4.3804285051276,17398.6990911817,0.999978600302859,2010,3,2010-07-23
3,28,Prairie,-6.02151358715986,0.00443512621596726,0.591579491904679,-7.19610192919782,-6.41454498715286,-6.02982119535641,-5.63399974005394,-4.84529173050186,17791.5691473967,0.999980881037382,2010,3,2010-07-23
4,28,Maize-Soybean,-6.09177381382218,0.00518929635460665,0.638409232795431,-7.33491281223436,-6.50440848161526,-6.10135961759581,-5.67921835985349,-4.82471616725823,15134.9632783774,1.00008871723512,2010,3,2010-07-23
1,35,Switchgrass,-5.7793987639429,0.00488138507086364,0.599695078277429,-6.93690690924128,-6.17693048094419,-5.7872620930261,-5.38905428885166,-4.57099371577366,15092.9742814264,1.00010738481718,2010,3,2010-07-23
2,35,Miscanthus,-5.92403203053734,0.00447654272094301,0.600327150473346,-7.11716403560688,-6.31683495816491,-5.92619876882748,-5.53320298262662,-4.75025769435416,17984.174324651,0.999973292580309,2010,3,2010-07-23
3,35,Prairie,-6.21440378966733,0.00436292458637565,0.586424298899389,-7.38857327058891,-6.6008082206075,-6.2191501436974,-5.83083834314683,-5.05733584603357,18066.2702365104,1.00001123047498,2010,3,2010-07-23
4,35,Maize-Soybean,-6.27355636948617,0.00486859309353778,0.617242302904961,-7.49210252744568,-6.67014314327862,-6.27617783293176,-5.87336258114291,-5.05307468080351,16073.2762337074,1.000071037124,2010,3,2010-07-23
1,42,Switchgrass,-5.96238307246995,0.00471529306388091,0.593712576905008,-7.11256897285255,-6.35378954878868,-5.96662092765366,-5.57944775522774,-4.77231001635669,15853.8636083537,1.00009143144489,2010,3,2010-07-23
2,42,Miscanthus,-6.19930527916794,0.00440737077625436,0.593002474327119,-7.3860156123443,-6.57984940652763,-6.1975375828254,-5.81105221817574,-5.0412631139773,18103.1368974596,0.999970516890825,2010,3,2010-07-23
3,42,Prairie,-6.37200656063848,0.00431356461922397,0.583956836472393,-7.54098245871272,-6.75507103570587,-6.37522868507644,-5.98694293056855,-5.22631738941913,18326.894406413,1.00003979830075,2010,3,2010-07-23
4,42,Maize-Soybean,-6.42208353216439,0.00467526852951579,0.604023482471215,-7.62399881119631,-6.8082635328406,-6.4215766000953,-6.02633226485639,-5.22998691045649,16691.4676681349,1.00005774200707,2010,3,2010-07-23
1,49,Switchgrass,-6.11709410090331,0.00458312426077525,0.59019900362018,-7.26425917541541,-6.5052437235455,-6.1193400808963,-5.73675915306795,-4.94120293312165,16583.4039376168,1.00007863971412,2010,3,2010-07-23
2,49,Miscanthus,-6.43204549464679,0.00439692855476238,0.589333266693617,-7.6176751785046,-6.80509004493398,-6.42752272953565,-6.04495771708279,-5.28521482145126,17964.8293421198,0.999969431940823,2010,3,2010-07-23
3,49,Prairie,-6.50525780484171,0.0043585266509229,0.583111557548525,-7.67424579311785,-6.88494193674442,-6.50757603673581,-6.11930722497213,-5.36789886972012,17898.7988369768,1.0000663001943,2010,3,2010-07-23
4,49,Maize-Soybean,-6.54766145889051,0.00456308048584851,0.595906663851446,-7.73445853865838,-6.92852139381043,-6.54550316073142,-6.15745764218688,-5.38259266741839,17054.5484751435,1.00004787680654,2010,3,2010-07-23
1,55,Switchgrass,-6.23302688552648,0.00453526124626848,0.588510656983473,-7.38213287625768,-6.61966614772796,-6.23558739948033,-5.85183855150509,-5.06275118236989,16838.5249741955,1.00006961065457,2010,3,2010-07-23
2,55,Miscanthus,-6.60644948864441,0.0044209162600483,0.588129013141802,-7.79356349169928,-6.98008268947386,-6.5992483361304,-6.21583635034669,-5.46866448184353,17697.8549394167,0.999969425370901,2010,3,2010-07-23
3,55,Prairie,-6.60510968968413,0.00438617606653381,0.583227032176863,-7.78137045853359,-6.98611692019393,-6.60503234976103,-6.21713333529647,-5.47120752300919,17680.8511694613,1.00008738572341,2010,3,2010-07-23
4,55,Maize-Soybean,-6.64176333953848,0.00451214779125638,0.591738434076969,-7.82651766576751,-7.02072061591815,-6.63749854753372,-6.25476132071082,-5.4903927440202,17198.5931905043,1.00004157711072,2010,3,2010-07-23
1,62,Switchgrass,-6.35326357115985,0.00449881875984373,0.587623042313639,-7.50396747880374,-6.73799692167197,-6.35371856040732,-5.97352863802977,-5.19278151261511,17060.8490218337,1.0000608503454,2010,3,2010-07-23
2,62,Miscanthus,-6.78732807503961,0.00447769729771237,0.588288987396016,-7.99127103250285,-7.15924691415183,-6.77761065762835,-6.39510737728083,-5.65155998186595,17261.23937358,0.999970160244371,2010,3,2010-07-23
3,62,Prairie,-6.70866848650526,0.00443023295385178,0.584024281420466,-7.88948903518025,-7.09034008101867,-6.70750312794807,-6.32271985884714,-5.57555195783693,17378.3556564011,1.00011019896041,2010,3,2010-07-23
4,62,Maize-Soybean,-6.73935866839871,0.00449050716716526,0.589190294932577,-7.92337609811355,-7.11635850568199,-6.7344288549314,-6.35189623076119,-5.59872274901833,17215.5293612922,1.00003621291858,2010,3,2010-07-23
1,69,Switchgrass,-6.46062454192014,0.00447790100447461,0.587576711446504,-7.6122491229578,-6.84539059646901,-6.46035120024478,-6.07816378748475,-5.29951902872639,17217.8996439026,1.00005361608778,2010,3,2010-07-23
2,69,Miscanthus,-6.94883702318503,0.00468282571082446,0.589643436483249,-8.16347702527603,-7.32132704921442,-6.93831780186955,-6.55306393986649,-5.81096917232814,15854.8796194849,0.999971445360665,2010,3,2010-07-23
3,69,Prairie,-6.80113754367293,0.0044824380067792,0.585316904010905,-7.9833439360908,-7.18345051110883,-6.79833060006072,-6.4129862609698,-5.67031158480701,17051.1450861704,1.0001312468595,2010,3,2010-07-23
4,69,Maize-Soybean,-6.82650286397354,0.00449839568679509,0.588461413302048,-8.00999685987323,-7.20134120614755,-6.82177472979654,-6.43994338770381,-5.69305330711961,17112.784162501,1.0000325359196,2010,3,2010-07-23
1,76,Switchgrass,-6.55760262297999,0.00446856879956508,0.58814030431813,-7.71476977312933,-6.94218274644497,-6.55749324436975,-6.17502505586367,-5.39496262522171,17323.0750188894,1.00004760384293,2010,3,2010-07-23
2,76,Miscanthus,-7.09472642558348,0.00480974709418555,0.591842998686029,-8.31893876173185,-7.46808826791765,-7.08110487218779,-6.70009087210449,-5.95903023131636,15141.4876607202,0.999973097033644,2010,3,2010-07-23
