tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
3,15,Prairie,-6.61308919399346,0.00494019820942462,0.584290496110909,-7.72417757583059,-7.0028444848716,-6.62499737014891,-6.24309954210243,-5.39470723126046,13988.4275119599,1.00036965222871,2010,1,2010-05-27
4,15,Maize-Soybean,-8.27834216246701,0.00592555428914165,0.675889809897627,-9.60587368350383,-8.72773993928016,-8.279846961335,-7.83780730336165,-6.91565559148783,13010.495439019,1.00005590659645,2010,1,2010-05-27
1,21,Switchgrass,-6.71654239683421,0.00462346990591988,0.563969936310775,-7.80101435265608,-7.0944182974171,-6.72422716178367,-6.35411554513557,-5.5713150864562,14879.0717072734,1.00004904414501,2010,1,2010-05-27
2,21,Miscanthus,-7.54794613369822,0.00454089789846726,0.582038282511971,-8.71321428678827,-7.92414967391261,-7.55245616154228,-7.1661263624125,-6.39773923402659,16429.3214574227,1.00023330075219,2010,1,2010-05-27
3,21,Prairie,-6.94253224928623,0.00446692724791282,0.55676007122926,-8.01896294844561,-7.31034719262393,-6.94863531927358,-6.58979504673706,-5.79470703493799,15535.2556680882,1.00028715592038,2010,1,2010-05-27
4,21,Maize-Soybean,-8.627900874774,0.00599663649784377,0.634454627735107,-9.90205898998784,-9.04905254053056,-8.61139222608254,-8.2061840711028,-7.39189372249264,11194.0100260369,1.00019173919365,2010,1,2010-05-27
1,28,Switchgrass,-6.96351232780632,0.00432154163659703,0.545347504771346,-8.02633126677587,-7.33108930997137,-6.96789615242193,-6.61064988307071,-5.86296858669004,15924.6265873776,1.00002270238947,2010,1,2010-05-27
2,28,Miscanthus,-7.82679761043832,0.00445091367918515,0.559975627992303,-8.9638738762319,-8.18638217089793,-7.82190030517198,-7.45809305273872,-6.73889990268273,15828.5053587309,1.00028288929441,2010,1,2010-05-27
3,28,Prairie,-7.22420440700474,0.00416565531097391,0.539201104405932,-8.28218143736806,-7.57975819679687,-7.2271464923993,-6.8803257101442,-6.12552249051015,16754.6316262593,1.00021762787949,2010,1,2010-05-27
4,28,Maize-Soybean,-8.92677181821311,0.00635975349559683,0.614601851735666,-10.1847275075083,-9.33155492227782,-8.90213170920687,-8.50860846903752,-7.76851932234994,9339.14596974745,1.00034107572439,2010,1,2010-05-27
1,35,Switchgrass,-7.15507708884711,0.00413529840514036,0.534735580847198,-8.196115200946,-7.51214880714872,-7.15680291048273,-6.80853264384397,-6.07387097867289,16721.085110616,1.00000673948398,2010,1,2010-05-27
2,35,Miscanthus,-8.04309161958075,0.0044926507796946,0.549308516196398,-9.16145523098081,-8.39670120951396,-8.03413614617504,-7.67947137043697,-6.9777225073974,14949.5231891856,1.00032919900491,2010,1,2010-05-27
3,35,Prairie,-7.4426863062902,0.00401258721940351,0.529759323882536,-8.48829914106695,-7.78820662532432,-7.44149506985194,-7.1014933706757,-6.38058952915717,17430.4358644549,1.00016799858435,2010,1,2010-05-27
4,35,Maize-Soybean,-9.1585941321142,0.00679860465743412,0.610105490294575,-10.4246137710326,-9.55763688063371,-9.13187450210441,-8.74418630684226,-8.02392255217232,8053.23350071896,1.00046656709619,2010,1,2010-05-27
1,42,Switchgrass,-7.31159689528614,0.00400314884068663,0.528711462367842,-8.34872590099333,-7.66377581829643,-7.31017321540773,-6.96908727865483,-6.24745311743015,17443.5139195296,0.999997519142786,2010,1,2010-05-27
2,42,Miscanthus,-8.21981669292389,0.00465543409746103,0.54504337687516,-9.33664338198127,-8.56963384644751,-8.20450973069152,-7.85799672771415,-7.16268749214604,13706.9796197982,1.00037041901005,2010,1,2010-05-27
3,42,Prairie,-7.62119901604329,0.00394645226107838,0.524912749249233,-8.66542613445974,-7.9598371573021,-7.61531960827754,-7.27954355494734,-6.57843710916516,17691.3320974337,1.00013233835743,2010,1,2010-05-27
4,42,Maize-Soybean,-9.34800675426301,0.00724065772084893,0.613703654624847,-10.6349134540167,-9.74782054837233,-9.31442276042893,-8.92920398411917,-8.21007995102077,7183.9182718487,1.00056658088895,2010,1,2010-05-27
1,49,Switchgrass,-7.44393250602401,0.00394634507442016,0.525542728439548,-8.4815379632855,-7.79210257949102,-7.44161968672186,-7.10366460884739,-6.39058040446524,17734.7857812084,0.999992823665385,2010,1,2010-05-27
2,49,Miscanthus,-8.36923561341476,0.00480314221995441,0.544641565462462,-9.49352274704881,-8.71958338171356,-8.35117432307482,-8.00853103216847,-7.32273561510731,12857.9186091692,1.00040628251831,2010,1,2010-05-27
3,49,Prairie,-7.77212936158297,0.0039341795352402,0.522887357711354,-8.8247850738641,-8.10911373167203,-7.76231780201814,-7.43111169281163,-6.7384532775588,17664.7678128815,1.00010671555204,2010,1,2010-05-27
4,49,Maize-Soybean,-9.50815284442119,0.00774406765386693,0.621772986189063,-10.8151633554278,-9.91406585934217,-9.47499385652908,-9.08357414827119,-8.35133239897866,6446.5213056022,1.00064445116659,2010,1,2010-05-27
1,55,Switchgrass,-7.54309826048253,0.00391842325387379,0.524345785597751,-8.58279270939654,-7.88977252361652,-7.54083344729216,-7.20194444251654,-6.49381264522474,17906.5893153558,0.999991303843345,2010,1,2010-05-27
2,55,Miscanthus,-8.48120275436978,0.00494096835897688,0.546272293302233,-9.61191177831882,-8.83338339467551,-8.46185304303295,-8.11814537767165,-7.44024953853136,12223.4613084324,1.00043302925555,2010,1,2010-05-27
3,55,Prairie,-7.88522908963557,0.00395151689500919,0.522629770849863,-8.94265900856226,-8.22017120151675,-7.87409964839289,-7.5434362753961,-6.85686985883,17492.8512776497,1.00009067154133,2010,1,2010-05-27
4,55,Maize-Soybean,-9.62815839519901,0.0081004758717764,0.630732607238671,-10.9493417423591,-10.0358193507026,-9.59502207854832,-9.19704990970877,-8.46098726896022,6062.74778226087,1.00069688880433,2010,1,2010-05-27
1,62,Switchgrass,-7.64594545494252,0.0039030485014932,0.524178827689391,-8.68675301725693,-7.99150106480606,-7.64174684381553,-7.30586692704241,-6.60293015066407,18036.4496684654,0.999991588921516,2010,1,2010-05-27
2,62,Miscanthus,-8.59732657535826,0.00510626731769359,0.549695726265622,-9.73627497437395,-8.94950578822306,-8.5754882698756,-8.23025720531387,-7.55802781547965,11588.7775724161,1.00046008623586,2010,1,2010-05-27
3,62,Prairie,-8.00252754400534,0.00399319444757999,0.523505551123351,-9.0670993601176,-8.33755794402522,-7.98912187675498,-7.66112724951409,-6.98206307821156,17187.0628554043,1.00007713947199,2010,1,2010-05-27
4,62,Maize-Soybean,-9.75261904479037,0.00848873559075982,0.642539674924852,-11.1004484987781,-10.1652939602297,-9.71583106038592,-9.312255345553,-8.56427978514935,5729.46256118986,1.00074493433728,2010,1,2010-05-27
1,69,Switchgrass,-7.7377791126904,0.00390114277273345,0.524955231173779,-8.78125440649449,-8.08307533025321,-7.73143090251541,-7.39555654796804,-6.69943125553116,18107.5980741985,0.999993445869522,2010,1,2010-05-27
2,69,Miscanthus,-8.70101511337844,0.00527138354626843,0.554217029914408,-9.85784175091876,-9.0542425264135,-8.67882522225612,-8.32825260373632,-7.65853905302205,11053.7719359599,1.00048326534532,2010,1,2010-05-27
3,69,Prairie,-8.10726492813633,0.00405020672779464,0.525266470104481,-9.17394926443943,-8.44396001347437,-8.09420309636982,-7.76385541157929,-7.08851778783741,16819.1861150361,1.00006785029321,2010,1,2010-05-27
4,69,Maize-Soybean,-9.86375165037738,0.00884943529170381,0.655135399522409,-11.2493551119772,-10.2816737008976,-9.82358085228425,-9.41296675312578,-8.65565087181406,5480.63673618597,1.00078198589734,2010,1,2010-05-27
1,76,Switchgrass,-7.82073152865711,0.00390902790054111,0.526403954560564,-8.87112839913982,-8.1636434135537,-7.81340534230396,-7.47716740937965,-6.78346336335048,18134.2979093914,0.999996396670728,2010,1,2010-05-27
2,76,Miscanthus,-8.794675923018,0.00543344057814034,0.559460202190155,-9.95863426642382,-9.14917095773705,-8.77192712890939,-8.41667081263028,-7.7433932821265,10602.018366134,1.00050314668147,2010,1,2010-05-27
3,76,Prairie,-8.2018731498795,0.00411710086885017,0.527643196076836,-9.27855739113701,-8.53714607254834,-8.187910107742,-7.85643069804137,-7.18340642227106,16424.7084763558,1.00006176632267,2010,1,2010-05-27
4,76,Maize-Soybean,-9.96413661110089,0.00918527344306979,0.668083858194981,-11.3777275770116,-10.3909058967696,-9.92567669328569,-9.50237105641826,-8.73652920620913,5290.26927436719,1.00081063079032,2010,1,2010-05-27
1,82,Switchgrass,-7.885964075271,0.0039215995752288,0.528037706697023,-8.94161592616874,-8.2277741605289,-7.87740743545013,-7.54107337665457,-6.84681389074274,18130.2327183525,0.999999537722965,2010,1,2010-05-27
2,82,Miscanthus,-8.86832939120824,0.00556876619217271,0.564335722070171,-10.0504366583752,-9.22595761374382,-8.84684216122907,-8.48596918678226,-7.8155277363443,10269.6848169754,1.00051795267647,2010,1,2010-05-27
3,82,Prairie,-8.27627164886229,0.00417950269354471,0.530029688461263,-9.36149466140667,-8.61310982785871,-8.26382979123763,-7.92845165021897,-7.25743006802537,16082.4116325907,1.00005851711855,2010,1,2010-05-27
4,82,Maize-Soybean,-10.0430778517316,0.00945536842196426,0.679256405992397,-11.4772814154629,-10.4755987231114,-10.0043080778713,-9.57395387653815,-8.80343573551476,5160.72330536542,1.00082999493764,2010,1,2010-05-27
1,89,Switchgrass,-7.95628846465303,0.00394136980486704,0.530281683489292,-9.02064278955821,-8.29785870331392,-7.94728944368578,-7.60966996135566,-6.91157312498129,18101.6799722082,1.00000369768312,2010,1,2010-05-27
2,89,Miscanthus,-8.94773201221897,0.00577932171549123,0.570312676859331,-10.1341848852177,-9.31048243546348,-8.9248923227109,-8.56060277350616,-7.88901739092881,9738.05691706009,1.00053300940302,2010,1,2010-05-27
3,89,Prairie,-8.35647745537283,0.00428408975312871,0.533105203685575,-9.45100479739459,-8.69570022504589,-8.34219531043613,-8.0056364912632,-7.33798319721375,15484.9112902614,1.00005650499769,2010,1,2010-05-27
4,89,Maize-Soybean,-10.1281809916915,0.00975191232237181,0.692224856520762,-11.591057094156,-10.5680540993641,-10.0889690331285,-9.64915974112526,-8.87146510855464,5038.6571002588,1.00084786643124,2010,1,2010-05-27
1,96,Switchgrass,-8.02128571397232,0.00396529719196056,0.532795688536462,-9.09468782564681,-8.36437569364728,-8.01235201663049,-7.67130048149886,-6.97599452035549,18053.8536932895,1.00000821943325,2010,1,2010-05-27
2,96,Miscanthus,-9.02111980839879,0.00593328215439048,0.576482312879914,-10.2252287525217,-9.3877243269851,-8.99631967230924,-8.6301984790877,-7.95722785617619,9440.2168688738,1.00054603480744,2010,1,2010-05-27
3,96,Prairie,-8.43060759497918,0.00440366806481238,0.536404013514781,-9.52969831642226,-8.77133558260676,-8.41588394532518,-8.07697185692445,-7.41387487635075,14837.3002741602,1.00005598620201,2010,1,2010-05-27
4,96,Maize-Soybean,-10.206837487033,0.0100305266043375,0.705018574067896,-11.7010955543507,-10.6546844255602,-10.1671912717477,-9.71908974008735,-8.92988941980133,4940.30372102275,1.00086174754412,2010,1,2010-05-27
1,103,Switchgrass,-8.0817063733825,0.00399232451816754,0.535506446053888,-9.16051456248945,-8.42522506356559,-8.07358466969601,-7.73105960285248,-7.03392137831936,17991.9292258491,1.00001297031908,2010,1,2010-05-27
2,103,Miscanthus,-9.08934021902053,0.0065829262882009,0.582755953461578,-10.3124277403172,-9.45942286487475,-9.06227968285471,-8.69304260016589,-8.01643442985945,7836.74027609895,1.00055734298597,2010,1,2010-05-27
3,103,Prairie,-8.49951807910108,0.00450641843914541,0.539856449784711,-9.60642122429588,-8.84364612660454,-8.48293578023721,-8.14421133179123,-7.47770883820538,14351.3765046387,1.00005661985655,2010,1,2010-05-27
4,103,Maize-Soybean,-10.27995561688,0.0107585937827822,0.717570011183881,-11.7991216736818,-10.7336789220026,-10.2382400499699,-9.78228628860825,-8.98540976613897,4448.54041688308,1.00087251507218,2010,1,2010-05-27
1,110,Switchgrass,-8.13815275893447,0.00402165555401658,0.538359367106346,-9.22318800882916,-8.48166069883224,-8.12941198802158,-7.78479414486011,-7.08913785816481,17919.8679406558,1.00001785348821,2010,1,2010-05-27
2,110,Miscanthus,-9.15307331359545,0.00673481028469118,0.589070664707839,-10.3862073657041,-9.52806174468216,-9.12672911000735,-8.75379134420305,-8.06499118429165,7650.39851700985,1.00056719507569,2010,1,2010-05-27
3,110,Prairie,-8.56389585639263,0.00460854971412282,0.543411335571166,-9.67848241977095,-8.91100631375799,-8.54534414880847,-8.20502334198041,-7.53850286278318,13903.6502242227,1.00005814432674,2010,1,2010-05-27
4,110,Maize-Soybean,-10.348264274688,0.0110183684260567,0.729839521807539,-11.8977360714184,-10.8085126750953,-10.303593264768,-9.84097165358637,-9.03276420653848,4387.53076434931,1.0008808357726,2010,1,2010-05-27
1,116,Switchgrass,-8.18374659722943,0.00404816632022067,0.540886384130443,-9.27340064805629,-8.52788133592903,-8.17540400946697,-7.8283861866081,-7.13099697563449,17852.350435162,1.00002209005226,2010,1,2010-05-27
2,116,Miscanthus,-9.20455289691458,0.00685976396886994,0.594481550588521,-10.449967720606,-9.58367341764191,-9.17791833141723,-8.80023420189739,-8.10975533153972,7510.31956483573,1.00057464630704,2010,1,2010-05-27
3,116,Prairie,-8.61589617384286,0.00469510480651564,0.54651083423522,-9.73861094565868,-8.96492670633614,-8.59548824655474,-8.2538613446064,-7.58835767134011,13548.9914735186,1.0000600053246,2010,1,2010-05-27
4,116,Maize-Soybean,-10.4034397100643,0.0112300410606301,0.740115243535538,-11.9737058211024,-10.8698940954489,-10.3563955888403,-9.8890634618161,-9.07387624412024,4343.46183516008,1.00088641079905,2010,1,2010-05-27
1,123,Switchgrass,-8.23404864275081,0.00408027426883033,0.543901583621499,-9.33041094925478,-8.58054241174412,-8.22455544211192,-7.87572561239965,-7.17800473093142,17768.9568799148,1.0000270453084,2010,1,2010-05-27
2,123,Miscanthus,-9.26134847369381,0.00699983551542401,0.600763209482651,-10.5205688464619,-9.64410565501059,-9.23471618318671,-8.85263302577789,-8.15482403758756,7365.98767240071,1.00058234211116,2010,1,2010-05-27
3,123,Prairie,-8.67326625790084,0.00479455377877837,0.550162444396895,-9.80502648433991,-9.02551643085531,-8.6518868450043,-8.30828026028779,-7.64128701239863,13166.9593028569,1.00006268139276,2010,1,2010-05-27
4,123,Maize-Soybean,-10.4643127877815,0.0114653649814423,0.751813438889576,-12.0601096072579,-10.9402753923334,-10.4146147704999,-9.94374209975135,-9.11489445365304,4299.76183424192,1.00089145315328,2010,1,2010-05-27
1,130,Switchgrass,-8.28156571270755,0.00411329860142253,0.546965359074807,-9.38510783355692,-8.63021422299645,-8.27063893132302,-7.92201253361474,-7.22492144958673,17682.3168454588,1.00003197681412,2010,1,2010-05-27
2,130,Miscanthus,-9.31499956018698,0.00713416650611738,0.606988867491302,-10.5864828219147,-9.7006128009734,-9.28814444902446,-8.90076112349329,-8.1995237202261,7238.93987413796,1.00058911007384,2010,1,2010-05-27
3,130,Prairie,-8.72746004404513,0.00501388236893356,0.553831270660995,-9.87084233341278,-9.08163265412285,-8.70511636207464,-8.35816075367786,-7.68696687319227,12201.3157303173,1.0000657804972,2010,1,2010-05-27
4,130,Maize-Soybean,-10.5218156241452,0.0116892888281941,0.763196941593367,-12.1440195642798,-11.0020943274046,-10.4730801025637,-9.99276671444607,-9.15627034727212,4262.82067364602,1.00089522087361,2010,1,2010-05-27
1,1,Switchgrass,-2.19884422011827,0.0129212352306742,0.990861038780868,-4.01453315103532,-2.89265777302725,-2.24908446271319,-1.55432581307254,-0.134612546918797,5880.54311304665,1.00039506951701,2010,3,2010-07-23
2,1,Miscanthus,-0.530635276306854,0.016471900094993,1.1617572887419,-2.65335357102698,-1.32896699090671,-0.584251628226541,0.223967062685759,1.89256763732675,4974.43101707791,1.000567258468,2010,3,2010-07-23
3,1,Prairie,-3.12181607189313,0.0115028293272232,0.888536584637079,-4.74891310876953,-3.73305119154615,-3.16100216826725,-2.54958581712409,-1.27635112767187,5966.79718695114,1.0008700564841,2010,3,2010-07-23
4,1,Maize-Soybean,-3.40148142312569,0.0190841989521584,1.34099143663039,-5.91917110642964,-4.32024649104824,-3.4578207144509,-2.53847008596198,-0.632864362086062,4937.46622931255,1.00123524318927,2010,3,2010-07-23
1,8,Switchgrass,-4.2930818838175,0.00748564007433222,0.713730686835296,-5.62232659393149,-4.77576582014156,-4.31489533726722,-3.83366838138341,-2.82715636599579,9090.98322403446,1.00017410127243,2010,3,2010-07-23
2,8,Miscanthus,-3.68364723415605,0.00830695523989857,0.768354090211658,-5.10758921093594,-4.20585555433329,-3.7085938811811,-3.19052792614512,-2.09876374061895,8555.37547163683,1.00021421822653,2010,3,2010-07-23
3,8,Prairie,-4.92889370741548,0.00610679945310693,0.665933897723687,-6.20105657273011,-5.37792879224023,-4.94761885126238,-4.50094654600349,-3.57086730670363,11891.45312429,1.00032155187366,2010,3,2010-07-23
4,8,Maize-Soybean,-5.08443480375008,0.00980409212501375,0.858523795969388,-6.718455897388,-5.6611768178573,-5.11387331184889,-4.53041125029196,-3.34478758341214,7668.13777449422,1.00075902136259,2010,3,2010-07-23
1,15,Switchgrass,-4.9261633645435,0.00594338693023303,0.654566133802775,-6.16942525505464,-5.36603083360212,-4.94199445960602,-4.50910344664504,-3.58481444278811,12129.3926150327,1.00007672868225,2010,3,2010-07-23
2,15,Miscanthus,-4.63679286496092,0.00601960542031738,0.681021790856129,-5.91799859237031,-5.09228158094161,-4.65510370160258,-4.19943544513323,-3.24549719513895,12799.2926052562,1.0000938884657,2010,3,2010-07-23
3,15,Prairie,-5.47516761181204,0.00511170196065526,0.62265757873137,-6.6739574190851,-5.8881209210738,-5.48593082506888,-5.07380413099873,-4.22239047356718,14837.7315232089,1.00014448892732,2010,3,2010-07-23
4,15,Maize-Soybean,-5.59318633499535,0.00756075080318893,0.741656831109265,-7.02147876174119,-6.08540745198667,-5.61490021209117,-5.10618953840045,-4.09339457740251,9622.23931053491,1.0004943122319,2010,3,2010-07-23
1,21,Switchgrass,-5.26502974602014,0.00546180001016101,0.630017892816015,-6.47733494465655,-5.68449722449565,-5.27505200762466,-4.86388840902587,-3.97944352992517,13305.591312728,1.00002419705567,2010,3,2010-07-23
2,21,Miscanthus,-5.14697839520378,0.00525494565902469,0.644731302547358,-6.38932908702528,-5.57450226250514,-5.16134814106119,-4.73162093521312,-3.83590765722011,15052.9304074332,1.00004855758226,2010,3,2010-07-23
3,21,Prairie,-5.76756893283268,0.00470321933599867,0.605944920724533,-6.94822038899177,-6.16687070198032,-5.77578552856102,-5.37443549195944,-4.56524945753737,16598.7671814486,1.00006681865405,2010,3,2010-07-23
4,21,Maize-Soybean,-5.86550324160599,0.00649220132094152,0.689548066122222,-7.19827696313359,-6.32305439564377,-5.8797240213767,-5.41067790156509,-4.46761171296714,11280.9359189691,1.00033431139609,2010,3,2010-07-23
1,28,Switchgrass,-5.55475880029924,0.00511658241214321,0.613583448580105,-6.74069637883947,-5.95662820801819,-5.56238052105734,-5.16308762320914,-4.29685580872762,14380.941668363,0.999982361593676,2010,3,2010-07-23
2,28,Miscanthus,-5.58318446126445,0.00481258476912621,0.620808289639283,-6.80341246296996,-5.98881506978199,-5.59067164483509,-5.18260373524353,-4.33645764303787,16640.1880638686,1.00003070475017,2010,3,2010-07-23
3,28,Prairie,-6.01757059378266,0.00456550183428575,0.595621410345743,-7.1950294307584,-6.40562054998008,-6.01913101780853,-5.62898741073084,-4.84635503167631,17020.1568495402,1.00001642027144,2010,3,2010-07-23
4,28,Maize-Soybean,-6.09833282910507,0.00541683408332943,0.652552135113068,-7.36965067527573,-6.5284745784086,-6.10712891191032,-5.67439549525479,-4.78409994341069,14512.404108588,1.00019970430157,2010,3,2010-07-23
1,35,Switchgrass,-5.77949011407126,0.00473551401031756,0.603964575320383,-6.95959862993711,-6.17279332126551,-5.78416815184064,-5.3935417185229,-4.55236185784519,16266.2963844465,0.999953604670481,2010,3,2010-07-23
2,35,Miscanthus,-5.92153217218027,0.00461581801398254,0.60730034436114,-7.13447815814022,-6.31519761555673,-5.92288166361706,-5.52912772018146,-4.71680931700118,17310.503467738,1.0000345256949,2010,3,2010-07-23
3,35,Prairie,-6.21148694728841,0.00451410600420252,0.590265626253888,-7.39592582683913,-6.59667069767386,-6.21198937471323,-5.82445072588509,-5.05867064218175,17098.2427841217,0.999990025417213,2010,3,2010-07-23
4,35,Maize-Soybean,-6.27892948764129,0.00506193665059985,0.629499426689286,-7.51613338181347,-6.68903300859562,-6.28382732540382,-5.86863595599392,-5.01818450754075,15465.2614484813,1.00010617144978,2010,3,2010-07-23
1,42,Switchgrass,-5.96310896725322,0.00464951990559557,0.598239191435551,-7.13919209578426,-6.350261034927,-5.96372478062345,-5.5804957243485,-4.75255693076585,16555.1644417858,0.999933434456378,2010,3,2010-07-23
2,42,Miscanthus,-6.19798238115351,0.00455239662881245,0.599775396994089,-7.40169975253804,-6.58328057062972,-6.19548227766279,-5.8074916787124,-5.01947289718761,17357.8970254697,1.00005074128228,2010,3,2010-07-23
3,42,Prairie,-6.36992814467346,0.00450947261779139,0.587660564970804,-7.55606377519498,-6.75356438989718,-6.36860116092458,-5.98544995513512,-5.22402133363624,16982.4986323818,0.99997771567189,2010,3,2010-07-23
4,42,Maize-Soybean,-6.42648770181412,0.00483709605401205,0.614761298629884,-7.63510761356745,-6.82516730966284,-6.42992729264682,-6.02489771719057,-5.2013380235794,16152.6437777789,1.00004307801835,2010,3,2010-07-23
1,49,Switchgrass,-6.1183564955479,0.00459555478658796,0.594941200974484,-7.29839023015443,-6.5016532977336,-6.11835201004434,-5.73715089684961,-4.92068992830946,16759.929816553,0.99991919197426,2010,3,2010-07-23
2,49,Miscanthus,-6.43171770242313,0.00454130215965478,0.595976425424342,-7.63576789044308,-6.81469121971256,-6.42487499669478,-6.0433813411654,-5.26828853857907,17222.5464200921,1.00007398119068,2010,3,2010-07-23
3,49,Prairie,-6.50388826830905,0.00453190624111356,0.586718455580709,-7.69348391255959,-6.88525487573679,-6.50060738583509,-6.11827115479443,-5.36615964550728,16760.9127827761,0.999974163646813,2010,3,2010-07-23
4,49,Maize-Soybean,-6.55124639425193,0.00469957525291075,0.60539508088261,-7.74731885674982,-6.94531473448775,-6.55439082177906,-6.15500509958483,-5.34726786810098,16594.3619732171,1.00000274511654,2010,3,2010-07-23
1,55,Switchgrass,-6.23469130660385,0.00456677516752778,0.593412168832288,-7.41808515569919,-6.61733639133822,-6.23561125448178,-5.85336771029999,-5.04853073232995,16884.7111002565,0.999910402239167,2010,3,2010-07-23
2,55,Miscanthus,-6.60686737943047,0.00458852433700879,0.594699839912464,-7.80895809860626,-6.98668865849477,-6.59540336676245,-6.2192821714417,-5.45404856407282,16797.6900798458,1.00009700232545,2010,3,2010-07-23
3,55,Prairie,-6.6042713522999,0.00456434073593051,0.586773494208794,-7.79927844752906,-6.9858338390514,-6.59911277203337,-6.21832148065235,-5.46592432457702,16526.6511386169,0.999975695270846,2010,3,2010-07-23
4,55,Maize-Soybean,-6.64473438128635,0.00463095573722302,0.600322874040061,-7.83286188284348,-7.03428652839458,-6.64694141151292,-6.25143270689742,-5.45713862017612,16804.6132971299,0.999981914357137,2010,3,2010-07-23
1,62,Switchgrass,-6.355344943542,0.0045477098718588,0.592686895555915,-7.54249359592358,-6.73804625331467,-6.35492508697262,-5.97347355659653,-5.17886678078488,16984.9842761043,0.999903108570567,2010,3,2010-07-23
2,62,Miscanthus,-6.78851933165064,0.00464975612333601,0.5948079853584,-7.99795615581722,-7.16702155609797,-6.7762334570843,-6.40074442169424,-5.64718254954206,16364.141667848,1.00012566388137,2010,3,2010-07-23
3,62,Prairie,-6.70838106856306,0.00461179402632325,0.587519275426984,-7.90654925452482,-7.08767601695743,-6.70102061018087,-6.31920647101426,-5.56924281963648,16229.4736188234,0.999981068559762,2010,3,2010-07-23
4,62,Maize-Soybean,-6.74169302628131,0.00459257016748151,0.596875570973804,-7.92714578119321,-7.12797278307205,-6.73964883838261,-6.35246133342936,-5.56346830940411,16891.0251270026,0.999969762915081,2010,3,2010-07-23
1,69,Switchgrass,-6.46307821578918,0.00454007731750502,0.592782417743826,-7.65425782818235,-6.84556526255927,-6.46369051730624,-6.08168130615003,-5.29645999823872,17047.6346577973,0.999898227742991,2010,3,2010-07-23
2,69,Miscanthus,-6.95071882865212,0.00476799571224892,0.596136413893716,-8.17076830025682,-7.33066674582559,-6.93806753340808,-6.5586228727809,-5.8097345199815,15632.1815079734,1.00015503490034,2010,3,2010-07-23
3,69,Prairie,-6.80134204918817,0.00477619485462299,0.5887757141345,-7.99793156116231,-7.18027425032893,-6.79213133345134,-6.407736392647,-5.66467200254846,15196.2245702964,0.999989069871946,2010,3,2010-07-23
4,69,Maize-Soybean,-6.82826871817955,0.00458718840905314,0.595383757666439,-8.01960742102377,-7.21183455112896,-6.822148077444,-6.44115725716526,-5.65800292196455,16846.1556486623,0.999967508562934,2010,3,2010-07-23
1,76,Switchgrass,-6.56039259302368,0.00454084007884704,0.593471188514596,-7.75460160508958,-6.94253855928002,-6.55842375888763,-6.17750282768371,-5.39451476608377,17081.533846852,0.999895171920308,2010,3,2010-07-23
2,76,Miscanthus,-7.09723199686105,0.00489110743343075,0.598329000528126,-8.32961561969326,-7.47764487345374,-7.08329505559056,-6.70086445626468,-5.96079904958754,14964.6203061532,1.00018429841119,2010,3,2010-07-23
