"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T001_L023_2014.09.17_135152_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",23,2014-09-17,"135152",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:52,"September","0","Cornsoy",38,12,0,-0.439189189190074,-46.8057432432432
"EFDESTRUCTIVE_T001_L024_2014.09.17_135155_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",24,2014-09-17,"135155",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",13.9185,11.8157,37.1201,8.4892,7.946,1,13.9185,11.8157,37.1201,8.4892,7.946,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13.9185,0,0,0,0,0,0,0,0,0,37.1201,0,0,0,0,0,0,0,0,0,11.8157,0,0,0,0,0,0,0,0,0,7.946,0,0,0,0,0,0,0,0,0,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:55,"September","0","Cornsoy",38,13,0.0410136303666036,-0.439189189190074,-45.8057432432432
"EFDESTRUCTIVE_T001_L025_2014.09.17_135157_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",25,2014-09-17,"135157",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:57,"September","0","Cornsoy",38,14,0,-0.439189189190074,-44.8057432432432
"EFDESTRUCTIVE_T001_L026_2014.09.17_135200_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",26,2014-09-17,"135200",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",2.6513,0.6926,2.1759,2.6123,0.143,4,2.6513,0.6926,2.1759,2.6123,0.143,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.4982,1.1531,0,0,0,0,0,0,0,0,1.1628,1.0131,0,0,0,0,0,0,0,0,0.3701,0.3225,0,0,0,0,0,0,0,0,0.0718,0.0709,0,0,0,0,0,0,0,0,2,2,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:00,"September","0","Cornsoy",38,15,0.000738100823360724,-0.439189189190074,-43.8057432432432
"EFDESTRUCTIVE_T001_L027_2014.09.17_135202_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",27,2014-09-17,"135202",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:02,"September","0","Cornsoy",38,17,0,-0.439189189190074,-41.8057432432432
"EFDESTRUCTIVE_T001_L028_2014.09.17_135204_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",28,2014-09-17,"135204",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",15.1634,3.765,11.8281,2.483,0.75,4,15.1634,3.765,11.8281,2.483,0.75,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.9552,7.1466,5.5063,1.5554,0,0,0,0,0,0,0.5472,5.0656,4.6905,1.5249,0,0,0,0,0,0,0.1742,1.6124,1.493,0.4854,0,0,0,0,0,0,0.025,0.2876,0.3183,0.119,0,0,0,0,0,0,2,2,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:04,"September","0","Cornsoy",38,18,0.00387115816447932,-0.439189189190074,-40.8057432432432
"EFDESTRUCTIVE_T001_L029_2014.09.17_135207_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",29,2014-09-17,"135207",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",4.8564,0.994,3.1228,2.0468,0.162,4,4.8564,0.994,3.1228,2.0468,0.162,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.5091,3.3474,0,0,0,0,0,0,0,0,0.8369,2.286,0,0,0,0,0,0,0,0,0.2664,0.7276,0,0,0,0,0,0,0,0,0.0371,0.1245,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:07,"September","0","Cornsoy",38,19,0.000836170163527534,-0.439189189190074,-39.8057432432432
"EFDESTRUCTIVE_T001_L030_2014.09.17_135209_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",30,2014-09-17,"135209",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",41.1215,17.2359,54.148,4.1914,6.747,9,41.1215,17.2359,54.148,4.1914,6.747,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.109,15.7913,0.5802,0.6504,0.6835,3.1542,20.1529,0,0,0,0.0612,10.8542,0.5116,0.6608,0.8135,4.1281,37.1188,0,0,0,0.0195,3.455,0.1628,0.2103,0.2589,1.314,11.8153,0,0,0,0.0027,0.5949,0.0359,0.0535,0.0771,0.4303,5.5548,0,0,0,1,5,0,0,0,2,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:09,"September","0","Cornsoy",38,20,0.034824938847656,-0.439189189190074,-38.8057432432432
"EFDESTRUCTIVE_T001_L031_2014.09.17_135211_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",31,2014-09-17,"135211",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",42.7068,20.4607,64.2793,4.791,10.444,10,42.7068,20.4607,64.2793,4.791,10.444,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6.1052,8.0079,1.312,1.0111,0.8143,11.2438,14.2126,0,0,0,3.2936,5.553,1.1278,1.0138,0.9731,15.3941,36.9239,0,0,0,1.0484,1.7676,0.359,0.3227,0.3097,4.9001,11.7533,0,0,0,0.142,0.3084,0.0773,0.081,0.0926,1.6784,8.0782,0,0,0,5,2,0,1,0,1,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:11,"September","0","Cornsoy",38,21,0.0539071678264294,-0.439189189190074,-37.8057432432432
"EFDESTRUCTIVE_T001_L032_2014.09.17_135214_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",32,2014-09-17,"135214",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",30.569,11.6167,36.4949,3.8002,4.086,10,30.569,11.6167,36.4949,3.8002,4.086,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.1967,10.343,2.3281,1.1141,3.7189,0.6695,11.1987,0,0,0,0.6963,7.2572,1.9888,1.1267,4.2254,0.8946,20.306,0,0,0,0.2216,2.31,0.633,0.3586,1.345,0.2848,6.4636,0,0,0,0.0323,0.4069,0.1354,0.0908,0.3822,0.0951,2.9531,0,0,0,3,6,0,0,0,0,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:14,"September","0","Cornsoy",38,22,0.0210900696800834,-0.439189189190074,-36.8057432432432
"EFDESTRUCTIVE_T001_L033_2014.09.17_135216_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",33,2014-09-17,"135216",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",5.6151,1.5467,4.859,2.7545,0.435,4,5.6151,1.5467,4.859,2.7545,0.435,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0303,0.3322,0.8583,2.6741,0.5501,0,0,0,1.1701,0,0.009,0.1404,0.44,1.7213,0.4845,0,0,0,2.0639,0,0.0029,0.0447,0.14,0.5479,0.1542,0,0,0,0.6569,0,2e-04,0.0047,0.018,0.0883,0.034,0,0,0,0.2897,0,1,1,0,1,0,0,0,0,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:16,"September","0","Cornsoy",38,24,0.00224527173539801,-0.439189189190074,-34.8057432432432
"EFDESTRUCTIVE_T001_L034_2014.09.17_135218_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",34,2014-09-17,"135218",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",13.5075,7.4053,23.2645,5.4824,3.672,3,13.5075,7.4053,23.2645,5.4824,3.672,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6.1164,0,0,7.3912,0,0,0,0,0,0,6.0415,0,0,17.223,0,0,0,0,0,0,1.9231,0,0,5.4823,0,0,0,0,0,0,0.4749,0,0,3.1975,0,0,0,0,0,0,2,0,0,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:18,"September","0","Cornsoy",38,25,0.0189531903732908,-0.439189189190074,-33.8057432432432
"EFDESTRUCTIVE_T001_L035_2014.09.17_135221_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",35,2014-09-17,"135221",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",16.2095,13.1499,41.3117,8.1125,10.38,3,16.2095,13.1499,41.3117,8.1125,10.38,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.9094,0,0,0,0,11.3001,0,0,0,0,3.3011,0,0,0,0,38.0105,0,0,0,0,1.0508,0,0,0,0,12.0991,0,0,0,0,0.1782,0,0,0,0,10.2016,0,0,0,0,2,0,0,0,0,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:21,"September","0","Cornsoy",38,26,0.0535768289963938,-0.439189189190074,-32.8057432432432
"EFDESTRUCTIVE_T001_L036_2014.09.17_135223_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",36,2014-09-17,"135223",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",25.1872,17.7993,55.9181,7.0668,12.136,6,25.1872,17.7993,55.9181,7.0668,12.136,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.259,6.2429,0.7724,0.2935,0.2544,0.4395,16.9255,0,0,0,0.1544,4.2067,0.6585,0.2975,0.2997,0.5761,49.7251,0,0,0,0.0492,1.339,0.2096,0.0947,0.0954,0.1834,15.828,0,0,0,0.0073,0.2267,0.0447,0.024,0.0281,0.0601,11.7582,0,0,0,1,3,0,0,0,0,2,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:23,"September","0","Cornsoy",38,27,0.0626405006454947,-0.439189189190074,-31.8057432432432
"EFDESTRUCTIVE_T001_L037_2014.09.17_135225_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",37,2014-09-17,"135225",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",15.288,14.9653,47.0147,9.7889,13.282,2,15.288,14.9653,47.0147,9.7889,13.282,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2521,1.0487,0.7861,1.2151,0.0499,0.0499,11.8863,0,0,0,0.1415,0.7441,0.6772,1.2678,0.0588,0.0666,44.0587,0,0,0,0.045,0.2369,0.2156,0.4036,0.0187,0.0212,14.0243,0,0,0,0.0063,0.0421,0.0465,0.1053,0.0055,0.0071,13.0829,0,0,0,1,0,0,0,0,0,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:25,"September","0","Cornsoy",38,28,0.0685556303208192,-0.439189189190074,-30.8057432432432
"EFDESTRUCTIVE_T001_L038_2014.09.17_135228_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",38,2014-09-17,"135228",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",30.4745,17.999,56.5456,5.9063,9.697,6,30.4745,17.999,56.5456,5.9063,9.697,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3734,5.4937,1.3667,2.0107,0.112,0.112,21.0061,0,0,0,0.1917,3.8828,1.1713,2.0748,0.1319,0.1495,48.9437,0,0,0,0.061,1.2359,0.3728,0.6604,0.042,0.0476,15.5793,0,0,0,0.0079,0.2192,0.08,0.1705,0.0124,0.0159,9.201,0,0,0,1,3,0,0,0,0,2,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:28,"September","0","Cornsoy",38,29,0.050051494294608,-0.439189189190074,-29.8057432432432
"EFDESTRUCTIVE_T001_L039_2014.09.17_135230_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",39,2014-09-17,"135230",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",7.5599,2.0706,6.5051,2.739,0.451,3,7.5599,2.0706,6.5051,2.739,0.451,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.4681,4.1061,1.9857,0,0,0,0,0,0,0,1.0376,3.5173,1.9502,0,0,0,0,0,0,0,0.3303,1.1196,0.6208,0,0,0,0,0,0,0,0.0584,0.2399,0.1524,0,0,0,0,0,0,0,2,1,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:30,"September","0","Cornsoy",38,31,0.0023278564429069,-0.439189189190074,-27.8057432432432
"EFDESTRUCTIVE_T001_L040_2014.09.17_135232_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",40,2014-09-17,"135232",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:32,"September","0","Cornsoy",38,32,0,-0.439189189190074,-26.8057432432432
"EFDESTRUCTIVE_T001_L041_2014.09.17_135235_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",41,2014-09-17,"135235",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",16.3104,4.555,14.3098,2.7927,1.084,6,16.3104,4.555,14.3098,2.7927,1.084,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.3832,0.9904,4.1917,3.0083,3.8112,1.3502,1.5754,0,0,0,0.5065,0.5471,3.0051,2.6781,3.9547,1.6181,2.0002,0,0,0,0.1612,0.1741,0.9565,0.8525,1.2588,0.5151,0.6367,0,0,0,0.0149,0.0241,0.1719,0.1901,0.3268,0.1544,0.2021,0,0,0,2,1,2,1,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:35,"September","0","Cornsoy",38,33,0.00559511393372745,-0.439189189190074,-25.8057432432432
"EFDESTRUCTIVE_T001_L042_2014.09.17_135237_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",42,2014-09-17,"135237",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",5.3275,1.0361,3.255,1.9448,0.159,4,5.3275,1.0361,3.255,1.9448,0.159,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.9064,4.4211,0,0,0,0,0,0,0,0,0.4476,2.8074,0,0,0,0,0,0,0,0,0.1425,0.8936,0,0,0,0,0,0,0,0,0.0176,0.1419,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:37,"September","0","Cornsoy",38,34,0.000820685530869617,-0.439189189190074,-24.8057432432432
"EFDESTRUCTIVE_T001_L043_2014.09.17_135239_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",43,2014-09-17,"135239",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:39,"September","0","Cornsoy",38,35,0,-0.439189189190074,-23.8057432432432
"EFDESTRUCTIVE_T001_L044_2014.09.17_135242_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",44,2014-09-17,"135242",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",11.7715,2.6719,8.394,2.2698,0.513,3,11.7715,2.6719,8.394,2.2698,0.513,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.4263,5.6728,0.3228,1.1965,1.1531,0,0,0,0,0,1.9381,3.614,0.2713,1.2716,1.299,0,0,0,0,0,0.6169,1.1504,0.0864,0.4048,0.4135,0,0,0,0,0,0.0873,0.1833,0.0182,0.1076,0.1165,0,0,0,0,0,2,0,0,1,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:52:42,"September","0","Cornsoy",38,36,0.00264787218450386,-0.439189189190074,-22.8057432432432
