Code,Date harvested,Tube,Position,Depth top cm,Depth bottom cm,whole fresh wt with bag g,date washed,weigh order,g root,g envelope,remarks
1m4,2014-09-16,36,near,0,5,280.74,2014-11-11,46,3.4207,2.8100,"roots 1.6890+1.7317, envelope 1.3995+1.4105"
1m4,2014-09-16,36,near,5,10,359.83,2014-11-13,6,1.4086,1.3927,
1m4,2014-09-16,36,near,10,15,251.8,2014-11-11,40,0.7869,1.4254,
1m4,2014-09-16,36,near,15,20,425.6,2014-11-11,39,0.9118,1.4010,
1m4,2014-09-16,36,near,20,25,388.38,2014-11-06,33,1.0050,1.3923,
1m4,2014-09-16,36,near,25,30,306.85,2014-11-11,38,0.8671,1.3963,
1s4,2014-09-16,60,far,0,4.5,202.41,2014-11-04,27,1.2353,1.4056,
1s4,2014-09-16,60,far,4.5,9,204.48,2014-10-29,31,0.3489,1.3936,
1s4,2014-09-16,60,far,9,13.5,243.36,2014-10-30,49,0.3117,1.4166,
1s4,2014-09-16,60,far,13.5,18,256.01,2014-11-04,16,0.3906,1.4000,
1s4,2014-09-16,60,far,18,22.5,175.87,2014-11-03,25,0.1925,1.3833,
1s4,2014-09-16,60,far,22.5,27,146.83,2014-10-29,5,0.1951,1.4029,
1s4,2014-09-16,60,near,0,5,194.67,2014-10-27,9,5.4735,2.8518,"root 2.7006+ 2.7729 g, envelopes 1.4161 1.4357 g"
1s4,2014-09-16,60,near,5,10,220.67,2014-11-03,12,0.8262,1.3643,
1s4,2014-09-16,60,near,10,15,225.41,2014-10-29,26,0.5885,1.3808,
1s4,2014-09-16,60,near,15,20,278.4,2014-11-03,14,0.7361,1.4066,
1s4,2014-09-16,60,near,20,25,342.94,2014-11-05,50,0.5570,1.4221,
1s4,2014-09-16,60,near,25,30,171.99,2014-11-04,17,0.1579,1.3814,
4s4,2014-09-19,72,far,0,4.5,179.15,2014-11-06,52,0.6240,1.8234,"This envelope is larger than others -- For first weighing, this sample was in a different envelope now used for 5 far 9-13.5"
4s4,2014-09-19,72,far,4.5,9,237.8,2014-11-06,29,0.5130,1.4209,
4s4,2014-09-19,72,far,9,13.5,189.52,2014-11-05,11,0.1762,1.4113,
4s4,2014-09-19,72,far,13.5,18,201,2014-11-06,34,0.2757,1.4236,
4s4,2014-09-19,72,far,18,22.5,251.36,2014-10-30,54,0.3684,1.4041,
4s4,2014-09-19,72,far,22.5,27,217.35,2014-11-04,2,0.3105,1.3986,
4s4,2014-09-19,72,near,0,5,246.97,2014-11-13,67,1.0598,1.4152,
4s4,2014-09-19,72,near,5,10,301.75,2014-11-06,53,0.2121,1.3734,
4s4,2014-09-19,72,near,10,15,263.85,2014-11-04,8,0.3907,1.3995,
4s4,2014-09-19,72,near,15,20,335.28,2014-11-05,4,0.2780,1.4004,
4s4,2014-09-19,72,near,20,25,358.54,2014-11-05,7,0.2578,1.4089,
4s4,2014-09-19,72,near,25,30,322.53,2014-11-06,30,0.2447,1.3883,
1p4,2014-09-17,84,far,0,4.5,234.66,2014-11-03,51,1.4550,1.3985,
1p4,2014-09-17,84,far,4.5,9,232.28,2014-10-28,22,0.3800,1.4196,
1p4,2014-09-17,84,far,9,13.5,260.16,2014-11-03,21,0.3657,1.3981,
1p4,2014-09-17,84,far,13.5,18,197.63,2014-10-28,23,0.1813,1.4194,
1p4,2014-09-17,84,far,18,22.5,234.71,2014-10-30,20,0.1878,1.4073,
1p4,2014-09-17,84,far,22.5,27,187.93,2014-10-21,1,0.0945,2.7609,"sample is double-wrapped. env 1 1.3774, env 2 1.3835"
1p4,2014-09-17,84,near,0,5,252.17,2014-10-22,10,2.2445,1.4355,
1p4,2014-09-17,84,near,5,10,279.37,2014-10-30,24,0.6517,1.3864,
1p4,2014-09-17,84,near,10,15,295.02,2014-10-29,3,0.5304,1.4006,
1p4,2014-09-17,84,near,15,20,302.7,2014-10-29,32,0.3976,1.3799,
1p4,2014-09-17,84,near,20,25,NA,2014-10-27,28,0.1719,1.3981,Fresh sample not weighed
1p4,2014-09-17,84,near,25,30,391.22,2014-10-23,19,0.2533,1.4000,
