src_rownum,src_tube,src_location,src_date,src_time,src_session,src_tech,notes,has_roots,crop,rep,assigned_num,assigned_tube,assigned_loc
5349,54,20,2010.05.28,150601,1,AP,,y,Switch,NA,37,1,37
5820,81,10,2010.05.27,140920,1,AP,,y,Prairie,NA,32,1,32
5859,81,55,2010.05.27,140948,1,AP,,y,Prairie,1,81,1,81
5859,81,55,2010.05.27,140948,1,AP,,y,Prairie,2,74,1,74
5859,81,55,2010.05.27,140948,1,AP,,y,Prairie,3,112,2,12
6012,91,20,2010.05.28,110804,1,AP,,y,Prairie,NA,93,1,93
6121,96,90,2010.05.28,115548,1,AP,,n,Prairie,NA,117,2,17
6195,8,40,2010.07.26,110256,3,AP,,y,Corn,NA,11,1,11
6353,16,5,2010.07.23,141747,3,AP,,y,Corn,NA,53,1,53
6540,25,20,2010.07.26,123150,3,AP,,y,Misc,NA,79,1,79
6574,26,85,2010.07.26,123730,3,AP,,y,Misc,1,119,2,19
6574,26,85,2010.07.26,123730,3,AP,,y,Misc,2,40,1,40
6574,26,85,2010.07.26,123730,3,AP,,y,Misc,3,50,1,50
6701,32,85,2010.07.26,120418,3,AP,,n,Misc,NA,25,1,25
6713,33,40,2010.07.23,125831,3,AP,,y,Misc,1,12,1,12
6713,33,40,2010.07.23,125831,3,AP,,y,Misc,2,34,1,34
6713,33,40,2010.07.23,125831,3,AP,,y,Misc,3,70,1,70
6761,35,80,2010.07.23,130837,3,AP,,n,Misc,NA,14,1,14
6950,45,25,2010.07.22,150127,3,AP,,y,Misc,NA,1,1,1
7147,57,10,2010.07.23,114139,3,AP,,y,Switch,1,106,2,6
7147,57,10,2010.07.23,114139,3,AP,,y,Switch,2,115,2,15
7147,57,10,2010.07.23,114139,3,AP,,y,Switch,3,92,1,92
7166,58,5,2010.07.23,114503,3,AP,,y,Switch,NA,48,1,48
7342,69,70,2010.07.23,110146,3,AP,,y,Switch,1,99,1,99
7342,69,70,2010.07.23,110146,3,AP,,y,Switch,2,29,1,29
7342,69,70,2010.07.23,110146,3,AP,,y,Switch,3,42,1,42
7438,74,50,2010.07.23,154317,3,AP,,y,Prairie,NA,22,1,22
7776,91,40,2010.07.22,140347,3,AP,,n,Prairie,NA,64,1,64
7783,91,75,2010.07.22,140409,3,AP,,y,Prairie,NA,27,1,27
7797,92,45,2010.07.22,141002,3,AP,,y,Prairie,NA,94,1,94
7819,93,55,2010.07.22,161447,3,AP,,y,Prairie,NA,66,1,66
7827,93,95,2010.07.22,161512,3,AP,,y,Prairie,NA,23,1,23
7932,2,95,2010.08.12,134625,4,AP,,n,Corn,NA,54,1,54
8072,10,40,2010.08.18,145951,4,AP,,y,Corn,1,55,1,55
8072,10,40,2010.08.18,145951,4,AP,,y,Corn,2,65,1,65
8072,10,40,2010.08.18,145951,4,AP,,y,Corn,3,97,1,97
8125,12,95,2010.08.18,144747,4,AP,,y,Corn,1,67,1,67
8125,12,95,2010.08.18,144747,4,AP,,y,Corn,2,107,2,7
8125,12,95,2010.08.18,144747,4,AP,,y,Corn,3,10,1,10
8309,22,60,2010.08.18,113803,4,AP,,n,Corn,NA,123,2,23
8349,24,50,2010.08.18,112739,4,AP,,y,Corn,1,98,1,98
8349,24,50,2010.08.18,112739,4,AP,,y,Corn,2,36,1,36
8349,24,50,2010.08.18,112739,4,AP,,y,Corn,3,87,1,87
8672,43,90,2010.08.17,105145,4,AP,,n,Misc,NA,85,1,85
8690,44,75,2010.08.17,105804,4,AP,,n,Misc,NA,56,1,56
8988,59,80,2010.08.17,133619,4,AP,,n,Switch,NA,110,2,10
9128,70,45,2010.08.17,120531,4,AP,blurry,n,Switch,NA,58,1,58
9147,71,35,2010.08.17,121032,4,AP,,y,Switch,NA,104,2,4
9192,73,50,2010.08.12,104559,4,AP,,y,Prairie,NA,45,1,45
9298,78,55,2010.08.12,112152,4,AP,,n,Prairie,NA,75,1,75
9314,79,30,2010.08.12,113234,4,AP,,y,Prairie,NA,91,1,91
9334,80,30,2010.08.12,112807,4,AP,,n,Prairie,NA,35,1,35
9449,86,1,2010.08.17,152750,4,AP,image filled with duct tape,n,Prairie,NA,7,1,7
9510,88,95,2010.08.17,153917,4,AP,,y,Prairie,NA,118,2,18
9562,92,25,2010.08.17,102553,4,AP,,y,Prairie,1,18,1,18
9562,92,25,2010.08.17,102553,4,AP,,y,Prairie,2,5,1,5
9562,92,25,2010.08.17,102553,4,AP,,y,Prairie,3,61,1,61
9574,92,85,2010.08.17,102631,4,AP,,n,Prairie,NA,121,2,21
9635,95,75,2010.08.17,114319,4,AP,,y,Prairie,1,44,1,44
9635,95,75,2010.08.17,114319,4,AP,,y,Prairie,2,28,1,28
9635,95,75,2010.08.17,114319,4,AP,,y,Prairie,3,96,1,96
9732,3,105,2011.04.05,120402,1,MD,,n,Corn,NA,114,2,14
9997,18,100,2011.03.30,153849,1,MM,,y,Corn,NA,80,1,80
10069,23,55,2011.04.01,115650,1,MM,,y,Corn,NA,46,1,46
10281,40,20,2011.03.30,123027,1,MM,,y,Misc,1,124,2,24
10281,40,20,2011.03.30,123027,1,MM,,y,Misc,2,43,1,43
10281,40,20,2011.03.30,123027,1,MM,,y,Misc,3,90,1,90
10331,42,40,2011.03.30,152546,1,MM,,y,Misc,NA,73,1,73
10348,44,5,2011.03.30,145515,1,MM,,n,Misc,NA,69,1,69
10611,57,105,2011.04.05,111002,1,MD,,n,Switch,NA,30,1,30
10628,58,70,2011.03.29,153017,1,MD,,y,Switch,NA,72,1,72
10634,58,100,2011.03.29,153037,1,MD,,n,Switch,NA,95,1,95
10643,59,30,2011.03.29,152323,1,MD,,n,Switch,NA,116,2,16
10725,62,95,2011.03.30,134244,1,MM,,n,Switch,NA,24,1,24
10814,66,75,2011.03.30,142557,1,MM,,y,Switch,NA,76,1,76
11107,82,40,2011.03.29,155715,1,MD,,n,Prairie,NA,6,1,6
11273,90,60,2011.04.01,101533,1,MM,,n,Prairie,NA,52,1,52
6123,97,3,2010.05.28,95759,1,AP,calibration image saved as calib.jpg,,,NA,NA,NA,NA
